#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,177.71,-3.75,-2.07
2,Microsoft Corp,MSFT,6.20,360.45,2.59,0.72
3,Nvidia Corp,NVDA,5.57,99.53,1.89,1.93
4,Amazon.com Inc,AMZN,3.85,174.82,-0.44,-0.25
5,"Meta Platforms, Inc. Class A",META,2.63,518.59,2.34,0.45
6,Berkshire Hathaway Class B,BRK.B,2.09,500.66,10.28,2.10
7,Alphabet Inc. Class A,GOOGL,1.99,147.10,0.35,0.24
8,Broadcom Inc.,AVGO,1.68,160.73,6.59,4.27
9,Alphabet Inc. Class C,GOOG,1.64,149.31,0.07,0.05
10,"Tesla, Inc.",TSLA,1.52,230.59,-2.70,-1.16
11,Jpmorgan Chase & Co.,JPM,1.40,220.09,5.65,2.63
12,Eli Lilly & Co.,LLY,1.33,731.64,7.91,1.09
13,Visa Inc.,V,1.25,316.15,3.83,1.23
14,Unitedhealth Group Incorporated,UNH,1.13,552.54,27.84,5.31
15,Exxon Mobil Corporation,XOM,1.04,102.62,-0.32,-0.31
16,Costco Wholesale Corp,COST,0.94,918.71,10.58,1.16
17,Mastercard Incorporated,MA,0.92,488.49,2.97,0.61
18,Procter & Gamble Company,PG,0.88,160.21,-0.02,-0.02
19,Netflix Inc,NFLX,0.86,887.95,20.12,2.32
20,Walmart Inc.,WMT,0.85,84.13,0.30,0.36
21,Johnson & Johnson,JNJ,0.84,150.91,0.29,0.19
22,"Home Depot, Inc.",HD,0.79,340.72,-0.79,-0.23
23,Abbvie Inc.,ABBV,0.77,179.42,-7.13,-3.82
24,Coca-Cola Company,KO,0.62,69.14,0.77,1.12
25,Bank of America Corporation,BAC,0.55,35.58,-0.00,-0.00
26,Philip Morris International Inc.,PM,0.55,150.20,-1.03,-0.68
27,Chevron Corporation,CVX,0.55,139.49,-0.66,-0.47
28,"Salesforce, Inc.",CRM,0.54,247.30,3.09,1.26
29,"Cisco Systems, Inc.",CSCO,0.50,54.31,-0.10,-0.19
30,Abbott Laboratories,ABT,0.50,124.66,-0.20,-0.16
31,Mcdonald's Corporation,MCD,0.50,301.89,2.00,0.67
32,International Business Machines Corporation,IBM,0.49,224.83,-0.96,-0.42
33,Oracle Corp,ORCL,0.48,126.17,-0.99,-0.78
34,"Merck & Co., Inc.",MRK,0.48,79.76,-1.42,-1.75
35,Wells Fargo & Co.,WFC,0.48,63.11,0.94,1.52
36,Linde Plc,LIN,0.47,420.91,-4.95,-1.16
37,"Pepsico, Inc.",PEP,0.46,143.07,-0.12,-0.08
38,At&t Inc.,T,0.45,26.77,-0.06,-0.23
39,Ge Aerospace,GE,0.42,170.89,3.19,1.90
40,Verizon Communications,VZ,0.42,42.91,0.33,0.76
41,Accenture Plc,ACN,0.41,284.08,-0.64,-0.23
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,429.96,-7.92,-1.81
43,Intuitive Surgical Inc.,ISRG,0.38,466.94,3.31,0.72
44,Palantir Technologies Inc. Class A,PLTR,0.37,79.81,1.97,2.52
45,Rtx Corporation,RTX,0.36,121.01,3.69,3.15
46,Intuit Inc,INTU,0.36,552.53,-3.71,-0.67
47,Amgen Inc,AMGN,0.36,285.22,-4.47,-1.54
48,"Servicenow, Inc.",NOW,0.35,742.07,6.57,0.89
49,The Walt Disney Company,DIS,0.35,83.57,0.27,0.32
50,Progressive Corporation,PGR,0.35,264.53,9.26,3.63
51,Adobe Inc.,ADBE,0.35,337.60,-3.10,-0.91
52,Goldman Sachs Group Inc.,GS,0.34,468.22,2.71,0.58
53,Qualcomm Inc,QCOM,0.33,129.34,-0.38,-0.29
54,Booking Holdings Inc.,BKNG,0.33,"4,278.37",33.69,0.79
55,Texas Instruments Incorporated,TXN,0.33,152.52,-1.48,-0.96
56,S&p Global Inc.,SPGI,0.32,449.30,10.99,2.51
