#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,181.88,-1.26,-0.69
2,Apple Inc.,AAPL,6.17,253.64,-2.12,-0.83
3,Microsoft,MSFT,4.90,398.15,-3.71,-0.92
4,Amazon,AMZN,3.71,208.42,-1.11,-0.53
5,Alphabet Inc. Class A,GOOGL,3.16,304.79,1.24,0.41
6,Alphabet Inc. Class C,GOOG,2.95,304.30,1.09,0.36
7,Meta Platforms,META,2.59,618.66,-19.52,-3.06
8,Broadcom,AVGO,2.56,326.41,-9.56,-2.85
9,"Tesla, Inc.",TSLA,2.45,394.38,-0.63,-0.16
10,Berkshire Hathaway,BRK.B,1.76,492.80,0.91,0.19
11,Walmart,WMT,1.66,126.05,0.72,0.57
12,Lilly Eli,LLY,1.46,989.40,12.15,1.24
13,JPMorgan Chase,JPM,1.28,285.33,2.44,0.86
14,ExxonMobil,XOM,1.07,154.44,0.91,0.59
15,Visa Inc.,V,0.98,308.21,1.71,0.56
16,Johnson & Johnson,JNJ,0.97,243.64,1.60,0.66
17,Micron Technology,MU,0.79,421.34,15.99,3.94
18,Costco,COST,0.74,1009.60,6.28,0.63
19,Oracle Corporation,ORCL,0.74,155.74,-3.42,-2.15
20,Mastercard,MA,0.73,497.21,-0.10,-0.02
21,Netflix,NFLX,0.66,94.90,0.59,0.63
22,AbbVie,ABBV,0.65,222.80,-2.57,-1.14
23,Chevron Corporation,CVX,0.64,195.34,-1.63,-0.83
24,Palantir Technologies,PLTR,0.59,149.97,-3.53,-2.30
25,Procter & Gamble,PG,0.58,151.28,0.78,0.52
26,Bank of America,BAC,0.56,47.42,0.29,0.61
27,Home Depot The,HD,0.56,340.89,1.96,0.58
28,Coca-Cola Company The,KO,0.55,77.41,-0.20,-0.25
29,Caterpillar Inc.,CAT,0.54,695.06,-5.63,-0.80
30,GE Aerospace,GE,0.53,303.59,-3.11,-1.01
31,Advanced Micro Devices,AMD,0.53,195.07,-2.67,-1.35
32,Cisco,CSCO,0.51,78.06,0.32,0.41
33,Merck & Co.,MRK,0.48,116.02,0.11,0.09
34,RTX Corporation,RTX,0.46,204.65,1.61,0.79
35,Applied Materials,AMAT,0.45,344.30,7.03,2.09
36,Philip Morris International,PM,0.45,173.87,1.87,1.09
37,Lam Research,LRCX,0.44,214.44,4.95,2.36
38,UnitedHealth Group,UNH,0.42,280.56,3.51,1.27
39,Morgan Stanley,MS,0.41,155.54,1.17,0.76
40,T-Mobile US,TMUS,0.39,216.11,1.74,0.81
41,Goldman Sachs,GS,0.39,790.68,3.16,0.40
42,Wells Fargo,WFC,0.39,75.67,0.42,0.56
43,McDonald's,MCD,0.38,324.86,0.95,0.29
44,IBM,IBM,0.38,245.95,-1.73,-0.70
45,Linde plc,LIN,0.38,497.05,6.63,1.35
46,Intel,INTC,0.38,45.95,0.70,1.55
47,GE Vernova,GEV,0.36,810.96,-21.15,-2.54
48,PepsiCo,PEP,0.36,159.40,0.54,0.34
49,Verizon,VZ,0.36,51.27,0.64,1.27
50,American Express,AXP,0.34,301.54,-0.35,-0.12
51,Amgen,AMGN,0.33,366.82,-0.97,-0.26
52,AT&T,T,0.32,27.66,0.27,0.97
53,NextEra Energy,NEE,0.32,92.66,0.93,1.01
54,Abbott Laboratories,ABT,0.31,108.13,-0.01,-0.01
55,KLA Corporation,KLAC,0.31,1428.22,18.65,1.32
56,Citigroup,C,0.31,106.64,1.14,1.08
57,Gilead Sciences,GILD,0.30,145.10,-0.11,-0.07
58,Salesforce,CRM,0.30,194.00,-5.28,-2.65
59,Walt Disney Company The,DIS,0.29,100.32,0.89,0.90
60,Thermo Fisher Scientific,TMO,0.29,471.31,-4.58,-0.96
61,Texas Instruments,TXN,0.29,191.54,1.49,0.78
62,TJX Companies,TJX,0.29,155.73,-0.06,-0.04
63,Intuitive Surgical,ISRG,0.28,473.46,-5.81,-1.21
64,Arista Networks,ANET,0.28,132.16,-1.87,-1.39
65,Amphenol,APH,0.27,133.89,2.42,1.84
66,Charles Schwab Corporation,SCHW,0.27,93.14,1.91,2.09
67,Boeing,BA,0.27,207.28,2.52,1.23
68,Deere & Company,DE,0.26,574.66,-11.17,-1.91
69,Uber,UBER,0.25,74.08,1.11,1.52
70,Pfizer,PFE,0.25,26.77,-0.09,-0.35
71,AppLovin Corporation,APP,0.25,450.85,1.52,0.34
72,Analog Devices,ADI,0.25,306.12,-1.15,-0.37
73,Lockheed Martin,LMT,0.25,648.47,-4.36,-0.67
74,Honeywell,HON,0.25,234.95,1.55,0.66
75,ConocoPhillips,COP,0.24,120.30,0.03,0.03
76,BlackRock,BLK,0.24,935.97,13.07,1.42
77,Welltower,WELL,0.24,207.13,0.93,0.45
78,Union Pacific Corporation,UNP,0.24,242.47,-1.63,-0.67
79,Qualcomm,QCOM,0.23,131.75,0.60,0.46
80,Palo Alto Networks,PANW,0.23,166.46,-1.66,-0.99
81,Booking Holdings,BKNG,0.22,4285.30,67.59,1.60
82,Eaton Corporation,ETN,0.22,348.54,-0.10,-0.03
83,Lowe's,LOW,0.22,238.20,-1.25,-0.52
84,Danaher Corporation,DHR,0.22,185.91,-0.35,-0.19
85,Chubb Limited,CB,0.21,330.79,1.23,0.37
86,Stryker Corporation,SYK,0.21,337.00,-0.21,-0.06
87,S&P Global,SPGI,0.21,420.63,0.93,0.22
88,Prologis,PLD,0.20,132.87,0.97,0.73
89,Progressive Corporation,PGR,0.20,207.07,1.89,0.92
90,Accenture,ACN,0.20,196.64,0.59,0.30
91,Newmont,NEM,0.20,110.56,-3.92,-3.43
92,Intuit,INTU,0.20,434.31,-0.82,-0.19
93,Bristol Myers Squibb,BMY,0.20,58.87,-0.08,-0.13
94,Vertex Pharmaceuticals,VRTX,0.20,470.59,-7.54,-1.58
95,HCA Healthcare,HCA,0.20,533.71,1.13,0.21
96,ServiceNow,NOW,0.20,112.94,-0.03,-0.02
97,McKesson Corporation,MCK,0.19,944.05,-0.31,-0.03
98,Starbucks,SBUX,0.19,100.10,-0.08,-0.08
99,Altria,MO,0.19,67.75,0.03,0.04
100,Parker Hannifin,PH,0.19,896.46,-5.71,-0.63
101,Medtronic,MDT,0.19,87.63,0.25,0.28
102,CME Group,CME,0.19,311.51,0.32,0.10
103,Corning Inc.,GLW,0.18,129.81,0.04,0.03
104,CrowdStrike,CRWD,0.18,437.39,-4.15,-0.94
105,Capital One,COF,0.18,178.00,0.55,0.31
106,Southern Company,SO,0.18,98.86,1.02,1.04
107,Comcast,CMCSA,0.18,30.30,0.14,0.48
108,Constellation Energy,CEG,0.18,300.11,-1.44,-0.48
109,Northrop Grumman,NOC,0.17,735.63,-0.67,-0.09
110,Duke Energy,DUK,0.17,133.73,1.91,1.45
111,Adobe Inc.,ADBE,0.17,251.59,-18.19,-6.74
112,Boston Scientific,BSX,0.17,68.57,0.02,0.04
113,Dell Technologies,DELL,0.16,148.30,-1.61,-1.08
114,CVS Health,CVS,0.16,76.73,0.67,0.87
115,Waste Management,WM,0.16,238.44,-0.18,-0.07
