#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,164.46,-0.46,-0.28
2,Microsoft,MSFT,6.65,503.06,-0.26,-0.05
3,Apple Inc.,AAPL,5.55,209.12,-2.04,-0.97
4,Amazon,AMZN,4.25,225.38,0.36,0.16
5,Meta Platforms,META,3.23,721.52,4.01,0.56
6,Broadcom,AVGO,2.31,276.05,1.67,0.61
7,Alphabet Inc. Class A,GOOGL,2.01,181.46,1.27,0.70
8,Alphabet Inc. Class C,GOOG,1.91,182.61,1.30,0.72
9,Berkshire Hathaway,BRK.B,1.83,476.97,1.11,0.23
10,"Tesla, Inc.",TSLA,1.81,316.01,2.50,0.80
11,JPMorgan Chase,JPM,1.43,288.51,1.65,0.58
12,Walmart,WMT,1.36,95.62,1.22,1.29
13,Lilly Eli,LLY,1.27,797.57,4.56,0.57
14,Visa Inc.,V,1.22,350.82,2.89,0.83
15,Oracle Corporation,ORCL,1.15,229.48,-1.08,-0.47
16,Netflix,NFLX,0.96,"1,266.64",21.53,1.73
17,Mastercard,MA,0.89,553.78,3.60,0.65
18,ExxonMobil,XOM,0.87,114.02,-1.42,-1.23
19,Costco,COST,0.77,978.36,8.03,0.83
20,Johnson & Johnson,JNJ,0.67,156.57,-0.33,-0.21
21,Home Depot The,HD,0.65,369.61,-0.46,-0.12
22,Procter & Gamble,PG,0.64,154.22,-2.83,-1.80
23,Bank of America,BAC,0.63,46.99,0.26,0.55
24,Palantir Technologies,PLTR,0.62,148.42,6.32,4.45
25,AbbVie,ABBV,0.60,191.07,-1.38,-0.72
26,Coca-Cola Company The,KO,0.53,69.33,-0.55,-0.78
27,Philip Morris International,PM,0.50,180.68,0.77,0.43
28,GE Aerospace,GE,0.50,261.13,5.71,2.24
29,UnitedHealth Group,UNH,0.48,300.09,-4.01,-1.32
30,Wells Fargo,WFC,0.48,83.29,0.73,0.89
31,Cisco,CSCO,0.48,67.73,-0.22,-0.32
32,IBM,IBM,0.47,284.01,0.42,0.15
33,Chevron Corporation,CVX,0.47,152.15,-3.16,-2.04
34,T-Mobile US,TMUS,0.46,228.62,0.86,0.38
35,Salesforce,CRM,0.44,260.07,2.00,0.78
36,Advanced Micro Devices,AMD,0.42,146.35,-0.07,-0.05
37,Abbott Laboratories,ABT,0.41,132.43,0.41,0.31
38,Morgan Stanley,MS,0.41,143.51,1.23,0.87
39,American Express,AXP,0.40,320.51,1.04,0.32
40,Linde plc,LIN,0.39,468.05,-0.76,-0.16
41,Goldman Sachs,GS,0.39,711.43,6.48,0.92
42,Walt Disney Company The,DIS,0.38,120.23,0.36,0.30
43,McDonald's,MCD,0.38,301.34,1.42,0.48
44,Intuit,INTU,0.37,754.06,6.16,0.82
45,Merck & Co.,MRK,0.37,83.73,0.37,0.44
46,RTX Corporation,RTX,0.36,149.50,2.63,1.79
47,Texas Instruments,TXN,0.35,219.67,-1.58,-0.72
48,ServiceNow,NOW,0.35,960.76,21.98,2.34
49,Uber,UBER,0.35,93.85,-1.54,-1.61
50,AT&T,T,0.35,27.23,0.26,0.95
51,Caterpillar Inc.,CAT,0.34,405.44,-0.48,-0.12
52,Booking Holdings,BKNG,0.33,"5,746.12",29.01,0.51
53,Intuitive Surgical,ISRG,0.33,518.98,6.92,1.35
54,PepsiCo,PEP,0.33,135.54,0.28,0.20
55,Verizon,VZ,0.31,41.70,0.08,0.18
56,Accenture,ACN,0.31,279.61,-1.45,-0.51
57,Boeing,BA,0.31,230.55,3.70,1.63
58,BlackRock,BLK,0.31,"1,109.28",7.64,0.69
59,Qualcomm,QCOM,0.30,154.32,-3.14,-1.99
60,Charles Schwab Corporation,SCHW,0.30,92.72,0.75,0.81
61,Citigroup,C,0.29,87.31,0.58,0.66
62,S&P Global,SPGI,0.29,529.76,2.69,0.51
63,Thermo Fisher Scientific,TMO,0.29,427.04,-7.82,-1.80
64,Amgen,AMGN,0.28,295.79,0.52,0.18
65,Applied Materials,AMAT,0.28,197.19,-0.74,-0.37
66,Adobe Inc.,ADBE,0.28,366.95,3.60,0.99
67,Boston Scientific,BSX,0.27,104.47,1.27,1.23
68,NextEra Energy,NEE,0.27,74.96,0.56,0.75
69,Honeywell,HON,0.27,238.20,2.27,0.96
70,GE Vernova,GEV,0.27,555.59,16.43,3.05
71,Stryker Corporation,SYK,0.27,391.69,2.23,0.57
72,Pfizer,PFE,0.26,25.42,-0.23,-0.92
73,Progressive Corporation,PGR,0.26,245.87,0.89,0.36
74,Danaher Corporation,DHR,0.25,198.78,-6.07,-2.96
75,Capital One,COF,0.25,220.25,0.46,0.21
76,Eaton Corporation,ETN,0.25,359.58,-1.04,-0.29
