#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.33,206.63,3.35,1.65
2,Apple Inc,AAPL,7.06,328.35,1.76,0.54
3,Microsoft Corp,MSFT,4.34,398.66,-3.63,-0.90
4,Amazon.com Inc,AMZN,3.91,247.91,-2.09,-0.83
5,Alphabet Inc,GOOGL,3.21,347.91,-4.08,-1.16
6,Alphabet Inc,GOOG,3.00,347.47,-3.90,-1.11
7,Broadcom Inc,AVGO,2.69,386.63,8.47,2.24
8,Meta Platforms Inc,META,2.41,647.43,1.58,0.25
9,Tesla Inc,TSLA,2.10,381.93,12.36,3.35
10,Micron Technology Inc,MU,1.58,957.84,92.38,10.67
11,Berkshire Hathaway Inc,BRK.B,1.55,489.45,-1.80,-0.37
12,Eli Lilly & Co,LLY,1.52,1161.98,15.08,1.31
13,JPMorgan Chase & Co,JPM,1.33,342.73,3.86,1.14
14,Walmart Inc,WMT,1.29,110.76,-1.44,-1.28
15,Advanced Micro Devices Inc,AMD,1.28,535.66,32.09,6.37
16,Visa Inc,V,1.00,357.87,-2.70,-0.75
17,Exxon Mobil Corp,XOM,0.92,151.16,2.80,1.89
18,Johnson & Johnson,JNJ,0.89,251.15,2.33,0.94
19,Intel Corp,INTC,0.77,104.45,7.39,7.61
20,Mastercard Inc,MA,0.70,541.69,-5.75,-1.05
21,Applied Materials Inc,AMAT,0.66,569.62,43.92,8.35
22,AbbVie Inc,ABBV,0.66,255.85,2.47,0.97
23,Cisco Systems Inc,CSCO,0.64,111.37,0.67,0.60
24,Bank of America Corp,BAC,0.63,60.92,0.50,0.83
25,Costco Wholesale Corp,COST,0.60,930.14,-5.66,-0.61
26,Caterpillar Inc,CAT,0.60,889.67,25.38,2.94
27,Lam Research Corp,LRCX,0.59,322.05,15.29,4.99
28,UnitedHealth Group Inc,UNH,0.58,433.29,11.74,2.78
29,Chevron Corp,CVX,0.56,190.40,0.69,0.36
30,Oracle Corp,ORCL,0.53,125.56,4.18,3.44
31,General Electric Co,GE,0.52,342.09,0.79,0.23
32,Coca-Cola Co/The,KO,0.52,82.21,0.09,0.11
33,Procter & Gamble Co/The,PG,0.50,147.75,-1.38,-0.93
34,Morgan Stanley,MS,0.50,215.11,4.17,1.98
35,Home Depot Inc/The,HD,0.48,329.98,-3.06,-0.92
36,Palantir Technologies Inc,PLTR,0.47,133.34,-1.51,-1.12
37,Goldman Sachs Group Inc/The,GS,0.47,1077.66,22.63,2.14
38,Merck & Co Inc,MRK,0.45,125.41,1.01,0.81
39,Philip Morris International Inc,PM,0.43,189.87,-2.85,-1.48
40,GE Vernova Inc,GEV,0.43,1087.73,8.55,0.79
41,Netflix Inc,NFLX,0.42,67.57,-0.03,-0.05
42,KLA Corp,KLAC,0.42,217.12,9.52,4.59
43,Palo Alto Networks Inc,PANW,0.40,336.19,-12.47,-3.58
44,Texas Instruments Inc,TXN,0.39,295.14,11.07,3.90
45,Wells Fargo & Co,WFC,0.39,87.16,0.83,0.96
46,RTX Corp,RTX,0.39,195.89,1.45,0.75
47,Dell Technologies Inc,DELL,0.38,402.47,20.59,5.39
48,American Express Co,AXP,0.35,349.94,-1.99,-0.57
49,Linde PLC,LIN,0.34,507.06,-4.99,-0.98
50,Sandisk Corp/DE,SNDK,0.34,1559.61,168.66,12.13
51,Citigroup Inc,C,0.33,132.48,3.76,2.92
52,Arista Networks Inc,ANET,0.32,176.13,6.78,4.00
53,T-Mobile US Inc,TMUS,0.30,191.66,-3.98,-2.03
54,Seagate Technology Holdings PLC,STX,0.29,888.88,86.43,10.77
55,International Business Machines Corp,IBM,0.29,210.50,-2.50,-1.17
56,Amgen Inc,AMGN,0.29,364.61,0.44,0.12
57,Crowdstrike Holdings Inc,CRWD,0.29,191.98,-6.51,-3.28
58,Thermo Fisher Scientific Inc,TMO,0.28,517.48,-8.75,-1.66
59,Amphenol Corp,APH,0.28,155.96,5.45,3.62
60,Western Digital Corp,WDC,0.28,548.76,61.34,12.59
61,Marvell Technology,MRVL,0.28,209.83,14.89,7.64
62,McDonald's Corp,MCD,0.28,264.99,-2.65,-0.99
63,Analog Devices Inc,ADI,0.27,385.28,12.82,3.44
64,PepsiCo Inc,PEP,0.27,135.02,-0.44,-0.32
65,QUALCOMM Inc,QCOM,0.27,173.78,3.46,2.03
66,NextEra Energy Inc,NEE,0.27,87.79,-0.21,-0.24
67,Verizon Communications Inc,VZ,0.26,43.30,-0.20,-0.45
68,Charles Schwab Corp/The,SCHW,0.26,102.10,-0.44,-0.43
69,Abbott Laboratories,ABT,0.26,101.09,-0.57,-0.56
70,Union Pacific Corp,UNP,0.26,294.39,-1.86,-0.63
71,Welltower Inc,WELL,0.26,246.69,1.85,0.76
72,TJX Cos Inc/The,TJX,0.25,153.44,-2.25,-1.45
73,Walt Disney Co/The,DIS,0.24,96.26,-0.15,-0.15
74,Boeing Co/The,BA,0.24,210.47,0.99,0.47
75,Blackrock Inc,BLK,0.24,1053.87,-0.24,-0.02
76,Gilead Sciences Inc,GILD,0.24,130.61,-2.60,-1.95
77,Deere & Co,DE,0.23,590.25,4.25,0.73
78,Eaton Corp PLC,ETN,0.23,406.42,5.01,1.25
79,AT&T Inc,T,0.22,22.02,0.07,0.34
80,Blackstone Inc,BX,0.22,123.91,0.30,0.25
81,Uber Technologies Inc,UBER,0.21,71.93,-0.24,-0.33
82,AppLovin Corp,APP,0.21,429.70,5.10,1.20
83,ConocoPhillips,COP,0.21,116.92,1.24,1.07
84,Pfizer Inc,PFE,0.21,24.90,0.15,0.62
85,Corning Inc,GLW,0.20,162.55,9.45,6.17
86,Salesforce Inc,CRM,0.20,169.72,-4.07,-2.34
87,CVS Health Corp,CVS,0.20,108.88,1.27,1.18
88,Prologis Inc,PLD,0.20,148.41,0.93,0.63
89,Booking Holdings Inc,BKNG,0.20,177.84,-1.60,-0.89
90,Chubb Ltd,CB,0.20,351.87,-0.66,-0.19
91,S&P Global Inc,SPGI,0.19,434.75,-13.60,-3.03
92,Capital One Financial Corp,COF,0.19,205.91,-0.86,-0.41
93,Intuitive Surgical Inc,ISRG,0.19,357.49,4.32,1.22
94,Bristol-Myers Squibb Co,BMY,0.18,60.32,0.16,0.27
95,Danaher Corp,DHR,0.18,172.76,-28.35,-14.10
96,Altria Group Inc,MO,0.18,73.19,-1.47,-1.97
97,Vertex Pharmaceuticals Inc,VRTX,0.18,481.17,0.67,0.14
98,Parker-Hannifin Corp,PH,0.18,960.84,10.05,1.06
99,Stryker Corp,SYK,0.18,315.65,-3.49,-1.09
100,Progressive Corp/The,PGR,0.18,207.08,-5.15,-2.43
101,Starbucks Corp,SBUX,0.17,104.56,-0.25,-0.24
102,Lockheed Martin Corp,LMT,0.17,504.24,-5.30,-1.04
103,Vertiv Holdings Co,VRT,0.17,302.33,10.66,3.65
104,Fortinet Inc,FTNT,0.17,157.36,-3.00,-1.87
105,Lowe's Cos Inc,LOW,0.17,203.06,-1.65,-0.81
106,Howmet Aerospace Inc,HWM,0.16,276.27,4.29,1.58
107,Bank of New York Mellon Corp/The,BNY,0.16,158.19,1.25,0.80
108,ServiceNow Inc,NOW,0.15,102.53,-2.17,-2.07
109,Medtronic PLC,MDT,0.15,82.53,-0.76,-0.92
110,Southern Co/The,SO,0.15,93.35,-1.11,-1.18
111,Trane Technologies PLC,TT,0.15,469.94,1.78,0.38
112,Equinix Inc,EQIX,0.15,1032.57,15.26,1.50
113,General Dynamics Corp,GD,0.15,370.86,0.26,0.07
114,Automatic Data Processing Inc,ADP,0.15,249.97,-5.28,-2.07
115,PNC Financial Services Group Inc/The,PNC,0.15,248.36,-1.78,-0.71
116,Newmont Corp,NEM,0.14,92.42,3.22,3.61
117,United Parcel Service Inc,UPS,0.14,115.95,2.80,2.47
118,US Bancorp,USB,0.14,63.09,-0.05,-0.07
119,Duke Energy Corp,DUK,0.14,124.85,-1.00,-0.80
120,Marriott International Inc/MD,MAR,0.14,368.85,1.92,0.52
121,Robinhood Markets Inc,HOOD,0.14,107.96,8.68,8.74
122,McKesson Corp,MCK,0.14,824.61,-6.85,-0.82
123,Quanta Services Inc,PWR,0.14,637.71,5.15,0.81
124,Waste Management Inc,WM,0.14,233.93,-5.12,-2.14
125,Cadence Design Systems Inc,CDNS,0.14,340.06,10.13,3.07
126,Constellation Energy Corp,CEG,0.14,261.69,8.19,3.23
127,Valero Energy Corp,VLO,0.14,313.08,-0.23,-0.07
128,Marathon Petroleum Corp,MPC,0.14,317.33,2.02,0.64
129,Monster Beverage Corp,MNST,0.14,94.52,-0.93,-0.98
130,CSX Corp,CSX,0.14,49.71,-0.40,-0.79
131,Datadog Inc,DDOG,0.13,256.28,-6.92,-2.63
132,Cummins Inc,CMI,0.13,657.97,18.54,2.90
133,Adobe Inc,ADBE,0.13,227.88,-6.86,-2.92
134,3M Co,MMM,0.13,173.50,14.38,9.04
135,Williams Cos Inc/The,WMB,0.13,73.25,-0.91,-1.22
136,Freeport-McMoRan Inc,FCX,0.13,62.08,3.29,5.59
137,Marsh & McLennan Cos Inc,MRSH,0.13,182.47,0.37,0.20
138,KKR & Co Inc,KKR,0.13,96.98,0.01,0.01
139,CME Group Inc,CME,0.13,240.78,-4.33,-1.76
140,Accenture PLC,ACN,0.13,142.12,-2.61,-1.80
141,Johnson Controls International plc,JCI,0.13,142.27,2.90,2.08
142,Moody's Corp,MCO,0.13,491.64,-13.73,-2.72
143,Airbnb Inc,ABNB,0.13,143.98,-0.96,-0.66
144,Comcast Corp,CMCSA,0.12,23.77,-0.02,-0.06
145,Phillips 66,PSX,0.12,210.62,1.81,0.87
146,Elevance Health Inc,ELV,0.12,389.34,7.11,1.86
147,HCA Healthcare Inc,HCA,0.12,369.92,-0.50,-0.14
148,DoorDash Inc,DASH,0.12,186.46,-2.56,-1.35
149,Travelers Cos Inc/The,TRV,0.12,364.62,-3.88,-1.05
150,Cintas Corp,CTAS,0.12,199.53,-2.27,-1.13
151,Sherwin-Williams Co/The,SHW,0.12,321.58,-2.02,-0.63
152,Intuit Inc,INTU,0.12,289.49,-4.33,-1.48
153,Intercontinental Exchange Inc,ICE,0.12,139.75,-1.82,-1.28
154,Illinois Tool Works Inc,ITW,0.11,272.42,0.73,0.27
155,Emerson Electric Co,EMR,0.11,138.79,2.21,1.62
156,American Tower Corp,AMT,0.11,165.53,-1.53,-0.92
157,Royal Caribbean Cruises Ltd,RCL,0.11,286.61,0.45,0.16
158,Mondelez International Inc,MDLZ,0.11,59.68,-0.59,-0.98
159,Aon PLC,AON,0.11,356.42,-6.36,-1.75
160,EOG Resources Inc,EOG,0.11,142.91,1.82,1.29
161,Cigna Group/The,CI,0.11,286.93,2.99,1.05
162,Ross Stores Inc,ROST,0.11,235.03,-0.75,-0.32
163,FedEx Corp,FDX,0.11,315.10,8.88,2.90
164,Norfolk Southern Corp,NSC,0.11,333.88,-1.09,-0.32
165,Ecolab Inc,ECL,0.11,265.94,-2.71,-1.01
166,Simon Property Group Inc,SPG,0.11,228.56,0.38,0.16
167,Hilton Worldwide Holdings Inc,HLT,0.11,325.00,1.57,0.49
168,Synopsys Inc,SNPS,0.11,385.65,7.19,1.90
169,Honeywell International Inc,HON,0.11,230.91,4.73,2.09
170,O'Reilly Automotive Inc,ORLY,0.11,87.91,3.38,4.00
171,Colgate-Palmolive Co,CL,0.11,90.37,-1.56,-1.69
172,Northrop Grumman Corp,NOC,0.11,508.25,-15.71,-3.00
173,Kinder Morgan Inc,KMI,0.10,32.17,-0.41,-1.24
174,General Motors Co,GM,0.10,79.02,3.22,4.25
175,American Electric Power Co Inc,AEP,0.10,130.18,-0.87,-0.66
176,Regeneron Pharmaceuticals Inc,REGN,0.10,671.18,-0.97,-0.14
177,NXP Semiconductors NV,NXPI,0.10,275.53,8.35,3.13
178,SLB Ltd,SLB,0.10,46.26,-0.13,-0.28
179,Apollo Global Management Inc,APO,0.10,119.07,0.83,0.70
180,Monolithic Power Systems Inc,MPWR,0.10,1385.86,57.06,4.29
181,TransDigm Group Inc,TDG,0.10,1202.83,-1.90,-0.16
182,Motorola Solutions Inc,MSI,0.10,404.44,-5.99,-1.46
183,CRH PLC,CRH,0.10,99.55,-0.40,-0.40
184,Digital Realty Trust Inc,DLR,0.10,179.69,3.44,1.95
185,Air Products and Chemicals Inc,APD,0.10,298.45,1.82,0.61
186,PACCAR Inc,PCAR,0.10,126.05,1.72,1.38
