#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,190.95,4.69,2.52
2,Microsoft,MSFT,6.38,532.25,8.64,1.65
3,Apple Inc.,AAPL,6.37,265.91,3.09,1.17
4,Amazon,AMZN,3.92,227.64,3.43,1.53
5,Meta Platforms,META,3.05,752.17,13.81,1.87
6,Broadcom,AVGO,2.74,359.07,4.94,1.39
7,Alphabet Inc. Class A,GOOGL,2.69,266.56,6.64,2.56
8,Alphabet Inc. Class C,GOOG,2.52,267.24,6.73,2.58
9,"Tesla, Inc.",TSLA,2.45,455.84,22.12,5.10
10,Berkshire Hathaway,BRK.B,1.70,487.32,-4.78,-0.97
11,Walmart,WMT,1.35,104.87,-1.30,-1.22
12,JPMorgan Chase,JPM,1.33,303.01,2.57,0.86
13,Oracle Corporation,ORCL,1.30,282.14,-1.19,-0.42
14,Lilly Eli,LLY,1.19,821.56,-3.89,-0.47
15,Visa Inc.,V,1.09,349.12,1.74,0.50
16,Mastercard,MA,0.83,572.32,-1.35,-0.24
17,ExxonMobil,XOM,0.79,115.54,0.15,0.13
18,Netflix,NFLX,0.75,"1,099.09",4.40,0.40
19,Johnson & Johnson,JNJ,0.74,189.97,-0.43,-0.22
20,Palantir Technologies,PLTR,0.73,189.78,5.15,2.79
21,Advanced Micro Devices,AMD,0.67,254.62,1.70,0.67
22,Costco,COST,0.67,930.07,-2.07,-0.22
23,AbbVie,ABBV,0.65,227.71,-0.28,-0.13
24,Bank of America,BAC,0.62,52.80,0.23,0.43
25,Home Depot The,HD,0.62,385.89,-0.80,-0.21
26,Procter & Gamble,PG,0.57,151.02,-1.47,-0.96
27,UnitedHealth Group,UNH,0.53,364.40,1.90,0.52
28,GE Aerospace,GE,0.53,309.21,5.34,1.76
29,Chevron Corporation,CVX,0.51,155.70,0.14,0.09
30,Coca-Cola Company The,KO,0.48,69.46,-0.25,-0.35
31,IBM,IBM,0.47,309.15,1.69,0.55
32,Cisco,CSCO,0.45,71.13,0.50,0.70
33,Wells Fargo,WFC,0.44,86.86,0.45,0.51
34,Morgan Stanley,MS,0.43,165.87,2.01,1.23
35,American Express,AXP,0.40,362.58,5.02,1.40
36,T-Mobile US,TMUS,0.40,220.25,2.48,1.14
37,Micron Technology,MU,0.40,219.01,-0.01,-0.01
38,Goldman Sachs,GS,0.39,792.61,8.73,1.11
39,Caterpillar Inc.,CAT,0.39,522.11,-0.63,-0.12
40,Salesforce,CRM,0.39,256.16,1.33,0.52
41,Philip Morris International,PM,0.39,155.20,-2.42,-1.53
42,RTX Corporation,RTX,0.39,178.33,-0.32,-0.18
43,McDonald's,MCD,0.35,308.23,2.44,0.80
44,Merck & Co.,MRK,0.35,87.62,0.13,0.15
45,Abbott Laboratories,ABT,0.35,125.75,-1.10,-0.87
46,Thermo Fisher Scientific,TMO,0.34,564.57,-7.93,-1.39
47,AppLovin Corporation,APP,0.34,627.63,7.63,1.23
48,Linde plc,LIN,0.34,447.91,1.91,0.43
49,PepsiCo,PEP,0.34,152.26,0.70,0.47
50,Qualcomm,QCOM,0.33,190.33,21.39,12.66
51,Walt Disney Company The,DIS,0.32,111.95,0.27,0.24
52,Uber,UBER,0.32,95.75,1.68,1.79
53,Lam Research,LRCX,0.32,156.76,5.08,3.35
54,ServiceNow,NOW,0.32,945.51,15.34,1.65
55,Arista Networks,ANET,0.32,156.05,2.22,1.45
56,Intuitive Surgical,ISRG,0.31,547.80,1.28,0.24
57,Intuit,INTU,0.31,682.29,-0.81,-0.12
58,Intel,INTC,0.31,39.68,1.40,3.66
59,Applied Materials,AMAT,0.30,234.92,6.17,2.70
60,AT&T,T,0.29,25.49,0.34,1.37
61,Citigroup,C,0.29,100.18,1.40,1.42
62,BlackRock,BLK,0.28,"1,134.70",-1.93,-0.17
63,NextEra Energy,NEE,0.28,84.32,-0.09,-0.11
64,Charles Schwab Corporation,SCHW,0.28,95.01,0.59,0.62
65,Booking Holdings,BKNG,0.28,"5,259.51",113.35,2.20
66,Boeing,BA,0.27,222.16,0.81,0.36
67,Amphenol,APH,0.27,136.03,2.21,1.65
68,Verizon,VZ,0.27,39.21,0.38,0.99
69,KLA Corporation,KLAC,0.26,"1,213.81",30.99,2.62
70,TJX Companies,TJX,0.26,142.85,0.94,0.66
71,GE Vernova,GEV,0.26,584.48,0.09,0.01
72,Amgen,AMGN,0.25,290.00,-1.76,-0.60
73,Danaher Corporation,DHR,0.25,220.28,-2.73,-1.22
74,Accenture,ACN,0.25,250.70,3.05,1.23
75,Texas Instruments,TXN,0.25,169.65,0.52,0.31
76,S&P Global,SPGI,0.24,496.38,6.93,1.42
77,Boston Scientific,BSX,0.24,101.27,0.16,0.15
78,Gilead Sciences,GILD,0.24,120.26,-0.69,-0.57
79,Adobe Inc.,ADBE,0.24,356.10,2.58,0.73
80,Palo Alto Networks,PANW,0.24,218.88,1.77,0.82
81,Eaton Corporation,ETN,0.24,377.08,0.79,0.21
82,Stryker Corporation,SYK,0.23,380.53,-1.26,-0.33
83,Capital One,COF,0.23,224.80,-0.22,-0.10
84,Pfizer,PFE,0.23,24.71,-0.06,-0.22
85,Honeywell,HON,0.22,215.45,-0.69,-0.32
86,Lowe's,LOW,0.22,243.19,0.47,0.20
87,CrowdStrike,CRWD,0.21,528.27,0.94,0.18
88,"Robinhood Markets, Inc.",HOOD,0.21,146.33,6.54,4.68
89,Union Pacific Corporation,UNP,0.21,218.25,1.63,0.75
90,Deere & Company,DE,0.21,476.56,3.80,0.80
91,Progressive Corporation,PGR,0.20,216.43,-2.66,-1.22
92,Welltower,WELL,0.19,180.68,2.74,1.54
93,Blackstone Inc.,BX,0.19,153.95,-0.65,-0.42
94,Constellation Energy,CEG,0.19,385.41,-3.79,-0.97
95,Medtronic,MDT,0.19,93.57,-0.10,-0.10
96,Analog Devices,ADI,0.19,242.50,4.49,1.89
97,Prologis,PLD,0.19,126.75,0.32,0.25
98,Automatic Data Processing,ADP,0.18,280.99,0.05,0.02
99,DoorDash,DASH,0.18,264.50,6.35,2.46
100,Lockheed Martin,LMT,0.18,485.13,-0.28,-0.06
101,ConocoPhillips,COP,0.18,88.94,0.91,1.03
102,Chubb Limited,CB,0.18,280.65,-1.29,-0.46
103,KKR,KKR,0.18,122.61,1.37,1.13
104,Comcast,CMCSA,0.18,29.42,0.13,0.46
105,Vertex Pharmaceuticals,VRTX,0.17,422.51,1.12,0.27
106,Dell Technologies,DELL,0.17,160.63,1.99,1.26
107,HCA Healthcare,HCA,0.17,458.39,11.35,2.54
108,Altria,MO,0.17,63.78,-0.89,-1.37
109,Southern Company,SO,0.17,95.18,-0.70,-0.73
110,CVS Health,CVS,0.17,81.90,-0.03,-0.03
111,"Nike, Inc.",NKE,0.16,68.86,-0.25,-0.36
112,McKesson Corporation,MCK,0.16,804.07,2.40,0.30
113,Duke Energy,DUK,0.16,127.02,-0.36,-0.28
114,Starbucks,SBUX,0.16,86.83,0.74,0.86
115,Parker Hannifin,PH,0.16,774.65,2.64,0.34
116,CME Group,CME,0.16,270.96,1.42,0.53
117,Trane Technologies,TT,0.15,427.60,1.73,0.41
118,Cadence Design Systems,CDNS,0.15,349.15,4.05,1.17
119,General Dynamics,GD,0.15,349.89,-0.88,-0.25
120,Coinbase Global,COIN,0.15,367.27,12.81,3.61
121,Marsh McLennan,MMC,0.15,187.69,1.14,0.61
122,Intercontinental Exchange,ICE,0.15,159.38,1.72,1.09
123,3M,MMM,0.15,169.26,0.75,0.45
124,American Tower,AMT,0.14,190.52,-1.01,-0.52
125,Moody's Corporation,MCO,0.14,494.94,4.12,0.84
126,Bristol Myers Squibb,BMY,0.14,43.30,-0.53,-1.22
127,Royal Caribbean Group,RCL,0.14,319.22,2.76,0.87
128,Waste Management,WM,0.14,213.89,-0.78,-0.36
129,Synopsys,SNPS,0.14,463.29,-0.89,-0.19
130,Newmont,NEM,0.14,78.02,-5.35,-6.42
131,Northrop Grumman,NOC,0.14,596.15,-9.44,-1.56
132,Sherwin-Williams,SHW,0.13,334.98,0.98,0.29
133,Equinix,EQIX,0.13,846.34,6.85,0.82
134,Cigna,CI,0.13,307.09,5.31,1.76
135,Howmet Aerospace,HWM,0.13,201.54,3.03,1.53
136,O'Reilly Auto Parts,ORLY,0.13,95.90,-1.38,-1.41
137,Mondelez International,MDLZ,0.13,61.15,0.38,0.63
138,Airbnb,ABNB,0.13,128.86,0.87,0.68
139,Ecolab,ECL,0.13,277.41,0.18,0.06
140,TransDigm Group,TDG,0.12,"1,356.65",-2.65,-0.19
141,Cintas,CTAS,0.12,190.13,-0.70,-0.37
142,Corning Inc.,GLW,0.12,89.11,1.70,1.94
143,Elevance Health,ELV,0.12,340.85,-1.50,-0.44
144,Emerson Electric,EMR,0.12,134.09,1.41,1.06
145,United Parcel Service,UPS,0.12,88.81,1.59,1.82
146,BNY Mellon,BK,0.12,107.74,-0.25,-0.24
147,U.S. Bancorp,USB,0.12,47.87,-0.39,-0.81
148,Marriott International,MAR,0.12,273.18,1.86,0.69
149,Johnson Controls,JCI,0.12,112.95,0.00,0.00
150,Motorola Solutions,MSI,0.12,441.89,2.91,0.66
151,Aon,AON,0.12,337.44,-0.29,-0.09
152,Apollo Global Management,APO,0.12,126.83,1.83,1.46
153,Illinois Tool Works,ITW,0.12,248.10,2.34,0.95
154,PNC Financial Services,PNC,0.12,184.11,-2.34,-1.25
155,Arthur J. Gallagher & Co.,AJG,0.12,279.44,-1.29,-0.46
156,Williams Companies,WMB,0.11,57.93,0.45,0.77
157,TE Connectivity,TEL,0.11,236.16,0.51,0.22
158,Republic Services,RSG,0.11,221.32,-1.77,-0.79
159,Fiserv,FI,0.11,126.24,1.07,0.85
160,Monster Beverage,MNST,0.11,70.06,0.37,0.53
161,PayPal,PYPL,0.11,70.86,1.09,1.57
162,CSX Corporation,CSX,0.11,35.93,-0.21,-0.57
163,Vistra Corp.,VST,0.11,196.95,-4.52,-2.24
164,Autodesk,ADSK,0.11,311.86,-1.02,-0.33
165,Fortinet,FTNT,0.11,85.71,0.15,0.18
166,Quanta Services,PWR,0.11,439.57,-1.36,-0.31
167,Zoetis,ZTS,0.11,147.42,1.47,1.01
168,Cencora,COR,0.10,334.93,2.22,0.67
169,General Motors,GM,0.10,69.44,-0.22,-0.32
170,"Workday, Inc.",WDAY,0.10,239.37,-3.38,-1.39
171,AutoZone,AZO,0.10,"3,800.11",-5.45,-0.14
172,Norfolk Southern Railway,NSC,0.10,282.14,1.64,0.58
173,Colgate-Palmolive,CL,0.10,77.75,-0.25,-0.33
174,Hilton Worldwide,HLT,0.10,268.69,0.92,0.34
175,American Electric Power,AEP,0.10,116.00,0.02,0.01
176,Regeneron Pharmaceuticals,REGN,0.10,583.09,5.14,0.89
177,Digital Realty,DLR,0.10,179.36,0.08,0.05
178,Sempra,SRE,0.10,92.33,-0.45,-0.49
179,Travelers Companies The,TRV,0.10,268.79,-1.10,-0.41
180,Marathon Petroleum,MPC,0.10,195.64,-0.58,-0.30
181,Axon Enterprise,AXON,0.09,748.82,12.87,1.75
182,Simon Property Group,SPG,0.09,179.61,1.52,0.85
183,EOG Resources,EOG,0.09,107.36,0.98,0.92
184,Freeport-McMoRan,FCX,0.09,40.79,-0.58,-1.40
185,FedEx,FDX,0.09,246.88,5.73,2.38
186,Kinder Morgan,KMI,0.09,26.00,0.14,0.56
187,Cummins,CMI,0.09,417.95,-3.50,-0.83
188,Aflac,AFL,0.09,107.10,-0.08,-0.07
189,Air Products,APD,0.09,256.76,1.85,0.72
190,Truist Financial,TFC,0.09,44.62,0.43,0.97
191,United Rentals,URI,0.09,895.03,-18.30,-2.00
192,NXP Semiconductors,NXPI,0.09,220.58,1.42,0.65
193,Chipotle Mexican Grill,CMG,0.09,41.21,0.02,0.04
194,Realty Income,O,0.09,60.20,0.20,0.34
195,Datadog,DDOG,0.09,157.20,0.73,0.47
196,Schlumberger,SLB,0.09,36.70,0.87,2.41
197,Phillips 66,PSX,0.09,135.33,0.35,0.26
198,L3Harris,LHX,0.09,291.09,-2.11,-0.72
199,Becton Dickinson,BDX,0.09,186.33,0.49,0.27
200,Monolithic Power Systems,MPWR,0.09,"1,105.63",30.71,2.86
201,Ford Motor Company,F,0.09,13.29,-0.55,-4.01
202,Paccar,PCAR,0.09,100.50,0.37,0.37
203,Public Storage,PSA,0.09,300.56,-1.68,-0.56
204,Warner Bros. Discovery,WBD,0.09,21.29,0.14,0.64
205,Ross Stores,ROST,0.08,161.79,5.04,3.22
206,Valero Energy,VLO,0.08,172.38,1.33,0.78
207,MetLife,MET,0.08,78.77,0.09,0.12
208,Dominion Energy,D,0.08,60.60,-0.47,-0.76
209,Idexx Laboratories,IDXX,0.08,643.74,2.89,0.45
210,Allstate,ALL,0.08,192.61,-0.59,-0.30
211,"Nasdaq, Inc.",NDAQ,0.08,88.41,-0.03,-0.03
212,Electronic Arts,EA,0.08,200.64,-0.20,-0.10
213,Roper Technologies,ROP,0.08,462.83,-15.97,-3.34
214,Carrier Global,CARR,0.08,58.20,0.36,0.62
215,"Block, Inc.",XYZ,0.08,81.03,1.49,1.87
216,Seagate Technology,STX,0.08,230.76,-3.36,-1.43
217,Fastenal,FAST,0.08,42.61,-0.26,-0.61
218,CBRE Group,CBRE,0.08,163.30,0.34,0.21
219,Garmin,GRMN,0.08,252.11,1.66,0.66
220,Exelon,EXC,0.08,47.87,-0.17,-0.35
221,Xcel Energy,XEL,0.08,80.48,0.09,0.11
222,D. R. Horton,DHI,0.08,158.85,0.90,0.57
223,Take-Two Interactive,TTWO,0.08,253.05,-2.07,-0.81
224,W. W. Grainger,GWW,0.08,973.62,5.21,0.54
225,Baker Hughes,BKR,0.07,46.95,-0.35,-0.73
226,Ameriprise Financial,AMP,0.07,481.61,2.43,0.51
227,Paychex,PAYX,0.07,125.16,0.56,0.45
