#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,178.07,3.09,1.77
2,Microsoft,MSFT,6.51,508.09,3.85,0.76
3,Apple Inc.,AAPL,5.84,228.29,3.39,1.51
4,Amazon,AMZN,4.20,228.37,6.42,2.89
5,Meta Platforms,META,3.26,754.30,15.20,2.06
6,Broadcom,AVGO,2.40,295.64,6.04,2.09
7,Alphabet Inc. Class A,GOOGL,2.23,207.30,7.55,3.78
8,Alphabet Inc. Class C,GOOG,2.09,207.98,7.36,3.67
9,"Tesla, Inc.",TSLA,1.88,338.25,18.14,5.67
10,Berkshire Hathaway,BRK.B,1.81,487.79,-0.80,-0.16
11,JPMorgan Chase,JPM,1.40,295.48,4.01,1.38
12,Walmart,WMT,1.33,96.92,-1.04,-1.07
13,Visa Inc.,V,1.17,349.53,5.84,1.70
14,Oracle Corporation,ORCL,1.15,236.63,3.47,1.49
15,Lilly Eli,LLY,1.10,709.85,0.02,0.00
16,Mastercard,MA,0.93,598.00,6.08,1.03
17,Netflix,NFLX,0.88,"1,204.57",-1.64,-0.14
18,ExxonMobil,XOM,0.82,111.15,1.92,1.75
19,Johnson & Johnson,JNJ,0.74,179.28,0.35,0.19
20,Costco,COST,0.73,953.69,-15.99,-1.65
21,Home Depot The,HD,0.71,412.60,14.90,3.75
22,Palantir Technologies,PLTR,0.65,159.27,3.09,1.98
23,Procter & Gamble,PG,0.64,158.49,-0.24,-0.15
24,AbbVie,ABBV,0.64,209.48,-0.03,-0.01
25,Bank of America,BAC,0.63,49.53,1.27,2.62
26,Chevron Corporation,CVX,0.55,158.48,2.93,1.88
27,Coca-Cola Company The,KO,0.52,70.13,-0.53,-0.76
28,T-Mobile US,TMUS,0.49,252.70,-5.46,-2.12
29,GE Aerospace,GE,0.49,267.15,-1.56,-0.58
30,UnitedHealth Group,UNH,0.48,306.76,3.41,1.13
31,Advanced Micro Devices,AMD,0.47,167.59,3.88,2.37
32,Philip Morris International,PM,0.46,172.20,-2.29,-1.31
33,Cisco,CSCO,0.46,67.12,0.10,0.15
34,Wells Fargo,WFC,0.44,79.02,1.19,1.53
35,Salesforce,CRM,0.41,248.10,2.26,0.92
