#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,201.05,2.70,1.36
2,Apple Inc.,AAPL,6.16,271.61,8.21,3.12
3,Microsoft,MSFT,4.91,428.28,8.02,1.91
4,Amazon,AMZN,4.22,253.82,4.12,1.65
5,Alphabet Inc. Class A,GOOGL,3.27,338.19,2.17,0.65
6,Alphabet Inc. Class C,GOOG,3.03,335.56,2.79,0.84
7,Broadcom,AVGO,2.95,403.72,5.25,1.32
8,Meta Platforms,META,2.67,683.38,6.51,0.96
9,"Tesla, Inc.",TSLA,2.36,406.58,17.68,4.55
10,Berkshire Hathaway,BRK.B,1.59,478.27,3.15,0.66
11,Walmart,WMT,1.54,125.07,0.25,0.20
12,JPMorgan Chase,JPM,1.30,313.16,3.21,1.04
13,Lilly Eli,LLY,1.28,925.15,21.16,2.34
14,Visa Inc.,V,0.94,316.87,1.77,0.56
15,ExxonMobil,XOM,0.93,144.15,-7.83,-5.15
16,Johnson & Johnson,JNJ,0.87,234.58,0.04,0.02
17,Micron Technology,MU,0.80,456.76,-0.47,-0.10
18,Oracle Corporation,ORCL,0.79,177.60,-0.74,-0.41
19,Mastercard,MA,0.72,522.35,3.81,0.73
20,Advanced Micro Devices,AMD,0.70,276.81,-1.45,-0.52
21,Costco,COST,0.68,987.65,0.44,0.04
22,Netflix,NFLX,0.63,97.14,-10.66,-9.88
23,Bank of America,BAC,0.60,54.31,0.80,1.50
24,AbbVie,ABBV,0.58,210.95,1.96,0.94
25,Caterpillar Inc.,CAT,0.57,793.89,21.23,2.75
26,Chevron Corporation,CVX,0.56,180.53,-7.62,-4.05
27,Palantir Technologies,PLTR,0.54,147.47,4.71,3.30
28,Intel,INTC,0.54,69.73,1.23,1.80
29,Home Depot The,HD,0.54,349.30,12.15,3.60
30,Procter & Gamble,PG,0.53,147.22,4.11,2.87
31,Cisco,CSCO,0.52,85.53,1.03,1.22
32,Lam Research,LRCX,0.51,266.53,5.57,2.13
33,Coca-Cola Company The,KO,0.50,75.93,0.75,0.99
34,GE Aerospace,GE,0.50,310.71,12.42,4.16
35,Applied Materials,AMAT,0.48,393.47,3.57,0.92
36,Morgan Stanley,MS,0.46,190.04,2.72,1.45
37,UnitedHealth Group,UNH,0.45,323.60,7.20,2.27
38,Merck & Co.,MRK,0.45,117.33,1.87,1.62
39,Goldman Sachs,GS,0.42,924.31,24.31,2.70
40,GE Vernova,GEV,0.41,994.31,15.99,1.63
41,RTX Corporation,RTX,0.41,197.12,1.27,0.65
42,Wells Fargo,WFC,0.39,81.77,0.52,0.64
43,Philip Morris International,PM,0.38,156.52,0.28,0.18
44,IBM,IBM,0.36,251.79,0.79,0.32
45,KLA Corporation,KLAC,0.36,1771.56,36.71,2.12
46,American Express,AXP,0.36,338.51,12.75,3.91
47,Linde plc,LIN,0.35,493.07,-6.15,-1.23
48,Citigroup,C,0.35,132.78,3.44,2.66
49,McDonald's,MCD,0.34,311.31,4.36,1.42
50,T-Mobile US,TMUS,0.34,197.21,0.09,0.05
51,PepsiCo,PEP,0.33,157.93,-0.45,-0.28
52,Texas Instruments,TXN,0.32,229.53,6.43,2.88
53,Arista Networks,ANET,0.32,162.56,1.55,0.96
54,Thermo Fisher Scientific,TMO,0.30,527.59,11.59,2.25
55,Verizon,VZ,0.30,46.62,-0.16,-0.35
56,Amgen,AMGN,0.30,354.65,5.26,1.50
57,NextEra Energy,NEE,0.29,90.70,-1.13,-1.23
58,Walt Disney Company The,DIS,0.29,105.98,2.08,2.01
