#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,175.61,2.11,1.22
2,Microsoft,MSFT,6.62,510.68,-3.03,-0.59
3,Apple Inc.,AAPL,5.56,213.53,-0.35,-0.16
4,Amazon,AMZN,4.31,232.81,1.37,0.59
5,Meta Platforms,META,3.13,714.39,1.71,0.24
6,Broadcom,AVGO,2.41,293.39,3.20,1.10
7,Alphabet Inc. Class A,GOOGL,2.08,191.90,-1.28,-0.66
8,Alphabet Inc. Class C,GOOG,1.98,192.92,-1.17,-0.60
9,"Tesla, Inc.",TSLA,1.84,327.56,11.50,3.64
10,Berkshire Hathaway,BRK.B,1.81,481.62,-2.45,-0.51
11,JPMorgan Chase,JPM,1.43,297.48,-1.14,-0.38
12,Walmart,WMT,1.35,97.31,-0.16,-0.17
13,Lilly Eli,LLY,1.27,808.30,-4.39,-0.54
14,Visa Inc.,V,1.21,355.78,-1.26,-0.35
15,Oracle Corporation,ORCL,1.21,246.42,1.30,0.53
16,Mastercard,MA,0.90,567.25,-0.97,-0.17
17,Netflix,NFLX,0.87,"1,171.82",-8.67,-0.73
18,ExxonMobil,XOM,0.84,111.48,1.08,0.98
19,Costco,COST,0.72,932.76,-2.72,-0.29
20,Johnson & Johnson,JNJ,0.70,166.03,-2.27,-1.35
21,Home Depot The,HD,0.66,378.00,2.66,0.71
22,Palantir Technologies,PLTR,0.64,156.67,-2.14,-1.34
23,Procter & Gamble,PG,0.64,156.59,-1.71,-1.08
24,Bank of America,BAC,0.62,48.19,-0.27,-0.55
25,AbbVie,ABBV,0.58,188.98,-1.30,-0.68
26,Chevron Corporation,CVX,0.55,156.18,1.34,0.86
27,Coca-Cola Company The,KO,0.51,68.20,-0.97,-1.41
28,GE Aerospace,GE,0.50,269.15,-2.44,-0.90
29,Advanced Micro Devices,AMD,0.49,172.99,6.52,3.92
30,Cisco,CSCO,0.47,67.69,-1.00,-1.46
31,T-Mobile US,TMUS,0.47,238.12,-5.44,-2.23
32,Wells Fargo,WFC,0.47,82.92,-1.40,-1.67
33,Salesforce,CRM,0.45,269.44,0.32,0.12
34,UnitedHealth Group,UNH,0.44,280.38,-0.68,-0.24
35,IBM,IBM,0.43,262.52,2.80,1.08
36,Philip Morris International,PM,0.42,156.01,-4.91,-3.05
37,Morgan Stanley,MS,0.40,142.27,-0.74,-0.52
38,Intuit,INTU,0.39,799.15,13.19,1.68
39,Goldman Sachs,GS,0.39,724.60,-4.38,-0.60
40,Linde plc,LIN,0.38,466.99,-5.90,-1.25
41,Abbott Laboratories,ABT,0.38,126.13,-0.41,-0.32
42,Walt Disney Company The,DIS,0.38,120.40,-1.07,-0.88
