#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.24,203.63,6.70,3.40
2,Apple Inc,AAPL,6.76,313.20,2.54,0.82
3,Microsoft Corp,MSFT,4.18,382.94,-5.90,-1.52
4,Amazon.com Inc,AMZN,3.84,243.31,-2.67,-1.09
5,Alphabet Inc,GOOGL,3.35,361.62,-5.41,-1.47
6,Alphabet Inc,GOOG,3.11,358.48,-5.14,-1.41
7,Broadcom Inc,AVGO,2.71,388.28,17.50,4.72
8,Meta Platforms Inc,META,2.25,603.50,-12.08,-1.96
9,Tesla Inc,TSLA,2.17,392.93,-9.97,-2.47
10,Eli Lilly & Co,LLY,1.60,1223.04,-12.52,-1.01
11,Berkshire Hathaway Inc,BRK.B,1.57,496.01,-7.99,-1.58
12,Micron Technology Inc,MU,1.56,941.42,3.04,0.32
13,Walmart Inc,WMT,1.32,113.03,1.49,1.34
14,JPMorgan Chase & Co,JPM,1.30,330.55,-8.68,-2.56
15,Advanced Micro Devices Inc,AMD,1.23,515.27,-0.84,-0.16
16,Visa Inc,V,0.97,348.02,-4.18,-1.19
17,Johnson & Johnson,JNJ,0.94,265.30,-1.94,-0.73
18,Exxon Mobil Corp,XOM,0.86,141.22,-0.47,-0.34
19,Intel Corp,INTC,0.81,109.41,-0.98,-0.89
20,Mastercard Inc,MA,0.68,521.25,-10.37,-1.95
21,Applied Materials Inc,AMAT,0.66,569.77,15.27,2.75
22,Cisco Systems Inc,CSCO,0.66,113.66,1.87,1.67
23,AbbVie Inc,ABBV,0.66,253.32,-1.33,-0.52
24,Caterpillar Inc,CAT,0.64,944.75,4.63,0.49
25,Costco Wholesale Corp,COST,0.62,953.81,6.31,0.67
26,Lam Research Corp,LRCX,0.61,331.71,5.58,1.71
27,Bank of America Corp,BAC,0.61,58.35,-1.51,-2.53
28,Oracle Corp,ORCL,0.59,140.60,-1.00,-0.71
29,UnitedHealth Group Inc,UNH,0.57,424.50,-3.69,-0.86
30,General Electric Co,GE,0.54,355.30,-11.68,-3.18
31,Coca-Cola Co/The,KO,0.53,83.64,-0.41,-0.49
32,Chevron Corp,CVX,0.52,176.13,2.12,1.22
33,Procter & Gamble Co/The,PG,0.51,148.43,-4.32,-2.83
34,Morgan Stanley,MS,0.51,218.13,-3.91,-1.76
35,Home Depot Inc/The,HD,0.49,337.15,-8.06,-2.33
36,Netflix Inc,NFLX,0.47,75.56,-0.63,-0.82
37,Palantir Technologies Inc,PLTR,0.46,131.95,-2.42,-1.80
38,Merck & Co Inc,MRK,0.46,125.99,-2.87,-2.23
39,Goldman Sachs Group Inc/The,GS,0.45,1029.80,-13.18,-1.26
40,Philip Morris International Inc,PM,0.43,187.06,-0.73,-0.39
41,GE Vernova Inc,GEV,0.42,1074.35,-2.73,-0.25
42,KLA Corp,KLAC,0.42,220.84,4.37,2.02
43,International Business Machines Corp,IBM,0.42,301.00,-5.13,-1.68
44,Dell Technologies Inc,DELL,0.41,431.18,13.90,3.33
45,Texas Instruments Inc,TXN,0.40,300.23,6.93,2.36
46,RTX Corp,RTX,0.39,194.72,-6.13,-3.05
47,Palo Alto Networks Inc,PANW,0.38,321.60,-15.44,-4.58
48,Wells Fargo & Co,WFC,0.38,85.49,-1.69,-1.94
