#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,196.72,3.87,2.01
2,Apple Inc.,AAPL,6.41,274.51,2.37,0.87
3,Microsoft,MSFT,4.71,398.74,9.74,2.50
4,Amazon,AMZN,3.58,209.65,1.09,0.52
5,Alphabet Inc. Class A,GOOGL,3.09,310.48,-0.42,-0.14
6,Alphabet Inc. Class C,GOOG,2.88,310.47,-0.45,-0.15
7,Meta Platforms,META,2.61,650.10,10.80,1.69
8,Broadcom,AVGO,2.52,333.76,8.27,2.54
9,"Tesla, Inc.",TSLA,2.48,415.84,6.46,1.58
10,Berkshire Hathaway,BRK.B,1.69,492.52,-1.99,-0.40
11,Walmart,WMT,1.60,125.92,-0.83,-0.66
12,Lilly Eli,LLY,1.55,1031.30,-10.85,-1.04
13,JPMorgan Chase,JPM,1.30,303.20,5.90,1.99
14,ExxonMobil,XOM,0.99,148.31,-0.95,-0.64
15,Visa Inc.,V,0.96,313.69,6.47,2.11
16,Johnson & Johnson,JNJ,0.94,244.99,-1.29,-0.52
17,Micron Technology,MU,0.76,426.08,8.07,1.93
18,Mastercard,MA,0.72,509.19,11.19,2.25
19,Costco,COST,0.70,992.88,-5.55,-0.56
20,Oracle Corporation,ORCL,0.69,150.12,3.98,2.73
21,AbbVie,ABBV,0.64,226.96,-1.48,-0.65
22,Procter & Gamble,PG,0.60,163.59,-1.69,-1.02
23,Home Depot The,HD,0.59,374.52,-9.96,-2.59
24,Bank of America,BAC,0.59,51.60,1.20,2.37
25,Chevron Corporation,CVX,0.58,183.79,-1.55,-0.83
26,GE Aerospace,GE,0.57,343.93,-1.71,-0.49
27,Caterpillar Inc.,CAT,0.57,771.31,3.08,0.40
28,Netflix,NFLX,0.55,82.61,4.57,5.86
29,Advanced Micro Devices,AMD,0.55,213.23,-0.61,-0.28
30,Coca-Cola Company The,KO,0.55,80.25,-0.47,-0.59
31,Palantir Technologies,PLTR,0.51,134.80,5.96,4.63
32,Applied Materials,AMAT,0.50,395.18,17.25,4.56
33,Lam Research,LRCX,0.50,250.12,5.87,2.40
34,Cisco,CSCO,0.49,78.64,0.50,0.64
35,Merck & Co.,MRK,0.48,122.66,-1.27,-1.03
36,Philip Morris International,PM,0.47,190.58,3.58,1.92
37,Goldman Sachs,GS,0.44,918.64,16.37,1.81
38,Morgan Stanley,MS,0.44,173.76,4.97,2.94
39,Wells Fargo,WFC,0.43,86.61,2.04,2.41
40,RTX Corporation,RTX,0.42,196.22,-2.24,-1.13
41,UnitedHealth Group,UNH,0.41,282.24,8.29,3.03
