#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,490.19,4.19,0.86
2,Nvidia,NVDA,6.56,147.25,3.08,2.14
3,Apple Inc.,AAPL,5.48,200.95,-0.55,-0.27
4,Amazon,AMZN,4.14,213.61,5.14,2.46
5,Meta Platforms,META,3.26,710.71,12.18,1.74
6,Broadcom,AVGO,2.26,262.65,8.88,3.50
7,"Tesla, Inc.",TSLA,2.02,343.01,-5.67,-1.63
8,Berkshire Hathaway,BRK.B,1.96,497.57,9.80,2.01
9,Alphabet Inc. Class C,GOOG,1.86,167.94,1.93,1.16
10,Alphabet Inc. Class A,GOOGL,1.85,166.88,1.69,1.02
11,JPMorgan Chase,JPM,1.43,282.56,4.29,1.54
12,Walmart,WMT,1.43,98.26,0.39,0.40
13,Lilly Eli,LLY,1.28,780.81,10.17,1.32
14,Visa Inc.,V,1.26,352.27,8.52,2.48
15,Oracle Corporation,ORCL,1.11,215.95,8.91,4.30
16,Netflix,NFLX,0.99,"1,277.71",24.17,1.93
17,Mastercard,MA,0.93,558.83,16.48,3.04
18,ExxonMobil,XOM,0.85,108.62,-3.12,-2.79
19,Costco,COST,0.81,"1,001.97",-2.51,-0.25
20,Procter & Gamble,PG,0.69,160.43,-0.60,-0.37
21,Johnson & Johnson,JNJ,0.67,152.66,1.34,0.88
22,Home Depot The,HD,0.66,361.23,4.27,1.20
23,Bank of America,BAC,0.64,46.80,0.50,1.08
24,Palantir Technologies,PLTR,0.62,143.38,3.46,2.47
25,AbbVie,ABBV,0.60,185.84,2.08,1.13
26,Coca-Cola Company The,KO,0.55,70.31,0.57,0.82
27,Philip Morris International,PM,0.53,184.86,-0.09,-0.05
28,UnitedHealth Group,UNH,0.51,305.48,4.80,1.60
29,IBM,IBM,0.50,294.14,4.96,1.72
30,Cisco,CSCO,0.49,67.97,0.59,0.87
31,GE Aerospace,GE,0.49,249.08,1.27,0.51
32,T-Mobile US,TMUS,0.48,230.17,3.19,1.41
33,Salesforce,CRM,0.47,271.74,8.33,3.16
34,Wells Fargo,WFC,0.47,78.30,1.28,1.67
35,Chevron Corporation,CVX,0.46,144.15,-2.71,-1.84
36,Abbott Laboratories,ABT,0.44,138.11,4.85,3.64
37,Advanced Micro Devices,AMD,0.41,137.89,8.31,6.41
38,Morgan Stanley,MS,0.40,136.53,2.53,1.89
39,Linde plc,LIN,0.40,462.83,3.08,0.67
40,American Express,AXP,0.40,308.89,9.26,3.09
41,Walt Disney Company The,DIS,0.39,118.84,1.09,0.92
42,Intuit,INTU,0.39,760.53,-2.02,-0.26
43,McDonald's,MCD,0.38,291.71,2.19,0.76
44,ServiceNow,NOW,0.38,996.00,15.60,1.59
45,AT&T,T,0.37,28.35,0.14,0.51
46,Goldman Sachs,GS,0.37,662.65,15.77,2.44
47,Merck & Co.,MRK,0.37,80.63,0.47,0.58
48,Uber,UBER,0.35,91.65,6.41,7.52
49,RTX Corporation,RTX,0.35,142.26,-3.55,-2.43
50,Intuitive Surgical,ISRG,0.34,523.05,7.96,1.55
51,Accenture,ACN,0.34,300.70,5.70,1.93
52,Texas Instruments,TXN,0.34,205.63,4.24,2.10
53,Verizon,VZ,0.33,42.72,0.36,0.84
54,PepsiCo,PEP,0.33,131.14,2.04,1.58
55,Booking Holdings,BKNG,0.33,"5,500.95",167.53,3.14
56,Caterpillar Inc.,CAT,0.32,373.73,7.50,2.05
57,Qualcomm,QCOM,0.31,155.31,2.17,1.41
58,Adobe Inc.,ADBE,0.30,382.47,2.35,0.62
59,Charles Schwab Corporation,SCHW,0.30,89.58,1.20,1.36
60,S&P Global,SPGI,0.29,524.23,9.65,1.88
61,Progressive Corporation,PGR,0.29,267.01,0.63,0.24
62,BlackRock,BLK,0.28,"1,005.10",18.80,1.91
63,Boston Scientific,BSX,0.28,104.22,1.86,1.82
64,Thermo Fisher Scientific,TMO,0.28,404.86,4.65,1.16
65,Citigroup,C,0.28,81.35,1.98,2.50
66,Boeing,BA,0.28,201.17,-0.14,-0.07
67,Amgen,AMGN,0.27,279.62,7.18,2.63
68,Stryker Corporation,SYK,0.27,387.38,8.22,2.17
69,NextEra Energy,NEE,0.27,71.54,0.81,1.15
70,Honeywell,HON,0.26,225.39,0.65,0.29
71,Applied Materials,AMAT,0.26,179.72,7.76,4.51
72,Micron Technology,MU,0.26,127.95,5.86,4.80
73,Danaher Corporation,DHR,0.26,198.02,1.68,0.86
74,TJX Companies,TJX,0.25,124.95,0.19,0.15
75,GE Vernova,GEV,0.25,510.46,10.57,2.12
76,Deere & Company,DE,0.25,513.57,-0.51,-0.10
77,Pfizer,PFE,0.25,24.37,0.33,1.39
78,Union Pacific Corporation,UNP,0.25,227.83,1.95,0.86
79,Palo Alto Networks,PANW,0.25,202.78,-0.54,-0.27
80,Eaton Corporation,ETN,0.25,344.55,11.60,3.48
81,Gilead Sciences,GILD,0.24,107.33,1.14,1.07
82,Capital One,COF,0.24,207.00,5.36,2.66
83,Comcast,CMCSA,0.24,35.22,0.63,1.81
84,Automatic Data Processing,ADP,0.23,311.34,1.09,0.35
85,Lowe's,LOW,0.23,220.24,1.67,0.76
86,Lam Research,LRCX,0.22,95.50,3.89,4.24
87,CrowdStrike,CRWD,0.22,487.65,-4.16,-0.85
88,Arista Networks,ANET,0.22,94.86,2.91,3.16
89,KLA Corporation,KLAC,0.21,887.33,31.05,3.63
90,Analog Devices,ADI,0.21,234.62,3.64,1.57
91,Amphenol,APH,0.21,96.12,0.86,0.91
92,Vertex Pharmaceuticals,VRTX,0.21,451.52,7.98,1.80
93,Chubb Limited,CB,0.21,287.99,-0.20,-0.07
94,KKR,KKR,0.21,128.01,5.87,4.81
95,ConocoPhillips,COP,0.21,89.56,-2.15,-2.35
96,Blackstone Inc.,BX,0.20,144.38,6.06,4.38
97,Medtronic,MDT,0.20,85.98,0.02,0.02
98,Marsh McLennan,MMC,0.20,220.27,1.16,0.53
99,Lockheed Martin,LMT,0.20,461.50,-10.96,-2.32
100,American Tower,AMT,0.19,224.59,2.96,1.34
101,Starbucks,SBUX,0.19,91.67,-0.67,-0.73
