#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.74,1.14,0.55
2,Microsoft Corp,MSFT,6.10,383.25,8.86,2.37
3,Nvidia Corp,NVDA,5.52,105.47,2.76,2.69
4,Amazon.com Inc,AMZN,3.74,184.74,4.14,2.29
5,"Meta Platforms, Inc. Class A",META,2.50,531.21,10.94,2.10
6,Berkshire Hathaway Class B,BRK.B,2.12,530.28,3.47,0.66
7,Alphabet Inc. Class A,GOOGL,1.99,157.97,2.62,1.69
8,Broadcom Inc.,AVGO,1.82,185.41,8.50,4.80
9,Alphabet Inc. Class C,GOOG,1.64,160.18,2.46,1.56
10,"Tesla, Inc.",TSLA,1.54,255.19,4.45,1.78
11,Jpmorgan Chase & Co.,JPM,1.48,241.64,0.75,0.31
12,Eli Lilly & Co.,LLY,1.43,850.64,21.22,2.56
13,Visa Inc.,V,1.26,335.81,1.44,0.43
14,Exxon Mobil Corporation,XOM,1.02,108.02,0.65,0.61
15,Netflix Inc,NFLX,0.98,"1,083.21",33.62,3.20
16,Costco Wholesale Corp,COST,0.95,972.57,-3.27,-0.33
17,Mastercard Incorporated,MA,0.95,532.55,2.54,0.48
18,Walmart Inc.,WMT,0.90,95.39,0.43,0.45
19,Unitedhealth Group Incorporated,UNH,0.86,426.23,-1.73,-0.40
20,Procter & Gamble Company,PG,0.85,156.97,-8.76,-5.29
21,Johnson & Johnson,JNJ,0.82,154.40,-0.98,-0.63
22,"Home Depot, Inc.",HD,0.78,358.42,2.00,0.56
23,Abbvie Inc.,ABBV,0.69,179.22,2.17,1.22
24,Coca-Cola Company,KO,0.62,73.28,-0.02,-0.03
25,Philip Morris International Inc.,PM,0.57,168.47,0.36,0.21
26,Bank of America Corporation,BAC,0.56,39.24,0.49,1.27
27,"Salesforce, Inc.",CRM,0.53,261.08,10.60,4.23
28,Chevron Corporation,CVX,0.50,138.54,1.86,1.36
29,Mcdonald's Corporation,MCD,0.50,317.01,-1.47,-0.46
30,International Business Machines Corporation,IBM,0.50,229.62,-15.86,-6.46
31,Abbott Laboratories,ABT,0.49,129.44,-0.40,-0.31
32,Wells Fargo & Co.,WFC,0.49,69.04,1.10,1.62
33,"Cisco Systems, Inc.",CSCO,0.49,56.17,0.54,0.97
34,Linde Plc,LIN,0.47,450.35,2.14,0.48
35,Oracle Corp,ORCL,0.47,136.20,4.80,3.65
36,Ge Aerospace,GE,0.46,195.16,1.48,0.76
37,Palantir Technologies Inc. Class A,PLTR,0.45,104.96,4.14,4.11
38,"Merck & Co., Inc.",MRK,0.44,78.01,-0.73,-0.93
39,"Pepsico, Inc.",PEP,0.43,138.16,-4.10,-2.88
40,At&t Inc.,T,0.43,27.66,0.47,1.73
41,Accenture Plc,ACN,0.39,290.53,2.37,0.82
42,Verizon Communications,VZ,0.39,42.93,0.23,0.53
43,Intuitive Surgical Inc.,ISRG,0.38,502.79,14.86,3.05
44,"Servicenow, Inc.",NOW,0.37,928.69,115.99,14.27
45,Intuit Inc,INTU,0.37,608.70,12.65,2.12
46,Goldman Sachs Group Inc.,GS,0.36,539.97,10.66,2.01
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,423.63,-8.01,-1.86
48,Rtx Corporation,RTX,0.35,120.50,0.22,0.18
49,The Walt Disney Company,DIS,0.35,89.94,2.64,3.03
50,Booking Holdings Inc.,BKNG,0.34,"4,791.15",60.12,1.27
51,Qualcomm Inc,QCOM,0.34,146.00,5.54,3.94
52,Progressive Corporation,PGR,0.34,263.83,-1.20,-0.45
53,"Uber Technologies, Inc.",UBER,0.34,76.05,2.28,3.09
54,Adobe Inc.,ADBE,0.34,359.17,7.21,2.05
55,Amgen Inc,AMGN,0.33,279.96,2.06,0.74
56,S&p Global Inc.,SPGI,0.32,477.71,7.48,1.59
57,Advanced Micro Devices,AMD,0.32,93.38,2.99,3.31
58,Boston Scientific Corp.,BSX,0.32,100.55,1.63,1.64
59,American Express Company,AXP,0.32,264.63,4.49,1.73
60,Caterpillar Inc.,CAT,0.31,305.20,9.43,3.19
61,"Tjx Companies, Inc.",TJX,0.31,126.37,0.87,0.69
62,Morgan Stanley,MS,0.30,114.54,2.23,1.98
63,Texas Instruments Incorporated,TXN,0.30,162.16,10.01,6.58
64,"Nextra Energy, Inc.",NEE,0.30,65.27,-2.00,-2.97
65,Union Pacific Corp.,UNP,0.29,213.20,-6.58,-2.99
66,The Charles Schwab Corporation,SCHW,0.29,78.88,1.03,1.33
67,Gilead Sciences Inc,GILD,0.29,107.36,0.98,0.92
68,Comcast Corp,CMCSA,0.29,32.92,-1.55,-4.49
69,"Blackrock, Inc.",BLK,0.28,909.32,16.78,1.88
70,Boeing Company,BA,0.28,172.70,0.33,0.19
71,"Honeywell International, Inc.",HON,0.28,200.22,2.91,1.47
72,Pfizer Inc.,PFE,0.28,22.72,0.32,1.45
73,Vertex Pharmaceuticals Inc,VRTX,0.28,491.16,-1.27,-0.26
74,Danaher Corporation,DHR,0.28,195.42,-0.89,-0.45
75,Citigroup Inc.,C,0.27,67.40,1.10,1.66
76,"T-Mobile Us, Inc.",TMUS,0.27,261.67,2.32,0.89
77,"Fiserv, Inc.",FI,0.27,185.26,-31.84,-14.67
78,Lowe's Companies Inc.,LOW,0.27,221.06,3.30,1.52
79,Stryker Corporation,SYK,0.27,357.83,0.71,0.20
80,Automatic Data Processing,ADP,0.26,293.23,-0.31,-0.11
81,Applied Materials Inc,AMAT,0.26,148.51,4.92,3.43
82,Deere & Company,DE,0.25,465.06,8.62,1.89
83,Conocophillips,COP,0.25,91.10,1.17,1.30
84,"Palo Alto Networks, Inc.",PANW,0.24,173.70,5.38,3.19
85,"Eaton Corporation, Plcs",ETN,0.24,283.94,8.27,3.00
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,217.67,-1.38,-0.63
87,Medtronic Plc,MDT,0.24,84.07,0.32,0.38
88,Chubb Limited,CB,0.23,282.60,-1.89,-0.67
89,The Southern Company,SO,0.22,90.60,-0.53,-0.58
90,American Tower Corporation,AMT,0.22,213.68,1.08,0.51
91,"Altria Group, Inc.",MO,0.22,58.63,0.06,0.11
92,"Elevance Health, Inc.",ELV,0.22,424.33,-2.55,-0.60
93,Bristol-Myers Squibb Co.,BMY,0.22,47.96,-0.57,-1.18
94,Lockheed Martin Corp.,LMT,0.21,465.90,2.35,0.51
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,405.35,19.60,5.08
96,Duke Energy Corporation,DUK,0.21,120.30,-1.12,-0.93
97,Cme Group Inc.,CME,0.21,265.11,3.63,1.39
98,Starbucks Corp,SBUX,0.21,83.14,0.33,0.40
99,"Prologis, Inc.",PLD,0.21,102.88,1.40,1.38
100,Blackstone Inc.,BX,0.20,132.99,5.99,4.71
101,Ge Vernova Inc.,GEV,0.20,356.15,20.06,5.97
102,Intercontinental Exchange  Inc.,ICE,0.20,162.35,1.36,0.85
103,The Cigna Group,CI,0.20,336.37,-0.32,-0.10
104,"Analog Devices, Inc.",ADI,0.20,195.80,12.69,6.93
105,Welltower Inc.,WELL,0.20,148.06,0.41,0.27
106,Intel Corp,INTC,0.20,21.29,0.70,3.41
107,Kla Corporation,KLAC,0.19,680.48,23.37,3.56
108,"Mondelez International, Inc. Class A",MDLZ,0.19,66.62,-0.76,-1.13
109,Mckesson Corporation,MCK,0.19,692.49,0.22,0.03
110,Amphenol Corporation,APH,0.19,75.30,4.15,5.83
111,Lam Research Corp,LRCX,0.19,70.84,4.11,6.16
112,Arthur J. Gallagher & Co.,AJG,0.19,329.03,-2.76,-0.83
113,"Waste Management, Inc.",WM,0.18,227.47,-1.16,-0.51
114,Cvs Health Corporation,CVS,0.18,65.82,0.25,0.37
115,"Micron Technology, Inc.",MU,0.18,75.89,2.96,4.05
116,Aon Plc Class A,AON,0.18,365.49,-3.34,-0.91
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,344.08",-36.42,-2.64
118,"Equinix, Inc. Reit",EQIX,0.17,815.93,6.47,0.80
