#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,165.16,0.24,0.14
2,Microsoft,MSFT,6.65,502.94,-0.38,-0.08
3,Apple Inc.,AAPL,5.55,209.09,-2.07,-0.98
4,Amazon,AMZN,4.27,226.05,1.03,0.46
5,Meta Platforms,META,3.24,724.66,7.15,1.00
6,Broadcom,AVGO,2.31,276.74,2.36,0.86
7,Alphabet Inc. Class A,GOOGL,2.01,181.09,0.90,0.50
8,Alphabet Inc. Class C,GOOG,1.91,182.26,0.95,0.52
9,Berkshire Hathaway,BRK.B,1.83,476.66,0.80,0.17
10,"Tesla, Inc.",TSLA,1.81,315.49,1.98,0.63
11,JPMorgan Chase,JPM,1.43,289.13,2.27,0.79
12,Walmart,WMT,1.36,95.65,1.25,1.33
13,Lilly Eli,LLY,1.27,797.05,4.04,0.51
14,Visa Inc.,V,1.22,350.88,2.95,0.85
15,Oracle Corporation,ORCL,1.15,229.97,-0.59,-0.26
16,Netflix,NFLX,0.96,"1,267.90",22.79,1.83
17,Mastercard,MA,0.90,554.71,4.53,0.82
18,ExxonMobil,XOM,0.87,113.55,-1.88,-1.63
19,Costco,COST,0.77,976.55,6.21,0.64
20,Johnson & Johnson,JNJ,0.67,156.45,-0.45,-0.29
21,Home Depot The,HD,0.65,368.33,-1.75,-0.47
22,Procter & Gamble,PG,0.64,153.97,-3.08,-1.96
23,Bank of America,BAC,0.63,46.99,0.26,0.55
24,Palantir Technologies,PLTR,0.62,147.50,5.40,3.80
25,AbbVie,ABBV,0.60,191.20,-1.25,-0.65
26,Coca-Cola Company The,KO,0.53,69.49,-0.39,-0.55
27,Philip Morris International,PM,0.50,180.46,0.55,0.31
28,GE Aerospace,GE,0.49,260.76,5.34,2.09
29,UnitedHealth Group,UNH,0.48,299.94,-4.16,-1.37
30,Wells Fargo,WFC,0.48,83.42,0.87,1.05
31,Cisco,CSCO,0.48,67.80,-0.16,-0.23
32,IBM,IBM,0.47,284.28,0.69,0.24
33,Chevron Corporation,CVX,0.47,151.71,-3.60,-2.32
34,T-Mobile US,TMUS,0.46,228.51,0.75,0.33
35,Salesforce,CRM,0.44,261.04,2.97,1.15
36,Advanced Micro Devices,AMD,0.42,147.00,0.58,0.39
37,Morgan Stanley,MS,0.41,143.91,1.63,1.15
38,Abbott Laboratories,ABT,0.41,132.57,0.55,0.42
39,American Express,AXP,0.40,320.84,1.37,0.43
40,Linde plc,LIN,0.39,468.68,-0.13,-0.03
41,Goldman Sachs,GS,0.39,713.04,8.08,1.15
42,Walt Disney Company The,DIS,0.38,120.43,0.55,0.46
43,McDonald's,MCD,0.38,300.97,1.06,0.35
44,Intuit,INTU,0.38,756.29,8.39,1.12
45,Merck & Co.,MRK,0.37,83.77,0.41,0.49
46,Texas Instruments,TXN,0.36,219.92,-1.33,-0.60
47,ServiceNow,NOW,0.35,961.14,22.36,2.38
48,RTX Corporation,RTX,0.35,148.97,2.10,1.43
49,Uber,UBER,0.35,94.03,-1.36,-1.42
50,AT&T,T,0.35,27.16,0.19,0.69
51,Caterpillar Inc.,CAT,0.34,404.62,-1.30,-0.32
