#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.34,235.05,9.22,4.08
2,Apple Inc,AAPL,6.43,298.94,0.07,0.02
3,Microsoft Corp,MSFT,4.45,409.24,4.03,1.00
4,Amazon.com Inc,AMZN,4.23,268.63,-1.50,-0.56
5,Alphabet Inc,GOOGL,3.68,401.54,-1.08,-0.27
6,Alphabet Inc,GOOG,3.42,398.16,-0.88,-0.22
7,Broadcom Inc,AVGO,3.03,436.27,19.48,4.67
8,Tesla Inc,TSLA,2.48,450.00,4.73,1.06
9,Meta Platforms Inc,META,2.31,622.27,5.64,0.92
10,Walmart Inc,WMT,1.54,132.13,0.66,0.51
11,Berkshire Hathaway Inc,BRK.B,1.53,482.88,-2.64,-0.54
12,Eli Lilly & Co,LLY,1.32,1006.89,-8.86,-0.87
13,Micron Technology Inc,MU,1.30,785.28,-18.35,-2.28
14,JPMorgan Chase & Co,JPM,1.19,302.87,2.62,0.87
15,Advanced Micro Devices Inc,AMD,1.07,449.51,4.01,0.90
16,Exxon Mobil Corp,XOM,0.92,152.21,0.64,0.42
17,Visa Inc,V,0.90,322.04,1.73,0.54
18,Intel Corp,INTC,0.85,115.59,-4.70,-3.91
19,Oracle Corp,ORCL,0.84,198.65,8.89,4.68
20,Johnson & Johnson,JNJ,0.81,230.58,0.16,0.07
21,Cisco Systems Inc,CSCO,0.68,116.65,14.78,14.50
22,Costco Wholesale Corp,COST,0.67,1034.27,1.19,0.12
23,Mastercard Inc,MA,0.64,492.30,1.66,0.34
24,Caterpillar Inc,CAT,0.62,916.24,13.94,1.54
25,Lam Research Corp,LRCX,0.55,299.68,4.24,1.44
26,AbbVie Inc,ABBV,0.55,211.66,3.16,1.52
27,Netflix Inc,NFLX,0.54,88.15,0.59,0.67
28,Chevron Corp,CVX,0.54,186.28,0.28,0.15
29,UnitedHealth Group Inc,UNH,0.53,400.63,-0.53,-0.13
30,Bank of America Corp,BAC,0.52,50.30,0.45,0.91
31,Applied Materials Inc,AMAT,0.52,444.90,8.29,1.90
32,Coca-Cola Co/The,KO,0.51,80.90,0.64,0.80
33,Procter & Gamble Co/The,PG,0.49,143.74,1.50,1.05
34,Palantir Technologies Inc,PLTR,0.47,133.63,3.58,2.75
35,Morgan Stanley,MS,0.45,195.91,2.08,1.07
36,Home Depot Inc/The,HD,0.45,305.32,2.77,0.92
37,General Electric Co,GE,0.44,290.92,-3.79,-1.28
38,Philip Morris International Inc,PM,0.44,192.72,4.81,2.56
39,GE Vernova Inc,GEV,0.42,1068.80,6.23,0.59
40,Goldman Sachs Group Inc/The,GS,0.42,973.24,17.82,1.87
41,Texas Instruments Inc,TXN,0.41,308.93,2.59,0.84
42,Merck & Co Inc,MRK,0.41,113.21,-0.24,-0.21
43,KLA Corp,KLAC,0.36,1895.14,45.43,2.46
44,RTX Corp,RTX,0.35,176.57,-1.54,-0.86
45,Linde PLC,LIN,0.35,511.82,-1.44,-0.28
46,Wells Fargo & Co,WFC,0.33,74.13,0.59,0.81
47,American Express Co,AXP,0.31,313.83,4.22,1.36
48,QUALCOMM Inc,QCOM,0.31,202.35,-10.82,-5.08
49,Citigroup Inc,C,0.31,125.01,0.91,0.73
50,Analog Devices Inc,ADI,0.31,427.29,-5.10,-1.18
51,International Business Machines Corp,IBM,0.30,220.63,5.99,2.79
