#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,175.58,-6.97,-3.82
2,Apple Inc.,AAPL,6.75,277.96,2.04,0.74
3,Microsoft,MSFT,5.83,477.58,3.58,0.76
4,Amazon,AMZN,4.05,230.34,4.06,1.79
5,Alphabet Inc. Class A,GOOGL,3.32,322.65,4.07,1.28
6,Alphabet Inc. Class C,GOOG,3.08,322.99,4.52,1.42
7,Broadcom,AVGO,2.97,383.06,5.10,1.35
8,Meta Platforms,META,2.62,631.71,18.66,3.04
9,"Tesla, Inc.",TSLA,2.27,416.11,-1.67,-0.40
10,Berkshire Hathaway,BRK.B,1.80,508.19,0.38,0.07
11,Lilly Eli,LLY,1.62,"1,099.98",29.82,2.79
12,Walmart,WMT,1.40,106.52,2.45,2.36
13,JPMorgan Chase,JPM,1.36,303.10,5.10,1.71
14,Visa Inc.,V,1.06,335.10,5.80,1.76
15,Oracle Corporation,ORCL,0.91,194.62,-5.66,-2.83
16,Johnson & Johnson,JNJ,0.82,207.41,1.36,0.66
17,Mastercard,MA,0.81,549.11,11.26,2.09
18,ExxonMobil,XOM,0.80,114.96,-1.01,-0.87
19,Netflix,NFLX,0.73,104.49,-2.48,-2.32
20,AbbVie,ABBV,0.67,232.44,2.93,1.27
21,Costco,COST,0.65,894.14,8.02,0.90
22,Palantir Technologies,PLTR,0.64,163.11,0.86,0.53
23,Bank of America,BAC,0.63,52.76,0.83,1.59
24,Home Depot The,HD,0.57,349.78,13.20,3.92
25,Procter & Gamble,PG,0.57,148.15,1.17,0.80
26,Advanced Micro Devices,AMD,0.54,200.33,-14.72,-6.84
27,Coca-Cola Company The,KO,0.51,72.23,-0.36,-0.49
28,GE Aerospace,GE,0.51,293.02,-1.03,-0.35
29,Cisco,CSCO,0.50,76.63,0.39,0.51
30,Chevron Corporation,CVX,0.49,149.33,-0.43,-0.28
31,UnitedHealth Group,UNH,0.49,326.02,6.97,2.18
32,IBM,IBM,0.47,303.65,-0.47,-0.15
33,Wells Fargo,WFC,0.44,84.97,0.31,0.36
34,Caterpillar Inc.,CAT,0.43,561.71,2.11,0.38
35,Morgan Stanley,MS,0.43,164.82,1.98,1.22
36,Merck & Co.,MRK,0.43,104.32,3.92,3.91
37,Micron Technology,MU,0.42,225.75,1.82,0.81
38,American Express,AXP,0.41,361.51,5.57,1.57
39,Philip Morris International,PM,0.40,156.74,5.68,3.76
40,Goldman Sachs,GS,0.39,799.40,8.69,1.10
41,RTX Corporation,RTX,0.38,172.79,-0.42,-0.24
42,T-Mobile US,TMUS,0.38,206.96,-0.38,-0.19
43,Thermo Fisher Scientific,TMO,0.37,594.45,8.38,1.43
44,Abbott Laboratories,ABT,0.37,128.27,1.08,0.85
45,Salesforce,CRM,0.36,232.94,6.12,2.70
46,McDonald's,MCD,0.36,308.53,3.63,1.19
47,Intuitive Surgical,ISRG,0.34,576.71,8.23,1.45
48,PepsiCo,PEP,0.33,145.86,0.36,0.25
49,Applied Materials,AMAT,0.31,240.65,9.74,4.22
50,Linde plc,LIN,0.31,408.27,0.60,0.15
