#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,208.44,-0.84,-0.40
2,Microsoft Corp,MSFT,6.22,387.30,-4.56,-1.16
3,Nvidia Corp,NVDA,5.80,106.33,-4.69,-4.22
4,Amazon.com Inc,AMZN,3.80,185.38,-3.61,-1.91
5,"Meta Platforms, Inc. Class A",META,2.56,545.25,-2.02,-0.37
6,Berkshire Hathaway Class B,BRK.B,2.08,528.17,-2.79,-0.53
7,Alphabet Inc. Class A,GOOGL,2.02,159.16,-2.81,-1.73
8,Broadcom Inc.,AVGO,1.92,188.30,-4.01,-2.09
9,"Tesla, Inc.",TSLA,1.70,276.57,-8.38,-2.94
10,Alphabet Inc. Class C,GOOG,1.65,160.91,-2.94,-1.79
11,Eli Lilly & Co.,LLY,1.49,867.62,-16.92,-1.91
12,Jpmorgan Chase & Co.,JPM,1.45,241.30,-2.25,-0.92
13,Visa Inc.,V,1.23,335.94,0.77,0.23
14,Exxon Mobil Corporation,XOM,1.01,107.97,-0.60,-0.55
15,Netflix Inc,NFLX,1.01,"1,097.49",-4.04,-0.37
16,Mastercard Incorporated,MA,0.93,532.31,-1.18,-0.22
17,Costco Wholesale Corp,COST,0.93,971.66,-5.50,-0.56
18,Walmart Inc.,WMT,0.88,94.74,-0.35,-0.37
19,Unitedhealth Group Incorporated,UNH,0.82,417.01,-1.63,-0.39
20,Procter & Gamble Company,PG,0.81,161.13,0.11,0.07
21,Johnson & Johnson,JNJ,0.79,155.07,0.49,0.32
22,"Home Depot, Inc.",HD,0.76,355.59,-1.99,-0.56
23,Abbvie Inc.,ABBV,0.70,190.98,4.92,2.64
24,Coca-Cola Company,KO,0.59,71.54,-0.37,-0.51
25,Philip Morris International Inc.,PM,0.56,168.92,-1.32,-0.78
26,Bank of America Corporation,BAC,0.56,39.57,-0.13,-0.31
27,"Salesforce, Inc.",CRM,0.55,264.00,-3.86,-1.44
28,Chevron Corporation,CVX,0.49,139.13,0.40,0.28
29,Palantir Technologies Inc. Class A,PLTR,0.49,110.75,-2.03,-1.80
30,Wells Fargo & Co.,WFC,0.49,69.09,-0.64,-0.92
31,Mcdonald's Corporation,MCD,0.48,315.11,-1.63,-0.52
32,"Cisco Systems, Inc.",CSCO,0.48,56.62,-0.09,-0.16
33,Oracle Corp,ORCL,0.48,138.40,-0.09,-0.07
34,Abbott Laboratories,ABT,0.48,129.34,0.49,0.38
35,International Business Machines Corporation,IBM,0.46,233.18,0.77,0.33
36,Linde Plc,LIN,0.46,445.68,-2.72,-0.61
37,Ge Aerospace,GE,0.45,198.93,0.50,0.25
38,"Merck & Co., Inc.",MRK,0.45,83.32,0.58,0.70
39,"Servicenow, Inc.",NOW,0.42,928.53,-16.74,-1.77
40,At&t Inc.,T,0.41,27.07,0.26,0.97
41,Intuitive Surgical Inc.,ISRG,0.39,511.60,-2.99,-0.58
42,Accenture Plc,ACN,0.39,290.80,-2.59,-0.88
43,"Pepsico, Inc.",PEP,0.39,133.78,0.40,0.30
44,Verizon Communications,VZ,0.38,42.18,0.27,0.63
45,Intuit Inc,INTU,0.37,617.56,-6.57,-1.05
46,Goldman Sachs Group Inc.,GS,0.36,544.00,-0.86,-0.16
47,Rtx Corporation,RTX,0.36,123.96,-1.26,-1.01
48,Qualcomm Inc,QCOM,0.35,145.92,-2.64,-1.77
49,The Walt Disney Company,DIS,0.35,89.93,-0.35,-0.39
50,"Uber Technologies, Inc.",UBER,0.35,77.64,-0.11,-0.14
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,418.77,-5.47,-1.29
52,Booking Holdings Inc.,BKNG,0.34,"4,827.21",-11.23,-0.23
53,Adobe Inc.,ADBE,0.34,366.25,-1.47,-0.40
