#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.33,-0.42,-0.19
2,Nvidia Corp,NVDA,6.04,114.24,-6.45,-5.35
3,Microsoft Corp,MSFT,6.00,392.19,-2.97,-0.75
4,Amazon.com Inc,AMZN,3.96,202.75,-2.96,-1.44
5,"Meta Platforms, Inc. Class A",META,2.80,613.83,-12.48,-1.99
6,Alphabet Inc. Class A,GOOGL,2.03,167.39,-3.18,-1.86
7,Berkshire Hathaway Class B,BRK.B,1.98,531.95,3.08,0.58
8,Broadcom Inc.,AVGO,1.80,180.12,-8.14,-4.32
9,Alphabet Inc. Class C,GOOG,1.67,169.62,-3.17,-1.83
10,"Tesla, Inc.",TSLA,1.65,273.78,-14.36,-4.99
11,Jpmorgan Chase & Co.,JPM,1.43,252.27,1.13,0.45
12,Eli Lilly & Co.,LLY,1.37,836.21,-16.14,-1.89
13,Visa Inc.,V,1.21,344.53,-0.09,-0.03
14,Exxon Mobil Corporation,XOM,1.04,118.27,1.68,1.44
15,Unitedhealth Group Incorporated,UNH,0.97,516.81,3.38,0.66
16,Mastercard Incorporated,MA,0.91,548.50,3.34,0.61
17,Netflix Inc,NFLX,0.87,976.27,-21.01,-2.11
18,Costco Wholesale Corp,COST,0.84,926.31,-3.95,-0.42
19,Johnson & Johnson,JNJ,0.79,161.69,0.67,0.41
20,Procter & Gamble Company,PG,0.78,165.78,2.93,1.80
21,Walmart Inc.,WMT,0.75,84.82,0.06,0.07
22,"Home Depot, Inc.",HD,0.73,362.58,1.59,0.44
23,Abbvie Inc.,ABBV,0.73,200.93,-0.41,-0.20
24,Bank of America Corporation,BAC,0.59,43.07,-0.22,-0.50
25,Chevron Corporation,CVX,0.57,167.54,1.60,0.97
26,"Salesforce, Inc.",CRM,0.56,281.77,-6.84,-2.37
27,Coca-Cola Company,KO,0.54,69.75,0.94,1.36
28,Oracle Corp,ORCL,0.51,149.04,-4.89,-3.18
29,Wells Fargo & Co.,WFC,0.50,74.04,-0.20,-0.27
30,"Cisco Systems, Inc.",CSCO,0.50,61.33,0.34,0.55
31,Philip Morris International Inc.,PM,0.48,154.04,1.83,1.20
32,International Business Machines Corporation,IBM,0.47,251.56,1.66,0.66
33,Ge Aerospace,GE,0.47,210.09,-2.04,-0.96
34,"Merck & Co., Inc.",MRK,0.45,88.42,0.55,0.63
35,Mcdonald's Corporation,MCD,0.45,312.30,5.38,1.75
36,Abbott Laboratories,ABT,0.45,126.36,0.76,0.61
37,Linde Plc,LIN,0.44,461.51,4.06,0.89
38,"Pepsico, Inc.",PEP,0.41,148.07,2.53,1.74
39,Palantir Technologies Inc. Class A,PLTR,0.40,92.54,-3.96,-4.11
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,512.43,-1.91,-0.37
41,At&t Inc.,T,0.40,27.59,0.28,1.01
42,Accenture Plc,ACN,0.39,311.12,2.22,0.72
43,Advanced Micro Devices,AMD,0.38,110.07,-4.74,-4.13
44,Intuitive Surgical Inc.,ISRG,0.38,510.12,-9.69,-1.87
45,The Walt Disney Company,DIS,0.38,100.71,-0.90,-0.89
46,Verizon Communications,VZ,0.37,44.00,0.51,1.18
47,Goldman Sachs Group Inc.,GS,0.37,577.11,-8.83,-1.51
48,Rtx Corporation,RTX,0.37,134.57,-1.09,-0.80
49,"Servicenow, Inc.",NOW,0.36,842.15,-19.23,-2.23
50,Qualcomm Inc,QCOM,0.36,158.59,-1.56,-0.97
51,Adobe Inc.,ADBE,0.36,399.66,-3.98,-0.99
52,Intuit Inc,INTU,0.35,617.59,-1.13,-0.18
53,Texas Instruments Incorporated,TXN,0.34,184.96,0.99,0.54
54,Amgen Inc,AMGN,0.34,306.50,-0.37,-0.12
55,Caterpillar Inc.,CAT,0.33,343.64,1.02,0.30
56,S&p Global Inc.,SPGI,0.33,508.76,-4.40,-0.86
57,Progressive Corporation,PGR,0.33,273.97,-0.47,-0.17
58,Booking Holdings Inc.,BKNG,0.32,"4,765.35",-12.56,-0.26
59,"Uber Technologies, Inc.",UBER,0.32,73.56,-2.05,-2.72
60,American Express Company,AXP,0.32,278.50,-0.78,-0.28
61,Morgan Stanley,MS,0.32,123.44,-1.76,-1.40
62,Boston Scientific Corp.,BSX,0.31,101.89,-1.19,-1.16
63,Pfizer Inc.,PFE,0.30,25.39,-0.16,-0.65
64,Union Pacific Corp.,UNP,0.29,237.53,1.74,0.74
65,"Blackrock, Inc.",BLK,0.29,968.77,-4.71,-0.48
66,"Nextra Energy, Inc.",NEE,0.29,69.29,0.70,1.02
67,Citigroup Inc.,C,0.29,73.99,-0.48,-0.65
68,Comcast Corp,CMCSA,0.28,37.53,0.59,1.61
69,"Honeywell International, Inc.",HON,0.28,213.20,1.08,0.51
70,The Charles Schwab Corporation,SCHW,0.28,80.41,-0.34,-0.42
71,Boeing Company,BA,0.28,179.66,-2.93,-1.60
72,Danaher Corporation,DHR,0.28,210.40,-2.00,-0.94
73,"Tjx Companies, Inc.",TJX,0.28,119.82,-0.06,-0.05
74,Gilead Sciences Inc,GILD,0.27,109.19,1.30,1.20
75,Conocophillips,COP,0.27,103.55,1.00,0.98
76,Vertex Pharmaceuticals Inc,VRTX,0.27,500.55,-8.49,-1.67
77,Lowe's Companies Inc.,LOW,0.27,232.46,1.77,0.77
78,Stryker Corporation,SYK,0.26,367.26,-5.62,-1.51
79,"Fiserv, Inc.",FI,0.26,221.49,-1.13,-0.51
80,"Palo Alto Networks, Inc.",PANW,0.26,186.60,-3.35,-1.76
81,Applied Materials Inc,AMAT,0.26,150.93,-2.71,-1.77
82,"T-Mobile Us, Inc.",TMUS,0.25,262.06,3.31,1.28
83,Automatic Data Processing,ADP,0.25,302.59,3.21,1.07
84,Deere & Company,DE,0.25,483.23,4.30,0.90
85,Bristol-Myers Squibb Co.,BMY,0.25,59.05,-0.14,-0.23
86,"Eaton Corporation, Plcs",ETN,0.24,289.07,-10.93,-3.64
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,237.92,1.30,0.55
88,Medtronic Plc,MDT,0.23,88.60,0.01,0.01
89,Blackstone Inc.,BX,0.23,148.11,-3.11,-2.05
90,Starbucks Corp,SBUX,0.22,97.82,1.94,2.03
91,Chubb Limited,CB,0.22,295.15,3.75,1.29
92,"Analog Devices, Inc.",ADI,0.22,212.16,-1.42,-0.66
93,"Micron Technology, Inc.",MU,0.21,92.02,-2.16,-2.30
94,Intel Corp,INTC,0.21,23.48,-0.72,-3.00
95,"Prologis, Inc.",PLD,0.21,110.85,1.62,1.48
96,Intercontinental Exchange  Inc.,ICE,0.21,175.30,-0.33,-0.19
97,Lam Research Corp,LRCX,0.20,75.66,-2.01,-2.59
98,"Elevance Health, Inc.",ELV,0.20,426.49,3.02,0.71
99,American Tower Corporation,AMT,0.20,209.69,0.19,0.09
100,The Southern Company,SO,0.20,88.87,1.14,1.29
101,"Altria Group, Inc.",MO,0.20,57.64,0.92,1.63
102,Kla Corporation,KLAC,0.20,702.80,-19.05,-2.64
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,374.83,-10.12,-2.63
104,Cme Group Inc.,CME,0.19,261.17,-0.89,-0.34
105,Ge Vernova Inc.,GEV,0.19,318.91,-17.29,-5.14
106,Lockheed Martin Corp.,LMT,0.19,447.97,5.89,1.33
107,Welltower Inc.,WELL,0.18,149.05,0.88,0.59
108,Duke Energy Corporation,DUK,0.18,116.86,0.78,0.67
109,Arista Networks,ANET,0.18,81.05,-5.89,-6.77
110,The Cigna Group,CI,0.18,319.08,2.24,0.71
111,Arthur J. Gallagher & Co.,AJG,0.18,336.30,-1.06,-0.32
112,Aon Plc Class A,AON,0.18,395.52,-0.62,-0.16
113,Amphenol Corporation,APH,0.17,67.92,-1.57,-2.26
114,Parker-Hannifin Corporation,PH,0.17,643.08,-8.28,-1.27
115,"Mondelez International, Inc. Class A",MDLZ,0.17,65.54,0.85,1.31
116,Cvs Health Corporation,CVS,0.17,66.99,0.51,0.77
117,3m Company,MMM,0.17,152.90,-0.60,-0.39
118,Mckesson Corporation,MCK,0.17,660.25,-3.36,-0.51
119,"Waste Management, Inc.",WM,0.17,228.38,1.31,0.58
120,Kkr & Co. Inc.,KKR,0.17,119.78,-2.40,-1.96
121,"Equinix, Inc. Reit",EQIX,0.17,830.92,-10.31,-1.23
122,Trane Technologies Plc,TT,0.17,360.10,-3.90,-1.07
123,"United Parcel Service, Inc. Class B",UPS,0.16,111.50,1.55,1.41
124,The Sherwin-Williams Company,SHW,0.16,343.86,2.70,0.79
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,380.85",5.37,0.39
126,"Nike, Inc.",NKE,0.16,65.51,-1.04,-1.56
127,Transdigm Group Incorporated,TDG,0.16,"1,401.09",6.98,0.50
128,Williams Companies Inc.,WMB,0.15,60.18,-0.73,-1.20
129,Moody's Corporation,MCO,0.15,472.57,-4.68,-0.98
130,Cadence Design Systems,CDNS,0.15,265.25,-3.86,-1.43
131,Colgate-Palmolive Company,CL,0.15,91.37,1.78,1.98
132,Zoetis Inc.,ZTS,0.15,161.76,0.46,0.28
133,"Motorola Solutions, Inc.",MSI,0.15,430.30,1.11,0.26
134,"Eog Resources, Inc.",EOG,0.15,129.08,1.69,1.33
135,Constellation Energy Corporation,CEG,0.14,215.92,-10.95,-4.83
136,Synopsys Inc,SNPS,0.14,450.59,-6.64,-1.45
137,"Paypal Holdings, Inc.",PYPL,0.14,70.06,-0.80,-1.14
138,Pnc Financial Services Group,PNC,0.14,177.42,0.54,0.30
139,Capital One Financial,COF,0.14,180.54,-1.90,-1.04
140,Northrop Grumman Corp.,NOC,0.14,506.38,-0.24,-0.05
141,U.S. Bancorp,USB,0.14,43.82,0.11,0.26
142,Illinois Tool Works Inc.,ITW,0.14,255.60,0.61,0.24
143,General Dynamics Corporation,GD,0.14,269.61,2.07,0.77
144,"Doordash, Inc. Class A",DASH,0.14,193.74,-5.98,-3.00
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.06,0.55,1.11
146,Regeneron Pharmaceuticals Inc,REGN,0.14,634.37,0.23,0.04
147,Cintas Corp,CTAS,0.14,205.63,12.17,6.29
148,"Apollo Global Management, Inc.",APO,0.14,145.94,-1.97,-1.33
149,"Becton, Dickinson and Co.",BDX,0.13,227.85,-0.23,-0.10
150,"Air Products & Chemicals, Inc.",APD,0.13,293.84,0.67,0.23
151,Emerson Electric Co.,EMR,0.13,114.24,-1.06,-0.92
152,"Fortinet, Inc.",FTNT,0.13,100.71,-1.38,-1.35
153,"Oneok, Inc.",OKE,0.13,101.87,-0.51,-0.50
154,"Ecolab, Inc.",ECL,0.13,252.80,1.60,0.64
155,"Roper Technologies, Inc.",ROP,0.13,581.78,2.71,0.47
156,Freeport-Mcmoran Inc.,FCX,0.13,41.98,-1.03,-2.40
157,"Autozone, Inc.",AZO,0.13,"3,672.83",0.60,0.02
158,Bank of New York Mellon Corporation,BK,0.12,85.18,-0.08,-0.09
159,"Hca Healthcare, Inc.",HCA,0.12,336.69,0.23,0.07
160,Schlumberger Limited,SLB,0.12,42.81,0.52,1.24
161,"The Travelers Companies, Inc.",TRV,0.12,262.42,2.97,1.14
162,Autodesk Inc,ADSK,0.12,271.84,-1.24,-0.45
163,Csx Corporation,CSX,0.12,29.67,0.13,0.46
164,Hilton Worldwide Holdings Inc.,HLT,0.12,235.45,0.78,0.33
165,Marriot International Class A,MAR,0.12,248.90,2.42,0.98
166,"Airbnb, Inc. Class A",ABNB,0.11,129.95,0.07,0.05
167,Howmet Aerospace Inc.,HWM,0.11,135.80,-1.93,-1.40
168,"Kinder Morgan, Inc.",KMI,0.11,28.64,-0.19,-0.68
169,Royal Caribbean Group,RCL,0.11,221.47,-3.55,-1.58
170,Johnson Controls International Plc,JCI,0.11,83.53,-0.81,-0.96
171,Truist Financial Corporation,TFC,0.11,42.30,0.30,0.70
172,The Allstate Corporation,ALL,0.11,209.00,0.88,0.42
173,Carrier Global Corporation,CARR,0.11,67.55,-0.56,-0.82
174,"American Electric Power Company, Inc.",AEP,0.11,103.80,1.30,1.27
175,Aflac Inc.,AFL,0.11,110.51,0.78,0.71
176,Newmont Corporation,NEM,0.11,47.51,-0.04,-0.09
177,"Workday, Inc. Class A",WDAY,0.11,252.33,-0.51,-0.20
178,Nxp Semiconductors N.v.,NXPI,0.11,206.44,-4.90,-2.32
179,Fedex Corporation,FDX,0.11,243.32,2.25,0.93
180,Norfolk Southern Corp.,NSC,0.11,235.00,1.00,0.43
181,General Motors Company,GM,0.11,52.52,-0.07,-0.13
182,Paccar Inc,PCAR,0.11,99.51,0.27,0.28
183,Phillips 66,PSX,0.11,126.83,1.34,1.07
184,"Simon Property Group, Inc.",SPG,0.10,167.67,1.91,1.15
185,"American International Group, Inc.",AIG,0.10,84.47,0.55,0.66
186,"Ameriprise Financial, Inc.",AMP,0.10,507.61,-2.96,-0.58
187,Copart Inc,CPRT,0.10,55.44,-0.15,-0.27
188,Realty Income Corporation,O,0.10,56.14,0.48,0.87
189,"Metlife, Inc.",MET,0.10,84.10,0.36,0.43
190,Target Corporation,TGT,0.10,105.62,0.22,0.21
191,Republic Services Inc.,RSG,0.10,237.90,0.11,0.05
192,"Digital Realty Trust, Inc.",DLR,0.10,148.38,-3.04,-2.01
193,Marathon Petroleum Corporation,MPC,0.10,149.98,0.89,0.60
194,Fair Isaac Corporation,FICO,0.10,"1,882.34",-37.31,-1.94
195,"Cencora, Inc.",COR,0.09,269.03,0.54,0.20
196,Paychex Inc,PAYX,0.09,150.31,6.18,4.29
197,Public Storage,PSA,0.09,291.44,2.29,0.79
198,Kimberly-Clark Corp.,KMB,0.09,138.88,1.89,1.38
199,Cummins Inc.,CMI,0.09,330.08,-0.79,-0.24
200,Te Connectivity Plc,TEL,0.09,149.28,-1.52,-1.01
201,Vistra Corp.,VST,0.09,123.39,-8.42,-6.39
202,Targa Resources Corp.,TRGP,0.09,203.51,-2.06,-1.00
203,Baker Hughes Company,BKR,0.09,44.17,-1.02,-2.25
204,"Msci, Inc.",MSCI,0.09,571.32,-3.29,-0.57
205,"Dominion Energy, Inc.",D,0.09,53.65,0.80,1.50
206,Kenvue Inc.,KVUE,0.09,23.20,0.09,0.41
207,Fastenal Co,FAST,0.09,77.58,0.49,0.64
208,"W.W. Grainger, Inc.",GWW,0.09,995.98,5.77,0.58
209,Hess Corporation,HES,0.09,160.41,2.12,1.34
210,Sempra,SRE,0.09,70.30,1.19,1.71
211,Crown Castle Inc.,CCI,0.09,100.47,0.02,0.02
212,"Yum! Brands, Inc.",YUM,0.09,157.43,1.63,1.04
213,Exelon Corporation,EXC,0.09,43.87,1.11,2.58
214,The Kroger Co.,KR,0.09,65.53,1.19,1.85
215,"United Rentals, Inc.",URI,0.09,644.88,-8.51,-1.30
216,Discover Financial Services,DFS,0.09,166.95,-2.72,-1.60
217,"Corteva, Inc.",CTVA,0.09,62.47,0.62,1.01
218,Ross Stores Inc,ROST,0.09,127.46,-0.67,-0.53
219,Edwards Lifesciences Corp,EW,0.09,70.88,-0.36,-0.51
220,"Axon Enterprise, Inc.",AXON,0.09,567.53,-9.65,-1.67
221,Valero Energy Corporation,VLO,0.09,134.88,2.88,2.18
222,"Ametek, Inc.",AME,0.08,178.61,-1.09,-0.61
223,"Quanta Services, Inc.",PWR,0.08,262.93,-13.32,-4.82
224,"Verisk Analytics, Inc.",VRSK,0.08,290.90,3.14,1.09
225,Public Service Enterprise Group Incorporated,PEG,0.08,81.25,-0.17,-0.21
226,Monster Beverage Corporation,MNST,0.08,57.79,-0.05,-0.09
227,Keurig Dr Pepper Inc.,KDP,0.08,33.93,0.09,0.28
228,"Prudential Financial, Inc.",PRU,0.08,115.52,1.16,1.01
229,Otis Worldwide Corporation,OTIS,0.08,102.65,1.24,1.23
230,Ford Motor Company,F,0.08,10.24,-0.05,-0.53
231,"L3harris Technologies, Inc.",LHX,0.08,212.07,-0.50,-0.23
232,"Cbre Group, Inc.",CBRE,0.08,133.69,-0.09,-0.06
233,"Fidelity National Information Services, Inc.",FIS,0.08,74.31,0.14,0.19
