#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.98,0.38,0.21
2,Microsoft,MSFT,6.67,520.95,0.37,0.07
3,Apple Inc.,AAPL,5.97,233.39,0.06,0.03
4,Amazon,AMZN,4.26,231.75,7.19,3.20
5,Meta Platforms,META,3.39,783.79,3.70,0.47
6,Broadcom,AVGO,2.52,310.99,1.90,0.62
7,Alphabet Inc. Class A,GOOGL,2.19,203.19,1.23,0.61
8,Alphabet Inc. Class C,GOOG,2.05,204.16,1.13,0.56
9,"Tesla, Inc.",TSLA,1.86,334.64,-4.74,-1.40
10,Berkshire Hathaway,BRK.B,1.78,478.02,0.71,0.15
11,JPMorgan Chase,JPM,1.39,293.39,2.86,0.98
12,Walmart,WMT,1.39,100.80,-0.19,-0.19
13,Oracle Corporation,ORCL,1.18,244.16,-0.02,-0.01
14,Visa Inc.,V,1.15,345.01,2.46,0.72
15,Lilly Eli,LLY,1.06,683.70,23.21,3.51
16,Mastercard,MA,0.91,582.17,4.27,0.74
17,Netflix,NFLX,0.90,"1,232.32",27.88,2.31
18,ExxonMobil,XOM,0.79,107.31,-0.29,-0.27
19,Costco,COST,0.75,979.57,0.72,0.07
20,Palantir Technologies,PLTR,0.74,180.83,-3.54,-1.92
21,Johnson & Johnson,JNJ,0.73,175.42,1.00,0.57
22,Home Depot The,HD,0.69,399.88,-7.31,-1.79
23,AbbVie,ABBV,0.62,204.67,3.19,1.59
24,Procter & Gamble,PG,0.62,153.66,-1.75,-1.13
25,Bank of America,BAC,0.61,47.67,0.42,0.90
26,Chevron Corporation,CVX,0.54,155.19,-0.68,-0.44
27,Coca-Cola Company The,KO,0.52,69.51,-0.95,-1.35
28,Advanced Micro Devices,AMD,0.50,180.60,-3.82,-2.07
29,GE Aerospace,GE,0.49,270.19,1.33,0.50
30,T-Mobile US,TMUS,0.49,251.06,0.22,0.09
31,Cisco,CSCO,0.47,69.42,-0.98,-1.39
32,Philip Morris International,PM,0.44,165.47,-0.41,-0.25
33,Wells Fargo,WFC,0.44,79.51,1.62,2.07
34,UnitedHealth Group,UNH,0.42,271.10,-0.71,-0.26
35,Morgan Stanley,MS,0.41,148.18,0.42,0.28
36,Goldman Sachs,GS,0.39,745.44,0.74,0.10
37,Abbott Laboratories,ABT,0.39,129.31,-0.09,-0.07
38,Linde plc,LIN,0.39,477.71,2.08,0.44
39,Salesforce,CRM,0.39,233.85,-3.18,-1.34
40,IBM,IBM,0.38,237.49,-2.58,-1.07
41,McDonald's,MCD,0.38,308.42,3.35,1.10
42,American Express,AXP,0.37,306.28,-0.59,-0.19
43,Walt Disney Company The,DIS,0.36,116.17,-0.47,-0.40
44,RTX Corporation,RTX,0.36,154.74,-0.97,-0.62
45,Merck & Co.,MRK,0.36,82.72,0.01,0.01
46,AT&T,T,0.35,28.64,0.24,0.83
47,PepsiCo,PEP,0.35,149.25,-0.10,-0.07
48,Intuit,INTU,0.34,710.48,-1.23,-0.17
49,Caterpillar Inc.,CAT,0.34,417.54,3.84,0.93
50,Uber,UBER,0.33,91.60,0.77,0.85
51,Verizon,VZ,0.32,43.51,-0.20,-0.47
52,Thermo Fisher Scientific,TMO,0.31,484.13,-0.66,-0.14
53,BlackRock,BLK,0.31,"1,157.64",-2.39,-0.21
54,Charles Schwab Corporation,SCHW,0.31,97.84,2.25,2.35
55,Booking Holdings,BKNG,0.31,"5,470.18",22.26,0.41
56,ServiceNow,NOW,0.30,849.73,-13.57,-1.57
57,Boeing,BA,0.30,232.69,-0.68,-0.29
58,Texas Instruments,TXN,0.30,192.73,-0.56,-0.29
59,Citigroup,C,0.30,95.10,0.45,0.47
60,S&P Global,SPGI,0.30,563.53,0.95,0.17
61,Arista Networks,ANET,0.30,136.47,-1.54,-1.12
62,Intuitive Surgical,ISRG,0.29,475.35,-7.00,-1.45
