#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,171.30,7.23,4.41
2,Microsoft,MSFT,6.69,506.27,3.25,0.65
3,Apple Inc.,AAPL,5.59,210.50,1.88,0.90
4,Amazon,AMZN,4.28,226.77,1.08,0.48
5,Meta Platforms,META,3.21,718.31,-2.61,-0.36
6,Broadcom,AVGO,2.35,281.20,5.59,2.03
7,Alphabet Inc. Class A,GOOGL,2.03,182.93,1.37,0.75
8,Alphabet Inc. Class C,GOOG,1.93,184.03,1.22,0.67
9,Berkshire Hathaway,BRK.B,1.81,471.85,-4.46,-0.94
10,"Tesla, Inc.",TSLA,1.80,314.92,-1.98,-0.63
11,JPMorgan Chase,JPM,1.42,286.35,-2.35,-0.82
12,Walmart,WMT,1.35,95.22,-0.56,-0.58
13,Lilly Eli,LLY,1.24,774.11,-25.23,-3.16
14,Visa Inc.,V,1.21,347.12,-3.38,-0.96
15,Oracle Corporation,ORCL,1.16,232.27,2.99,1.30
16,Netflix,NFLX,0.95,"1,260.00",-1.95,-0.15
17,Mastercard,MA,0.89,549.26,-3.76,-0.68
18,ExxonMobil,XOM,0.87,112.96,-0.96,-0.84
19,Costco,COST,0.76,968.18,-12.74,-1.30
20,Johnson & Johnson,JNJ,0.66,155.22,-1.60,-1.02
21,Home Depot The,HD,0.64,363.01,-7.10,-1.92
22,Procter & Gamble,PG,0.64,152.41,-1.35,-0.88
23,Palantir Technologies,PLTR,0.63,149.27,0.12,0.08
24,Bank of America,BAC,0.62,46.50,-0.58,-1.22
25,AbbVie,ABBV,0.58,185.74,-5.78,-3.02
26,Coca-Cola Company The,KO,0.53,69.22,-0.25,-0.37
27,GE Aerospace,GE,0.50,263.41,1.06,0.41
28,Philip Morris International,PM,0.50,179.95,-0.80,-0.44
29,UnitedHealth Group,UNH,0.48,294.60,-5.98,-1.99
30,Cisco,CSCO,0.47,67.32,-0.50,-0.74
31,IBM,IBM,0.47,282.14,-1.66,-0.58
32,Chevron Corporation,CVX,0.47,151.00,-0.65,-0.43
33,T-Mobile US,TMUS,0.46,225.60,-2.55,-1.12
34,Wells Fargo,WFC,0.45,78.58,-4.85,-5.81
35,Advanced Micro Devices,AMD,0.45,156.52,10.28,7.03
36,Salesforce,CRM,0.44,258.28,-1.40,-0.54
37,Morgan Stanley,MS,0.41,142.27,-1.70,-1.18
38,Abbott Laboratories,ABT,0.40,130.71,-1.32,-1.00
39,American Express,AXP,0.39,312.62,-8.30,-2.59
40,Linde plc,LIN,0.39,461.38,-7.40,-1.58
41,Goldman Sachs,GS,0.38,704.67,-8.63,-1.21
42,McDonald's,MCD,0.38,300.04,-1.84,-0.61
43,Walt Disney Company The,DIS,0.38,119.26,-0.71,-0.59
44,Intuit,INTU,0.37,745.15,-7.61,-1.01
