#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.34,0.20,0.09
2,Microsoft Corp,MSFT,6.20,392.61,1.45,0.37
3,Nvidia Corp,NVDA,5.68,108.79,0.06,0.05
4,Amazon.com Inc,AMZN,3.78,186.30,-1.40,-0.74
5,"Meta Platforms, Inc. Class A",META,2.57,550.73,0.99,0.18
6,Berkshire Hathaway Class B,BRK.B,2.08,533.18,2.24,0.42
7,Alphabet Inc. Class A,GOOGL,2.00,159.60,-1.01,-0.63
8,Broadcom Inc.,AVGO,1.92,191.55,-0.92,-0.48
9,"Tesla, Inc.",TSLA,1.71,284.44,-1.44,-0.50
10,Alphabet Inc. Class C,GOOG,1.64,161.54,-0.88,-0.54
11,Eli Lilly & Co.,LLY,1.47,888.41,11.12,1.27
12,Jpmorgan Chase & Co.,JPM,1.45,244.22,1.00,0.41
13,Visa Inc.,V,1.24,340.25,2.74,0.81
14,Netflix Inc,NFLX,1.01,"1,116.05",5.67,0.51
15,Exxon Mobil Corporation,XOM,1.01,108.49,-0.14,-0.13
16,Mastercard Incorporated,MA,0.93,538.30,3.81,0.71
17,Costco Wholesale Corp,COST,0.93,986.74,8.20,0.84
18,Walmart Inc.,WMT,0.88,95.54,0.32,0.34
19,Unitedhealth Group Incorporated,UNH,0.82,411.17,-8.83,-2.10
20,Procter & Gamble Company,PG,0.81,161.11,-0.74,-0.46
21,Johnson & Johnson,JNJ,0.80,156.27,0.92,0.59
22,"Home Depot, Inc.",HD,0.76,358.22,1.30,0.36
23,Abbvie Inc.,ABBV,0.72,194.65,2.31,1.20
24,Coca-Cola Company,KO,0.59,72.40,0.61,0.85
25,Bank of America Corporation,BAC,0.56,40.00,0.22,0.54
26,Philip Morris International Inc.,PM,0.56,170.63,1.46,0.87
27,"Salesforce, Inc.",CRM,0.54,266.92,1.28,0.48
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.75,0.10,0.09
29,Chevron Corporation,CVX,0.50,139.58,-0.53,-0.37
30,Wells Fargo & Co.,WFC,0.49,71.08,1.64,2.37
31,Oracle Corp,ORCL,0.48,140.10,-0.04,-0.03
32,Mcdonald's Corporation,MCD,0.48,314.75,-2.06,-0.65
33,"Cisco Systems, Inc.",CSCO,0.48,57.19,0.34,0.61
34,Abbott Laboratories,ABT,0.48,130.80,1.27,0.98
35,International Business Machines Corporation,IBM,0.47,238.85,2.69,1.14
36,Ge Aerospace,GE,0.46,200.32,-0.54,-0.27
37,Linde Plc,LIN,0.45,450.71,2.71,0.60
38,"Merck & Co., Inc.",MRK,0.45,84.35,1.16,1.39
39,At&t Inc.,T,0.42,27.35,0.08,0.31
40,"Servicenow, Inc.",NOW,0.41,937.76,0.35,0.04
41,"Pepsico, Inc.",PEP,0.39,133.85,0.09,0.07
42,Accenture Plc,ACN,0.39,295.77,2.52,0.86
43,Intuitive Surgical Inc.,ISRG,0.39,513.44,-0.57,-0.11
44,Verizon Communications,VZ,0.38,42.89,0.49,1.17
45,Intuit Inc,INTU,0.37,621.19,2.96,0.48
46,Goldman Sachs Group Inc.,GS,0.36,548.47,2.07,0.38
47,Rtx Corporation,RTX,0.35,125.05,0.25,0.20
48,"Uber Technologies, Inc.",UBER,0.35,78.75,0.42,0.53
49,Qualcomm Inc,QCOM,0.35,146.67,-0.95,-0.65
50,The Walt Disney Company,DIS,0.35,91.03,0.87,0.96
51,Booking Holdings Inc.,BKNG,0.35,"4,865.64",-24.31,-0.50
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,425.88,4.54,1.08
53,Adobe Inc.,ADBE,0.34,370.54,1.92,0.52
54,Progressive Corporation,PGR,0.34,276.03,6.45,2.39
55,Advanced Micro Devices,AMD,0.33,96.06,-0.33,-0.34
56,Amgen Inc,AMGN,0.32,287.76,4.67,1.65
57,S&p Global Inc.,SPGI,0.32,491.33,11.96,2.49
58,Boston Scientific Corp.,BSX,0.32,102.83,0.65,0.64
59,Texas Instruments Incorporated,TXN,0.32,159.97,-2.47,-1.52
60,American Express Company,AXP,0.31,266.05,1.10,0.41
61,Caterpillar Inc.,CAT,0.31,306.51,-0.55,-0.18
62,Morgan Stanley,MS,0.31,115.91,0.08,0.07
63,"Tjx Companies, Inc.",TJX,0.30,127.15,0.02,0.01
64,Boeing Company,BA,0.29,181.72,-0.58,-0.32
65,The Charles Schwab Corporation,SCHW,0.29,80.44,0.26,0.33
66,"Nextra Energy, Inc.",NEE,0.29,67.01,0.82,1.24
67,"Blackrock, Inc.",BLK,0.28,917.14,3.40,0.37
68,Gilead Sciences Inc,GILD,0.28,106.23,-0.11,-0.10
69,Pfizer Inc.,PFE,0.28,23.92,0.87,3.79
70,"Honeywell International, Inc.",HON,0.28,210.29,9.63,4.80
71,Union Pacific Corp.,UNP,0.27,213.87,1.26,0.59
72,Citigroup Inc.,C,0.27,68.77,0.49,0.72
73,Vertex Pharmaceuticals Inc,VRTX,0.27,504.45,7.96,1.60
74,Comcast Corp,CMCSA,0.27,33.90,0.13,0.38
75,Stryker Corporation,SYK,0.27,369.33,2.84,0.77
76,Danaher Corporation,DHR,0.27,198.14,2.23,1.14
77,Lowe's Companies Inc.,LOW,0.27,221.76,0.60,0.27
78,Applied Materials Inc,AMAT,0.26,149.71,-1.08,-0.72
79,"Palo Alto Networks, Inc.",PANW,0.26,185.57,4.03,2.22
80,Automatic Data Processing,ADP,0.25,294.82,1.25,0.43
81,Conocophillips,COP,0.25,92.15,-0.79,-0.84
82,Deere & Company,DE,0.25,460.05,-0.15,-0.03
83,"Eaton Corporation, Plcs",ETN,0.24,288.99,1.25,0.43
84,"T-Mobile Us, Inc.",TMUS,0.24,239.44,2.67,1.13
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.81,0.35,0.16
86,Medtronic Plc,MDT,0.23,84.74,0.69,0.83
87,Chubb Limited,CB,0.22,284.54,2.36,0.84
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,429.95,6.87,1.62
89,Ge Vernova Inc.,GEV,0.22,369.80,-0.26,-0.07
90,"Fiserv, Inc.",FI,0.22,183.63,5.60,3.14
91,Lockheed Martin Corp.,LMT,0.21,474.45,-1.84,-0.39
92,The Southern Company,SO,0.21,91.25,0.50,0.55
93,American Tower Corporation,AMT,0.21,221.13,9.83,4.65
94,"Altria Group, Inc.",MO,0.21,58.64,0.45,0.77
95,Bristol-Myers Squibb Co.,BMY,0.21,49.29,0.83,1.70
96,Blackstone Inc.,BX,0.21,133.00,-0.58,-0.44
97,Cme Group Inc.,CME,0.21,270.13,2.20,0.82
98,"Analog Devices, Inc.",ADI,0.21,192.59,-1.13,-0.58
99,"Elevance Health, Inc.",ELV,0.20,411.67,-2.15,-0.52
100,"Prologis, Inc.",PLD,0.20,103.30,-0.02,-0.02
101,Starbucks Corp,SBUX,0.20,83.90,0.00,0.00
102,Intercontinental Exchange  Inc.,ICE,0.20,165.23,1.75,1.07
103,Duke Energy Corporation,DUK,0.20,121.50,0.83,0.69
104,Kla Corporation,KLAC,0.20,688.61,-5.11,-0.74
105,Amphenol Corporation,APH,0.20,76.42,0.54,0.71
106,Lam Research Corp,LRCX,0.20,70.68,-0.89,-1.24
107,The Cigna Group,CI,0.20,336.84,2.02,0.60
108,Welltower Inc.,WELL,0.19,151.30,2.25,1.51
109,Intel Corp,INTC,0.19,20.53,0.01,0.07
110,Mckesson Corporation,MCK,0.19,705.53,5.80,0.83
111,"Micron Technology, Inc.",MU,0.19,76.78,-1.78,-2.26
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.23,0.13,0.19
113,"Waste Management, Inc.",WM,0.18,228.14,-0.94,-0.41
114,Arthur J. Gallagher & Co.,AJG,0.18,319.90,-3.91,-1.21
115,"Equinix, Inc. Reit",EQIX,0.18,857.35,12.67,1.50
116,Cvs Health Corporation,CVS,0.17,64.84,-0.09,-0.14
117,Arista Networks,ANET,0.17,80.36,2.05,2.62
118,Trane Technologies Plc,TT,0.17,352.61,1.29,0.37
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,382.12",11.96,0.87
120,Cadence Design Systems,CDNS,0.17,298.20,12.46,4.36
121,Transdigm Group Incorporated,TDG,0.17,"1,400.97",5.25,0.38
122,The Sherwin-Williams Company,SHW,0.16,349.86,17.66,5.31
123,Kkr & Co. Inc.,KKR,0.16,114.43,0.50,0.44
124,Parker-Hannifin Corporation,PH,0.16,601.59,4.50,0.75
125,3m Company,MMM,0.16,138.44,0.51,0.37
126,Aon Plc Class A,AON,0.16,348.56,5.09,1.48
127,Colgate-Palmolive Company,CL,0.16,92.13,1.17,1.29
128,Williams Companies Inc.,WMB,0.16,59.76,0.10,0.17
129,"Motorola Solutions, Inc.",MSI,0.15,435.56,4.55,1.06
130,Cintas Corp,CTAS,0.15,207.94,-0.34,-0.16
131,"United Parcel Service, Inc. Class B",UPS,0.15,96.66,-0.43,-0.44
