#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.47,217.07,-6.89,-3.08
2,Apple Inc,AAPL,6.34,305.49,-7.84,-2.50
3,Microsoft Corp,MSFT,5.37,508.82,8.83,1.77
4,Amazon.com Inc,AMZN,4.26,277.70,3.22,1.17
5,Alphabet Inc,GOOGL,3.17,354.45,0.15,0.04
6,Alphabet Inc,GOOG,2.98,352.98,-0.49,-0.14
7,Broadcom Inc,AVGO,2.85,421.90,-5.86,-1.37
8,Meta Platforms Inc,META,2.16,595.29,3.19,0.54
9,Tesla Inc,TSLA,1.85,329.88,1.30,0.39
10,Berkshire Hathaway Inc,BRK.B,1.63,532.96,11.16,2.14
11,Eli Lilly & Co,LLY,1.54,1214.58,28.87,2.43
12,Micron Technology Inc,MU,1.41,878.87,1.30,0.15
13,JPMorgan Chase & Co,JPM,1.35,358.06,0.54,0.15
14,Walmart Inc,WMT,1.26,111.75,-0.10,-0.09
15,Advanced Micro Devices Inc,AMD,1.10,475.73,-7.63,-1.58
16,Visa Inc,V,0.95,359.69,-2.81,-0.78
17,Exxon Mobil Corp,XOM,0.93,158.17,5.13,3.35
18,Johnson & Johnson,JNJ,0.89,260.69,1.45,0.56
19,Intel Corp,INTC,0.71,99.13,-2.52,-2.48
20,Mastercard Inc,MA,0.70,561.41,-1.54,-0.27
21,Cisco Systems Inc,CSCO,0.69,123.80,2.37,1.95
22,Bank of America Corp,BAC,0.63,63.70,0.52,0.83
23,AbbVie Inc,ABBV,0.62,245.79,-0.25,-0.10
24,Oracle Corp,ORCL,0.61,149.61,2.59,1.76
25,Palantir Technologies Inc,PLTR,0.61,177.34,5.33,3.10
26,Applied Materials Inc,AMAT,0.60,530.94,-8.20,-1.52
27,Costco Wholesale Corp,COST,0.60,946.43,-1.39,-0.15
28,Caterpillar Inc,CAT,0.55,841.84,-0.35,-0.04
29,Lam Research Corp,LRCX,0.55,308.05,-3.31,-1.06
30,General Electric Co,GE,0.54,367.64,-2.44,-0.66
31,Chevron Corp,CVX,0.54,193.03,6.47,3.47
32,Coca-Cola Co/The,KO,0.53,87.32,0.27,0.31
33,UnitedHealth Group Inc,UNH,0.53,410.35,3.27,0.80
34,Home Depot Inc/The,HD,0.49,348.67,-6.95,-1.96
35,Procter & Gamble Co/The,PG,0.48,146.08,0.29,0.20
36,Morgan Stanley,MS,0.48,215.60,-0.73,-0.34
37,Merck & Co Inc,MRK,0.46,130.72,2.14,1.66
38,Netflix Inc,NFLX,0.45,75.64,1.50,2.02
39,Palo Alto Networks Inc,PANW,0.44,382.72,18.86,5.18
40,RTX Corp,RTX,0.43,225.02,1.99,0.89
41,Dell Technologies Inc,DELL,0.43,466.42,12.65,2.79
42,Goldman Sachs Group Inc/The,GS,0.43,1033.51,-6.10,-0.59
43,Philip Morris International Inc,PM,0.41,186.30,-3.27,-1.72
44,GE Vernova Inc,GEV,0.38,991.96,1.64,0.17
45,Wells Fargo & Co,WFC,0.38,87.36,0.11,0.13
46,Texas Instruments Inc,TXN,0.37,281.80,-4.28,-1.50
47,KLA Corp,KLAC,0.36,194.02,-4.09,-2.06
48,Arista Networks Inc,ANET,0.34,191.15,2.48,1.31
49,Crowdstrike Holdings Inc,CRWD,0.33,225.85,11.43,5.33
50,American Express Co,AXP,0.32,338.32,-2.59,-0.76
51,Citigroup Inc,C,0.32,135.61,0.61,0.45
52,Linde PLC,LIN,0.32,488.22,-1.76,-0.36
53,Amgen Inc,AMGN,0.32,414.08,3.14,0.76
54,International Business Machines Corp,IBM,0.32,236.36,-0.92,-0.39
55,Thermo Fisher Scientific Inc,TMO,0.31,593.76,-0.24,-0.04
56,Amphenol Corp,APH,0.30,168.96,-0.22,-0.13
57,Verizon Communications Inc,VZ,0.28,46.88,-0.18,-0.37
