#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,222.30,-5.18,-2.28
2,Microsoft Corp,MSFT,5.93,383.22,3.06,0.80
3,Nvidia Corp,NVDA,5.50,109.59,2.61,2.44
4,Amazon.com Inc,AMZN,3.82,198.21,3.67,1.89
5,"Meta Platforms, Inc. Class A",META,2.73,610.44,12.45,2.08
6,Alphabet Inc. Class A,GOOGL,2.03,165.71,-0.16,-0.10
7,Berkshire Hathaway Class B,BRK.B,1.91,493.57,-3.53,-0.71
8,Broadcom Inc.,AVGO,1.81,191.47,7.02,3.81
9,Alphabet Inc. Class C,GOOG,1.67,167.73,-0.08,-0.05
10,Eli Lilly & Co.,LLY,1.37,826.89,-2.87,-0.35
11,Jpmorgan Chase & Co.,JPM,1.37,231.57,-0.65,-0.28
12,"Tesla, Inc.",TSLA,1.30,232.22,10.07,4.53
13,Visa Inc.,V,1.24,336.75,-4.73,-1.39
14,Exxon Mobil Corporation,XOM,1.03,109.88,-1.92,-1.72
15,Unitedhealth Group Incorporated,UNH,0.93,481.56,1.33,0.28
16,Mastercard Incorporated,MA,0.92,528.21,-8.91,-1.66
17,Procter & Gamble Company,PG,0.87,172.57,-3.69,-2.09
18,Costco Wholesale Corp,COST,0.87,931.28,-3.13,-0.34
19,Johnson & Johnson,JNJ,0.85,165.54,-2.16,-1.29
20,Abbvie Inc.,ABBV,0.80,213.50,-3.16,-1.46
21,Walmart Inc.,WMT,0.80,88.41,0.59,0.67
22,"Home Depot, Inc.",HD,0.78,371.38,-3.27,-0.87
23,Netflix Inc,NFLX,0.78,894.89,28.21,3.25
24,Coca-Cola Company,KO,0.58,71.15,-0.30,-0.42
25,Bank of America Corporation,BAC,0.56,40.26,0.43,1.07
26,Chevron Corporation,CVX,0.55,155.52,-2.05,-1.30
27,"Salesforce, Inc.",CRM,0.55,277.30,4.40,1.61
28,"Cisco Systems, Inc.",CSCO,0.52,61.19,-0.87,-1.40
29,"Merck & Co., Inc.",MRK,0.51,93.87,-1.36,-1.43
30,Oracle Corp,ORCL,0.50,143.16,-5.63,-3.78
31,Abbott Laboratories,ABT,0.50,135.11,-2.25,-1.64
32,International Business Machines Corporation,IBM,0.50,252.61,-4.29,-1.67
33,Philip Morris International Inc.,PM,0.49,151.05,0.45,0.30
34,Mcdonald's Corporation,MCD,0.48,310.13,-7.12,-2.24
35,Wells Fargo & Co.,WFC,0.47,66.57,-0.21,-0.32
36,Linde Plc,LIN,0.46,455.24,-6.82,-1.48
37,"Pepsico, Inc.",PEP,0.45,152.09,-4.16,-2.66
38,Accenture Plc,ACN,0.44,329.22,-6.08,-1.81
39,Ge Aerospace,GE,0.44,192.12,-0.00,-0.00
