#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,243.61,-3.43,-1.39
2,Nvidia Corp,NVDA,6.14,130.45,3.82,3.02
3,Microsoft Corp,MSFT,5.85,394.88,-3.02,-0.76
4,Amazon.com Inc,AMZN,3.94,214.96,2.16,1.01
5,"Meta Platforms, Inc. Class A",META,2.84,660.39,2.89,0.44
6,Alphabet Inc. Class A,GOOGL,2.03,174.43,-0.99,-0.56
7,Broadcom Inc.,AVGO,1.87,207.11,4.57,2.26
8,Berkshire Hathaway Class B,BRK.B,1.81,497.35,-2.47,-0.49
9,"Tesla, Inc.",TSLA,1.67,304.28,1.48,0.49
10,Alphabet Inc. Class C,GOOG,1.67,176.41,-0.96,-0.54
11,Jpmorgan Chase & Co.,JPM,1.43,257.35,-0.05,-0.02
12,Eli Lilly & Co.,LLY,1.41,901.23,-0.57,-0.06
13,Visa Inc.,V,1.20,350.53,-1.56,-0.44
14,Exxon Mobil Corporation,XOM,0.95,109.32,-0.41,-0.37
15,Costco Wholesale Corp,COST,0.93,"1,050.28",-5.38,-0.51
16,Mastercard Incorporated,MA,0.91,562.67,-1.36,-0.24
17,Unitedhealth Group Incorporated,UNH,0.86,467.37,-3.01,-0.64
18,Walmart Inc.,WMT,0.84,97.99,0.30,0.30
19,Netflix Inc,NFLX,0.83,979.11,1.87,0.19
20,Procter & Gamble Company,PG,0.80,171.87,-0.78,-0.45
21,Johnson & Johnson,JNJ,0.79,164.45,-1.65,-0.99
22,"Home Depot, Inc.",HD,0.77,392.35,-0.94,-0.24
23,Abbvie Inc.,ABBV,0.71,203.50,-0.64,-0.31
24,Bank of America Corporation,BAC,0.58,43.98,0.04,0.10
25,"Salesforce, Inc.",CRM,0.58,312.14,6.26,2.05
26,Coca-Cola Company,KO,0.55,71.03,-0.46,-0.64
27,Oracle Corp,ORCL,0.54,169.84,1.30,0.77
28,Chevron Corporation,CVX,0.52,155.58,-0.84,-0.54
29,"Cisco Systems, Inc.",CSCO,0.51,64.05,-0.22,-0.34
30,Wells Fargo & Co.,WFC,0.50,76.40,0.40,0.53
31,Philip Morris International Inc.,PM,0.48,157.63,0.21,0.14
32,International Business Machines Corporation,IBM,0.47,255.89,-1.87,-0.72
33,Abbott Laboratories,ABT,0.47,135.09,-0.73,-0.54
34,"Merck & Co., Inc.",MRK,0.46,91.31,-0.12,-0.13
35,Accenture Plc,ACN,0.45,362.58,-0.37,-0.10
36,Mcdonald's Corporation,MCD,0.44,310.42,-0.30,-0.10
37,Linde Plc,LIN,0.44,465.07,-2.42,-0.52
38,Ge Aerospace,GE,0.43,200.80,1.53,0.77
39,"Pepsico, Inc.",PEP,0.42,155.25,-1.17,-0.75
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,543.71,4.16,0.77
41,Intuitive Surgical Inc.,ISRG,0.40,571.56,-2.18,-0.38
42,The Walt Disney Company,DIS,0.40,110.74,0.21,0.19
43,Adobe Inc.,ADBE,0.39,442.82,-0.59,-0.13
44,Goldman Sachs Group Inc.,GS,0.38,617.24,2.33,0.38
45,At&t Inc.,T,0.38,26.66,0.01,0.05
46,"Servicenow, Inc.",NOW,0.38,930.17,7.88,0.85
47,Verizon Communications,VZ,0.36,43.42,-0.29,-0.65
48,Texas Instruments Incorporated,TXN,0.36,198.89,-1.09,-0.55
49,Palantir Technologies Inc. Class A,PLTR,0.36,90.11,2.27,2.58
50,Qualcomm Inc,QCOM,0.35,161.96,0.74,0.46
51,Amgen Inc,AMGN,0.34,312.48,-3.15,-1.00
52,Rtx Corporation,RTX,0.34,127.34,0.00,0.00
53,S&p Global Inc.,SPGI,0.33,530.95,-2.43,-0.46
54,Advanced Micro Devices,AMD,0.33,104.54,0.58,0.56
55,Booking Holdings Inc.,BKNG,0.33,"5,042.65",8.82,0.18
56,Caterpillar Inc.,CAT,0.33,345.33,2.97,0.87
57,American Express Company,AXP,0.32,294.38,1.04,0.35
58,Progressive Corporation,PGR,0.32,278.00,-0.52,-0.19
59,Morgan Stanley,MS,0.32,130.29,0.69,0.53
60,"Uber Technologies, Inc.",UBER,0.31,75.45,0.50,0.66
61,Intuit Inc,INTU,0.31,629.44,73.81,13.28
62,Pfizer Inc.,PFE,0.30,26.76,0.02,0.06
63,Union Pacific Corp.,UNP,0.29,245.10,-0.79,-0.32
64,Boston Scientific Corp.,BSX,0.29,100.37,-0.35,-0.35
65,Citigroup Inc.,C,0.29,78.59,0.45,0.58
66,"Nextra Energy, Inc.",NEE,0.29,71.16,-0.12,-0.16
67,"Blackrock, Inc.",BLK,0.28,955.95,-2.06,-0.22
68,Gilead Sciences Inc,GILD,0.27,110.69,-0.84,-0.75
69,"Tjx Companies, Inc.",TJX,0.27,123.87,1.17,0.96
70,"Honeywell International, Inc.",HON,0.27,210.00,-2.00,-0.94
71,Lowe's Companies Inc.,LOW,0.27,246.52,4.13,1.70
72,Comcast Corp,CMCSA,0.27,35.67,-0.19,-0.52
73,Applied Materials Inc,AMAT,0.27,166.73,1.19,0.72
74,Danaher Corporation,DHR,0.27,210.54,0.13,0.06
75,The Charles Schwab Corporation,SCHW,0.27,79.26,0.26,0.33
76,Stryker Corporation,SYK,0.26,390.77,0.47,0.12
77,Boeing Company,BA,0.26,177.20,-1.07,-0.60
78,"Fiserv, Inc.",FI,0.26,232.49,0.11,0.05
79,"T-Mobile Us, Inc.",TMUS,0.26,266.57,-3.98,-1.47
80,Starbucks Corp,SBUX,0.26,113.65,-0.94,-0.82
81,Automatic Data Processing,ADP,0.25,312.72,-0.65,-0.21
82,Conocophillips,COP,0.25,96.85,-0.23,-0.23
83,Deere & Company,DE,0.25,485.48,-2.11,-0.43
84,Vertex Pharmaceuticals Inc,VRTX,0.24,479.89,-0.46,-0.10
85,"Palo Alto Networks, Inc.",PANW,0.24,188.70,0.69,0.37
86,Bristol-Myers Squibb Co.,BMY,0.23,58.30,0.09,0.15
87,"Analog Devices, Inc.",ADI,0.23,234.42,-0.88,-0.37
88,Medtronic Plc,MDT,0.23,90.12,-0.36,-0.40
89,"Marsh & Mclennan Companies, Inc.",MMC,0.23,233.11,-1.09,-0.46
90,"Eaton Corporation, Plcs",ETN,0.22,294.26,6.71,2.33
91,"Prologis, Inc.",PLD,0.22,122.53,-0.08,-0.07
92,Blackstone Inc.,BX,0.22,158.93,1.70,1.08
93,Chubb Limited,CB,0.21,275.97,-1.48,-0.53
94,"Micron Technology, Inc.",MU,0.20,96.40,3.18,3.41
95,Lam Research Corp,LRCX,0.20,81.50,1.21,1.51
96,Intel Corp,INTC,0.20,23.47,0.48,2.11
97,The Southern Company,SO,0.19,89.26,-0.59,-0.66
98,Intercontinental Exchange  Inc.,ICE,0.19,170.49,-0.72,-0.42
99,"Nike, Inc.",NKE,0.19,82.02,0.30,0.37
100,Kla Corporation,KLAC,0.19,734.50,9.53,1.31
101,Arista Networks,ANET,0.19,95.18,2.30,2.48
102,American Tower Corporation,AMT,0.19,204.25,0.50,0.24
103,"Altria Group, Inc.",MO,0.19,55.97,-0.03,-0.06
104,Lockheed Martin Corp.,LMT,0.19,446.51,-1.95,-0.43
105,"Elevance Health, Inc.",ELV,0.18,393.93,-8.00,-1.99
106,Duke Energy Corporation,DUK,0.18,116.45,-0.85,-0.72
107,Cme Group Inc.,CME,0.18,248.22,-2.60,-1.04
108,Welltower Inc.,WELL,0.18,151.82,0.07,0.05
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,384.63,4.88,1.29
110,"Mondelez International, Inc. Class A",MDLZ,0.17,64.95,-0.93,-1.41
111,Ge Vernova Inc.,GEV,0.17,335.31,17.62,5.55
112,Kkr & Co. Inc.,KKR,0.17,130.49,0.90,0.69
113,The Cigna Group,CI,0.17,309.83,-4.07,-1.30
114,"Equinix, Inc. Reit",EQIX,0.17,906.87,0.21,0.02
115,"United Parcel Service, Inc. Class B",UPS,0.17,118.05,-0.06,-0.05
116,Aon Plc Class A,AON,0.17,395.40,-2.18,-0.55
117,Parker-Hannifin Corporation,PH,0.17,662.51,5.34,0.81
118,"Waste Management, Inc.",WM,0.17,228.00,-2.75,-1.19
119,Arthur J. Gallagher & Co.,AJG,0.16,331.17,-0.66,-0.20
120,Constellation Energy Corporation,CEG,0.16,270.19,5.88,2.22
121,The Sherwin-Williams Company,SHW,0.16,355.94,2.91,0.82
122,Cvs Health Corporation,CVS,0.16,62.85,-0.81,-1.27
123,3m Company,MMM,0.16,143.12,-3.42,-2.33
124,Mckesson Corporation,MCK,0.16,622.90,-4.18,-0.67
125,Trane Technologies Plc,TT,0.16,352.38,3.60,1.03
126,Amphenol Corporation,APH,0.15,65.93,0.92,1.42
127,Moody's Corporation,MCO,0.15,499.97,-1.93,-0.38
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,339.53",-7.05,-0.52
129,Regeneron Pharmaceuticals Inc,REGN,0.15,719.29,-4.18,-0.58
130,Zoetis Inc.,ZTS,0.15,167.51,-1.02,-0.60
131,Colgate-Palmolive Company,CL,0.15,91.82,-0.47,-0.51
132,Transdigm Group Incorporated,TDG,0.15,"1,333.19",-0.55,-0.04
133,"Paypal Holdings, Inc.",PYPL,0.15,74.10,0.03,0.04
134,Pnc Financial Services Group,PNC,0.15,186.90,0.43,0.23
135,Capital One Financial,COF,0.15,195.60,1.69,0.87
136,"Eog Resources, Inc.",EOG,0.15,130.76,-0.56,-0.43
137,U.S. Bancorp,USB,0.14,46.12,0.21,0.45
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.05,0.58,1.10
139,"Motorola Solutions, Inc.",MSI,0.14,425.26,-1.21,-0.28
140,Illinois Tool Works Inc.,ITW,0.14,264.39,-0.14,-0.05
141,"Air Products & Chemicals, Inc.",APD,0.14,316.48,-0.88,-0.28
142,Cintas Corp,CTAS,0.14,203.21,-2.61,-1.27
143,Synopsys Inc,SNPS,0.14,464.36,6.41,1.40
144,"Fortinet, Inc.",FTNT,0.14,108.04,-0.03,-0.02
145,Williams Companies Inc.,WMB,0.14,56.26,0.08,0.15
146,Emerson Electric Co.,EMR,0.14,120.03,0.31,0.26
147,Cadence Design Systems,CDNS,0.14,251.29,2.39,0.96
148,"Ecolab, Inc.",ECL,0.13,265.15,-0.54,-0.20
149,"Becton, Dickinson and Co.",BDX,0.13,227.54,-2.52,-1.09
150,"Apollo Global Management, Inc.",APO,0.13,146.68,1.38,0.95
151,General Dynamics Corporation,GD,0.13,249.56,-0.35,-0.14
152,Marriot International Class A,MAR,0.13,279.65,2.19,0.79
153,Northrop Grumman Corp.,NOC,0.12,458.63,-2.38,-0.52
154,Bank of New York Mellon Corporation,BK,0.12,87.20,0.45,0.52
155,"Roper Technologies, Inc.",ROP,0.12,582.35,-5.00,-0.85
156,Hilton Worldwide Holdings Inc.,HLT,0.12,259.80,1.85,0.72
157,Csx Corporation,CSX,0.12,31.97,-0.12,-0.38
158,"Airbnb, Inc. Class A",ABNB,0.12,143.04,1.49,1.05
159,Autodesk Inc,ADSK,0.12,284.66,0.94,0.33
160,"Hca Healthcare, Inc.",HCA,0.12,327.74,-5.33,-1.60
161,Truist Financial Corporation,TFC,0.12,45.20,0.05,0.12
162,"Oneok, Inc.",OKE,0.12,94.94,-0.83,-0.87
163,Royal Caribbean Group,RCL,0.12,240.32,2.75,1.16
164,Target Corporation,TGT,0.12,127.32,-0.07,-0.06
165,Nxp Semiconductors N.v.,NXPI,0.11,228.66,0.10,0.05
166,Schlumberger Limited,SLB,0.11,40.81,-0.20,-0.49
167,"Autozone, Inc.",AZO,0.11,"3,415.77",-9.84,-0.29
168,Fedex Corporation,FDX,0.11,256.52,0.04,0.01
169,"The Travelers Companies, Inc.",TRV,0.11,251.86,-0.65,-0.26
170,"American Electric Power Company, Inc.",AEP,0.11,106.89,-0.75,-0.70
171,"Simon Property Group, Inc.",SPG,0.11,184.91,1.11,0.61
172,Carrier Global Corporation,CARR,0.11,68.10,0.90,1.34
173,Johnson Controls International Plc,JCI,0.11,85.26,1.36,1.62
174,Paccar Inc,PCAR,0.11,106.62,0.04,0.03
175,Norfolk Southern Corp.,NSC,0.11,243.47,-1.63,-0.66
176,"Workday, Inc. Class A",WDAY,0.11,275.28,20.06,7.86
177,Aflac Inc.,AFL,0.11,106.49,-0.24,-0.23
178,Howmet Aerospace Inc.,HWM,0.10,131.89,1.66,1.27
179,Freeport-Mcmoran Inc.,FCX,0.10,38.44,1.68,4.57
180,Phillips 66,PSX,0.10,125.65,-0.61,-0.48
181,General Motors Company,GM,0.10,49.60,2.88,6.18
182,"Ameriprise Financial, Inc.",AMP,0.10,524.61,2.61,0.50
183,"Kinder Morgan, Inc.",KMI,0.10,26.07,-0.03,-0.11
184,The Allstate Corporation,ALL,0.10,189.79,-0.69,-0.36
185,Copart Inc,CPRT,0.10,56.48,-0.29,-0.51
186,Cummins Inc.,CMI,0.10,368.12,7.07,1.96
187,"Digital Realty Trust, Inc.",DLR,0.10,159.08,0.92,0.58
188,"American International Group, Inc.",AIG,0.10,79.08,0.06,0.07
189,Realty Income Corporation,O,0.10,55.98,-0.26,-0.46
190,Newmont Corporation,NEM,0.10,42.80,-0.13,-0.29
191,Public Storage,PSA,0.10,309.06,0.46,0.15
192,Marathon Petroleum Corporation,MPC,0.10,150.30,-0.29,-0.19
193,Paychex Inc,PAYX,0.10,150.17,-0.83,-0.55
194,"Dominion Energy, Inc.",D,0.10,57.40,-0.03,-0.06
195,"Metlife, Inc.",MET,0.09,82.50,0.30,0.36
196,Republic Services Inc.,RSG,0.09,231.61,-1.90,-0.81
197,Discover Financial Services,DFS,0.09,188.68,0.95,0.51
198,Kimberly-Clark Corp.,KMB,0.09,140.38,-0.93,-0.65
199,Vistra Corp.,VST,0.09,144.22,6.30,4.57
200,"Msci, Inc.",MSCI,0.09,582.16,-2.38,-0.41
201,Te Connectivity Plc,TEL,0.09,152.49,0.55,0.36
202,Ross Stores Inc,ROST,0.09,138.44,1.99,1.46
203,Kenvue Inc.,KVUE,0.09,23.40,0.03,0.12
204,Sempra,SRE,0.09,68.29,-2.35,-3.32
205,"W.W. Grainger, Inc.",GWW,0.09,"1,004.53",0.97,0.10
206,Fair Isaac Corporation,FICO,0.09,"1,881.44",64.68,3.56
207,Exelon Corporation,EXC,0.09,43.79,-0.26,-0.58
208,"Cencora, Inc.",COR,0.09,249.37,-1.16,-0.46
209,The Kroger Co.,KR,0.09,64.64,-0.83,-1.27
210,Baker Hughes Company,BKR,0.09,43.91,-0.13,-0.30
211,"Corteva, Inc.",CTVA,0.09,62.80,-0.18,-0.28
212,"Ametek, Inc.",AME,0.09,187.60,0.65,0.35
213,"Yum! Brands, Inc.",YUM,0.09,154.33,0.17,0.11
214,Fastenal Co,FAST,0.08,74.47,-0.13,-0.18
215,Targa Resources Corp.,TRGP,0.08,197.05,2.13,1.09
216,"Verisk Analytics, Inc.",VRSK,0.08,275.47,-24.25,-8.09
