#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,245.62,-1.42,-0.57
2,Nvidia Corp,NVDA,6.14,130.02,3.39,2.68
3,Microsoft Corp,MSFT,5.85,398.85,0.95,0.24
4,Amazon.com Inc,AMZN,3.94,214.60,1.80,0.85
5,"Meta Platforms, Inc. Class A",META,2.84,662.90,5.40,0.82
6,Alphabet Inc. Class A,GOOGL,2.03,176.55,1.13,0.65
7,Broadcom Inc.,AVGO,1.87,207.41,4.87,2.40
8,Berkshire Hathaway Class B,BRK.B,1.81,499.17,-0.65,-0.13
9,"Tesla, Inc.",TSLA,1.67,306.06,3.26,1.08
10,Alphabet Inc. Class C,GOOG,1.67,178.52,1.15,0.65
11,Jpmorgan Chase & Co.,JPM,1.43,258.12,0.72,0.28
12,Eli Lilly & Co.,LLY,1.41,900.12,-1.68,-0.19
13,Visa Inc.,V,1.20,351.00,-1.09,-0.31
14,Exxon Mobil Corporation,XOM,0.95,109.69,-0.05,-0.04
15,Costco Wholesale Corp,COST,0.93,"1,053.34",-2.33,-0.22
16,Mastercard Incorporated,MA,0.91,564.21,0.18,0.03
17,Unitedhealth Group Incorporated,UNH,0.86,467.80,-2.58,-0.55
18,Walmart Inc.,WMT,0.84,97.24,-0.45,-0.47
19,Netflix Inc,NFLX,0.83,981.84,4.60,0.47
20,Procter & Gamble Company,PG,0.80,171.74,-0.91,-0.53
21,Johnson & Johnson,JNJ,0.79,164.64,-1.46,-0.88
22,"Home Depot, Inc.",HD,0.77,399.00,5.70,1.45
23,Abbvie Inc.,ABBV,0.71,202.92,-1.22,-0.60
24,Bank of America Corporation,BAC,0.58,44.03,0.09,0.19
25,"Salesforce, Inc.",CRM,0.58,314.50,8.62,2.82
26,Coca-Cola Company,KO,0.55,71.20,-0.30,-0.41
27,Oracle Corp,ORCL,0.54,171.41,2.87,1.70
28,Chevron Corporation,CVX,0.52,156.33,-0.09,-0.06
29,"Cisco Systems, Inc.",CSCO,0.51,64.10,-0.17,-0.27
30,Wells Fargo & Co.,WFC,0.50,76.19,0.19,0.25
31,Philip Morris International Inc.,PM,0.48,156.60,-0.82,-0.52
32,International Business Machines Corporation,IBM,0.47,258.60,0.85,0.33
33,Abbott Laboratories,ABT,0.47,135.39,-0.43,-0.32
34,"Merck & Co., Inc.",MRK,0.46,90.71,-0.72,-0.79
35,Accenture Plc,ACN,0.45,364.45,1.50,0.41
36,Mcdonald's Corporation,MCD,0.44,310.50,-0.22,-0.07
37,Linde Plc,LIN,0.44,467.48,-0.01,-0.00
38,Ge Aerospace,GE,0.43,201.56,2.29,1.15
39,"Pepsico, Inc.",PEP,0.42,155.69,-0.73,-0.47
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,541.41,1.86,0.34
41,Intuitive Surgical Inc.,ISRG,0.40,575.00,1.26,0.22
42,The Walt Disney Company,DIS,0.40,110.13,-0.40,-0.36
43,Adobe Inc.,ADBE,0.39,444.88,1.47,0.33
44,Goldman Sachs Group Inc.,GS,0.38,617.64,2.73,0.44
45,At&t Inc.,T,0.38,26.46,-0.19,-0.71
46,"Servicenow, Inc.",NOW,0.38,931.25,8.96,0.97
47,Verizon Communications,VZ,0.36,43.46,-0.25,-0.57
48,Texas Instruments Incorporated,TXN,0.36,198.30,-1.68,-0.84
49,Palantir Technologies Inc. Class A,PLTR,0.36,89.20,1.36,1.55
50,Qualcomm Inc,QCOM,0.35,162.17,0.94,0.59
51,Amgen Inc,AMGN,0.34,312.50,-3.13,-0.99
52,Rtx Corporation,RTX,0.34,127.02,-0.33,-0.26
53,S&p Global Inc.,SPGI,0.33,530.29,-3.10,-0.58
54,Advanced Micro Devices,AMD,0.33,105.18,1.22,1.17
55,Booking Holdings Inc.,BKNG,0.33,"5,043.84",10.01,0.20
56,Caterpillar Inc.,CAT,0.33,344.44,2.08,0.61
57,American Express Company,AXP,0.32,294.29,0.95,0.32
58,Progressive Corporation,PGR,0.32,280.22,1.69,0.61
