#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.02,203.42,0.53,0.26
2,Apple Inc.,AAPL,6.52,271.49,0.09,0.03
3,Microsoft,MSFT,6.23,517.47,-8.29,-1.58
4,Amazon,AMZN,4.25,246.24,23.38,10.49
5,Alphabet Inc. Class A,GOOGL,2.83,279.79,-1.69,-0.60
6,Broadcom,AVGO,2.83,370.60,-5.87,-1.56
7,Alphabet Inc. Class C,GOOG,2.65,280.33,-1.57,-0.56
8,Meta Platforms,META,2.64,649.57,-16.90,-2.54
9,"Tesla, Inc.",TSLA,2.43,451.03,10.92,2.48
10,Berkshire Hathaway,BRK.B,1.67,477.74,-0.78,-0.16
11,JPMorgan Chase,JPM,1.37,311.27,1.83,0.59
12,Walmart,WMT,1.30,101.10,-1.13,-1.11
13,Lilly Eli,LLY,1.26,866.50,22.00,2.60
14,Oracle Corporation,ORCL,1.20,260.76,3.87,1.51
15,Visa Inc.,V,1.07,341.43,-3.60,-1.04
16,Mastercard,MA,0.81,552.99,-0.69,-0.12
17,ExxonMobil,XOM,0.79,114.57,-0.13,-0.11
18,Netflix,NFLX,0.77,"1,122.04",33.04,3.03
19,Palantir Technologies,PLTR,0.77,200.23,5.68,2.92
20,Johnson & Johnson,JNJ,0.74,188.92,-0.13,-0.07
21,Advanced Micro Devices,AMD,0.67,256.34,1.50,0.59
22,Costco,COST,0.65,911.47,-8.71,-0.95
23,Bank of America,BAC,0.63,53.31,0.28,0.53
24,AbbVie,ABBV,0.62,218.59,-9.61,-4.21
25,Home Depot The,HD,0.61,379.38,-0.17,-0.04
26,Procter & Gamble,PG,0.57,150.64,1.06,0.71
27,GE Aerospace,GE,0.53,308.86,-1.89,-0.61
28,Chevron Corporation,CVX,0.52,158.88,5.36,3.49
29,UnitedHealth Group,UNH,0.50,339.67,-5.08,-1.47
30,Coca-Cola Company The,KO,0.48,68.88,-0.10,-0.15
31,Cisco,CSCO,0.47,73.14,0.23,0.32
32,IBM,IBM,0.46,306.64,-3.43,-1.10
33,Wells Fargo,WFC,0.44,86.88,0.89,1.04
34,Caterpillar Inc.,CAT,0.44,578.11,-5.04,-0.87
35,Morgan Stanley,MS,0.42,164.29,-0.97,-0.58
36,Micron Technology,MU,0.41,223.03,-0.98,-0.44
37,American Express,AXP,0.40,360.74,1.86,0.52
38,Salesforce,CRM,0.40,259.71,3.06,1.19
39,Goldman Sachs,GS,0.39,789.05,-1.11,-0.14
40,RTX Corporation,RTX,0.39,178.35,0.93,0.52
41,T-Mobile US,TMUS,0.38,209.38,-1.27,-0.60
42,Philip Morris International,PM,0.36,144.12,-1.64,-1.13
43,Merck & Co.,MRK,0.35,86.16,-0.12,-0.13
44,Thermo Fisher Scientific,TMO,0.35,568.77,12.55,2.26
45,Abbott Laboratories,ABT,0.35,123.31,-1.36,-1.09
46,AppLovin Corporation,APP,0.35,634.01,13.39,2.16
47,McDonald's,MCD,0.34,298.36,-4.07,-1.34
48,Walt Disney Company The,DIS,0.33,112.57,0.73,0.65
49,Uber,UBER,0.33,96.47,-0.02,-0.02
50,PepsiCo,PEP,0.32,146.16,-1.39,-0.94
51,Arista Networks,ANET,0.32,157.98,-0.46,-0.29
52,Lam Research,LRCX,0.32,157.75,-3.26,-2.03
53,Linde plc,LIN,0.32,419.44,-10.47,-2.43
54,Qualcomm,QCOM,0.32,181.77,4.51,2.54
55,Intel,INTC,0.31,39.95,-0.21,-0.52
56,ServiceNow,NOW,0.31,913.97,-20.71,-2.22
57,Intuitive Surgical,ISRG,0.31,532.92,2.89,0.55
58,Applied Materials,AMAT,0.30,233.40,0.85,0.36
59,Intuit,INTU,0.30,666.34,10.16,1.55
60,Citigroup,C,0.29,101.10,0.88,0.88
61,AT&T,T,0.29,24.83,0.14,0.59
62,Charles Schwab Corporation,SCHW,0.28,94.49,0.08,0.08
63,Amphenol,APH,0.28,139.58,0.47,0.34
64,NextEra Energy,NEE,0.27,81.56,-0.08,-0.09
65,Verizon,VZ,0.27,39.82,0.85,2.19
66,BlackRock,BLK,0.27,"1,081.83",-16.22,-1.48
67,Booking Holdings,BKNG,0.26,"5,065.14",-15.07,-0.30
68,KLA Corporation,KLAC,0.26,"1,220.60",6.19,0.51
69,Amgen,AMGN,0.26,297.88,5.88,2.01
70,GE Vernova,GEV,0.26,583.42,9.35,1.63
71,TJX Companies,TJX,0.25,140.24,-2.05,-1.44
72,Accenture,ACN,0.25,249.78,0.53,0.21
73,Danaher Corporation,DHR,0.25,216.51,1.46,0.68
74,Boeing,BA,0.25,200.76,0.68,0.34
75,S&P Global,SPGI,0.24,489.67,-1.90,-0.39
76,Boston Scientific,BSX,0.24,100.82,0.25,0.25
77,Palo Alto Networks,PANW,0.24,220.16,1.89,0.86
78,Eaton Corporation,ETN,0.24,382.25,-0.84,-0.22
79,Gilead Sciences,GILD,0.24,119.62,1.18,1.00
80,Texas Instruments,TXN,0.24,161.40,0.89,0.56
81,Adobe Inc.,ADBE,0.23,339.11,-0.13,-0.04
82,Pfizer,PFE,0.23,24.65,0.36,1.46
83,Capital One,COF,0.23,219.86,1.48,0.68
84,Stryker Corporation,SYK,0.22,358.33,-10.65,-2.89
85,CrowdStrike,CRWD,0.22,541.57,2.89,0.54
86,Lowe's,LOW,0.22,238.58,-1.24,-0.52
87,Union Pacific Corporation,UNP,0.21,219.74,0.91,0.41
88,"Robinhood Markets, Inc.",HOOD,0.21,146.51,8.44,6.11
89,Honeywell,HON,0.21,201.48,1.37,0.68
90,Deere & Company,DE,0.20,462.37,-3.04,-0.65
91,Welltower,WELL,0.20,181.34,0.46,0.25
92,Progressive Corporation,PGR,0.20,206.59,-0.38,-0.19
93,Constellation Energy,CEG,0.19,377.14,-5.34,-1.40
94,Medtronic,MDT,0.19,90.88,-0.09,-0.10
95,Prologis,PLD,0.19,124.49,0.26,0.21
96,Analog Devices,ADI,0.19,234.55,1.65,0.71
97,Blackstone Inc.,BX,0.18,145.66,-2.73,-1.84
98,Lockheed Martin,LMT,0.18,492.51,2.78,0.57
99,ConocoPhillips,COP,0.18,89.09,0.95,1.08
100,Chubb Limited,CB,0.18,277.40,-0.66,-0.24
101,Vertex Pharmaceuticals,VRTX,0.18,425.76,5.87,1.40
102,DoorDash,DASH,0.18,254.48,0.41,0.16
103,Dell Technologies,DELL,0.17,160.96,-0.05,-0.03
104,HCA Healthcare,HCA,0.17,459.92,-6.88,-1.47
105,Automatic Data Processing,ADP,0.17,261.25,-0.28,-0.11
106,KKR,KKR,0.17,118.28,0.17,0.15
107,Southern Company,SO,0.17,94.38,-0.69,-0.73
108,Comcast,CMCSA,0.16,27.58,0.26,0.94
109,McKesson Corporation,MCK,0.16,809.39,-16.14,-1.96
110,Trane Technologies,TT,0.16,452.00,5.63,1.26
111,CVS Health,CVS,0.16,77.45,0.75,0.98
112,Parker Hannifin,PH,0.16,773.67,-0.68,-0.09
113,Duke Energy,DUK,0.16,124.40,-0.81,-0.65
114,CME Group,CME,0.15,265.41,2.52,0.96
115,"Nike, Inc.",NKE,0.15,64.45,-0.45,-0.69
116,Altria,MO,0.15,56.55,-0.58,-1.01
117,Bristol Myers Squibb,BMY,0.15,45.97,0.35,0.77
118,General Dynamics,GD,0.15,343.54,-1.12,-0.32
119,Cadence Design Systems,CDNS,0.15,338.28,2.19,0.65
120,Starbucks,SBUX,0.15,80.52,-2.63,-3.16
121,Coinbase Global,COIN,0.15,349.59,21.08,6.42
122,3M,MMM,0.14,166.86,0.41,0.25
123,Newmont,NEM,0.14,80.94,-1.37,-1.67
124,Marsh McLennan,MMC,0.14,178.52,-0.15,-0.08
125,Moody's Corporation,MCO,0.14,481.71,2.74,0.57
126,Sherwin-Williams,SHW,0.14,346.55,-1.35,-0.39
127,Synopsys,SNPS,0.14,453.94,11.01,2.49
128,American Tower,AMT,0.14,179.54,0.09,0.05
129,Howmet Aerospace,HWM,0.14,207.16,5.39,2.67
130,Intercontinental Exchange,ICE,0.14,145.88,-2.64,-1.78
131,Northrop Grumman,NOC,0.13,583.92,5.32,0.92
132,Equinix,EQIX,0.13,846.14,12.98,1.56
133,United Parcel Service,UPS,0.13,96.58,1.52,1.60
134,Waste Management,WM,0.13,199.22,-1.35,-0.67
135,O'Reilly Auto Parts,ORLY,0.13,94.52,-0.64,-0.67
136,Emerson Electric,EMR,0.13,139.69,2.87,2.10
137,Royal Caribbean Group,RCL,0.13,287.19,2.66,0.94
138,Airbnb,ABNB,0.13,126.55,0.21,0.17
139,Johnson Controls,JCI,0.12,114.96,0.75,0.66
140,BNY Mellon,BK,0.12,107.61,-0.31,-0.29
