#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,184.28,-9.52,-4.91
2,Apple Inc.,AAPL,6.65,273.06,-0.41,-0.15
3,Microsoft,MSFT,6.18,504.65,-6.49,-1.27
4,Amazon,AMZN,4.20,238.26,-5.94,-2.43
5,Alphabet Inc. Class A,GOOGL,2.86,278.04,-8.67,-3.02
6,Alphabet Inc. Class C,GOOG,2.68,278.77,-8.67,-3.01
7,Broadcom,AVGO,2.61,334.98,-20.24,-5.70
8,Meta Platforms,META,2.51,605.15,-3.86,-0.63
9,"Tesla, Inc.",TSLA,2.18,397.37,-33.23,-7.72
10,Berkshire Hathaway,BRK.B,1.82,512.76,10.36,2.06
11,Lilly Eli,LLY,1.51,"1,024.53",6.75,0.66
12,JPMorgan Chase,JPM,1.40,311.79,-8.62,-2.69
13,Walmart,WMT,1.35,102.42,-1.02,-0.99
14,Visa Inc.,V,1.08,338.68,-0.20,-0.06
15,Oracle Corporation,ORCL,1.01,215.66,-11.33,-4.99
16,ExxonMobil,XOM,0.83,119.41,1.29,1.09
17,Mastercard,MA,0.83,559.12,-2.11,-0.38
18,Netflix,NFLX,0.80,"1,149.97",-7.53,-0.65
19,Johnson & Johnson,JNJ,0.78,195.48,1.09,0.56
20,AbbVie,ABBV,0.69,236.35,3.12,1.34
21,Costco,COST,0.67,922.62,8.62,0.94
22,Palantir Technologies,PLTR,0.67,171.30,-12.87,-6.99
23,Advanced Micro Devices,AMD,0.66,247.62,-11.27,-4.35
24,Bank of America,BAC,0.64,53.22,-0.89,-1.65
25,Home Depot The,HD,0.61,369.61,-1.52,-0.41
26,Procter & Gamble,PG,0.57,148.23,0.22,0.15
27,GE Aerospace,GE,0.53,305.33,-3.69,-1.19
28,Chevron Corporation,CVX,0.51,155.65,2.33,1.52
29,Coca-Cola Company The,KO,0.51,71.58,0.06,0.09
30,Cisco,CSCO,0.50,77.42,3.46,4.68
31,UnitedHealth Group,UNH,0.50,332.01,-7.05,-2.08
32,IBM,IBM,0.47,306.70,-8.28,-2.63
33,Wells Fargo,WFC,0.44,85.26,-1.00,-1.16
34,Morgan Stanley,MS,0.44,166.78,-3.14,-1.85
35,Micron Technology,MU,0.43,231.58,-13.32,-5.44
36,Caterpillar Inc.,CAT,0.42,545.25,-27.77,-4.85
37,American Express,AXP,0.42,367.23,-5.54,-1.49
38,Goldman Sachs,GS,0.40,814.79,-24.18,-2.88
39,Philip Morris International,PM,0.40,155.78,0.22,0.14
40,T-Mobile US,TMUS,0.40,215.64,2.96,1.39
41,RTX Corporation,RTX,0.39,174.85,-2.84,-1.60
42,Merck & Co.,MRK,0.38,93.42,1.97,2.15
43,Salesforce,CRM,0.38,241.09,-4.93,-2.00
44,Abbott Laboratories,ABT,0.37,129.21,0.39,0.31
