#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,236.67,-0.63,-0.26
2,Nvidia Corp,NVDA,5.92,117.86,-2.29,-1.91
3,Microsoft Corp,MSFT,5.86,393.88,1.35,0.34
4,Amazon.com Inc,AMZN,3.93,209.23,0.49,0.23
5,"Meta Platforms, Inc. Class A",META,2.88,662.67,4.42,0.67
6,Alphabet Inc. Class A,GOOGL,1.98,169.06,0.56,0.33
7,Broadcom Inc.,AVGO,1.86,197.49,-0.31,-0.16
8,Berkshire Hathaway Class B,BRK.B,1.85,507.77,5.36,1.07
9,Alphabet Inc. Class C,GOOG,1.63,170.91,0.70,0.41
10,"Tesla, Inc.",TSLA,1.58,280.75,-1.20,-0.42
11,Jpmorgan Chase & Co.,JPM,1.47,261.14,2.09,0.81
12,Eli Lilly & Co.,LLY,1.43,901.45,-3.71,-0.41
13,Visa Inc.,V,1.24,358.10,2.36,0.66
14,Exxon Mobil Corporation,XOM,0.97,110.31,0.16,0.15
15,Mastercard Incorporated,MA,0.93,569.30,4.48,0.79
16,Costco Wholesale Corp,COST,0.91,"1,024.50",2.78,0.27
17,Unitedhealth Group Incorporated,UNH,0.87,469.03,0.46,0.10
18,Walmart Inc.,WMT,0.84,97.33,0.53,0.55
19,Netflix Inc,NFLX,0.83,965.50,2.43,0.25
20,Procter & Gamble Company,PG,0.81,173.04,1.07,0.62
21,Johnson & Johnson,JNJ,0.79,164.10,0.37,0.23
22,"Home Depot, Inc.",HD,0.78,392.64,2.37,0.61
23,Abbvie Inc.,ABBV,0.73,205.76,0.73,0.36
24,Bank of America Corporation,BAC,0.59,44.41,0.29,0.66
25,"Salesforce, Inc.",CRM,0.57,293.58,-1.32,-0.45
26,Coca-Cola Company,KO,0.55,71.43,0.55,0.78
27,Oracle Corp,ORCL,0.53,163.89,-0.87,-0.53
28,Chevron Corporation,CVX,0.53,156.80,0.13,0.08
29,Wells Fargo & Co.,WFC,0.51,77.22,0.60,0.78
30,"Cisco Systems, Inc.",CSCO,0.51,64.06,0.25,0.39
31,Philip Morris International Inc.,PM,0.48,154.84,0.82,0.53
32,Abbott Laboratories,ABT,0.47,136.51,0.63,0.47
33,International Business Machines Corporation,IBM,0.47,252.61,-0.63,-0.25
34,"Merck & Co., Inc.",MRK,0.46,90.73,0.14,0.16
35,Accenture Plc,ACN,0.45,359.43,2.56,0.72
36,Mcdonald's Corporation,MCD,0.45,308.98,-0.97,-0.31
37,Linde Plc,LIN,0.44,463.46,3.18,0.69
38,Ge Aerospace,GE,0.44,202.00,0.57,0.28
39,"Pepsico, Inc.",PEP,0.42,153.23,1.20,0.79
40,The Walt Disney Company,DIS,0.41,111.89,0.58,0.52
41,Intuitive Surgical Inc.,ISRG,0.40,571.68,7.91,1.40
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,527.50,4.27,0.82
43,At&t Inc.,T,0.39,27.00,0.10,0.37
44,Adobe Inc.,ADBE,0.39,438.96,1.76,0.40
45,Goldman Sachs Group Inc.,GS,0.38,609.30,1.30,0.21
46,"Servicenow, Inc.",NOW,0.38,921.50,0.54,0.06
47,Verizon Communications,VZ,0.37,43.38,0.11,0.25
48,Texas Instruments Incorporated,TXN,0.35,192.71,1.41,0.73
49,Palantir Technologies Inc. Class A,PLTR,0.35,81.21,-3.56,-4.21
50,Rtx Corporation,RTX,0.35,130.83,0.30,0.23
51,Qualcomm Inc,QCOM,0.34,155.14,0.69,0.45
52,Intuit Inc,INTU,0.34,604.00,3.58,0.60
53,S&p Global Inc.,SPGI,0.34,530.10,4.74,0.90
54,Amgen Inc,AMGN,0.33,307.41,1.59,0.52
55,Caterpillar Inc.,CAT,0.33,340.81,0.81,0.24
56,American Express Company,AXP,0.33,295.48,1.28,0.43
57,Progressive Corporation,PGR,0.33,281.34,2.56,0.92
58,Booking Holdings Inc.,BKNG,0.33,"4,928.33",10.20,0.21
59,Advanced Micro Devices,AMD,0.32,100.03,0.52,0.52
60,Morgan Stanley,MS,0.32,130.51,1.27,0.98
61,"Uber Technologies, Inc.",UBER,0.31,73.90,-0.31,-0.42
62,Citigroup Inc.,C,0.30,79.48,0.61,0.78
63,Boston Scientific Corp.,BSX,0.30,101.32,0.52,0.52
64,Pfizer Inc.,PFE,0.30,26.08,-0.02,-0.08
65,Union Pacific Corp.,UNP,0.30,245.01,-0.06,-0.02
66,"Nextra Energy, Inc.",NEE,0.28,69.04,-0.34,-0.50
67,Gilead Sciences Inc,GILD,0.28,112.34,0.34,0.31
68,"Tjx Companies, Inc.",TJX,0.28,124.36,0.87,0.70
69,Lowe's Companies Inc.,LOW,0.28,246.98,1.48,0.60
70,"Blackrock, Inc.",BLK,0.28,954.27,9.38,0.99
71,"Honeywell International, Inc.",HON,0.28,211.60,-0.68,-0.32
72,Comcast Corp,CMCSA,0.27,35.57,0.17,0.49
73,The Charles Schwab Corporation,SCHW,0.27,78.97,0.54,0.69
74,Stryker Corporation,SYK,0.27,390.25,1.35,0.35
75,Danaher Corporation,DHR,0.27,205.53,-0.19,-0.09
76,"Fiserv, Inc.",FI,0.26,233.44,1.85,0.80
77,Boeing Company,BA,0.26,174.20,0.37,0.21
78,Starbucks Corp,SBUX,0.26,114.69,0.20,0.17
79,Applied Materials Inc,AMAT,0.26,157.56,0.92,0.59
80,"T-Mobile Us, Inc.",TMUS,0.26,264.75,0.57,0.22
81,Automatic Data Processing,ADP,0.25,311.81,0.51,0.16
82,Conocophillips,COP,0.25,97.69,0.31,0.32
83,"Palo Alto Networks, Inc.",PANW,0.25,187.73,0.23,0.12
84,Deere & Company,DE,0.25,479.43,-1.13,-0.23
85,Vertex Pharmaceuticals Inc,VRTX,0.25,477.55,3.05,0.64
86,Bristol-Myers Squibb Co.,BMY,0.24,59.04,0.24,0.41
87,Medtronic Plc,MDT,0.23,91.37,0.63,0.69
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.65,0.04,0.02
89,"Eaton Corporation, Plcs",ETN,0.23,287.82,-2.56,-0.88
90,"Prologis, Inc.",PLD,0.23,123.50,0.73,0.59
