#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,170.91,0.21,0.12
2,Microsoft,MSFT,6.70,505.59,-0.23,-0.04
3,Apple Inc.,AAPL,5.60,210.48,1.37,0.65
4,Amazon,AMZN,4.22,222.84,-3.51,-1.55
5,Meta Platforms,META,3.14,701.79,-8.61,-1.21
6,Broadcom,AVGO,2.34,279.57,-1.37,-0.49
7,Alphabet Inc. Class A,GOOGL,2.04,183.79,1.79,0.99
8,Alphabet Inc. Class C,GOOG,1.94,184.80,1.70,0.93
9,"Tesla, Inc.",TSLA,1.84,320.67,9.89,3.18
10,Berkshire Hathaway,BRK.B,1.81,470.99,0.86,0.18
11,JPMorgan Chase,JPM,1.41,285.53,-1.03,-0.36
12,Walmart,WMT,1.35,94.84,-0.55,-0.58
13,Lilly Eli,LLY,1.27,791.22,19.47,2.52
14,Visa Inc.,V,1.22,349.15,2.13,0.61
15,Oracle Corporation,ORCL,1.19,237.70,2.74,1.17
16,Netflix,NFLX,0.95,"1,256.70",-3.58,-0.28
17,Mastercard,MA,0.89,552.39,2.03,0.37
18,ExxonMobil,XOM,0.87,112.83,-0.08,-0.07
19,Costco,COST,0.75,954.77,-12.91,-1.33
20,Johnson & Johnson,JNJ,0.71,164.71,9.54,6.15
21,Procter & Gamble,PG,0.64,153.16,0.48,0.31
22,Home Depot The,HD,0.63,356.13,-2.51,-0.70
23,Palantir Technologies,PLTR,0.63,149.51,0.93,0.63
24,Bank of America,BAC,0.61,45.64,-0.52,-1.12
25,AbbVie,ABBV,0.60,190.09,3.70,1.98
26,Coca-Cola Company The,KO,0.53,69.28,-0.08,-0.12
27,Philip Morris International,PM,0.51,183.05,2.13,1.18
28,GE Aerospace,GE,0.50,264.96,0.29,0.11
29,Cisco,CSCO,0.48,67.40,0.22,0.32
30,UnitedHealth Group,UNH,0.48,294.15,2.44,0.83
31,Chevron Corporation,CVX,0.47,150.90,0.21,0.14
32,IBM,IBM,0.47,281.15,-1.55,-0.55
33,T-Mobile US,TMUS,0.46,228.47,2.45,1.08
34,Wells Fargo,WFC,0.46,79.55,0.69,0.87
35,Advanced Micro Devices,AMD,0.45,155.78,0.17,0.11
36,Salesforce,CRM,0.44,256.35,-1.23,-0.48
37,Abbott Laboratories,ABT,0.41,131.56,0.07,0.06
38,Morgan Stanley,MS,0.39,138.15,-3.44,-2.43
39,American Express,AXP,0.39,310.32,-0.33,-0.11
40,Goldman Sachs,GS,0.39,704.31,1.80,0.26
41,Linde plc,LIN,0.39,459.09,-1.47,-0.32
42,Walt Disney Company The,DIS,0.38,119.61,0.63,0.53
43,McDonald's,MCD,0.38,297.96,-1.66,-0.55
44,Intuit,INTU,0.37,748.74,2.79,0.37
45,Merck & Co.,MRK,0.37,82.28,0.76,0.93
46,RTX Corporation,RTX,0.36,149.59,0.91,0.61
47,ServiceNow,NOW,0.36,963.16,6.24,0.65
48,Texas Instruments,TXN,0.35,215.24,-3.12,-1.43
49,AT&T,T,0.35,27.04,0.02,0.06
50,Caterpillar Inc.,CAT,0.34,410.57,5.93,1.46
51,Uber,UBER,0.34,90.04,-2.17,-2.35
52,PepsiCo,PEP,0.33,134.96,1.15,0.86
53,Booking Holdings,BKNG,0.33,"5,663.85",-11.68,-0.21
54,Intuitive Surgical,ISRG,0.33,512.01,-0.22,-0.04
55,Verizon,VZ,0.31,41.34,0.08,0.18
56,Accenture,ACN,0.31,279.13,3.06,1.11
57,Boeing,BA,0.31,229.05,-0.96,-0.42
58,Qualcomm,QCOM,0.30,153.43,-0.87,-0.57
59,Citigroup,C,0.30,89.50,-1.22,-1.34
60,BlackRock,BLK,0.30,"1,071.95",25.79,2.47
61,Charles Schwab Corporation,SCHW,0.29,90.56,-1.05,-1.15
62,S&P Global,SPGI,0.29,522.78,0.50,0.10
63,Amgen,AMGN,0.28,297.01,4.50,1.54
64,Thermo Fisher Scientific,TMO,0.28,416.41,-1.58,-0.38
65,Applied Materials,AMAT,0.28,193.90,-5.39,-2.70
66,NextEra Energy,NEE,0.27,74.87,0.17,0.23
67,Adobe Inc.,ADBE,0.27,361.62,-2.56,-0.70
68,GE Vernova,GEV,0.27,559.50,-0.11,-0.02
69,Boston Scientific,BSX,0.27,102.98,-0.50,-0.48
70,Honeywell,HON,0.27,235.68,0.38,0.16
71,Stryker Corporation,SYK,0.26,388.49,-2.10,-0.54
72,Progressive Corporation,PGR,0.26,248.31,6.11,2.52
73,Eaton Corporation,ETN,0.25,362.25,0.13,0.04
74,Pfizer,PFE,0.25,24.70,0.09,0.35
75,Capital One,COF,0.25,216.15,0.81,0.37
76,Union Pacific Corporation,UNP,0.25,231.21,0.07,0.03
77,Danaher Corporation,DHR,0.25,192.97,0.11,0.06
78,Deere & Company,DE,0.24,506.24,2.77,0.55
79,Gilead Sciences,GILD,0.24,109.97,0.91,0.83
80,TJX Companies,TJX,0.24,120.38,-1.36,-1.12
81,Arista Networks,ANET,0.24,106.80,-0.57,-0.53
82,Micron Technology,MU,0.23,115.72,-4.39,-3.66
83,Comcast,CMCSA,0.23,34.59,-0.13,-0.37
84,Palo Alto Networks,PANW,0.23,192.92,0.67,0.35
85,Lam Research,LRCX,0.23,99.59,-1.48,-1.47
86,Blackstone Inc.,BX,0.22,164.64,4.84,3.03
87,KKR,KKR,0.22,140.40,3.19,2.32
88,KLA Corporation,KLAC,0.22,921.43,-15.11,-1.61
89,Automatic Data Processing,ADP,0.22,299.17,0.99,0.33
90,Amphenol,APH,0.21,99.58,0.14,0.14
91,Lowe's,LOW,0.21,214.80,-0.22,-0.10
92,Vertex Pharmaceuticals,VRTX,0.21,468.31,4.11,0.88
93,Analog Devices,ADI,0.21,239.40,-1.02,-0.43
94,CrowdStrike,CRWD,0.21,470.59,-2.69,-0.57
95,ConocoPhillips,COP,0.21,91.91,-0.64,-0.69
96,Medtronic,MDT,0.20,89.53,0.31,0.35
97,Chubb Limited,CB,0.20,278.81,3.13,1.14
98,Lockheed Martin,LMT,0.20,470.52,0.40,0.08
99,"Nike, Inc.",NKE,0.19,71.80,-0.19,-0.26
100,Starbucks,SBUX,0.19,92.47,-0.01,-0.01
101,Marsh McLennan,MMC,0.19,211.22,0.32,0.15
102,American Tower,AMT,0.19,222.13,3.21,1.47
103,Intercontinental Exchange,ICE,0.18,180.71,0.92,0.51
104,Coinbase Global,COIN,0.18,403.97,15.95,4.11
105,Southern Company,SO,0.18,93.24,0.77,0.84
106,Welltower,WELL,0.18,156.69,-0.02,-0.01
107,Prologis,PLD,0.18,109.33,0.71,0.65
108,CME Group,CME,0.18,278.18,3.18,1.15
109,DoorDash,DASH,0.18,234.87,-1.90,-0.80
110,Altria,MO,0.18,58.83,0.35,0.60
111,Intel,INTC,0.18,22.54,-0.39,-1.68
112,Trane Technologies,TT,0.17,435.96,-0.40,-0.09
113,Constellation Energy,CEG,0.17,306.69,-11.30,-3.55
114,Bristol Myers Squibb,BMY,0.17,47.15,0.72,1.54
115,Royal Caribbean Group,RCL,0.16,340.21,-1.08,-0.32
116,Duke Energy,DUK,0.16,117.95,0.84,0.72
117,Fiserv,FI,0.16,165.24,0.82,0.50
118,Waste Management,WM,0.16,225.19,-0.65,-0.29
119,Parker Hannifin,PH,0.16,707.84,-0.80,-0.11
120,Moody's Corporation,MCO,0.16,499.22,3.94,0.79
121,McKesson Corporation,MCK,0.16,711.83,1.01,0.14
122,TransDigm Group,TDG,0.16,"1,560.64",-14.93,-0.95
123,Synopsys,SNPS,0.16,562.62,-6.49,-1.14
124,HCA Healthcare,HCA,0.16,362.67,-9.13,-2.46
125,Mondelez International,MDLZ,0.16,67.34,0.59,0.89
126,Apollo Global Management,APO,0.15,150.77,5.05,3.47
127,Cadence Design Systems,CDNS,0.15,315.51,-2.54,-0.80
128,Cintas,CTAS,0.15,213.26,0.01,0.01
129,Sherwin-Williams,SHW,0.15,338.80,-0.25,-0.07
130,3M,MMM,0.15,156.75,0.16,0.10
131,United Parcel Service,UPS,0.15,99.47,-0.06,-0.06
132,Airbnb,ABNB,0.15,136.36,-0.18,-0.13
133,Dell Technologies,DELL,0.15,122.35,-3.34,-2.66
134,Cigna,CI,0.14,303.61,1.17,0.39
135,CVS Health,CVS,0.14,64.06,0.12,0.18
136,General Dynamics,GD,0.14,299.76,-1.10,-0.36
137,Fortinet,FTNT,0.14,103.19,-1.74,-1.66
138,Arthur J. Gallagher & Co.,AJG,0.14,308.04,-0.02,-0.01
139,Emerson Electric,EMR,0.14,140.00,0.31,0.22
140,Elevance Health,ELV,0.14,343.41,7.20,2.14
141,O'Reilly Auto Parts,ORLY,0.14,90.66,-0.53,-0.58
142,PNC Financial Services,PNC,0.14,193.87,1.73,0.90
143,Aon,AON,0.14,352.05,-0.33,-0.09
144,Ecolab,ECL,0.13,265.79,0.96,0.36
145,Republic Services,RSG,0.13,240.49,-1.37,-0.57
146,Marriott International,MAR,0.13,274.23,-0.67,-0.24
147,Illinois Tool Works,ITW,0.13,255.35,-1.03,-0.40
148,Northrop Grumman,NOC,0.13,518.41,1.59,0.31
149,Equinix,EQIX,0.13,758.79,-1.17,-0.15
150,Howmet Aerospace,HWM,0.13,183.69,-0.99,-0.54
151,Chipotle Mexican Grill,CMG,0.13,53.37,-0.58,-1.07
152,Williams Companies,WMB,0.13,58.60,0.23,0.39
153,Colgate-Palmolive,CL,0.13,87.82,-0.33,-0.38
154,U.S. Bancorp,USB,0.13,45.43,-0.27,-0.58
155,PayPal,PYPL,0.13,72.61,-0.35,-0.48
156,Johnson Controls,JCI,0.12,106.48,0.46,0.44
157,Motorola Solutions,MSI,0.12,413.34,4.61,1.13
158,Zoetis,ZTS,0.12,151.83,-1.03,-0.67
159,BNY Mellon,BK,0.12,94.38,-0.78,-0.82
160,EOG Resources,EOG,0.12,119.37,-0.34,-0.29
161,Hilton Worldwide,HLT,0.12,273.60,-0.74,-0.27
162,Newmont,NEM,0.12,58.42,1.07,1.86
163,Carrier Global,CARR,0.11,75.12,-0.26,-0.34
164,Air Products,APD,0.11,288.93,2.28,0.80
165,Freeport-McMoRan,FCX,0.11,43.96,-0.16,-0.36
166,CSX Corporation,CSX,0.11,33.30,-0.18,-0.55
167,Vistra Corp.,VST,0.11,184.18,-7.19,-3.76
168,Kinder Morgan,KMI,0.11,27.97,0.02,0.09
169,Autodesk,ADSK,0.11,288.85,-0.11,-0.04
170,AutoZone,AZO,0.11,"3,654.15",-42.79,-1.16
171,"Workday, Inc.",WDAY,0.11,225.95,1.03,0.46
172,Regeneron Pharmaceuticals,REGN,0.11,550.73,2.77,0.51
173,Roper Technologies,ROP,0.10,546.41,1.59,0.29
174,Norfolk Southern Railway,NSC,0.10,259.69,0.20,0.08
175,Truist Financial,TFC,0.10,44.31,-0.06,-0.15
176,Digital Realty,DLR,0.10,171.83,0.70,0.41
177,Monster Beverage,MNST,0.10,58.85,-0.09,-0.16
178,Cencora,COR,0.10,295.83,1.18,0.40
179,Travelers Companies The,TRV,0.10,252.68,2.06,0.82
180,Axon Enterprise,AXON,0.10,734.92,-10.95,-1.47
181,Quanta Services,PWR,0.10,385.31,-1.23,-0.32
182,American Electric Power,AEP,0.10,105.22,0.82,0.79
183,NXP Semiconductors,NXPI,0.10,219.18,-1.88,-0.85
184,Aflac,AFL,0.10,101.16,0.54,0.54
185,FedEx,FDX,0.10,228.25,-2.41,-1.05
186,Marathon Petroleum,MPC,0.09,173.39,-2.23,-1.27
187,Simon Property Group,SPG,0.09,160.91,0.97,0.61
188,Charter Communications,CHTR,0.09,382.80,-0.53,-0.14
189,TE Connectivity,TEL,0.09,175.63,0.19,0.11
190,Fastenal,FAST,0.09,45.25,0.11,0.25
191,Allstate,ALL,0.09,195.56,3.13,1.63
192,United Rentals,URI,0.09,795.69,-2.49,-0.31
193,Realty Income,O,0.09,56.81,0.15,0.26
194,MetLife,MET,0.09,76.30,0.09,0.12
195,Paychex,PAYX,0.09,142.05,1.36,0.97
196,General Motors,GM,0.09,53.15,0.44,0.83
197,Becton Dickinson,BDX,0.09,178.22,-0.09,-0.05
198,"Nasdaq, Inc.",NDAQ,0.09,88.68,0.25,0.28
199,Phillips 66,PSX,0.09,124.69,-3.58,-2.79
200,Paccar,PCAR,0.09,95.14,0.01,0.01
201,Public Storage,PSA,0.09,284.08,0.17,0.06
202,Ameriprise Financial,AMP,0.09,522.35,-0.32,-0.06
203,ONEOK,OKE,0.09,79.62,-0.32,-0.40
204,W. W. Grainger,GWW,0.09,"1,031.45",-7.93,-0.76
205,Corteva,CTVA,0.09,72.63,0.53,0.74
206,L3Harris,LHX,0.09,263.21,2.03,0.78
207,Sempra,SRE,0.09,75.03,0.89,1.20
208,Dominion Energy,D,0.09,57.21,0.66,1.17
209,Datadog,DDOG,0.09,139.54,-1.02,-0.72
210,Kroger,KR,0.08,71.73,-0.16,-0.22
211,Cummins,CMI,0.08,344.05,2.11,0.62
212,American International Group,AIG,0.08,81.44,0.37,0.46
213,Schlumberger,SLB,0.08,34.62,-0.45,-1.29
214,Hess Corporation,HES,0.08,148.71,0.09,0.06
215,Target Corporation,TGT,0.08,101.09,-1.12,-1.10
216,Corning Inc.,GLW,0.08,52.74,0.22,0.42
217,Valero Energy,VLO,0.08,143.78,-5.02,-3.37
218,Crown Castle,CCI,0.08,103.21,1.26,1.24
219,Keurig Dr Pepper,KDP,0.08,33.03,0.28,0.87
220,Copart,CPRT,0.08,46.23,0.33,0.71
221,Ford Motor Company,F,0.08,11.24,-0.34,-2.90
222,Edwards Lifesciences,EW,0.08,75.55,-1.27,-1.65
223,MSCI,MSCI,0.08,568.63,5.50,0.98
224,Take-Two Interactive,TTWO,0.08,237.53,-0.17,-0.07
225,Exelon,EXC,0.08,42.90,-0.05,-0.13
226,Garmin,GRMN,0.08,219.01,2.87,1.33
227,Kimberly-Clark,KMB,0.08,127.02,0.27,0.21
228,Verisk Analytics,VRSK,0.07,300.48,0.34,0.11
229,Ross Stores,ROST,0.07,128.39,0.80,0.62
230,Kenvue,KVUE,0.07,21.87,0.47,2.22
