#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,190.29,3.05,1.63
2,Apple Inc.,AAPL,6.15,261.61,-0.75,-0.29
3,Microsoft,MSFT,5.78,488.78,10.27,2.15
4,Amazon,AMZN,4.15,244.03,3.10,1.29
5,Alphabet Inc. Class A,GOOGL,3.18,319.95,5.61,1.78
6,Alphabet Inc. Class C,GOOG,2.96,320.38,5.82,1.85
7,Broadcom,AVGO,2.62,347.72,3.95,1.15
8,Meta Platforms,META,2.61,650.75,-9.87,-1.49
9,"Tesla, Inc.",TSLA,2.31,436.54,3.58,0.83
10,Berkshire Hathaway,BRK.B,1.70,494.18,-4.87,-0.98
11,Lilly Eli,LLY,1.56,"1,098.68",34.63,3.26
12,Walmart,WMT,1.44,113.47,-0.87,-0.76
13,JPMorgan Chase,JPM,1.41,325.15,-9.46,-2.83
14,Visa Inc.,V,1.09,355.16,-2.40,-0.67
15,Oracle Corporation,ORCL,0.89,193.70,-0.05,-0.02
16,Mastercard,MA,0.83,580.63,0.29,0.05
17,ExxonMobil,XOM,0.80,119.54,-1.51,-1.25
18,Johnson & Johnson,JNJ,0.80,207.59,2.80,1.37
19,Palantir Technologies,PLTR,0.69,182.25,2.54,1.41
20,Bank of America,BAC,0.65,56.03,-1.22,-2.14
21,AbbVie,ABBV,0.64,228.97,5.04,2.25
22,Costco,COST,0.63,889.52,0.42,0.05
23,Micron Technology,MU,0.61,343.05,-0.38,-0.11
24,Netflix,NFLX,0.61,90.30,-0.35,-0.39
25,Home Depot The,HD,0.56,353.12,3.83,1.10
26,GE Aerospace,GE,0.55,326.65,-0.89,-0.27
27,Advanced Micro Devices,AMD,0.54,210.08,-4.27,-1.99
28,Procter & Gamble,PG,0.52,138.98,-0.93,-0.66
29,Chevron Corporation,CVX,0.50,156.50,-0.04,-0.02
30,UnitedHealth Group,UNH,0.49,340.30,-8.67,-2.48
31,Wells Fargo,WFC,0.47,94.46,-1.93,-2.01
32,Cisco,CSCO,0.47,74.65,-0.58,-0.77
33,Morgan Stanley,MS,0.47,184.80,-2.95,-1.57
34,Coca-Cola Company The,KO,0.46,67.66,-0.18,-0.27
35,Caterpillar Inc.,CAT,0.45,606.69,-16.40,-2.63
36,Goldman Sachs,GS,0.45,944.07,-11.40,-1.19
37,IBM,IBM,0.45,300.56,-1.91,-0.63
38,Merck & Co.,MRK,0.44,110.21,1.34,1.23
39,American Express,AXP,0.42,379.78,-3.79,-0.99
40,RTX Corporation,RTX,0.41,191.45,1.05,0.55
41,Lam Research,LRCX,0.40,201.61,-5.35,-2.59
42,Salesforce,CRM,0.40,266.69,3.79,1.44
43,Philip Morris International,PM,0.38,155.16,-0.00,-0.00
44,Applied Materials,AMAT,0.37,293.66,-2.35,-0.79
45,Thermo Fisher Scientific,TMO,0.37,619.38,-1.34,-0.22
46,Abbott Laboratories,ABT,0.35,126.97,-0.81,-0.63
47,T-Mobile US,TMUS,0.35,196.22,-2.38,-1.20
48,Citigroup,C,0.34,121.09,-1.42,-1.16
49,McDonald's,MCD,0.34,304.14,1.37,0.45
50,Intuitive Surgical,ISRG,0.34,601.08,8.23,1.39
51,AppLovin Corporation,APP,0.34,626.88,9.64,1.56
52,Intel,INTC,0.33,43.65,3.61,9.02
53,Walt Disney Company The,DIS,0.32,114.21,-0.36,-0.31
