#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,178.34,-3.12,-1.72
2,Microsoft Corp,MSFT,6.20,362.30,4.44,1.24
3,Nvidia Corp,NVDA,5.57,100.80,3.16,3.23
4,Amazon.com Inc,AMZN,3.85,175.99,0.73,0.42
5,"Meta Platforms, Inc. Class A",META,2.63,523.67,7.42,1.44
6,Berkshire Hathaway Class B,BRK.B,2.09,501.44,11.06,2.26
7,Alphabet Inc. Class A,GOOGL,1.99,148.06,1.31,0.89
8,Broadcom Inc.,AVGO,1.68,163.02,8.88,5.76
9,Alphabet Inc. Class C,GOOG,1.64,150.19,0.95,0.64
10,"Tesla, Inc.",TSLA,1.52,234.69,1.40,0.60
11,Jpmorgan Chase & Co.,JPM,1.40,222.02,7.58,3.53
12,Eli Lilly & Co.,LLY,1.33,738.52,14.79,2.04
13,Visa Inc.,V,1.25,317.04,4.72,1.51
14,Unitedhealth Group Incorporated,UNH,1.13,556.69,31.99,6.10
15,Exxon Mobil Corporation,XOM,1.04,102.64,-0.30,-0.29
16,Costco Wholesale Corp,COST,0.94,921.00,12.87,1.42
17,Mastercard Incorporated,MA,0.92,489.47,3.95,0.81
18,Procter & Gamble Company,PG,0.88,159.96,-0.27,-0.17
19,Netflix Inc,NFLX,0.86,894.47,26.64,3.07
20,Walmart Inc.,WMT,0.85,84.01,0.18,0.22
21,Johnson & Johnson,JNJ,0.84,151.03,0.41,0.27
22,"Home Depot, Inc.",HD,0.79,342.22,0.71,0.21
23,Abbvie Inc.,ABBV,0.77,180.02,-6.53,-3.50
24,Coca-Cola Company,KO,0.62,69.00,0.63,0.92
25,Bank of America Corporation,BAC,0.55,35.85,0.27,0.74
26,Philip Morris International Inc.,PM,0.55,150.46,-0.77,-0.51
27,Chevron Corporation,CVX,0.55,139.58,-0.57,-0.41
28,"Salesforce, Inc.",CRM,0.54,248.77,4.56,1.87
29,"Cisco Systems, Inc.",CSCO,0.50,54.61,0.20,0.36
30,Abbott Laboratories,ABT,0.50,124.88,0.02,0.01
31,Mcdonald's Corporation,MCD,0.50,303.02,3.13,1.04
32,International Business Machines Corporation,IBM,0.49,225.59,-0.19,-0.08
33,Oracle Corp,ORCL,0.48,127.24,0.08,0.06
34,"Merck & Co., Inc.",MRK,0.48,79.77,-1.41,-1.74
35,Wells Fargo & Co.,WFC,0.48,63.73,1.56,2.50
36,Linde Plc,LIN,0.47,421.96,-3.90,-0.92
37,"Pepsico, Inc.",PEP,0.46,142.81,-0.38,-0.26
38,At&t Inc.,T,0.45,26.68,-0.15,-0.56
39,Ge Aerospace,GE,0.42,171.28,3.58,2.13
40,Verizon Communications,VZ,0.42,42.61,0.03,0.07
41,Accenture Plc,ACN,0.41,285.45,0.73,0.26
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,430.75,-7.12,-1.63
43,Intuitive Surgical Inc.,ISRG,0.38,469.11,5.49,1.18
44,Palantir Technologies Inc. Class A,PLTR,0.37,80.75,2.91,3.74
45,Rtx Corporation,RTX,0.36,121.30,3.98,3.39
46,Intuit Inc,INTU,0.36,554.37,-1.87,-0.34
47,Amgen Inc,AMGN,0.36,286.29,-3.40,-1.18
48,"Servicenow, Inc.",NOW,0.35,746.93,11.43,1.55
49,The Walt Disney Company,DIS,0.35,84.05,0.75,0.90
50,Progressive Corporation,PGR,0.35,263.40,8.12,3.18
51,Adobe Inc.,ADBE,0.35,341.87,1.17,0.34
52,Goldman Sachs Group Inc.,GS,0.34,472.91,7.40,1.59
53,Qualcomm Inc,QCOM,0.33,130.42,0.70,0.54
54,Booking Holdings Inc.,BKNG,0.33,"4,304.97",60.29,1.42
55,Texas Instruments Incorporated,TXN,0.33,152.85,-1.15,-0.74
56,S&p Global Inc.,SPGI,0.32,448.91,10.60,2.42
57,"Uber Technologies, Inc.",UBER,0.32,66.51,0.87,1.32
58,Advanced Micro Devices,AMD,0.32,82.75,-0.89,-1.07
59,Boston Scientific Corp.,BSX,0.31,91.84,0.30,0.33
60,"Tjx Companies, Inc.",TJX,0.31,121.11,1.98,1.66
61,Caterpillar Inc.,CAT,0.31,279.02,-1.04,-0.37
62,"Nextra Energy, Inc.",NEE,0.31,65.26,0.19,0.30
63,Gilead Sciences Inc,GILD,0.31,104.97,-0.55,-0.52
64,American Express Company,AXP,0.30,236.30,2.02,0.86
65,Pfizer Inc.,PFE,0.30,22.07,-0.56,-2.50
66,Union Pacific Corp.,UNP,0.30,211.24,1.27,0.60
67,Comcast Corp,CMCSA,0.29,33.61,0.13,0.40
68,Morgan Stanley,MS,0.29,102.69,1.77,1.75
69,Lowe's Companies Inc.,LOW,0.29,216.54,-0.40,-0.18
70,Vertex Pharmaceuticals Inc,VRTX,0.28,478.96,4.40,0.93
71,"Honeywell International, Inc.",HON,0.28,187.38,-0.08,-0.04
72,The Charles Schwab Corporation,SCHW,0.28,71.86,1.82,2.60
73,"Blackrock, Inc.",BLK,0.28,828.44,10.94,1.34
74,Stryker Corporation,SYK,0.28,344.29,-1.05,-0.30
75,"T-Mobile Us, Inc.",TMUS,0.28,249.04,2.37,0.96
76,Danaher Corporation,DHR,0.27,178.87,-1.75,-0.97
77,Automatic Data Processing,ADP,0.27,281.48,0.26,0.09
78,"Fiserv, Inc.",FI,0.26,199.51,1.07,0.54
79,Bristol-Myers Squibb Co.,BMY,0.26,53.61,-1.58,-2.86
80,Citigroup Inc.,C,0.26,60.33,1.48,2.52
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,223.78,0.04,0.02
82,Conocophillips,COP,0.25,84.28,-1.39,-1.63
83,Applied Materials Inc,AMAT,0.25,136.10,3.25,2.44
84,Deere & Company,DE,0.25,419.94,-3.42,-0.81
85,Medtronic Plc,MDT,0.25,82.76,-0.39,-0.47
86,Boeing Company,BA,0.24,143.02,4.16,3.00
87,Chubb Limited,CB,0.24,279.76,5.44,1.98
88,"Palo Alto Networks, Inc.",PANW,0.24,156.29,3.85,2.53
89,"Eaton Corporation, Plcs",ETN,0.23,253.78,1.33,0.53
90,American Tower Corporation,AMT,0.23,209.11,-4.28,-2.01
91,"Elevance Health, Inc.",ELV,0.23,430.74,7.60,1.80
92,The Southern Company,SO,0.22,87.67,0.45,0.52
93,"Altria Group, Inc.",MO,0.22,55.96,0.30,0.53
94,Blackstone Inc.,BX,0.21,124.68,0.03,0.02
95,Cme Group Inc.,CME,0.21,256.75,4.38,1.73
96,Starbucks Corp,SBUX,0.21,82.41,2.41,3.02
97,Duke Energy Corporation,DUK,0.21,116.98,0.12,0.10
98,Lockheed Martin Corp.,LMT,0.21,443.23,12.41,2.88
99,Intercontinental Exchange  Inc.,ICE,0.21,154.02,-0.63,-0.41
100,"Prologis, Inc.",PLD,0.20,92.34,-2.18,-2.31
101,The Cigna Group,CI,0.20,316.53,1.14,0.36
102,"Analog Devices, Inc.",ADI,0.20,172.35,1.01,0.59
103,Intel Corp,INTC,0.20,19.01,-0.56,-2.85
104,Welltower Inc.,WELL,0.20,138.76,-0.05,-0.04
105,"Mondelez International, Inc. Class A",MDLZ,0.20,65.05,-0.19,-0.28
106,Mckesson Corporation,MCK,0.19,658.22,-3.75,-0.57
107,"Waste Management, Inc.",WM,0.19,218.74,-1.82,-0.83
108,Kla Corporation,KLAC,0.19,628.53,23.91,3.95
109,Cvs Health Corporation,CVS,0.19,68.04,4.19,6.56
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,334.18,9.82,3.03
111,Lam Research Corp,LRCX,0.19,63.48,1.28,2.05
112,Arthur J. Gallagher & Co.,AJG,0.18,314.44,3.58,1.15
113,Aon Plc Class A,AON,0.18,367.12,2.77,0.76
114,Ge Vernova Inc.,GEV,0.18,291.56,5.49,1.92
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,336.05",2.21,0.17
116,"Micron Technology, Inc.",MU,0.18,68.51,0.14,0.20
117,The Sherwin-Williams Company,SHW,0.17,321.10,-1.71,-0.53
118,Amphenol Corporation,APH,0.17,61.69,0.79,1.30
119,"Equinix, Inc. Reit",EQIX,0.17,755.34,7.60,1.02
120,Colgate-Palmolive Company,CL,0.17,88.99,-0.20,-0.22
121,Trane Technologies Plc,TT,0.17,319.09,2.92,0.92
122,Arista Networks,ANET,0.16,71.27,3.10,4.54
123,Transdigm Group Incorporated,TDG,0.16,"1,251.35",1.80,0.14
124,"United Parcel Service, Inc. Class B",UPS,0.16,93.83,-1.73,-1.81
125,3m Company,MMM,0.16,129.38,0.83,0.64
126,Parker-Hannifin Corporation,PH,0.16,536.32,4.67,0.88
127,"Motorola Solutions, Inc.",MSI,0.16,405.47,2.35,0.58
128,Williams Companies Inc.,WMB,0.16,55.25,0.40,0.73
129,Zoetis Inc.,ZTS,0.16,146.12,-2.98,-2.00
130,Kkr & Co. Inc.,KKR,0.15,97.88,0.34,0.35
131,"Nike, Inc.",NKE,0.15,54.59,-1.02,-1.83
132,Northrop Grumman Corp.,NOC,0.15,495.48,13.91,2.89
133,Cintas Corp,CTAS,0.15,192.76,2.22,1.16
134,Cadence Design Systems,CDNS,0.15,238.80,4.98,2.13
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.50,-0.17,-0.36
136,General Dynamics Corporation,GD,0.15,256.68,9.00,3.63
137,Moody's Corporation,MCO,0.14,404.08,6.08,1.53
138,"Eog Resources, Inc.",EOG,0.14,106.51,-2.52,-2.31
139,Pnc Financial Services Group,PNC,0.14,153.50,0.69,0.45
140,Regeneron Pharmaceuticals Inc,REGN,0.14,563.40,-9.38,-1.64
141,Illinois Tool Works Inc.,ITW,0.14,222.49,0.74,0.33
142,Capital One Financial,COF,0.14,156.37,1.70,1.10
143,"Hca Healthcare, Inc.",HCA,0.14,336.56,6.93,2.10
144,"Becton, Dickinson and Co.",BDX,0.14,204.78,-0.30,-0.14
145,Synopsys Inc,SNPS,0.14,392.39,11.49,3.02
146,"Autozone, Inc.",AZO,0.14,"3,518.50",40.12,1.15
147,"Ecolab, Inc.",ECL,0.14,230.20,-0.13,-0.06
148,"Paypal Holdings, Inc.",PYPL,0.13,59.11,0.58,0.98
149,"Air Products & Chemicals, Inc.",APD,0.13,253.14,-5.96,-2.30
150,U.S. Bancorp,USB,0.13,37.30,0.50,1.36
151,"Roper Technologies, Inc.",ROP,0.13,528.94,-3.60,-0.68
152,"Doordash, Inc. Class A",DASH,0.13,169.21,2.91,1.75
153,Constellation Energy Corporation,CEG,0.13,188.27,8.48,4.72
154,"Fortinet, Inc.",FTNT,0.13,89.76,1.76,2.00
155,Emerson Electric Co.,EMR,0.13,95.45,-1.52,-1.57
156,"American Electric Power Company, Inc.",AEP,0.13,102.28,0.71,0.70
157,Bank of New York Mellon Corporation,BK,0.12,75.27,1.18,1.59
158,"The Travelers Companies, Inc.",TRV,0.12,238.07,4.24,1.81
159,Autodesk Inc,ADSK,0.12,244.92,1.30,0.53
160,Csx Corporation,CSX,0.12,27.09,-0.00,-0.01
161,Newmont Corporation,NEM,0.12,45.62,0.76,1.69
162,"Apollo Global Management, Inc.",APO,0.12,113.50,1.14,1.02
163,"Oneok, Inc.",OKE,0.12,80.34,-0.57,-0.70
164,Aflac Inc.,AFL,0.12,101.35,1.35,1.35
165,Hilton Worldwide Holdings Inc.,HLT,0.11,206.29,2.15,1.05
166,"Kinder Morgan, Inc.",KMI,0.11,25.54,0.17,0.66
167,Marriot International Class A,MAR,0.11,215.51,2.15,1.01
168,The Allstate Corporation,ALL,0.11,184.50,3.97,2.20
169,Copart Inc,CPRT,0.11,55.21,0.99,1.82
170,Johnson Controls International Plc,JCI,0.11,72.22,0.19,0.26
171,"Cencora, Inc.",COR,0.11,276.08,1.52,0.55
172,Norfolk Southern Corp.,NSC,0.11,208.50,0.45,0.21
173,Howmet Aerospace Inc.,HWM,0.11,117.46,1.68,1.45
174,Republic Services Inc.,RSG,0.11,229.05,-1.88,-0.82
175,Schlumberger Limited,SLB,0.11,33.09,-0.05,-0.16
176,Realty Income Corporation,O,0.11,53.37,0.44,0.84
177,Truist Financial Corporation,TFC,0.11,35.92,0.78,2.22
178,Paccar Inc,PCAR,0.11,88.02,-0.12,-0.14
179,"Workday, Inc. Class A",WDAY,0.11,215.72,0.40,0.18
180,"Airbnb, Inc. Class A",ABNB,0.11,108.67,2.37,2.23
