#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,182.14,-3.67,-1.97
2,Apple Inc.,AAPL,6.10,259.88,-1.17,-0.45
3,Microsoft,MSFT,5.51,464.18,-6.49,-1.38
4,Amazon,AMZN,4.07,238.62,-3.98,-1.64
5,Alphabet Inc. Class A,GOOGL,3.33,333.29,-2.68,-0.80
6,Alphabet Inc. Class C,GOOG,3.10,333.92,-2.51,-0.75
7,Broadcom,AVGO,2.60,343.56,-11.05,-3.12
8,Meta Platforms,META,2.50,622.17,-8.92,-1.41
9,"Tesla, Inc.",TSLA,2.34,439.82,-7.38,-1.65
10,Berkshire Hathaway,BRK.B,1.71,496.91,1.67,0.34
11,Walmart,WMT,1.54,120.63,0.27,0.23
12,Lilly Eli,LLY,1.52,1066.29,-10.90,-1.01
13,JPMorgan Chase,JPM,1.35,309.60,-1.30,-0.42
14,Visa Inc.,V,1.01,327.85,-0.03,-0.01
15,Oracle Corporation,ORCL,0.90,196.76,-5.53,-2.73
16,ExxonMobil,XOM,0.87,129.07,2.53,2.00
17,Johnson & Johnson,JNJ,0.83,215.42,1.77,0.83
18,Mastercard,MA,0.78,543.41,-1.58,-0.29
19,Costco,COST,0.67,950.01,8.08,0.86
20,Palantir Technologies,PLTR,0.67,176.49,-2.47,-1.38
21,Bank of America,BAC,0.63,52.46,-2.08,-3.81
22,AbbVie,ABBV,0.63,222.68,1.93,0.87
23,Netflix,NFLX,0.60,89.21,-1.11,-1.23
24,Home Depot The,HD,0.60,378.90,-0.84,-0.22
25,Micron Technology,MU,0.60,333.95,-4.18,-1.24
26,Advanced Micro Devices,AMD,0.56,215.48,-5.49,-2.48
27,Procter & Gamble,PG,0.54,145.69,1.45,1.01
28,GE Aerospace,GE,0.54,321.66,-5.57,-1.70
29,Chevron Corporation,CVX,0.53,166.99,3.12,1.91
30,Coca-Cola Company The,KO,0.49,71.12,-0.12,-0.17
31,UnitedHealth Group,UNH,0.49,336.47,2.54,0.76
32,Caterpillar Inc.,CAT,0.47,633.81,-2.72,-0.43
33,Cisco,CSCO,0.47,74.56,-0.91,-1.20
34,Morgan Stanley,MS,0.46,180.18,-2.58,-1.41
35,IBM,IBM,0.45,303.30,0.14,0.05
36,Wells Fargo,WFC,0.45,89.41,-4.15,-4.44
37,Goldman Sachs,GS,0.45,929.62,-8.53,-0.91
38,Merck & Co.,MRK,0.43,108.47,0.21,0.19
39,Lam Research,LRCX,0.42,207.81,-6.57,-3.07
40,Philip Morris International,PM,0.42,167.08,1.23,0.74
41,RTX Corporation,RTX,0.41,193.79,-0.29,-0.15
42,American Express,AXP,0.39,352.95,-5.05,-1.41
43,Applied Materials,AMAT,0.38,298.39,-6.48,-2.13
44,Thermo Fisher Scientific,TMO,0.37,617.99,10.91,1.80
45,Intel,INTC,0.36,47.85,0.56,1.19
46,Salesforce,CRM,0.36,240.61,-0.45,-0.19
47,McDonald's,MCD,0.35,310.25,0.81,0.26
48,AppLovin Corporation,APP,0.35,640.94,-27.69,-4.14
49,Abbott Laboratories,ABT,0.34,123.36,-0.94,-0.75
50,T-Mobile US,TMUS,0.34,190.53,0.86,0.45
51,Linde plc,LIN,0.33,443.49,0.59,0.13
52,Citigroup,C,0.33,115.15,-1.15,-0.99
53,Walt Disney Company The,DIS,0.32,113.04,0.06,0.05
54,PepsiCo,PEP,0.32,144.81,1.33,0.93
55,Intuitive Surgical,ISRG,0.31,542.59,-19.23,-3.42
56,Boeing,BA,0.30,240.72,-3.83,-1.57
57,KLA Corporation,KLAC,0.30,1415.88,-25.94,-1.80
58,Amphenol,APH,0.29,147.02,-1.95,-1.31
59,Uber,UBER,0.28,85.64,0.23,0.26
60,Charles Schwab Corporation,SCHW,0.28,100.06,-1.12,-1.10
61,GE Vernova,GEV,0.28,647.16,-4.93,-0.76
62,Accenture,ACN,0.28,285.25,8.45,3.05
63,Amgen,AMGN,0.28,325.77,1.47,0.45
64,Qualcomm,QCOM,0.28,163.36,-1.93,-1.17
65,TJX Companies,TJX,0.28,157.22,-0.92,-0.58
66,Texas Instruments,TXN,0.28,189.66,1.13,0.60
67,NextEra Energy,NEE,0.27,82.23,0.59,0.72
68,Booking Holdings,BKNG,0.27,5237.69,-77.02,-1.45
69,Danaher Corporation,DHR,0.27,237.06,1.50,0.64
70,BlackRock,BLK,0.27,1078.52,-11.02,-1.01
71,AT&T,T,0.27,23.46,0.16,0.70
72,Verizon,VZ,0.27,39.39,0.38,0.96
73,S&P Global,SPGI,0.26,541.92,-0.24,-0.05
74,Intuit,INTU,0.26,580.49,-24.79,-4.10
75,Arista Networks,ANET,0.25,126.15,-3.78,-2.91
76,Lowe's,LOW,0.25,275.80,1.55,0.57
77,Gilead Sciences,GILD,0.24,122.06,0.30,0.25
78,Analog Devices,ADI,0.23,297.09,0.88,0.30
79,Capital One,COF,0.23,228.47,-2.94,-1.27
80,ServiceNow,NOW,0.23,136.69,-1.50,-1.08
81,Pfizer,PFE,0.23,25.28,0.13,0.52
82,Boston Scientific,BSX,0.22,92.95,-1.19,-1.26
83,Deere & Company,DE,0.22,507.72,8.20,1.64
84,Union Pacific Corporation,UNP,0.22,229.75,0.46,0.20
85,Honeywell,HON,0.22,212.65,2.37,1.13
86,Stryker Corporation,SYK,0.21,351.51,-4.31,-1.21
87,Palo Alto Networks,PANW,0.21,189.96,-0.89,-0.46
88,Lockheed Martin,LMT,0.21,559.33,1.03,0.18
89,Welltower,WELL,0.21,188.12,-0.13,-0.07
90,Adobe Inc.,ADBE,0.21,307.82,-2.11,-0.68
91,Eaton Corporation,ETN,0.21,331.44,-0.94,-0.28
92,Newmont,NEM,0.20,114.50,-0.13,-0.11
93,Medtronic,MDT,0.20,96.31,-0.11,-0.11
94,ConocoPhillips,COP,0.20,99.72,3.26,3.38
95,Prologis,PLD,0.19,131.10,0.88,0.68
96,Progressive Corporation,PGR,0.19,206.97,1.91,0.93
97,Constellation Energy,CEG,0.19,332.68,-0.85,-0.25
98,Blackstone Inc.,BX,0.19,154.43,-0.82,-0.53
99,Chubb Limited,CB,0.19,303.20,2.51,0.84
100,CrowdStrike,CRWD,0.19,469.51,1.49,0.32
101,Parker Hannifin,PH,0.19,932.03,-6.32,-0.67
102,Vertex Pharmaceuticals,VRTX,0.18,452.97,-1.70,-0.37
103,KKR,KKR,0.18,128.45,-1.63,-1.26
104,Bristol Myers Squibb,BMY,0.18,56.12,0.20,0.35
105,HCA Healthcare,HCA,0.17,477.58,-1.74,-0.36
106,"Robinhood Markets, Inc.",HOOD,0.17,116.91,-3.33,-2.77
107,Automatic Data Processing,ADP,0.17,257.19,0.12,0.05
108,Comcast,CMCSA,0.17,28.45,-0.03,-0.11
109,Starbucks,SBUX,0.17,90.95,0.39,0.43
110,CVS Health,CVS,0.16,80.28,-0.40,-0.50
111,McKesson Corporation,MCK,0.16,824.64,0.66,0.08
112,Altria,MO,0.16,60.57,0.42,0.70
113,"Nike, Inc.",NKE,0.16,66.99,0.69,1.05
114,CME Group,CME,0.16,272.04,3.59,1.34
115,General Dynamics,GD,0.16,360.94,-2.36,-0.65
116,Southern Company,SO,0.15,87.98,0.44,0.50
117,Synopsys,SNPS,0.15,499.81,-11.99,-2.34
118,Intercontinental Exchange,ICE,0.15,167.57,0.88,0.53
119,Moody's Corporation,MCO,0.15,534.13,-0.77,-0.14
120,Duke Energy,DUK,0.15,118.00,0.61,0.52
121,United Parcel Service,UPS,0.15,107.50,0.92,0.87
122,DoorDash,DASH,0.15,210.70,-6.70,-3.08
123,3M,MMM,0.14,169.77,0.35,0.21
124,Northrop Grumman,NOC,0.14,627.67,2.17,0.35
125,Marsh McLennan,MMC,0.14,182.70,0.00,0.00
126,Sherwin-Williams,SHW,0.14,356.93,0.94,0.26
127,Howmet Aerospace,HWM,0.14,218.69,-0.95,-0.43
128,Waste Management,WM,0.14,217.04,0.86,0.40
129,Marriott International,MAR,0.14,321.73,-1.23,-0.38
130,Trane Technologies,TT,0.14,389.25,-1.83,-0.47
131,BNY Mellon,BK,0.14,123.21,0.28,0.23
132,Freeport-McMoRan,FCX,0.14,59.81,0.47,0.79
133,Cadence Design Systems,CDNS,0.14,313.80,-9.26,-2.87
134,CRH plc,CRH,0.13,125.95,-1.43,-1.12
135,American Tower,AMT,0.13,179.85,5.89,3.39
136,U.S. Bancorp,USB,0.13,53.59,-0.46,-0.85
137,Elevance Health,ELV,0.13,372.80,2.12,0.57
138,Airbnb,ABNB,0.13,136.31,-3.75,-2.68
139,Apollo Global Management,APO,0.13,142.39,-0.85,-0.59
140,PNC Financial Services,PNC,0.13,210.68,-1.77,-0.83
141,Emerson Electric,EMR,0.13,146.76,0.41,0.28
142,Regeneron Pharmaceuticals,REGN,0.13,762.32,3.41,0.45
143,Dell Technologies,DELL,0.13,120.02,0.36,0.30
144,O'Reilly Auto Parts,ORLY,0.13,94.09,-0.54,-0.57
145,Cintas,CTAS,0.13,195.02,2.30,1.19
146,Equinix,EQIX,0.12,796.42,-4.89,-0.61
147,Cummins,CMI,0.12,563.87,-3.58,-0.63
148,Ecolab,ECL,0.12,274.60,1.06,0.39
149,TransDigm Group,TDG,0.12,1380.95,-1.03,-0.07
150,General Motors,GM,0.12,82.82,-0.42,-0.51
151,Royal Caribbean Group,RCL,0.12,282.33,-9.39,-3.22
152,Corning Inc.,GLW,0.12,89.75,-0.13,-0.14
153,Monster Beverage,MNST,0.12,77.46,-0.97,-1.23
154,Illinois Tool Works,ITW,0.12,260.26,3.50,1.37
155,Aon,AON,0.12,346.88,2.30,0.67
156,Williams Companies,WMB,0.12,60.70,0.20,0.34
