#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,181.96,2.13,1.18
2,Microsoft,MSFT,6.33,513.59,0.16,0.03
3,Apple Inc.,AAPL,6.10,247.93,-1.41,-0.56
4,Amazon,AMZN,3.83,216.46,0.89,0.41
5,Meta Platforms,META,2.98,716.12,-1.43,-0.20
6,Broadcom,AVGO,2.78,355.33,4.00,1.14
7,Alphabet Inc. Class A,GOOGL,2.62,253.01,1.98,0.79
8,Alphabet Inc. Class C,GOOG,2.45,253.64,1.93,0.77
9,"Tesla, Inc.",TSLA,2.38,432.38,-2.77,-0.64
10,Berkshire Hathaway,BRK.B,1.76,491.01,-5.38,-1.08
11,Oracle Corporation,ORCL,1.44,305.71,2.09,0.69
12,Walmart,WMT,1.41,106.82,-2.21,-2.03
13,JPMorgan Chase,JPM,1.38,305.55,-0.14,-0.05
14,Lilly Eli,LLY,1.22,823.45,-3.12,-0.38
15,Visa Inc.,V,1.09,339.49,-6.20,-1.79
16,Netflix,NFLX,0.84,"1,191.08",-12.21,-1.01
17,Mastercard,MA,0.83,555.55,-7.26,-1.29
18,ExxonMobil,XOM,0.79,111.68,0.07,0.06
19,Johnson & Johnson,JNJ,0.77,191.91,0.74,0.39
20,Palantir Technologies,PLTR,0.71,179.77,0.15,0.09
21,Costco,COST,0.68,931.02,-23.97,-2.51
22,AbbVie,ABBV,0.66,227.00,0.78,0.35
23,Advanced Micro Devices,AMD,0.64,237.42,-1.18,-0.49
24,Home Depot The,HD,0.64,385.85,-2.45,-0.63
25,Bank of America,BAC,0.63,51.70,-0.58,-1.11
26,Procter & Gamble,PG,0.58,149.20,1.78,1.21
27,UnitedHealth Group,UNH,0.54,358.97,-2.18,-0.60
28,GE Aerospace,GE,0.53,299.73,-0.39,-0.13
29,Chevron Corporation,CVX,0.51,152.09,-0.02,-0.01
30,Coca-Cola Company The,KO,0.48,67.94,0.86,1.27
31,Wells Fargo,WFC,0.46,85.83,-0.63,-0.73
32,Cisco,CSCO,0.45,69.31,-0.21,-0.30
33,Morgan Stanley,MS,0.43,163.19,0.54,0.33
34,IBM,IBM,0.43,277.23,-3.52,-1.25
35,T-Mobile US,TMUS,0.42,227.52,0.87,0.39
36,Caterpillar Inc.,CAT,0.42,538.65,4.60,0.86
37,Philip Morris International,PM,0.41,157.67,-0.06,-0.04
38,Goldman Sachs,GS,0.40,772.27,4.34,0.56
39,Salesforce,CRM,0.39,247.08,10.49,4.44
40,Micron Technology,MU,0.38,203.80,11.86,6.18
41,American Express,AXP,0.38,326.32,-4.35,-1.31
42,Abbott Laboratories,ABT,0.37,128.63,-0.82,-0.63
43,McDonald's,MCD,0.36,305.86,0.61,0.20
44,Merck & Co.,MRK,0.35,84.34,0.23,0.27
45,RTX Corporation,RTX,0.35,157.17,0.17,0.11
46,PepsiCo,PEP,0.35,153.83,2.67,1.77
47,Linde plc,LIN,0.35,447.89,-3.54,-0.78
48,AppLovin Corporation,APP,0.34,605.97,3.67,0.61
49,Thermo Fisher Scientific,TMO,0.34,539.56,11.69,2.22
50,Walt Disney Company The,DIS,0.33,110.86,-0.85,-0.76
51,Uber,UBER,0.32,92.51,-2.01,-2.13
52,ServiceNow,NOW,0.31,907.63,4.58,0.51
53,AT&T,T,0.31,26.31,0.24,0.94
54,BlackRock,BLK,0.31,"1,191.66",-10.93,-0.91
55,Arista Networks,ANET,0.30,145.34,1.96,1.37
56,Intuit,INTU,0.30,652.49,-0.20,-0.03
57,Applied Materials,AMAT,0.30,227.09,-0.49,-0.22
58,Lam Research,LRCX,0.30,142.77,-2.01,-1.39
59,Intel,INTC,0.29,37.38,0.23,0.63
60,Qualcomm,QCOM,0.29,164.50,1.53,0.94
61,NextEra Energy,NEE,0.29,85.80,0.01,0.01
62,Citigroup,C,0.29,98.29,-1.49,-1.49
63,Charles Schwab Corporation,SCHW,0.29,95.22,0.89,0.95
64,Verizon,VZ,0.28,40.51,0.13,0.31
65,GE Vernova,GEV,0.27,607.10,-8.85,-1.44
66,Booking Holdings,BKNG,0.27,"5,030.32",-50.54,-0.99
67,Amgen,AMGN,0.27,298.52,1.20,0.40
68,Boeing,BA,0.27,212.39,-1.61,-0.75
69,Texas Instruments,TXN,0.27,176.48,1.21,0.69
70,TJX Companies,TJX,0.26,142.63,-2.53,-1.74
71,Intuitive Surgical,ISRG,0.26,437.17,1.56,0.36
72,Amphenol,APH,0.26,127.80,2.20,1.75
73,Danaher Corporation,DHR,0.25,209.98,3.88,1.88
74,Gilead Sciences,GILD,0.24,119.08,0.78,0.66
75,Accenture,ACN,0.24,236.66,-3.05,-1.27
76,Eaton Corporation,ETN,0.24,376.14,-5.58,-1.46
77,Boston Scientific,BSX,0.24,98.27,0.56,0.57
78,S&P Global,SPGI,0.24,474.98,-7.90,-1.64
79,KLA Corporation,KLAC,0.24,"1,090.73",3.72,0.34
80,Stryker Corporation,SYK,0.23,369.00,-0.75,-0.20
81,Adobe Inc.,ADBE,0.23,334.29,3.66,1.11
82,Palo Alto Networks,PANW,0.23,206.53,-0.17,-0.08
83,Pfizer,PFE,0.23,24.43,0.04,0.16
84,Lowe's,LOW,0.23,242.50,0.97,0.40
85,Union Pacific Corporation,UNP,0.22,224.33,-1.39,-0.62
86,Capital One,COF,0.22,206.69,-8.41,-3.91
87,Progressive Corporation,PGR,0.22,221.93,-4.57,-2.02
88,Honeywell,HON,0.21,203.69,1.19,0.59
89,Constellation Energy,CEG,0.21,401.83,-2.12,-0.52
90,Blackstone Inc.,BX,0.21,159.90,-4.01,-2.45
91,Medtronic,MDT,0.20,95.65,0.31,0.33
92,Deere & Company,DE,0.20,452.83,4.37,0.97
93,CrowdStrike,CRWD,0.20,481.82,-7.20,-1.47
94,Analog Devices,ADI,0.20,242.02,3.87,1.62
95,"Robinhood Markets, Inc.",HOOD,0.20,133.89,-0.26,-0.20
96,DoorDash,DASH,0.19,275.31,2.70,0.99
97,Lockheed Martin,LMT,0.19,497.48,-1.93,-0.39
98,Welltower,WELL,0.19,172.90,0.56,0.32
99,Automatic Data Processing,ADP,0.19,282.39,-1.82,-0.64
100,Prologis,PLD,0.19,122.47,-0.29,-0.24
101,Southern Company,SO,0.18,100.07,0.35,0.35
102,ConocoPhillips,COP,0.18,87.36,-0.38,-0.44
103,Comcast,CMCSA,0.18,29.49,-0.23,-0.76
104,Altria,MO,0.18,64.50,-0.37,-0.57
105,Newmont,NEM,0.18,98.01,4.43,4.73
