#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,169.97,2.95,1.77
2,Microsoft,MSFT,6.37,500.56,5.56,1.12
3,Apple Inc.,AAPL,6.06,238.65,-1.04,-0.44
4,Amazon,AMZN,4.33,237.54,5.21,2.24
5,Meta Platforms,META,3.27,760.49,8.04,1.07
6,Broadcom,AVGO,2.80,348.53,13.64,4.07
7,Alphabet Inc. Class A,GOOGL,2.52,235.53,0.53,0.23
8,Alphabet Inc. Class C,GOOG,2.36,235.85,0.68,0.29
9,"Tesla, Inc.",TSLA,1.93,349.18,-1.66,-0.47
10,Berkshire Hathaway,BRK.B,1.84,497.87,-1.90,-0.38
11,Walmart,WMT,1.38,101.30,0.78,0.78
12,JPMorgan Chase,JPM,1.38,293.41,-0.97,-0.33
13,Oracle Corporation,ORCL,1.16,241.33,8.53,3.66
14,Visa Inc.,V,1.14,343.39,0.17,0.05
15,Lilly Eli,LLY,1.11,724.04,-3.17,-0.44
16,Mastercard,MA,0.91,585.73,1.51,0.26
17,Netflix,NFLX,0.90,"1,240.92",-2.90,-0.23
18,ExxonMobil,XOM,0.80,109.79,0.56,0.51
19,Johnson & Johnson,JNJ,0.74,178.59,0.16,0.09
20,Costco,COST,0.73,963.46,-0.02,-0.00
21,Home Depot The,HD,0.71,417.42,-1.53,-0.37
22,Palantir Technologies,PLTR,0.64,157.87,4.76,3.11
23,Procter & Gamble,PG,0.64,158.57,-1.45,-0.91
24,AbbVie,ABBV,0.63,209.81,-2.75,-1.30
25,Bank of America,BAC,0.63,49.77,-0.01,-0.01
26,Chevron Corporation,CVX,0.53,153.93,0.27,0.17
27,GE Aerospace,GE,0.51,282.78,3.55,1.27
28,Coca-Cola Company The,KO,0.50,67.28,-0.68,-1.00
29,UnitedHealth Group,UNH,0.50,319.56,4.17,1.32
30,T-Mobile US,TMUS,0.47,244.20,-8.56,-3.39
31,Cisco,CSCO,0.45,66.82,-0.09,-0.13
32,Wells Fargo,WFC,0.44,79.64,0.68,0.86
33,Philip Morris International,PM,0.43,160.21,-1.34,-0.83
34,Advanced Micro Devices,AMD,0.42,152.21,1.07,0.70
35,Salesforce,CRM,0.41,251.74,0.98,0.39
36,Morgan Stanley,MS,0.40,148.12,0.03,0.02
37,IBM,IBM,0.40,252.81,4.28,1.72
38,Abbott Laboratories,ABT,0.39,132.27,-0.67,-0.50
39,American Express,AXP,0.39,325.24,-0.98,-0.30
40,Goldman Sachs,GS,0.38,737.16,-1.06,-0.14
41,McDonald's,MCD,0.38,312.52,-1.86,-0.59
42,Linde plc,LIN,0.38,474.40,4.88,1.04
43,Walt Disney Company The,DIS,0.36,118.07,0.16,0.14
44,Merck & Co.,MRK,0.36,84.02,-0.69,-0.82
45,RTX Corporation,RTX,0.36,155.86,-1.66,-1.05
46,AT&T,T,0.36,29.10,-0.49,-1.66
47,Caterpillar Inc.,CAT,0.34,423.58,0.50,0.12
48,PepsiCo,PEP,0.33,142.54,-3.85,-2.63
49,Uber,UBER,0.33,93.16,2.17,2.39
50,ServiceNow,NOW,0.33,927.21,13.41,1.47
51,Intuit,INTU,0.32,670.33,-2.49,-0.37
52,Thermo Fisher Scientific,TMO,0.31,486.50,-6.10,-1.24
53,Verizon,VZ,0.31,43.51,-0.87,-1.95
54,Booking Holdings,BKNG,0.31,"5,628.27",122.47,2.22
55,Arista Networks,ANET,0.31,142.39,-0.46,-0.32
