#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,236.57,-0.73,-0.31
2,Nvidia Corp,NVDA,5.92,119.90,-0.25,-0.21
3,Microsoft Corp,MSFT,5.86,390.34,-2.19,-0.56
4,Amazon.com Inc,AMZN,3.93,208.65,-0.09,-0.05
5,"Meta Platforms, Inc. Class A",META,2.88,655.92,-2.32,-0.35
6,Alphabet Inc. Class A,GOOGL,1.98,168.45,-0.05,-0.03
7,Broadcom Inc.,AVGO,1.86,197.05,-0.75,-0.38
8,Berkshire Hathaway Class B,BRK.B,1.85,510.36,7.95,1.58
9,Alphabet Inc. Class C,GOOG,1.63,170.19,-0.02,-0.01
10,"Tesla, Inc.",TSLA,1.58,282.80,0.85,0.30
11,Jpmorgan Chase & Co.,JPM,1.47,261.93,2.88,1.11
12,Eli Lilly & Co.,LLY,1.43,898.73,-6.43,-0.71
13,Visa Inc.,V,1.24,359.76,4.02,1.13
14,Exxon Mobil Corporation,XOM,0.97,110.35,0.20,0.19
15,Mastercard Incorporated,MA,0.93,569.86,5.04,0.89
16,Costco Wholesale Corp,COST,0.91,"1,032.43",10.72,1.05
17,Unitedhealth Group Incorporated,UNH,0.87,475.54,6.98,1.49
18,Walmart Inc.,WMT,0.84,97.93,1.14,1.18
19,Netflix Inc,NFLX,0.83,966.49,3.42,0.35
20,Procter & Gamble Company,PG,0.81,173.42,1.45,0.84
21,Johnson & Johnson,JNJ,0.79,163.68,-0.05,-0.03
22,"Home Depot, Inc.",HD,0.78,393.71,3.44,0.88
23,Abbvie Inc.,ABBV,0.73,206.40,1.38,0.68
24,Bank of America Corporation,BAC,0.59,44.96,0.84,1.89
25,"Salesforce, Inc.",CRM,0.57,299.16,4.26,1.44
26,Coca-Cola Company,KO,0.55,71.04,0.17,0.24
27,Oracle Corp,ORCL,0.53,162.51,-2.25,-1.37
28,Chevron Corporation,CVX,0.53,156.81,0.14,0.09
29,Wells Fargo & Co.,WFC,0.51,77.60,0.98,1.28
30,"Cisco Systems, Inc.",CSCO,0.51,63.53,-0.28,-0.43
31,Philip Morris International Inc.,PM,0.48,154.31,0.28,0.19
32,Abbott Laboratories,ABT,0.47,135.33,-0.54,-0.40
33,International Business Machines Corporation,IBM,0.47,249.60,-3.63,-1.43
34,"Merck & Co., Inc.",MRK,0.46,91.30,0.72,0.80
35,Accenture Plc,ACN,0.45,347.44,-9.43,-2.64
36,Mcdonald's Corporation,MCD,0.45,306.66,-3.29,-1.06
37,Linde Plc,LIN,0.44,464.50,4.22,0.92
38,Ge Aerospace,GE,0.44,203.02,1.59,0.79
39,"Pepsico, Inc.",PEP,0.42,153.68,1.66,1.09
40,The Walt Disney Company,DIS,0.41,113.08,1.77,1.59
41,Intuitive Surgical Inc.,ISRG,0.40,561.26,-2.51,-0.45
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.74,0.51,0.10
43,At&t Inc.,T,0.39,27.11,0.21,0.78
44,Adobe Inc.,ADBE,0.39,437.25,0.06,0.01
45,Goldman Sachs Group Inc.,GS,0.38,608.34,0.34,0.06
46,"Servicenow, Inc.",NOW,0.38,917.59,-3.37,-0.37
47,Verizon Communications,VZ,0.37,43.23,-0.05,-0.10
48,Texas Instruments Incorporated,TXN,0.35,194.06,2.76,1.44
49,Palantir Technologies Inc. Class A,PLTR,0.35,82.42,-2.35,-2.77
50,Rtx Corporation,RTX,0.35,132.14,1.62,1.24
51,Qualcomm Inc,QCOM,0.34,155.60,1.16,0.75
52,Intuit Inc,INTU,0.34,601.96,1.54,0.26
53,S&p Global Inc.,SPGI,0.34,530.19,4.83,0.92
54,Amgen Inc,AMGN,0.33,306.47,0.65,0.21
55,Caterpillar Inc.,CAT,0.33,344.20,4.20,1.23
56,American Express Company,AXP,0.33,298.16,3.96,1.35
57,Progressive Corporation,PGR,0.33,280.61,1.84,0.66
58,Booking Holdings Inc.,BKNG,0.33,"4,952.75",34.62,0.70
59,Advanced Micro Devices,AMD,0.32,100.50,0.99,1.00
60,Morgan Stanley,MS,0.32,130.14,0.90,0.70
61,"Uber Technologies, Inc.",UBER,0.31,74.83,0.62,0.84
62,Citigroup Inc.,C,0.30,78.62,-0.25,-0.31
63,Boston Scientific Corp.,BSX,0.30,101.91,1.11,1.10
64,Pfizer Inc.,PFE,0.30,26.07,-0.03,-0.12
65,Union Pacific Corp.,UNP,0.30,245.54,0.47,0.19
66,"Nextra Energy, Inc.",NEE,0.28,69.68,0.30,0.44
67,Gilead Sciences Inc,GILD,0.28,112.41,0.42,0.38
68,"Tjx Companies, Inc.",TJX,0.28,124.44,0.95,0.77
69,Lowe's Companies Inc.,LOW,0.28,247.67,2.17,0.88
70,"Blackrock, Inc.",BLK,0.28,949.63,4.74,0.50
71,"Honeywell International, Inc.",HON,0.28,212.89,0.62,0.29
72,Comcast Corp,CMCSA,0.27,35.97,0.58,1.65
73,The Charles Schwab Corporation,SCHW,0.27,78.62,0.19,0.24
74,Stryker Corporation,SYK,0.27,388.40,-0.50,-0.13
75,Danaher Corporation,DHR,0.27,206.61,0.90,0.44
76,"Fiserv, Inc.",FI,0.26,234.74,3.16,1.36
77,Boeing Company,BA,0.26,175.85,2.02,1.16
78,Starbucks Corp,SBUX,0.26,114.83,0.34,0.30
79,Applied Materials Inc,AMAT,0.26,157.76,1.12,0.71
80,"T-Mobile Us, Inc.",TMUS,0.26,265.21,1.04,0.39
81,Automatic Data Processing,ADP,0.25,313.71,2.41,0.77
82,Conocophillips,COP,0.25,97.77,0.40,0.41
83,"Palo Alto Networks, Inc.",PANW,0.25,189.02,1.52,0.81
84,Deere & Company,DE,0.25,483.36,2.81,0.59
85,Vertex Pharmaceuticals Inc,VRTX,0.25,478.43,3.93,0.83
86,Bristol-Myers Squibb Co.,BMY,0.24,58.51,-0.29,-0.50
87,Medtronic Plc,MDT,0.23,91.22,0.48,0.53
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,235.76,1.15,0.49
89,"Eaton Corporation, Plcs",ETN,0.23,288.34,-2.04,-0.70
90,"Prologis, Inc.",PLD,0.23,123.63,0.86,0.70
91,Blackstone Inc.,BX,0.23,158.03,0.64,0.41
92,"Analog Devices, Inc.",ADI,0.22,227.22,3.37,1.51
93,Chubb Limited,CB,0.21,284.64,2.94,1.05
94,"Micron Technology, Inc.",MU,0.20,92.57,0.75,0.82
95,Intel Corp,INTC,0.20,23.81,0.72,3.12
96,Intercontinental Exchange  Inc.,ICE,0.20,171.89,1.04,0.61
97,Lam Research Corp,LRCX,0.20,77.04,0.87,1.14
98,The Southern Company,SO,0.19,88.98,0.69,0.78
99,American Tower Corporation,AMT,0.19,204.76,0.78,0.38
100,"Nike, Inc.",NKE,0.19,79.68,-0.34,-0.43
101,Arista Networks,ANET,0.19,91.49,-0.08,-0.09
102,Lockheed Martin Corp.,LMT,0.19,447.68,1.22,0.27
103,Kla Corporation,KLAC,0.19,703.22,4.06,0.58
104,"Altria Group, Inc.",MO,0.19,55.74,0.66,1.20
105,"Elevance Health, Inc.",ELV,0.18,394.34,1.47,0.37
106,Cme Group Inc.,CME,0.18,252.65,2.80,1.12
107,Ge Vernova Inc.,GEV,0.18,325.76,-0.52,-0.16
108,Welltower Inc.,WELL,0.18,152.32,0.79,0.52
109,Duke Energy Corporation,DUK,0.18,116.67,0.78,0.67
110,Kkr & Co. Inc.,KKR,0.18,132.27,0.07,0.05
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,384.47,4.23,1.11
112,"Equinix, Inc. Reit",EQIX,0.18,909.96,-0.42,-0.05
113,Aon Plc Class A,AON,0.18,402.76,-1.24,-0.31
114,"United Parcel Service, Inc. Class B",UPS,0.17,119.47,1.84,1.57
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.16,0.18,0.27
116,Parker-Hannifin Corporation,PH,0.17,659.93,4.93,0.75
117,The Cigna Group,CI,0.17,306.52,3.60,1.19
118,"Waste Management, Inc.",WM,0.17,230.75,1.13,0.49
119,Arthur J. Gallagher & Co.,AJG,0.17,335.50,2.33,0.70
120,The Sherwin-Williams Company,SHW,0.17,361.33,5.82,1.64
121,3m Company,MMM,0.16,153.56,3.03,2.02
122,Cvs Health Corporation,CVS,0.16,65.43,0.95,1.47
123,Amphenol Corporation,APH,0.16,65.16,-0.30,-0.47
124,Mckesson Corporation,MCK,0.16,625.05,4.20,0.68
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,360.75",7.28,0.54
126,Constellation Energy Corporation,CEG,0.16,245.04,-4.70,-1.88
127,Trane Technologies Plc,TT,0.16,344.62,0.34,0.10
128,Moody's Corporation,MCO,0.15,499.82,6.97,1.42
129,Transdigm Group Incorporated,TDG,0.15,"1,356.19",6.66,0.49
130,Capital One Financial,COF,0.15,198.37,1.39,0.71
131,Pnc Financial Services Group,PNC,0.15,190.76,2.20,1.17
132,Zoetis Inc.,ZTS,0.15,165.84,0.86,0.52
133,Regeneron Pharmaceuticals Inc,REGN,0.15,700.31,-2.47,-0.35
134,Colgate-Palmolive Company,CL,0.15,90.70,0.50,0.55
135,"Eog Resources, Inc.",EOG,0.15,125.40,-5.21,-3.99
136,U.S. Bancorp,USB,0.14,46.74,0.46,1.00
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.45,-0.29,-0.55
138,"Motorola Solutions, Inc.",MSI,0.14,432.67,3.12,0.73
139,"Paypal Holdings, Inc.",PYPL,0.14,70.45,-0.28,-0.39
140,Illinois Tool Works Inc.,ITW,0.14,263.80,2.65,1.01
141,Synopsys Inc,SNPS,0.14,458.96,4.25,0.93
142,Cintas Corp,CTAS,0.14,205.71,2.34,1.15
143,"Air Products & Chemicals, Inc.",APD,0.14,314.97,2.55,0.82
144,Williams Companies Inc.,WMB,0.14,56.85,0.59,1.05
145,Emerson Electric Co.,EMR,0.14,119.99,-0.01,-0.01
146,Cadence Design Systems,CDNS,0.14,249.78,1.22,0.49
147,"Fortinet, Inc.",FTNT,0.14,107.28,0.19,0.18
148,"Ecolab, Inc.",ECL,0.14,270.03,2.84,1.06
149,"Apollo Global Management, Inc.",APO,0.13,146.98,-0.47,-0.32
150,General Dynamics Corporation,GD,0.13,253.55,1.93,0.77
151,"Becton, Dickinson and Co.",BDX,0.13,223.95,-0.21,-0.09
152,Marriot International Class A,MAR,0.13,281.38,4.17,1.51
153,Bank of New York Mellon Corporation,BK,0.13,87.46,0.57,0.65
154,Hilton Worldwide Holdings Inc.,HLT,0.13,261.89,2.79,1.08
155,Northrop Grumman Corp.,NOC,0.13,460.25,0.28,0.06
156,Csx Corporation,CSX,0.12,31.99,-0.02,-0.05
157,"Roper Technologies, Inc.",ROP,0.12,578.88,6.38,1.11
158,Autodesk Inc,ADSK,0.12,273.00,-9.35,-3.31
159,Truist Financial Corporation,TFC,0.12,46.24,0.53,1.16
160,"Airbnb, Inc. Class A",ABNB,0.12,139.25,-0.20,-0.14
161,"Oneok, Inc.",OKE,0.12,99.36,2.72,2.81
162,Royal Caribbean Group,RCL,0.12,241.34,3.18,1.33
163,"Hca Healthcare, Inc.",HCA,0.12,304.85,-16.09,-5.01
164,"Autozone, Inc.",AZO,0.12,"3,476.49",31.80,0.92
165,Fedex Corporation,FDX,0.12,264.19,5.65,2.18
166,"The Travelers Companies, Inc.",TRV,0.12,257.91,3.12,1.22
167,Schlumberger Limited,SLB,0.12,40.92,0.01,0.03
168,Target Corporation,TGT,0.11,123.66,1.16,0.95
169,Johnson Controls International Plc,JCI,0.11,84.41,0.16,0.19
170,"American Electric Power Company, Inc.",AEP,0.11,106.30,1.14,1.09
171,"Simon Property Group, Inc.",SPG,0.11,182.97,0.39,0.22
