#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,177.54,-3.10,-1.72
2,Apple Inc.,AAPL,6.74,269.33,3.08,1.16
3,Microsoft,MSFT,5.97,474.63,-3.80,-0.79
4,Amazon,AMZN,3.91,215.84,-1.30,-0.60
5,Alphabet Inc. Class A,GOOGL,3.16,298.87,9.42,3.25
6,Alphabet Inc. Class C,GOOG,2.95,299.27,9.28,3.20
7,Broadcom,AVGO,2.75,343.37,-3.45,-0.99
8,Meta Platforms,META,2.53,591.98,2.83,0.48
9,"Tesla, Inc.",TSLA,2.23,396.06,0.83,0.21
10,Berkshire Hathaway,BRK.B,1.85,505.55,4.43,0.88
11,Lilly Eli,LLY,1.60,"1,054.35",11.06,1.06
12,Walmart,WMT,1.45,107.57,0.46,0.43
13,JPMorgan Chase,JPM,1.36,295.39,-2.99,-1.00
14,Visa Inc.,V,1.07,326.89,3.12,0.96
15,Oracle Corporation,ORCL,0.97,201.03,-9.66,-4.59
16,Johnson & Johnson,JNJ,0.83,204.14,1.06,0.52
17,ExxonMobil,XOM,0.83,116.37,-0.65,-0.55
18,Mastercard,MA,0.81,533.59,5.71,1.08
19,Netflix,NFLX,0.76,105.63,-0.04,-0.04
20,AbbVie,ABBV,0.70,234.58,5.13,2.23
21,Costco,COST,0.67,897.33,4.04,0.45
22,Bank of America,BAC,0.63,50.98,-0.02,-0.04
23,Palantir Technologies,PLTR,0.62,153.90,-1.85,-1.19
24,Procter & Gamble,PG,0.59,148.84,0.65,0.44
25,Home Depot The,HD,0.57,338.16,5.78,1.74
26,Advanced Micro Devices,AMD,0.55,200.84,-5.18,-2.51
27,Coca-Cola Company The,KO,0.52,72.01,0.80,1.12
28,GE Aerospace,GE,0.51,285.50,-5.12,-1.76
29,Cisco,CSCO,0.51,75.76,0.31,0.42
30,Chevron Corporation,CVX,0.51,149.60,-0.71,-0.47
31,UnitedHealth Group,UNH,0.48,314.66,3.12,1.00
32,IBM,IBM,0.46,292.73,2.33,0.80
33,Wells Fargo,WFC,0.43,81.27,-1.13,-1.37
34,Caterpillar Inc.,CAT,0.43,539.26,-6.87,-1.26
35,Morgan Stanley,MS,0.42,156.02,-2.68,-1.69
36,Philip Morris International,PM,0.41,157.12,1.47,0.94
37,Merck & Co.,MRK,0.41,96.88,1.91,2.01
38,American Express,AXP,0.40,344.95,1.15,0.34
39,T-Mobile US,TMUS,0.39,206.90,-3.61,-1.72
40,Goldman Sachs,GS,0.39,760.53,-13.17,-1.70
41,RTX Corporation,RTX,0.39,169.57,-3.16,-1.83
42,Micron Technology,MU,0.38,200.54,-0.83,-0.41
43,McDonald's,MCD,0.37,308.15,3.99,1.31
44,Abbott Laboratories,ABT,0.37,125.85,1.88,1.52
45,Thermo Fisher Scientific,TMO,0.37,574.26,1.52,0.27
46,Salesforce,CRM,0.36,225.12,-0.25,-0.11
47,PepsiCo,PEP,0.34,146.62,0.52,0.35
48,Intuitive Surgical,ISRG,0.33,552.49,0.25,0.05
49,Linde plc,LIN,0.32,410.38,1.87,0.46
50,Intuit,INTU,0.32,668.49,31.05,4.87
51,Walt Disney Company The,DIS,0.31,103.05,0.35,0.34
52,Amgen,AMGN,0.31,338.73,2.66,0.79
53,AT&T,T,0.31,25.63,0.11,0.44
54,NextEra Energy,NEE,0.29,83.29,-1.02,-1.20
55,Applied Materials,AMAT,0.29,216.91,-3.32,-1.51
56,AppLovin Corporation,APP,0.29,510.88,-9.94,-1.91
57,Citigroup,C,0.29,96.49,-1.14,-1.17
58,Qualcomm,QCOM,0.29,160.46,0.87,0.54
59,Verizon,VZ,0.29,40.75,-0.01,-0.02
60,Uber,UBER,0.29,82.42,-0.94,-1.13
61,Lam Research,LRCX,0.29,136.18,-3.41,-2.44
62,TJX Companies,TJX,0.28,149.93,1.86,1.26
63,ServiceNow,NOW,0.28,803.27,2.81,0.35
64,Charles Schwab Corporation,SCHW,0.27,89.91,-0.58,-0.64
65,Intel,INTC,0.27,33.38,-0.24,-0.72
66,Danaher Corporation,DHR,0.27,223.89,1.71,0.77
67,Amphenol,APH,0.27,128.59,-1.78,-1.36
68,Gilead Sciences,GILD,0.26,125.74,0.75,0.60
69,BlackRock,BLK,0.26,992.32,-0.20,-0.02
70,Accenture,ACN,0.26,244.38,3.59,1.49
71,Booking Holdings,BKNG,0.25,"4,648.49",65.39,1.43
72,S&P Global,SPGI,0.25,492.91,2.00,0.41
73,Arista Networks,ANET,0.25,118.29,-1.30,-1.08
74,GE Vernova,GEV,0.25,546.71,-11.32,-2.03
75,Boston Scientific,BSX,0.25,97.80,1.20,1.24
76,KLA Corporation,KLAC,0.24,"1,092.54",-9.91,-0.90
77,Pfizer,PFE,0.24,24.95,0.55,2.26
78,Texas Instruments,TXN,0.24,153.69,0.36,0.23
79,Stryker Corporation,SYK,0.24,365.05,4.57,1.27
80,Boeing,BA,0.23,179.03,-0.35,-0.19
81,Welltower,WELL,0.23,196.77,-0.81,-0.41
82,Progressive Corporation,PGR,0.23,228.49,2.49,1.10
83,Union Pacific Corporation,UNP,0.22,222.65,1.44,0.65
84,Adobe Inc.,ADBE,0.22,312.88,0.48,0.15
85,Lowe's,LOW,0.22,232.92,4.49,1.97
86,Deere & Company,DE,0.22,480.99,4.66,0.98
87,Capital One,COF,0.22,202.32,0.10,0.05
88,Medtronic,MDT,0.22,100.05,0.70,0.71
89,Eaton Corporation,ETN,0.21,324.71,-3.48,-1.06
90,Palo Alto Networks,PANW,0.21,183.73,-1.34,-0.73
91,CrowdStrike,CRWD,0.21,487.62,-13.69,-2.73
92,Honeywell,HON,0.20,187.97,-0.17,-0.09
93,Chubb Limited,CB,0.20,299.12,2.80,0.94
94,Prologis,PLD,0.20,124.09,0.97,0.79
95,Analog Devices,ADI,0.19,225.41,0.21,0.10
96,HCA Healthcare,HCA,0.19,481.67,5.39,1.13
97,Vertex Pharmaceuticals,VRTX,0.18,429.27,6.94,1.64
98,Blackstone Inc.,BX,0.18,139.68,1.26,0.91
99,ConocoPhillips,COP,0.18,86.90,-0.57,-0.65
