#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,174.70,-2.94,-1.65
2,Apple Inc.,AAPL,6.09,246.40,-12.46,-4.81
3,Microsoft,MSFT,4.60,367.97,-4.91,-1.32
4,Amazon,AMZN,3.80,210.07,-2.72,-1.28
5,Alphabet Inc. Class A,GOOGL,3.16,300.56,0.57,0.19
6,Alphabet Inc. Class C,GOOG,2.94,298.67,1.01,0.34
7,Broadcom,AVGO,2.58,324.21,9.78,3.11
8,Meta Platforms,META,2.41,567.06,-5.96,-1.04
9,"Tesla, Inc.",TSLA,2.14,339.27,-13.55,-3.84
10,Berkshire Hathaway,BRK.B,1.74,478.71,2.33,0.49
11,Walmart,WMT,1.66,123.46,-3.33,-2.63
12,Lilly Eli,LLY,1.38,918.13,-8.92,-0.96
13,JPMorgan Chase,JPM,1.34,296.13,0.68,0.23
14,ExxonMobil,XOM,1.16,165.44,2.07,1.26
15,Visa Inc.,V,0.98,302.46,-0.87,-0.29
16,Johnson & Johnson,JNJ,0.97,239.42,-1.55,-0.64
17,Costco,COST,0.76,1015.03,-3.52,-0.35
18,Mastercard,MA,0.75,497.38,-4.13,-0.82
19,Netflix,NFLX,0.70,98.83,-0.10,-0.10
20,Micron Technology,MU,0.70,368.01,-9.75,-2.58
21,Oracle Corporation,ORCL,0.68,141.22,-4.32,-2.97
22,Chevron Corporation,CVX,0.68,203.63,4.77,2.40
23,Bank of America,BAC,0.60,50.17,0.11,0.22
24,AbbVie,ABBV,0.60,202.51,-4.18,-2.02
25,Advanced Micro Devices,AMD,0.60,217.97,-2.21,-1.00
26,Palantir Technologies,PLTR,0.59,146.38,-1.55,-1.04
27,Caterpillar Inc.,CAT,0.56,719.54,-1.70,-0.24
28,Procter & Gamble,PG,0.56,142.27,-0.50,-0.35
29,Coca-Cola Company The,KO,0.56,76.73,-0.49,-0.63
30,Home Depot The,HD,0.53,318.89,-7.76,-2.37
31,Cisco,CSCO,0.53,80.20,-0.24,-0.30
32,GE Aerospace,GE,0.50,285.48,-3.21,-1.11
33,Merck & Co.,MRK,0.49,118.25,-2.60,-2.15
34,UnitedHealth Group,UNH,0.47,305.21,23.85,8.48
35,Applied Materials,AMAT,0.47,348.38,-4.24,-1.20
36,Lam Research,LRCX,0.46,218.32,-2.33,-1.06
37,Morgan Stanley,MS,0.45,167.88,1.33,0.80
38,RTX Corporation,RTX,0.45,197.18,-1.23,-0.62
39,Intel,INTC,0.44,52.10,1.32,2.61
40,Goldman Sachs,GS,0.43,859.62,-6.43,-0.74
41,Wells Fargo,WFC,0.42,81.41,-0.44,-0.54
42,Philip Morris International,PM,0.42,159.25,-1.09,-0.68
43,GE Vernova,GEV,0.40,891.79,-5.57,-0.62
44,Linde plc,LIN,0.39,496.73,-2.74,-0.55
45,IBM,IBM,0.38,242.50,-4.25,-1.72
46,T-Mobile US,TMUS,0.37,199.44,0.83,0.42
47,McDonald's,MCD,0.37,307.24,-2.52,-0.81
48,PepsiCo,PEP,0.36,155.19,-1.54,-0.99
49,American Express,AXP,0.35,304.87,-0.86,-0.28
50,Verizon,VZ,0.35,48.98,-0.16,-0.34
51,Citigroup,C,0.34,116.64,-0.72,-0.62
52,KLA Corporation,KLAC,0.34,1523.65,-16.41,-1.07
53,AT&T,T,0.33,28.32,0.00,0.02
54,NextEra Energy,NEE,0.33,93.41,0.68,0.73
55,Amgen,AMGN,0.31,338.40,-4.17,-1.22
56,Texas Instruments,TXN,0.30,197.06,-2.36,-1.18
57,Thermo Fisher Scientific,TMO,0.30,482.69,-5.50,-1.13
58,Abbott Laboratories,ABT,0.30,102.32,0.02,0.02
59,TJX Companies,TJX,0.30,159.15,-2.67,-1.65
60,Gilead Sciences,GILD,0.29,139.03,-1.10,-0.78
61,Walt Disney Company The,DIS,0.29,96.00,-0.28,-0.29
62,Salesforce,CRM,0.28,183.41,-1.63,-0.88
63,Boeing,BA,0.28,208.37,-3.93,-1.85
64,Arista Networks,ANET,0.27,129.42,3.17,2.51
65,ConocoPhillips,COP,0.27,133.36,1.72,1.31
66,Charles Schwab Corporation,SCHW,0.27,92.31,-0.68,-0.73
67,Intuitive Surgical,ISRG,0.27,449.77,-2.81,-0.62
68,Analog Devices,ADI,0.27,322.44,-4.92,-1.50
69,Deere & Company,DE,0.26,574.28,-0.81,-0.14
70,Amphenol,APH,0.26,125.56,-0.93,-0.73
71,Pfizer,PFE,0.26,27.05,-0.77,-2.78
72,BlackRock,BLK,0.25,956.60,-2.81,-0.29
73,Lockheed Martin,LMT,0.25,634.36,-3.54,-0.55
74,Union Pacific Corporation,UNP,0.25,245.52,-0.02,-0.01
75,Uber,UBER,0.25,71.56,-0.61,-0.84
76,Honeywell,HON,0.24,224.45,-3.76,-1.65
77,Eaton Corporation,ETN,0.24,363.42,-0.47,-0.13
78,Welltower,WELL,0.24,201.58,0.67,0.33
79,AppLovin Corporation,APP,0.23,401.75,-10.93,-2.65
80,Danaher Corporation,DHR,0.23,189.79,-2.33,-1.21
81,Palo Alto Networks,PANW,0.22,162.23,0.28,0.17
82,Qualcomm,QCOM,0.22,122.75,-2.98,-2.37
83,S&P Global,SPGI,0.22,432.85,-1.26,-0.29
84,Lowe's,LOW,0.22,230.26,-4.94,-2.10
85,Chubb Limited,CB,0.22,329.10,2.20,0.67
