#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,192.21,3.60,1.91
2,Apple Inc.,AAPL,6.47,275.17,1.36,0.50
3,Microsoft,MSFT,5.77,488.02,0.00,0.00
4,Amazon,AMZN,3.96,232.77,0.39,0.17
5,Alphabet Inc. Class A,GOOGL,3.13,314.14,0.05,0.02
6,Alphabet Inc. Class C,GOOG,2.92,315.69,0.02,0.01
7,Meta Platforms,META,2.68,668.50,0.95,0.14
8,Broadcom,AVGO,2.65,350.46,0.24,0.07
9,"Tesla, Inc.",TSLA,2.56,483.69,-1.71,-0.35
10,Berkshire Hathaway,BRK.B,1.72,501.03,-0.31,-0.06
11,Lilly Eli,LLY,1.54,"1,077.73",0.74,0.07
12,JPMorgan Chase,JPM,1.43,329.24,0.07,0.02
13,Walmart,WMT,1.42,111.76,0.15,0.14
14,Visa Inc.,V,1.09,355.52,0.38,0.11
15,Oracle Corporation,ORCL,0.90,197.71,0.22,0.11
16,Mastercard,MA,0.83,580.19,0.74,0.13
17,ExxonMobil,XOM,0.80,119.31,0.09,0.08
18,Johnson & Johnson,JNJ,0.80,207.82,0.04,0.02
19,Palantir Technologies,PLTR,0.73,193.16,-1.01,-0.52
20,Bank of America,BAC,0.65,56.29,0.04,0.08
21,AbbVie,ABBV,0.65,230.18,0.29,0.12
22,Netflix,NFLX,0.63,93.48,-0.16,-0.17
23,Costco,COST,0.62,871.62,-0.24,-0.03
24,Advanced Micro Devices,AMD,0.56,214.49,-0.55,-0.26
25,Home Depot The,HD,0.55,348.65,1.31,0.38
26,Procter & Gamble,PG,0.54,145.41,0.92,0.63
27,GE Aerospace,GE,0.53,317.03,0.28,0.09
28,Micron Technology,MU,0.51,285.29,-1.39,-0.48
29,Cisco,CSCO,0.49,78.13,0.11,0.14
30,Coca-Cola Company The,KO,0.48,70.08,-0.03,-0.04
31,Chevron Corporation,CVX,0.48,150.53,0.03,0.02
32,Wells Fargo,WFC,0.48,95.23,-0.08,-0.08
33,UnitedHealth Group,UNH,0.47,328.75,1.17,0.36
34,Morgan Stanley,MS,0.46,181.87,0.22,0.12
35,IBM,IBM,0.45,305.61,1.05,0.34
36,Goldman Sachs,GS,0.43,910.01,-0.77,-0.08
37,Caterpillar Inc.,CAT,0.43,581.20,-2.56,-0.44
38,Merck & Co.,MRK,0.42,106.66,0.21,0.20
39,American Express,AXP,0.42,381.94,-1.17,-0.30
40,Philip Morris International,PM,0.40,162.49,-0.15,-0.09
41,Salesforce,CRM,0.40,267.25,1.99,0.75
42,RTX Corporation,RTX,0.40,185.55,-0.83,-0.45
43,AppLovin Corporation,APP,0.39,723.96,-3.54,-0.49
44,T-Mobile US,TMUS,0.36,200.12,1.09,0.55
45,Lam Research,LRCX,0.36,178.16,0.83,0.47
46,McDonald's,MCD,0.35,312.27,-1.06,-0.34
47,Abbott Laboratories,ABT,0.35,125.02,0.20,0.16
48,Thermo Fisher Scientific,TMO,0.35,578.42,-0.70,-0.12
49,Citigroup,C,0.34,121.11,-0.45,-0.37
50,Applied Materials,AMAT,0.33,261.72,0.94,0.36
51,Intuitive Surgical,ISRG,0.33,579.02,1.87,0.32
52,Walt Disney Company The,DIS,0.32,114.03,-0.45,-0.39
53,Linde plc,LIN,0.32,425.23,0.33,0.08
54,PepsiCo,PEP,0.31,143.46,-0.28,-0.19
55,Intuit,INTU,0.30,677.50,2.67,0.40
56,Qualcomm,QCOM,0.30,175.20,0.43,0.25
57,Charles Schwab Corporation,SCHW,0.29,101.99,0.14,0.14
58,GE Vernova,GEV,0.29,664.25,-3.07,-0.46
59,Amgen,AMGN,0.29,333.06,-0.90,-0.27
60,Booking Holdings,BKNG,0.28,"5,487.23",40.72,0.75
61,AT&T,T,0.28,24.69,0.03,0.14
62,TJX Companies,TJX,0.28,157.35,0.06,0.03
63,Intel,INTC,0.27,36.14,-0.02,-0.06
64,Boeing,BA,0.27,218.26,0.10,0.05
65,Verizon,VZ,0.27,40.44,0.12,0.30
66,Uber,UBER,0.27,81.23,0.07,0.09
67,BlackRock,BLK,0.27,"1,086.28",-2.68,-0.25
68,KLA Corporation,KLAC,0.27,"1,279.72",2.72,0.21
69,Amphenol,APH,0.27,137.34,-0.60,-0.43
70,NextEra Energy,NEE,0.27,80.28,-0.17,-0.22
