#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.87,-0.34,-0.16
2,Microsoft Corp,MSFT,6.21,390.35,-3.69,-0.94
3,Nvidia Corp,NVDA,5.66,106.32,-2.70,-2.48
4,Amazon.com Inc,AMZN,3.75,181.44,-5.95,-3.18
5,"Meta Platforms, Inc. Class A",META,2.57,537.70,-16.75,-3.02
6,Berkshire Hathaway Class B,BRK.B,2.08,532.19,-2.38,-0.45
7,Alphabet Inc. Class A,GOOGL,1.98,157.00,-3.16,-1.97
8,Broadcom Inc.,AVGO,1.90,189.69,-1.48,-0.78
9,"Tesla, Inc.",TSLA,1.73,276.95,-15.08,-5.16
10,Alphabet Inc. Class C,GOOG,1.62,159.13,-2.93,-1.81
11,Eli Lilly & Co.,LLY,1.48,895.46,10.26,1.16
12,Jpmorgan Chase & Co.,JPM,1.45,242.10,-2.52,-1.03
13,Visa Inc.,V,1.25,342.60,1.08,0.32
14,Netflix Inc,NFLX,1.02,"1,121.50",-4.14,-0.37
15,Exxon Mobil Corporation,XOM,1.00,105.15,-3.21,-2.96
16,Costco Wholesale Corp,COST,0.93,991.43,-0.27,-0.03
17,Mastercard Incorporated,MA,0.93,541.20,1.52,0.28
18,Walmart Inc.,WMT,0.88,96.88,0.84,0.88
19,Procter & Gamble Company,PG,0.81,162.03,-0.23,-0.14
20,Unitedhealth Group Incorporated,UNH,0.80,410.09,0.86,0.21
21,Johnson & Johnson,JNJ,0.80,155.71,-0.20,-0.13
22,"Home Depot, Inc.",HD,0.76,356.89,-2.11,-0.59
23,Abbvie Inc.,ABBV,0.72,191.90,-1.61,-0.83
24,Coca-Cola Company,KO,0.59,72.59,0.23,0.32
25,Bank of America Corporation,BAC,0.56,39.52,-0.48,-1.19
26,Philip Morris International Inc.,PM,0.56,171.02,0.76,0.44
27,"Salesforce, Inc.",CRM,0.54,266.20,-1.56,-0.58
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.71,-0.37,-0.32
29,Wells Fargo & Co.,WFC,0.50,70.60,-0.50,-0.70
30,Chevron Corporation,CVX,0.49,135.30,-4.00,-2.87
31,Oracle Corp,ORCL,0.48,139.22,-1.57,-1.11
32,"Cisco Systems, Inc.",CSCO,0.48,57.24,-0.10,-0.18
33,Abbott Laboratories,ABT,0.48,130.07,-0.43,-0.33
34,Mcdonald's Corporation,MCD,0.48,317.28,2.77,0.88
35,International Business Machines Corporation,IBM,0.47,239.56,0.17,0.07
36,Ge Aerospace,GE,0.46,199.79,-0.71,-0.35
37,Linde Plc,LIN,0.45,452.36,1.78,0.40
38,"Merck & Co., Inc.",MRK,0.45,84.78,0.07,0.08
39,At&t Inc.,T,0.42,27.53,0.22,0.82
40,"Servicenow, Inc.",NOW,0.41,944.38,1.52,0.16
41,Accenture Plc,ACN,0.40,296.79,-1.69,-0.56
42,"Pepsico, Inc.",PEP,0.39,135.44,1.13,0.84
43,Intuitive Surgical Inc.,ISRG,0.39,510.71,-4.18,-0.81
44,Verizon Communications,VZ,0.38,43.99,1.03,2.41
45,Intuit Inc,INTU,0.37,621.87,-1.28,-0.21
46,Goldman Sachs Group Inc.,GS,0.36,543.18,-5.74,-1.05
47,Rtx Corporation,RTX,0.35,125.66,-0.07,-0.05
48,"Uber Technologies, Inc.",UBER,0.35,79.80,0.38,0.47
49,The Walt Disney Company,DIS,0.35,89.91,-1.26,-1.38
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.48,-1.05,-0.25
51,Booking Holdings Inc.,BKNG,0.34,"4,905.02",-4.21,-0.09
52,Qualcomm Inc,QCOM,0.34,146.41,-0.47,-0.32
53,Progressive Corporation,PGR,0.34,279.84,3.53,1.28
54,Adobe Inc.,ADBE,0.34,370.49,-0.50,-0.13
55,Advanced Micro Devices,AMD,0.33,95.41,-0.65,-0.68
56,Amgen Inc,AMGN,0.33,288.77,0.21,0.07
57,S&p Global Inc.,SPGI,0.33,496.04,4.28,0.87
58,Boston Scientific Corp.,BSX,0.32,102.21,-0.53,-0.52
59,American Express Company,AXP,0.31,263.21,-3.81,-1.43
60,Caterpillar Inc.,CAT,0.31,303.73,-3.67,-1.19
61,Texas Instruments Incorporated,TXN,0.31,157.76,-3.01,-1.87
62,"Tjx Companies, Inc.",TJX,0.31,127.69,-0.34,-0.27
63,Morgan Stanley,MS,0.30,114.32,-1.89,-1.63
64,The Charles Schwab Corporation,SCHW,0.29,80.72,-0.54,-0.67
65,"Nextra Energy, Inc.",NEE,0.29,66.33,-0.92,-1.37
66,"Honeywell International, Inc.",HON,0.29,210.37,-1.12,-0.53
67,Boeing Company,BA,0.29,181.74,-0.26,-0.14
68,Pfizer Inc.,PFE,0.29,24.26,0.46,1.95
69,"Blackrock, Inc.",BLK,0.28,903.49,-17.03,-1.85
70,Gilead Sciences Inc,GILD,0.28,104.87,0.66,0.63
71,Union Pacific Corp.,UNP,0.27,213.19,-1.35,-0.63
