#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,182.52,0.71,0.39
2,Microsoft,MSFT,6.34,512.50,0.88,0.17
3,Apple Inc.,AAPL,6.19,250.61,3.16,1.28
4,Amazon,AMZN,3.77,212.32,-2.15,-1.00
5,Meta Platforms,META,2.98,711.98,-0.09,-0.01
6,Broadcom,AVGO,2.73,347.39,-6.76,-1.91
7,Alphabet Inc. Class A,GOOGL,2.62,251.68,0.22,0.09
8,Alphabet Inc. Class C,GOOG,2.45,252.41,0.53,0.21
9,"Tesla, Inc.",TSLA,2.42,436.78,8.03,1.87
10,Berkshire Hathaway,BRK.B,1.77,492.19,3.38,0.69
11,Walmart,WMT,1.43,107.44,0.97,0.91
12,Oracle Corporation,ORCL,1.38,290.96,-22.04,-7.04
13,JPMorgan Chase,JPM,1.34,296.09,-2.46,-0.82
14,Lilly Eli,LLY,1.18,790.72,-28.66,-3.50
15,Visa Inc.,V,1.10,341.31,5.91,1.76
16,Netflix,NFLX,0.85,"1,196.12",12.53,1.06
17,Mastercard,MA,0.84,560.48,10.60,1.93
18,ExxonMobil,XOM,0.80,112.31,1.67,1.50
19,Johnson & Johnson,JNJ,0.77,192.63,0.51,0.26
20,Palantir Technologies,PLTR,0.70,177.55,-0.57,-0.32
21,Costco,COST,0.69,932.39,6.77,0.73
22,AbbVie,ABBV,0.67,228.84,1.97,0.87
23,Home Depot The,HD,0.65,391.60,4.21,1.09
24,Advanced Micro Devices,AMD,0.63,232.20,-2.36,-1.01
25,Bank of America,BAC,0.62,51.14,0.70,1.39
26,Procter & Gamble,PG,0.59,151.25,1.65,1.10
27,UnitedHealth Group,UNH,0.53,354.15,-2.52,-0.71
28,GE Aerospace,GE,0.53,300.05,0.21,0.07
29,Chevron Corporation,CVX,0.51,152.92,1.21,0.80
30,Coca-Cola Company The,KO,0.49,68.21,0.61,0.91
31,Cisco,CSCO,0.46,70.13,1.04,1.50
32,Wells Fargo,WFC,0.44,83.15,-0.85,-1.02
33,IBM,IBM,0.43,277.99,2.02,0.73
34,T-Mobile US,TMUS,0.43,227.79,1.34,0.59
35,Morgan Stanley,MS,0.42,158.84,-1.19,-0.74
36,Caterpillar Inc.,CAT,0.41,529.51,-11.45,-2.12
37,Philip Morris International,PM,0.41,158.45,2.47,1.58
38,American Express,AXP,0.40,344.28,21.16,6.55
39,Salesforce,CRM,0.39,243.14,-2.86,-1.16
40,Goldman Sachs,GS,0.39,748.95,-9.14,-1.21
41,Abbott Laboratories,ABT,0.37,128.30,0.67,0.53
42,Micron Technology,MU,0.37,198.27,-4.26,-2.10
43,McDonald's,MCD,0.37,307.44,2.11,0.69
44,RTX Corporation,RTX,0.35,157.44,0.39,0.25
45,Linde plc,LIN,0.35,448.85,4.61,1.04
46,PepsiCo,PEP,0.35,153.64,0.97,0.63
47,Merck & Co.,MRK,0.35,84.03,0.11,0.13
48,AppLovin Corporation,APP,0.34,597.02,-8.66,-1.43
49,Thermo Fisher Scientific,TMO,0.34,532.87,-3.91,-0.73
50,Walt Disney Company The,DIS,0.33,110.51,0.63,0.57
51,Uber,UBER,0.32,91.62,-0.90,-0.97
52,AT&T,T,0.31,26.28,0.08,0.29
53,ServiceNow,NOW,0.31,899.86,5.37,0.60
54,Intuit,INTU,0.30,655.70,8.71,1.35
55,BlackRock,BLK,0.30,"1,163.08",-8.28,-0.71
56,Arista Networks,ANET,0.30,142.71,-3.30,-2.26
57,Applied Materials,AMAT,0.30,224.25,-3.47,-1.52
58,Lam Research,LRCX,0.30,141.45,-0.92,-0.64
59,Intel,INTC,0.29,36.99,0.14,0.39
60,Qualcomm,QCOM,0.29,162.40,-1.68,-1.02
61,Citigroup,C,0.29,97.18,0.92,0.96
62,NextEra Energy,NEE,0.29,84.34,-0.71,-0.83
63,Verizon,VZ,0.28,40.42,0.05,0.14
64,Charles Schwab Corporation,SCHW,0.28,93.53,0.12,0.13
65,Booking Holdings,BKNG,0.27,"5,030.72",78.41,1.58
66,GE Vernova,GEV,0.27,598.59,-3.41,-0.57
67,Boeing,BA,0.27,213.81,1.92,0.91
68,TJX Companies,TJX,0.27,144.02,1.46,1.03
69,Amgen,AMGN,0.27,297.07,1.25,0.42
70,Texas Instruments,TXN,0.27,175.83,0.35,0.20
71,Intuitive Surgical,ISRG,0.27,444.31,9.69,2.23
72,Gilead Sciences,GILD,0.26,123.83,5.98,5.08
73,Amphenol,APH,0.25,125.22,-2.14,-1.68
74,Danaher Corporation,DHR,0.25,209.81,-1.11,-0.53
75,Accenture,ACN,0.24,236.95,2.92,1.25
76,Boston Scientific,BSX,0.24,99.01,1.23,1.26
77,KLA Corporation,KLAC,0.24,"1,102.22",3.42,0.31
78,Eaton Corporation,ETN,0.24,371.97,-3.62,-0.96
79,S&P Global,SPGI,0.24,472.76,0.71,0.15
80,Stryker Corporation,SYK,0.24,372.50,3.25,0.88
81,Palo Alto Networks,PANW,0.23,207.18,1.67,0.81
82,Adobe Inc.,ADBE,0.23,332.19,2.96,0.90
83,Pfizer,PFE,0.23,24.32,0.09,0.35
84,Lowe's,LOW,0.23,244.02,0.92,0.38
85,Union Pacific Corporation,UNP,0.22,227.47,3.43,1.53
86,Capital One,COF,0.22,210.00,6.85,3.37
87,Progressive Corporation,PGR,0.22,224.63,2.88,1.30
88,Honeywell,HON,0.21,203.20,0.03,0.01
89,Deere & Company,DE,0.21,457.88,0.72,0.16
90,Medtronic,MDT,0.20,95.15,0.11,0.11
91,Blackstone Inc.,BX,0.20,156.10,-1.87,-1.18
92,Constellation Energy,CEG,0.20,388.59,-7.94,-2.00
93,CrowdStrike,CRWD,0.20,483.25,1.02,0.21
94,Analog Devices,ADI,0.20,241.65,0.04,0.01
95,Welltower,WELL,0.19,174.32,2.24,1.30
96,Lockheed Martin,LMT,0.19,495.07,1.82,0.37
97,Prologis,PLD,0.19,123.47,2.30,1.90
98,Automatic Data Processing,ADP,0.19,281.86,1.69,0.61
99,"Robinhood Markets, Inc.",HOOD,0.19,128.47,-2.97,-2.26
100,DoorDash,DASH,0.19,261.12,-5.56,-2.08
101,Altria,MO,0.18,64.82,0.56,0.87
102,Comcast,CMCSA,0.18,29.41,0.14,0.50
