#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,216.21,-4.63,-2.10
2,Microsoft Corp,MSFT,5.98,383.15,2.70,0.71
3,Nvidia Corp,NVDA,5.64,115.80,7.04,6.47
4,Amazon.com Inc,AMZN,3.89,199.20,2.61,1.33
5,"Meta Platforms, Inc. Class A",META,2.79,619.99,14.28,2.36
6,Alphabet Inc. Class A,GOOGL,2.03,166.89,2.85,1.73
7,Berkshire Hathaway Class B,BRK.B,1.92,496.16,-0.09,-0.02
8,Broadcom Inc.,AVGO,1.88,195.23,5.14,2.70
9,Alphabet Inc. Class C,GOOG,1.67,168.80,2.82,1.70
10,Eli Lilly & Co.,LLY,1.37,820.93,-3.13,-0.38
11,Jpmorgan Chase & Co.,JPM,1.36,229.90,0.76,0.33
12,"Tesla, Inc.",TSLA,1.36,249.31,18.73,8.12
13,Visa Inc.,V,1.21,332.26,0.12,0.04
14,Exxon Mobil Corporation,XOM,1.01,109.84,0.68,0.63
15,Unitedhealth Group Incorporated,UNH,0.95,484.65,-1.39,-0.29
16,Mastercard Incorporated,MA,0.91,523.32,-2.48,-0.47
17,Costco Wholesale Corp,COST,0.87,929.51,-0.99,-0.11
18,Procter & Gamble Company,PG,0.86,169.21,-3.91,-2.26
19,Johnson & Johnson,JNJ,0.84,162.97,-2.89,-1.74
20,Netflix Inc,NFLX,0.81,920.49,25.39,2.84
21,Walmart Inc.,WMT,0.80,85.49,-1.95,-2.23
22,Abbvie Inc.,ABBV,0.80,212.93,-0.66,-0.31
23,"Home Depot, Inc.",HD,0.77,365.67,-2.49,-0.68
24,Coca-Cola Company,KO,0.58,70.20,-0.84,-1.18
25,"Salesforce, Inc.",CRM,0.56,285.07,8.02,2.90
26,Bank of America Corporation,BAC,0.56,40.10,0.49,1.24
27,Chevron Corporation,CVX,0.54,154.17,0.09,0.06
28,"Cisco Systems, Inc.",CSCO,0.51,60.89,0.21,0.35
29,"Merck & Co., Inc.",MRK,0.51,93.78,-0.95,-1.00
30,Philip Morris International Inc.,PM,0.50,151.73,-0.37,-0.25
31,Oracle Corp,ORCL,0.49,151.91,7.73,5.36
32,International Business Machines Corporation,IBM,0.49,249.99,1.04,0.42
33,Abbott Laboratories,ABT,0.49,130.67,-1.99,-1.50
34,Wells Fargo & Co.,WFC,0.47,69.14,1.86,2.76
35,Mcdonald's Corporation,MCD,0.46,300.13,-6.63,-2.16
36,Linde Plc,LIN,0.46,453.49,-0.58,-0.13
37,"Pepsico, Inc.",PEP,0.44,148.96,-3.37,-2.21
38,Ge Aerospace,GE,0.44,196.43,4.71,2.46
39,Accenture Plc,ACN,0.43,324.86,-2.94,-0.90
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.44,0.24,0.05
41,Adobe Inc.,ADBE,0.40,438.35,4.69,1.08
42,At&t Inc.,T,0.39,25.81,-0.21,-0.79
43,Verizon Communications,VZ,0.39,42.75,-0.68,-1.56
44,The Walt Disney Company,DIS,0.37,98.87,0.97,0.99
45,Intuitive Surgical Inc.,ISRG,0.37,500.14,6.42,1.30
46,Amgen Inc,AMGN,0.36,313.77,-5.12,-1.60
47,Rtx Corporation,RTX,0.36,128.32,0.20,0.16
48,Qualcomm Inc,QCOM,0.36,153.68,0.58,0.38
49,Goldman Sachs Group Inc.,GS,0.35,539.97,8.54,1.61
50,"Servicenow, Inc.",NOW,0.35,842.59,34.19,4.23
51,Intuit Inc,INTU,0.35,593.88,7.16,1.22
52,Caterpillar Inc.,CAT,0.35,340.42,0.65,0.19
53,Progressive Corporation,PGR,0.34,278.12,1.18,0.43
54,Texas Instruments Incorporated,TXN,0.34,176.88,-0.46,-0.26
55,Palantir Technologies Inc. Class A,PLTR,0.34,83.82,5.77,7.39
56,Advanced Micro Devices,AMD,0.33,101.18,4.42,4.57
57,S&p Global Inc.,SPGI,0.32,479.96,-0.04,-0.01
58,"Nextra Energy, Inc.",NEE,0.32,73.10,-0.93,-1.26
59,"Uber Technologies, Inc.",UBER,0.31,71.04,0.39,0.55
60,Pfizer Inc.,PFE,0.31,25.72,-0.27,-1.04
61,Booking Holdings Inc.,BKNG,0.30,"4,395.55",42.14,0.97
62,Union Pacific Corp.,UNP,0.30,237.74,-0.04,-0.02
63,Gilead Sciences Inc,GILD,0.30,114.22,-0.21,-0.18
64,American Express Company,AXP,0.30,260.55,5.16,2.02
65,Boston Scientific Corp.,BSX,0.30,96.60,1.08,1.13
66,Morgan Stanley,MS,0.29,115.21,3.17,2.83
67,Comcast Corp,CMCSA,0.29,35.18,-0.77,-2.13
68,"Honeywell International, Inc.",HON,0.29,207.34,-1.25,-0.60
69,"Blackrock, Inc.",BLK,0.28,915.08,4.71,0.52
70,Danaher Corporation,DHR,0.28,205.30,-0.31,-0.15
71,Lowe's Companies Inc.,LOW,0.28,229.49,-3.18,-1.37
72,"Tjx Companies, Inc.",TJX,0.28,115.91,-0.21,-0.18
73,Citigroup Inc.,C,0.27,68.36,0.86,1.27
74,Vertex Pharmaceuticals Inc,VRTX,0.27,494.56,6.22,1.27
75,Stryker Corporation,SYK,0.26,364.91,-0.38,-0.10
76,"T-Mobile Us, Inc.",TMUS,0.26,256.16,-0.51,-0.20
77,Bristol-Myers Squibb Co.,BMY,0.26,60.14,-1.37,-2.23
78,The Charles Schwab Corporation,SCHW,0.26,74.75,2.28,3.14
79,Conocophillips,COP,0.26,97.44,2.03,2.13
80,"Fiserv, Inc.",FI,0.26,210.89,-2.52,-1.18
81,Applied Materials Inc,AMAT,0.26,150.34,3.35,2.28
82,Deere & Company,DE,0.26,474.53,-0.97,-0.20
83,Medtronic Plc,MDT,0.25,91.66,-1.62,-1.73
84,Automatic Data Processing,ADP,0.25,293.78,1.34,0.46
85,"Palo Alto Networks, Inc.",PANW,0.25,179.60,0.66,0.37
86,Boeing Company,BA,0.24,157.93,3.87,2.51
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.28,-2.83,-1.21
88,Starbucks Corp,SBUX,0.24,98.45,-1.13,-1.13
89,"Eaton Corporation, Plcs",ETN,0.24,295.01,12.70,4.50
90,Chubb Limited,CB,0.23,284.75,-5.95,-2.05
91,"Prologis, Inc.",PLD,0.23,116.63,-0.55,-0.47
92,"Analog Devices, Inc.",ADI,0.22,207.94,-1.14,-0.55
93,Blackstone Inc.,BX,0.21,141.68,3.54,2.56
94,Lockheed Martin Corp.,LMT,0.21,462.62,-6.26,-1.34
95,"Micron Technology, Inc.",MU,0.21,96.65,7.60,8.53
96,The Southern Company,SO,0.21,89.20,-0.90,-1.00
97,"Altria Group, Inc.",MO,0.21,58.00,-0.16,-0.27
98,American Tower Corporation,AMT,0.21,206.90,-2.88,-1.37
99,"Elevance Health, Inc.",ELV,0.21,416.93,-5.11,-1.21
100,Intercontinental Exchange  Inc.,ICE,0.20,169.49,1.13,0.67
101,Lam Research Corp,LRCX,0.20,76.96,3.60,4.91
102,Cme Group Inc.,CME,0.20,256.98,-3.45,-1.32
103,Duke Energy Corporation,DUK,0.19,116.85,-0.85,-0.72
104,"Mondelez International, Inc. Class A",MDLZ,0.19,65.32,-2.53,-3.74
105,Kla Corporation,KLAC,0.19,683.42,19.19,2.89
106,The Cigna Group,CI,0.19,312.96,-4.91,-1.55
107,"Nike, Inc.",NKE,0.19,73.72,-0.45,-0.61
108,Welltower Inc.,WELL,0.18,147.45,0.16,0.11
109,Aon Plc Class A,AON,0.18,398.80,-0.94,-0.24
110,Intel Corp,INTC,0.18,20.67,0.88,4.47
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.83,-0.53,-0.45
112,Mckesson Corporation,MCK,0.18,641.73,-11.47,-1.76
113,"Waste Management, Inc.",WM,0.17,223.57,-0.64,-0.29
114,The Sherwin-Williams Company,SHW,0.17,350.73,-2.29,-0.65
115,Cvs Health Corporation,CVS,0.17,65.17,0.19,0.29
116,Arista Networks,ANET,0.17,81.06,1.93,2.44
117,Arthur J. Gallagher & Co.,AJG,0.17,326.28,0.53,0.16
118,"Equinix, Inc. Reit",EQIX,0.17,854.51,18.27,2.18
119,3m Company,MMM,0.17,150.80,3.26,2.21
120,Parker-Hannifin Corporation,PH,0.17,616.58,5.39,0.88
121,Ge Vernova Inc.,GEV,0.17,301.25,17.04,6.00
122,Colgate-Palmolive Company,CL,0.16,92.36,-1.74,-1.85
123,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,345.54,15.79,4.79
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,309.64",-14.42,-1.09
125,Kkr & Co. Inc.,KKR,0.16,115.77,3.66,3.26
126,Regeneron Pharmaceuticals Inc,REGN,0.16,690.07,-28.09,-3.91
127,Trane Technologies Plc,TT,0.16,340.93,6.97,2.09
128,Amphenol Corporation,APH,0.16,63.33,1.69,2.73
129,Transdigm Group Incorporated,TDG,0.16,"1,328.78",8.91,0.68
130,Zoetis Inc.,ZTS,0.16,162.21,-2.18,-1.33
131,"Eog Resources, Inc.",EOG,0.15,125.47,0.98,0.79
132,Moody's Corporation,MCO,0.15,441.65,-2.20,-0.49
133,"Motorola Solutions, Inc.",MSI,0.15,413.94,2.20,0.54
134,Illinois Tool Works Inc.,ITW,0.14,254.17,-0.65,-0.25
135,"Paypal Holdings, Inc.",PYPL,0.14,68.64,0.66,0.97
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.20,0.22,0.45
137,General Dynamics Corporation,GD,0.14,261.46,-2.66,-1.01
138,Northrop Grumman Corp.,NOC,0.14,477.65,-16.46,-3.33
139,Pnc Financial Services Group,PNC,0.14,171.75,1.69,0.99
140,Cintas Corp,CTAS,0.14,193.24,-3.32,-1.69
141,Williams Companies Inc.,WMB,0.14,56.79,1.84,3.35
142,"Air Products & Chemicals, Inc.",APD,0.14,296.10,-1.98,-0.67
143,Synopsys Inc,SNPS,0.14,434.62,3.94,0.91
144,"Ecolab, Inc.",ECL,0.14,257.00,-2.06,-0.80
145,Constellation Energy Corporation,CEG,0.14,219.94,11.35,5.44
146,"Becton, Dickinson and Co.",BDX,0.14,224.38,-0.54,-0.24
147,U.S. Bancorp,USB,0.14,41.93,0.37,0.88
148,Cadence Design Systems,CDNS,0.14,241.37,7.12,3.04
149,Emerson Electric Co.,EMR,0.13,111.86,1.14,1.03
150,Capital One Financial,COF,0.13,171.39,5.99,3.62
151,"Fortinet, Inc.",FTNT,0.13,98.14,-0.14,-0.15
152,"Roper Technologies, Inc.",ROP,0.13,567.50,1.75,0.31
153,"Autozone, Inc.",AZO,0.13,"3,537.51",-25.25,-0.71
154,"Hca Healthcare, Inc.",HCA,0.12,313.86,-9.69,-2.99
155,Bank of New York Mellon Corporation,BK,0.12,80.97,-0.08,-0.10
156,"Apollo Global Management, Inc.",APO,0.12,136.46,6.04,4.63
157,"The Travelers Companies, Inc.",TRV,0.12,251.61,-2.96,-1.16
158,"Oneok, Inc.",OKE,0.12,93.48,0.86,0.93
159,Csx Corporation,CSX,0.12,29.70,0.18,0.59
160,Marriot International Class A,MAR,0.12,243.70,-2.61,-1.06
161,Schlumberger Limited,SLB,0.12,40.56,0.48,1.21
162,Hilton Worldwide Holdings Inc.,HLT,0.12,227.16,-4.67,-2.01
163,"American Electric Power Company, Inc.",AEP,0.12,103.21,-1.22,-1.17
164,Paccar Inc,PCAR,0.12,103.80,-0.92,-0.88
165,Carrier Global Corporation,CARR,0.12,65.76,0.11,0.17
166,Fedex Corporation,FDX,0.12,242.86,-0.10,-0.04
167,"Airbnb, Inc. Class A",ABNB,0.11,126.90,1.46,1.17
168,Autodesk Inc,ADSK,0.11,251.93,1.08,0.43
169,The Allstate Corporation,ALL,0.11,197.43,-4.16,-2.06
170,Aflac Inc.,AFL,0.11,105.20,-1.07,-1.01
171,General Motors Company,GM,0.11,48.04,-0.24,-0.51
172,Truist Financial Corporation,TFC,0.11,40.13,0.22,0.56
173,Norfolk Southern Corp.,NSC,0.11,230.69,-2.29,-0.98
174,Nxp Semiconductors N.v.,NXPI,0.11,205.75,-0.05,-0.02
175,Target Corporation,TGT,0.11,107.77,-4.99,-4.42
176,"Workday, Inc. Class A",WDAY,0.11,242.31,-0.62,-0.26
177,Freeport-Mcmoran Inc.,FCX,0.11,36.83,0.95,2.65
178,Johnson Controls International Plc,JCI,0.11,79.57,2.58,3.34
179,Royal Caribbean Group,RCL,0.11,208.87,1.70,0.82
180,"Kinder Morgan, Inc.",KMI,0.11,26.82,0.41,1.53
181,Phillips 66,PSX,0.11,124.47,0.92,0.75
182,Howmet Aerospace Inc.,HWM,0.11,128.20,2.70,2.15
183,"American International Group, Inc.",AIG,0.11,80.37,-1.26,-1.55
184,"Simon Property Group, Inc.",SPG,0.11,166.70,3.22,1.97
185,Realty Income Corporation,O,0.10,56.19,-0.52,-0.92
186,Newmont Corporation,NEM,0.10,43.82,0.40,0.91
187,Public Storage,PSA,0.10,304.69,-3.52,-1.14
188,Kimberly-Clark Corp.,KMB,0.10,140.89,-3.20,-2.22
189,Republic Services Inc.,RSG,0.10,230.98,-0.73,-0.32
190,Paychex Inc,PAYX,0.10,145.12,-1.38,-0.94
191,Copart Inc,CPRT,0.10,53.18,0.27,0.50
192,"Ameriprise Financial, Inc.",AMP,0.10,481.43,3.38,0.71
193,"Dominion Energy, Inc.",D,0.10,54.15,-0.99,-1.80
194,"Digital Realty Trust, Inc.",DLR,0.10,152.00,4.99,3.39
195,"Cencora, Inc.",COR,0.10,253.60,-7.07,-2.71
196,"Metlife, Inc.",MET,0.10,79.52,1.07,1.37
197,Cummins Inc.,CMI,0.10,334.40,5.00,1.52
198,Kenvue Inc.,KVUE,0.10,23.24,-0.25,-1.09
199,Fastenal Co,FAST,0.09,76.35,-1.00,-1.30
200,The Kroger Co.,KR,0.09,65.52,-1.03,-1.54
201,"Yum! Brands, Inc.",YUM,0.09,154.49,-2.21,-1.41
202,Exelon Corporation,EXC,0.09,42.94,-0.46,-1.07
203,Sempra,SRE,0.09,69.73,0.94,1.37
204,"W.W. Grainger, Inc.",GWW,0.09,977.51,-4.03,-0.41
205,Marathon Petroleum Corporation,MPC,0.09,137.95,3.23,2.40
206,Te Connectivity Plc,TEL,0.09,144.46,-0.10,-0.07
207,Ross Stores Inc,ROST,0.09,127.58,-1.07,-0.83
208,"Msci, Inc.",MSCI,0.09,546.28,4.56,0.84
209,Crown Castle Inc.,CCI,0.09,95.81,-1.82,-1.87
210,Fair Isaac Corporation,FICO,0.09,"1,775.50",52.65,3.06
211,Baker Hughes Company,BKR,0.09,42.93,1.08,2.58
212,"Ametek, Inc.",AME,0.09,177.89,-0.98,-0.55
213,"Corteva, Inc.",CTVA,0.09,59.50,-0.47,-0.78
214,"Verisk Analytics, Inc.",VRSK,0.09,288.79,-1.74,-0.60
215,Cognizant Technology Solutions,CTSH,0.09,80.30,-2.17,-2.63
216,Otis Worldwide Corporation,OTIS,0.09,100.50,-0.65,-0.64
217,Edwards Lifesciences Corp,EW,0.09,68.75,0.36,0.52
218,"L3harris Technologies, Inc.",LHX,0.09,209.26,-3.07,-1.45
219,Hess Corporation,HES,0.08,144.87,0.26,0.18
220,Keurig Dr Pepper Inc.,KDP,0.08,32.93,-0.31,-0.92
221,Discover Financial Services,DFS,0.08,164.56,6.79,4.30
222,Targa Resources Corp.,TRGP,0.08,188.07,6.88,3.80
223,"Xcel Energy, Inc.",XEL,0.08,69.58,0.85,1.24
224,"United Rentals, Inc.",URI,0.08,610.95,10.19,1.70
225,Public Service Enterprise Group Incorporated,PEG,0.08,80.42,1.87,2.38
226,Ge Healthcare Technologies Inc.,GEHC,0.08,84.30,-1.29,-1.51
227,Valero Energy Corporation,VLO,0.08,126.06,3.03,2.47
228,Vistra Corp.,VST,0.08,125.16,10.80,9.44
229,Monster Beverage Corporation,MNST,0.08,54.65,-0.58,-1.04
230,D.R. Horton Inc.,DHI,0.08,129.93,-2.60,-1.96
231,"Axon Enterprise, Inc.",AXON,0.08,553.95,27.31,5.19
232,"Cbre Group, Inc.",CBRE,0.08,127.89,2.06,1.64
233,Ford Motor Company,F,0.08,9.66,-0.04,-0.36
234,"Prudential Financial, Inc.",PRU,0.08,106.43,0.85,0.81
235,"Fidelity National Information Services, Inc.",FIS,0.08,68.09,-0.03,-0.05
236,Sysco Corporation,SYY,0.08,74.19,-0.33,-0.45
237,"Quanta Services, Inc.",PWR,0.08,250.60,4.57,1.86
238,Lululemon Athletica Inc.,LULU,0.08,318.24,-1.18,-0.37
239,"Consolidated Edison, Inc.",ED,0.08,102.86,-0.91,-0.87
240,"Gartner, Inc.",IT,0.08,461.51,-4.80,-1.03
