#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,181.55,-6.77,-3.60
2,Microsoft,MSFT,6.33,510.83,-3.22,-0.63
3,Apple Inc.,AAPL,6.12,247.03,-0.63,-0.25
4,Amazon,AMZN,3.86,216.76,-3.31,-1.50
5,Meta Platforms,META,2.98,711.11,-4.59,-0.64
6,Broadcom,AVGO,2.71,343.61,-13.09,-3.67
7,Alphabet Inc. Class A,GOOGL,2.56,245.24,1.09,0.45
8,Alphabet Inc. Class C,GOOG,2.40,246.13,1.49,0.61
9,"Tesla, Inc.",TSLA,2.35,424.50,-11.40,-2.61
10,Berkshire Hathaway,BRK.B,1.78,493.83,1.89,0.39
11,Oracle Corporation,ORCL,1.41,296.26,-11.75,-3.82
12,Walmart,WMT,1.40,105.08,2.96,2.90
13,JPMorgan Chase,JPM,1.39,302.36,-5.62,-1.82
14,Lilly Eli,LLY,1.21,812.42,-6.98,-0.85
15,Visa Inc.,V,1.12,346.08,2.77,0.81
16,Netflix,NFLX,0.87,"1,221.50",2.47,0.20
17,Mastercard,MA,0.85,563.91,4.67,0.83
18,ExxonMobil,XOM,0.80,112.28,0.04,0.03
19,Johnson & Johnson,JNJ,0.76,188.26,-2.65,-1.39
20,Palantir Technologies,PLTR,0.71,179.86,2.65,1.49
21,Costco,COST,0.70,942.38,6.82,0.73
22,AbbVie,ABBV,0.68,229.46,-0.84,-0.37
23,Home Depot The,HD,0.64,384.34,4.97,1.31
24,Bank of America,BAC,0.62,50.01,1.15,2.35
25,Advanced Micro Devices,AMD,0.59,219.49,3.07,1.42
26,Procter & Gamble,PG,0.58,147.96,0.47,0.32
27,UnitedHealth Group,UNH,0.54,359.55,0.89,0.25
28,GE Aerospace,GE,0.53,300.39,2.86,0.96
29,Chevron Corporation,CVX,0.51,152.20,0.26,0.17
30,Coca-Cola Company The,KO,0.48,67.12,0.31,0.47
31,Cisco,CSCO,0.45,68.46,1.00,1.47
32,Wells Fargo,WFC,0.45,83.83,4.91,6.22
33,IBM,IBM,0.43,276.17,-1.05,-0.38
34,T-Mobile US,TMUS,0.43,228.28,3.22,1.43
35,Philip Morris International,PM,0.42,160.61,1.14,0.71
36,Morgan Stanley,MS,0.41,154.09,-1.04,-0.67
37,Caterpillar Inc.,CAT,0.40,515.43,10.67,2.11
38,Salesforce,CRM,0.39,244.08,-4.67,-1.88
39,American Express,AXP,0.38,330.87,7.75,2.40
40,Goldman Sachs,GS,0.38,759.65,-27.13,-3.45
41,Abbott Laboratories,ABT,0.38,131.73,0.35,0.27
42,McDonald's,MCD,0.36,304.32,4.21,1.40
43,Linde plc,LIN,0.36,459.01,2.37,0.52
44,RTX Corporation,RTX,0.36,159.15,0.30,0.19
45,Merck & Co.,MRK,0.35,85.11,-0.59,-0.69
46,Micron Technology,MU,0.35,189.33,-3.44,-1.78
47,PepsiCo,PEP,0.34,150.11,1.22,0.82
48,Walt Disney Company The,DIS,0.33,110.96,0.69,0.62
49,Thermo Fisher Scientific,TMO,0.33,522.79,-1.79,-0.34
50,AppLovin Corporation,APP,0.33,582.83,-7.28,-1.23
51,Uber,UBER,0.33,94.44,0.36,0.38
52,ServiceNow,NOW,0.32,911.63,-12.07,-1.31
53,AT&T,T,0.31,25.82,0.23,0.88
54,Intuit,INTU,0.30,655.64,-0.04,-0.01
55,BlackRock,BLK,0.30,"1,172.28",17.16,1.49
56,Citigroup,C,0.30,96.97,0.87,0.90
57,Arista Networks,ANET,0.29,140.33,-7.12,-4.83
58,Qualcomm,QCOM,0.29,162.12,0.34,0.21
59,Lam Research,LRCX,0.29,138.71,0.90,0.65
60,GE Vernova,GEV,0.29,640.35,-7.90,-1.22
61,Applied Materials,AMAT,0.29,218.71,-0.77,-0.35
62,NextEra Energy,NEE,0.29,84.26,-0.05,-0.05
63,Charles Schwab Corporation,SCHW,0.29,94.26,0.77,0.82
64,Booking Holdings,BKNG,0.29,"5,271.31",17.46,0.33
65,Verizon,VZ,0.28,40.18,0.42,1.07
66,Intel,INTC,0.28,34.96,-2.26,-6.06
67,Boeing,BA,0.27,216.27,0.71,0.33
68,Amgen,AMGN,0.27,296.17,3.76,1.29
69,TJX Companies,TJX,0.27,142.85,1.46,1.03
70,Texas Instruments,TXN,0.26,173.17,-1.95,-1.11
71,Intuitive Surgical,ISRG,0.26,434.59,-1.14,-0.26
72,Accenture,ACN,0.25,243.52,-0.04,-0.02
73,Amphenol,APH,0.25,123.47,-0.44,-0.35
74,S&P Global,SPGI,0.25,483.48,4.14,0.86
75,Danaher Corporation,DHR,0.25,205.40,0.26,0.13
76,Gilead Sciences,GILD,0.24,118.10,-0.11,-0.09
77,Eaton Corporation,ETN,0.24,372.11,-3.26,-0.87
78,Boston Scientific,BSX,0.24,95.74,0.79,0.83
79,Palo Alto Networks,PANW,0.24,209.09,-4.19,-1.96
80,Stryker Corporation,SYK,0.24,368.96,4.04,1.11
81,Pfizer,PFE,0.23,24.74,0.01,0.02
82,Adobe Inc.,ADBE,0.23,335.52,-3.80,-1.12
83,Progressive Corporation,PGR,0.23,239.08,2.80,1.18
84,Capital One,COF,0.23,211.40,3.79,1.82
85,Union Pacific Corporation,UNP,0.22,226.66,0.81,0.36
86,KLA Corporation,KLAC,0.22,"1,017.79",-7.21,-0.70
87,Lowe's,LOW,0.22,238.22,3.74,1.60
88,Honeywell,HON,0.22,204.54,1.63,0.80
89,Blackstone Inc.,BX,0.21,161.17,3.01,1.90
90,CrowdStrike,CRWD,0.21,497.59,-11.03,-2.17
91,Medtronic,MDT,0.21,96.57,0.99,1.03
92,"Robinhood Markets, Inc.",HOOD,0.20,137.24,-3.44,-2.44
93,Deere & Company,DE,0.20,445.28,6.17,1.41
94,Constellation Energy,CEG,0.20,378.56,-2.35,-0.62
95,Lockheed Martin,LMT,0.20,504.28,0.45,0.09
96,DoorDash,DASH,0.19,273.33,-0.19,-0.07
97,Analog Devices,ADI,0.19,235.38,0.71,0.30
98,Automatic Data Processing,ADP,0.19,284.09,-0.26,-0.09
99,Chubb Limited,CB,0.19,283.08,0.55,0.20
100,Welltower,WELL,0.19,168.42,1.57,0.94
101,ConocoPhillips,COP,0.18,88.43,-0.35,-0.40
102,Comcast,CMCSA,0.18,29.86,0.45,1.52
103,Altria,MO,0.18,65.60,0.65,1.00
104,KKR,KKR,0.18,123.10,2.66,2.20
105,Southern Company,SO,0.18,99.56,1.48,1.51
106,Vertex Pharmaceuticals,VRTX,0.18,411.69,4.32,1.06
107,Prologis,PLD,0.18,113.57,0.85,0.75
108,Marsh McLennan,MMC,0.17,205.58,0.21,0.10
109,CVS Health,CVS,0.17,79.51,1.07,1.37
110,Dell Technologies,DELL,0.17,149.96,-3.44,-2.24
111,Duke Energy,DUK,0.17,127.81,1.72,1.37
112,Newmont,NEM,0.17,90.22,0.81,0.91
113,"Nike, Inc.",NKE,0.17,66.96,-0.42,-0.62
114,HCA Healthcare,HCA,0.16,416.90,6.22,1.51
115,CME Group,CME,0.16,268.83,-2.45,-0.90
116,McKesson Corporation,MCK,0.16,774.22,4.73,0.61
117,Trane Technologies,TT,0.16,419.55,0.79,0.19
118,Parker Hannifin,PH,0.15,733.91,5.25,0.72
119,Starbucks,SBUX,0.15,80.50,0.47,0.58
120,Intercontinental Exchange,ICE,0.15,158.60,-0.15,-0.10
121,General Dynamics,GD,0.15,335.77,1.38,0.41
122,Northrop Grumman,NOC,0.15,623.89,5.01,0.81
123,Cadence Design Systems,CDNS,0.15,325.44,-6.79,-2.04
124,Bristol Myers Squibb,BMY,0.15,43.52,-0.02,-0.05
125,Coinbase Global,COIN,0.15,344.33,-12.66,-3.55
126,Waste Management,WM,0.15,217.45,0.36,0.17
127,O'Reilly Auto Parts,ORLY,0.15,102.96,0.08,0.07
128,American Tower,AMT,0.14,185.12,1.92,1.05
129,Moody's Corporation,MCO,0.14,478.68,4.96,1.05
130,Royal Caribbean Group,RCL,0.14,311.22,5.00,1.63
131,Synopsys,SNPS,0.14,448.55,0.55,0.12
132,Sherwin-Williams,SHW,0.14,332.14,-0.02,-0.01
133,3M,MMM,0.14,151.94,0.84,0.55
