#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,374.00,-16.49,-4.22
2,Apple Inc.,AAPL,6.13,188.14,-10.71,-5.39
3,Nvidia Corp,NVDA,5.58,106.46,-7.87,-6.88
4,Amazon.com Inc,AMZN,3.81,180.31,-10.79,-5.65
5,"Meta Platforms, Inc. Class A",META,2.65,546.48,-39.29,-6.71
6,Berkshire Hathaway Class B,BRK.B,2.14,508.57,-12.84,-2.46
7,Alphabet Inc. Class A,GOOGL,2.00,152.97,-5.74,-3.62
8,Broadcom Inc.,AVGO,1.73,171.52,-13.63,-7.36
9,Alphabet Inc. Class C,GOOG,1.64,155.19,-5.87,-3.64
10,"Tesla, Inc.",TSLA,1.47,245.99,-26.21,-9.63
11,Jpmorgan Chase & Co.,JPM,1.44,224.40,-9.94,-4.24
12,Eli Lilly & Co.,LLY,1.35,707.02,-46.70,-6.20
13,Visa Inc.,V,1.26,318.85,-13.58,-4.09
14,Unitedhealth Group Incorporated,UNH,1.20,592.48,13.98,2.42
15,Exxon Mobil Corporation,XOM,1.04,99.50,-6.30,-5.96
16,Costco Wholesale Corp,COST,0.95,954.58,-10.61,-1.10
17,Mastercard Incorporated,MA,0.92,493.81,-21.62,-4.20
18,Netflix Inc,NFLX,0.88,915.50,-29.97,-3.17
19,Procter & Gamble Company,PG,0.88,162.37,0.05,0.03
20,Johnson & Johnson,JNJ,0.85,147.00,-3.97,-2.63
21,Walmart Inc.,WMT,0.84,89.51,-0.09,-0.10
22,"Home Depot, Inc.",HD,0.79,345.25,-10.14,-2.85
23,Abbvie Inc.,ABBV,0.73,170.09,-9.75,-5.42
24,Coca-Cola Company,KO,0.63,69.87,-0.08,-0.12
25,"Salesforce, Inc.",CRM,0.55,252.10,-13.07,-4.93
26,Philip Morris International Inc.,PM,0.55,151.05,-0.75,-0.50
27,Bank of America Corporation,BAC,0.55,35.24,-1.91,-5.15
28,Chevron Corporation,CVX,0.54,136.08,-9.95,-6.82
29,Abbott Laboratories,ABT,0.51,123.87,-3.17,-2.50
30,Mcdonald's Corporation,MCD,0.51,300.57,-3.39,-1.12
31,"Cisco Systems, Inc.",CSCO,0.50,55.93,-2.20,-3.79
32,International Business Machines Corporation,IBM,0.48,225.37,-9.94,-4.22
33,Wells Fargo & Co.,WFC,0.48,62.49,-3.84,-5.79
34,Oracle Corp,ORCL,0.48,131.78,-7.91,-5.67
35,"Merck & Co., Inc.",MRK,0.47,76.60,-5.31,-6.49
36,Linde Plc,LIN,0.47,430.67,-15.30,-3.43
37,"Pepsico, Inc.",PEP,0.46,143.86,-1.73,-1.19
38,At&t Inc.,T,0.45,26.19,-0.28,-1.07
39,Ge Aerospace,GE,0.43,178.89,-8.39,-4.48
40,Verizon Communications,VZ,0.42,42.41,-0.48,-1.11
41,Accenture Plc,ACN,0.42,280.54,-19.40,-6.47
42,Intuitive Surgical Inc.,ISRG,0.39,487.12,-35.83,-6.85
43,Rtx Corporation,RTX,0.38,125.58,-2.85,-2.22
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,420.81,-32.74,-7.22
45,Palantir Technologies Inc. Class A,PLTR,0.38,86.82,-5.19,-5.64
46,Progressive Corporation,PGR,0.36,269.93,-0.19,-0.07
47,Intuit Inc,INTU,0.36,569.68,-26.80,-4.49
48,Amgen Inc,AMGN,0.36,275.31,-15.78,-5.42
49,"Servicenow, Inc.",NOW,0.35,776.23,-49.73,-6.02
50,Adobe Inc.,ADBE,0.35,345.78,-18.86,-5.17
51,The Walt Disney Company,DIS,0.35,84.79,-6.65,-7.27
52,Goldman Sachs Group Inc.,GS,0.34,483.68,-33.19,-6.42
53,S&p Global Inc.,SPGI,0.33,454.68,-19.31,-4.07
54,Qualcomm Inc,QCOM,0.33,132.39,-11.20,-7.80
55,Booking Holdings Inc.,BKNG,0.33,"4,449.48",-166.84,-3.61
56,"Uber Technologies, Inc.",UBER,0.32,69.87,-2.81,-3.87
57,"Tjx Companies, Inc.",TJX,0.32,125.94,-0.11,-0.08
58,Boston Scientific Corp.,BSX,0.32,92.66,-4.11,-4.25
59,Texas Instruments Incorporated,TXN,0.31,152.84,-16.66,-9.83
60,"Nextra Energy, Inc.",NEE,0.31,66.10,-1.48,-2.19
61,Caterpillar Inc.,CAT,0.31,285.33,-15.68,-5.21
62,Gilead Sciences Inc,GILD,0.30,100.93,-4.32,-4.10
63,American Express Company,AXP,0.30,244.04,-18.33,-6.98
64,Advanced Micro Devices,AMD,0.30,86.93,-9.91,-10.24
65,Union Pacific Corp.,UNP,0.30,216.96,-6.57,-2.94
66,Morgan Stanley,MS,0.29,105.53,-6.17,-5.52
67,Comcast Corp,CMCSA,0.29,33.43,-1.75,-4.98
68,Pfizer Inc.,PFE,0.29,21.37,-1.12,-4.98
69,Vertex Pharmaceuticals Inc,VRTX,0.29,466.12,-16.18,-3.36
70,Lowe's Companies Inc.,LOW,0.28,217.71,-5.49,-2.46
71,The Charles Schwab Corporation,SCHW,0.28,72.76,-2.49,-3.31
72,"Honeywell International, Inc.",HON,0.28,192.10,-7.00,-3.52
73,"Blackrock, Inc.",BLK,0.28,848.77,-48.31,-5.39
74,"T-Mobile Us, Inc.",TMUS,0.28,254.26,-0.64,-0.25
75,Stryker Corporation,SYK,0.27,344.05,-18.92,-5.21
76,Automatic Data Processing,ADP,0.27,288.18,-6.51,-2.21
77,Danaher Corporation,DHR,0.26,178.16,-13.73,-7.16
78,"Fiserv, Inc.",FI,0.26,201.93,-8.45,-4.02
79,Citigroup Inc.,C,0.26,60.42,-3.73,-5.82
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,226.86,-2.70,-1.18
81,Bristol-Myers Squibb Co.,BMY,0.25,49.24,-4.50,-8.37
82,Conocophillips,COP,0.25,82.72,-8.79,-9.60
83,Medtronic Plc,MDT,0.25,81.95,-3.33,-3.90
84,Applied Materials Inc,AMAT,0.25,136.10,-13.63,-9.10
85,Deere & Company,DE,0.25,437.09,-15.50,-3.42
86,Boeing Company,BA,0.25,152.48,-8.34,-5.19
87,Chubb Limited,CB,0.24,279.86,-4.76,-1.67
88,"Palo Alto Networks, Inc.",PANW,0.24,165.32,-7.70,-4.45
89,"Elevance Health, Inc.",ELV,0.24,432.56,-3.12,-0.72
90,"Eaton Corporation, Plcs",ETN,0.24,267.23,-16.36,-5.77
91,American Tower Corporation,AMT,0.23,205.24,-2.24,-1.08
92,The Southern Company,SO,0.23,87.82,0.02,0.02
93,"Altria Group, Inc.",MO,0.22,56.16,-0.20,-0.36
94,Lockheed Martin Corp.,LMT,0.22,456.39,-5.85,-1.27
95,Cme Group Inc.,CME,0.22,256.82,2.69,1.06
96,Starbucks Corp,SBUX,0.21,83.24,-5.44,-6.13
97,Duke Energy Corporation,DUK,0.21,115.73,-0.58,-0.50
98,Blackstone Inc.,BX,0.21,127.07,-10.29,-7.49
99,Intercontinental Exchange  Inc.,ICE,0.21,153.24,-3.57,-2.27
100,The Cigna Group,CI,0.20,323.07,3.08,0.96
101,Cvs Health Corporation,CVS,0.20,69.34,-0.85,-1.20
102,Welltower Inc.,WELL,0.20,140.58,-0.91,-0.64
103,"Prologis, Inc.",PLD,0.20,94.13,-4.09,-4.16
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.14,-1.05,-1.59
105,"Analog Devices, Inc.",ADI,0.20,175.36,-21.27,-10.82
106,Mckesson Corporation,MCK,0.19,680.20,8.44,1.26
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,363.12,-14.89,-3.94
108,Kla Corporation,KLAC,0.19,643.09,-60.22,-8.56
109,Arthur J. Gallagher & Co.,AJG,0.19,325.38,1.56,0.48
110,"Waste Management, Inc.",WM,0.19,223.62,-0.80,-0.36
111,Ge Vernova Inc.,GEV,0.19,309.76,-17.05,-5.22
112,Intel Corp,INTC,0.19,19.47,-2.06,-9.58
113,Aon Plc Class A,AON,0.18,366.79,-6.58,-1.76
114,Lam Research Corp,LRCX,0.18,65.09,-6.02,-8.47
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,363.63",15.18,1.13
116,"Micron Technology, Inc.",MU,0.17,69.23,-8.65,-11.10
117,Amphenol Corporation,APH,0.17,63.50,-2.68,-4.05
118,The Sherwin-Williams Company,SHW,0.17,323.64,-12.61,-3.75
119,"Equinix, Inc. Reit",EQIX,0.17,760.05,-37.38,-4.69
120,Colgate-Palmolive Company,CL,0.17,90.77,0.54,0.60
121,Arista Networks,ANET,0.17,71.63,-4.37,-5.75
122,Trane Technologies Plc,TT,0.17,332.69,-10.11,-2.95
123,Transdigm Group Incorporated,TDG,0.16,"1,275.98",-41.09,-3.12
124,3m Company,MMM,0.16,131.27,-7.05,-5.10
125,Parker-Hannifin Corporation,PH,0.16,553.36,-42.74,-7.17
126,"United Parcel Service, Inc. Class B",UPS,0.16,95.10,-4.56,-4.57
127,Northrop Grumman Corp.,NOC,0.16,509.32,-2.98,-0.58
128,Williams Companies Inc.,WMB,0.16,54.54,-1.88,-3.33
129,"Motorola Solutions, Inc.",MSI,0.16,411.61,-5.58,-1.34
130,Cintas Corp,CTAS,0.15,200.66,-3.33,-1.63
131,Zoetis Inc.,ZTS,0.15,144.61,-8.94,-5.82
132,General Dynamics Corporation,GD,0.15,267.21,-4.31,-1.59
133,Kkr & Co. Inc.,KKR,0.15,101.43,-9.03,-8.18
134,Cadence Design Systems,CDNS,0.15,250.13,-14.52,-5.49
135,"Nike, Inc.",NKE,0.15,52.51,-6.81,-11.48
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.41,-1.52,-2.99
137,Moody's Corporation,MCO,0.15,415.57,-23.02,-5.25
138,"Hca Healthcare, Inc.",HCA,0.14,328.18,-10.35,-3.06
139,Pnc Financial Services Group,PNC,0.14,149.87,-10.36,-6.47
140,"Eog Resources, Inc.",EOG,0.14,103.63,-10.42,-9.14
141,Synopsys Inc,SNPS,0.14,400.40,-28.30,-6.60
142,"Autozone, Inc.",AZO,0.14,"3,558.97",-16.15,-0.45
143,Regeneron Pharmaceuticals Inc,REGN,0.14,542.48,-34.25,-5.94
144,Illinois Tool Works Inc.,ITW,0.14,223.35,-11.53,-4.91
145,Capital One Financial,COF,0.14,160.37,-14.54,-8.31
146,Constellation Energy Corporation,CEG,0.14,203.21,-12.24,-5.68
147,"Becton, Dickinson and Co.",BDX,0.14,197.04,-12.31,-5.88
148,"Ecolab, Inc.",ECL,0.13,230.17,-7.38,-3.11
149,"Paypal Holdings, Inc.",PYPL,0.13,59.92,-4.03,-6.31
150,U.S. Bancorp,USB,0.13,36.89,-2.41,-6.13
151,"Doordash, Inc. Class A",DASH,0.13,176.56,-12.02,-6.37
152,"Fortinet, Inc.",FTNT,0.13,94.99,-4.94,-4.94
153,"Roper Technologies, Inc.",ROP,0.13,543.38,-10.38,-1.87
154,"Air Products & Chemicals, Inc.",APD,0.13,260.21,-9.99,-3.70
155,"American Electric Power Company, Inc.",AEP,0.13,102.57,0.22,0.21
156,"The Travelers Companies, Inc.",TRV,0.13,242.40,-5.70,-2.30
157,Emerson Electric Co.,EMR,0.13,98.04,-6.39,-6.12
158,Bank of New York Mellon Corporation,BK,0.12,75.99,-3.36,-4.24
159,Csx Corporation,CSX,0.12,27.42,-1.24,-4.32
160,Autodesk Inc,ADSK,0.12,251.38,-12.15,-4.61
161,Newmont Corporation,NEM,0.12,50.61,1.86,3.81
162,Aflac Inc.,AFL,0.12,103.76,-1.54,-1.47
163,"Apollo Global Management, Inc.",APO,0.12,121.57,-6.88,-5.35
164,"Oneok, Inc.",OKE,0.12,80.15,-4.71,-5.55
165,"Kinder Morgan, Inc.",KMI,0.12,25.59,-0.66,-2.53
166,The Allstate Corporation,ALL,0.12,188.79,-4.21,-2.18
167,Hilton Worldwide Holdings Inc.,HLT,0.11,208.14,-10.51,-4.81
168,Marriot International Class A,MAR,0.11,222.03,-11.36,-4.87
169,Copart Inc,CPRT,0.11,57.41,-1.11,-1.90
170,"Cencora, Inc.",COR,0.11,277.94,4.05,1.48
171,Johnson Controls International Plc,JCI,0.11,75.34,-3.50,-4.43
172,Norfolk Southern Corp.,NSC,0.11,212.87,-9.15,-4.12
173,Howmet Aerospace Inc.,HWM,0.11,122.88,-5.22,-4.07
174,Republic Services Inc.,RSG,0.11,237.03,-2.23,-0.93
175,"American International Group, Inc.",AIG,0.11,80.51,-2.31,-2.79
176,Truist Financial Corporation,TFC,0.11,35.10,-2.89,-7.60
177,"Airbnb, Inc. Class A",ABNB,0.11,112.80,-8.52,-7.02
178,Realty Income Corporation,O,0.11,53.52,-0.46,-0.85
179,Paccar Inc,PCAR,0.11,87.70,-6.23,-6.63
180,"Workday, Inc. Class A",WDAY,0.11,222.53,-8.89,-3.84
181,Carrier Global Corporation,CARR,0.11,58.08,-2.70,-4.43
182,Exelon Corporation,EXC,0.11,44.79,0.49,1.11
183,Schlumberger Limited,SLB,0.11,32.38,-3.60,-10.02
184,Royal Caribbean Group,RCL,0.11,191.96,-17.55,-8.37
185,Kimberly-Clark Corp.,KMB,0.10,136.08,0.93,0.69
186,The Kroger Co.,KR,0.10,67.27,1.44,2.18
187,Paychex Inc,PAYX,0.10,141.72,-4.43,-3.03
188,Fedex Corporation,FDX,0.10,204.62,-13.32,-6.11
189,"Digital Realty Trust, Inc.",DLR,0.10,140.08,-5.69,-3.90
190,"Simon Property Group, Inc.",SPG,0.10,145.62,-7.56,-4.94
191,General Motors Company,GM,0.10,43.38,-2.36,-5.15
192,Public Storage,PSA,0.10,274.59,-7.70,-2.73
193,Freeport-Mcmoran Inc.,FCX,0.10,31.06,-2.68,-7.94
194,Ross Stores Inc,ROST,0.10,137.09,0.09,0.07
195,"Dominion Energy, Inc",D,0.10,51.31,-0.94,-1.80
196,Crown Castle Inc.,CCI,0.10,94.57,-0.97,-1.02
197,Kenvue Inc.,KVUE,0.10,21.66,-0.13,-0.57
198,"Ameriprise Financial, Inc.",AMP,0.10,450.90,-22.10,-4.67
199,Fair Isaac Corporation,FICO,0.10,"1,828.59",-19.41,-1.05
200,Fastenal Co,FAST,0.10,74.68,-1.79,-2.34
201,"W.W. Grainger, Inc.",GWW,0.10,944.52,-20.85,-2.16
202,Target Corporation,TGT,0.10,91.15,-6.54,-6.70
203,Sempra,SRE,0.10,66.24,-1.82,-2.68
204,Keurig Dr Pepper Inc.,KDP,0.10,34.57,-0.12,-0.33
205,"Metlife, Inc.",MET,0.09,70.28,-4.96,-6.59
206,Edwards Lifesciences Corp,EW,0.09,67.97,-1.93,-2.77
207,"Yum! Brands, Inc.",YUM,0.09,143.20,-2.25,-1.55
208,"Msci, Inc.",MSCI,0.09,520.91,-28.42,-5.17
209,"Verisk Analytics, Inc.",VRSK,0.09,283.20,-6.14,-2.12
210,Nxp Semiconductors N.v.,NXPI,0.09,163.65,-22.22,-11.96
211,Public Service Enterprise Group Incorporated,PEG,0.09,80.26,-1.58,-1.92
212,Monster Beverage Corporation,MNST,0.09,57.60,-0.65,-1.12
213,"Xcel Energy, Inc.",XEL,0.09,67.65,-0.93,-1.35
214,Phillips 66,PSX,0.09,95.16,-7.97,-7.73
215,"Corteva, Inc.",CTVA,0.09,57.11,-1.45,-2.48
216,"L3harris Technologies, Inc.",LHX,0.09,210.49,-3.86,-1.80
217,Marathon Petroleum Corporation,MPC,0.09,120.51,-10.91,-8.30
218,Discover Financial Services,DFS,0.09,156.39,-14.47,-8.47
219,"Consolidated Edison, Inc.",ED,0.09,107.32,1.55,1.47
220,Cummins Inc.,CMI,0.09,277.92,-18.63,-6.28
221,"Axon Enterprise, Inc.",AXON,0.09,545.07,-14.77,-2.64
222,Te Connectivity Plc,TEL,0.09,125.70,-8.16,-6.10
223,"Quanta Services, Inc.",PWR,0.09,258.41,-11.19,-4.15
224,"Fidelity National Information Services, Inc.",FIS,0.09,69.13,-3.28,-4.52
225,"United Rentals, Inc.",URI,0.09,572.31,-38.81,-6.35
226,Otis Worldwide Corporation,OTIS,0.09,92.98,-1.30,-1.38
227,Hess Corporation,HES,0.08,128.01,-9.96,-7.22
