#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,245.56,-0.27,-0.11
2,Nvidia Corp,NVDA,6.62,139.94,-0.17,-0.12
3,Microsoft Corp,MSFT,5.96,414.35,-1.78,-0.43
4,Amazon.com Inc,AMZN,4.02,220.40,-2.48,-1.11
5,"Meta Platforms, Inc. Class A",META,2.92,698.99,4.15,0.60
6,Alphabet Inc. Class A,GOOGL,2.08,184.11,-0.45,-0.24
7,Broadcom Inc.,AVGO,2.04,225.83,-0.91,-0.40
8,"Tesla, Inc.",TSLA,1.91,352.16,-2.24,-0.63
9,Alphabet Inc. Class C,GOOG,1.71,186.15,-0.49,-0.26
10,Berkshire Hathaway Class B,BRK.B,1.70,480.16,-1.64,-0.34
11,Jpmorgan Chase & Co.,JPM,1.45,267.97,1.17,0.44
12,Eli Lilly & Co.,LLY,1.32,877.53,4.41,0.51
13,Visa Inc.,V,1.17,351.58,1.09,0.31
14,Exxon Mobil Corporation,XOM,0.95,111.51,-0.49,-0.44
15,Unitedhealth Group Incorporated,UNH,0.89,454.67,-47.75,-9.50
16,Mastercard Incorporated,MA,0.89,561.33,-1.95,-0.35
17,Costco Wholesale Corp,COST,0.88,"1,028.11",-6.72,-0.65
18,Netflix Inc,NFLX,0.84,"1,027.27",2.73,0.27
19,Walmart Inc.,WMT,0.81,95.39,-1.82,-1.87
20,Procter & Gamble Company,PG,0.76,166.69,-0.52,-0.31
21,"Home Depot, Inc.",HD,0.75,393.03,-1.61,-0.41
22,Johnson & Johnson,JNJ,0.74,160.77,1.09,0.68
23,Abbvie Inc.,ABBV,0.68,200.60,-0.28,-0.14
24,"Salesforce, Inc.",CRM,0.59,314.56,-3.87,-1.22
25,Bank of America Corporation,BAC,0.58,45.42,0.12,0.26
26,Oracle Corp,ORCL,0.54,174.29,-1.71,-0.97
27,Coca-Cola Company,KO,0.52,70.54,0.50,0.72
28,Chevron Corporation,CVX,0.51,158.75,-0.04,-0.03
29,Wells Fargo & Co.,WFC,0.50,78.90,0.27,0.34
30,"Cisco Systems, Inc.",CSCO,0.50,64.47,-0.20,-0.32
31,International Business Machines Corporation,IBM,0.47,263.78,-0.96,-0.36
32,Accenture Plc,ACN,0.46,367.12,-17.72,-4.60
33,Philip Morris International Inc.,PM,0.45,153.12,1.55,1.03
34,Abbott Laboratories,ABT,0.44,134.05,0.88,0.66
35,Ge Aerospace,GE,0.44,205.86,-2.88,-1.38
36,"Merck & Co., Inc.",MRK,0.43,87.93,0.25,0.29
37,Linde Plc,LIN,0.42,463.54,1.64,0.35
38,Palantir Technologies Inc. Class A,PLTR,0.42,106.09,-0.18,-0.17
39,Mcdonald's Corporation,MCD,0.42,303.70,0.64,0.21
40,Intuitive Surgical Inc.,ISRG,0.42,602.54,-4.03,-0.66
