#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.82,8.64,1.92
2,Nvidia,NVDA,5.99,135.56,4.27,3.25
3,Apple Inc.,AAPL,5.41,200.09,4.82,2.47
4,Amazon,AMZN,3.96,206.12,5.13,2.55
5,Alphabet Inc. Class C,GOOG,3.82,173.69,4.10,2.42
6,Alphabet Inc. Class A,GOOGL,3.79,172.59,4.12,2.45
7,Meta Platforms,META,2.92,641.68,14.62,2.33
8,"Tesla, Inc.",TSLA,2.12,362.87,23.53,6.93
9,Broadcom,AVGO,2.01,235.93,7.21,3.15
10,Berkshire Hathaway,BRK.B,1.99,508.54,5.08,1.01
11,Walmart,WMT,1.41,97.07,0.73,0.75
12,Jpmorgan Chase,JPM,1.33,264.22,3.51,1.35
13,Visa Inc.,V,1.25,359.22,5.68,1.61
14,Lilly Eli,LLY,1.19,728.93,15.21,2.13
15,Mastercard,MA,0.94,573.20,9.62,1.71
16,Netflix,NFLX,0.93,"1,207.73",22.33,1.88
17,Oracle Corporation,ORCL,0.82,161.89,5.92,3.79
18,Costco,COST,0.81,"1,013.06",4.56,0.45
19,Exxonmobil,XOM,0.81,103.22,0.19,0.18
20,Procter & Gamble,PG,0.71,166.79,0.93,0.56
21,Johnson & Johnson,JNJ,0.67,152.67,-0.28,-0.18
22,Home Depot,HD,0.66,369.11,6.40,1.76
23,Bank of America,BAC,0.60,44.06,0.85,1.98
24,Abbvie,ABBV,0.59,185.12,1.86,1.02
25,Coca-Cola Company,KO,0.56,71.69,-0.08,-0.12
26,Palantir Technologies,PLTR,0.53,123.43,0.11,0.09
27,T-Mobile Us,TMUS,0.50,244.74,1.86,0.76
28,Philip Morris International,PM,0.50,178.37,0.18,0.10
29,Salesforce,CRM,0.48,277.74,4.61,1.69
30,Unitedhealth Group,UNH,0.48,290.16,-5.41,-1.83
31,Ge Aerospace,GE,0.47,241.41,8.62,3.70
32,Cisco,CSCO,0.46,63.87,0.76,1.20
33,Ibm,IBM,0.44,263.31,4.68,1.81
34,Wells Fargo,WFC,0.43,73.69,0.86,1.17
35,Chevron Corporation,CVX,0.43,137.38,0.84,0.62
36,Abbott Laboratories,ABT,0.42,133.06,1.76,1.34
37,Mcdonald's,MCD,0.41,313.90,-0.67,-0.21
38,Linde Plc,LIN,0.40,467.16,8.26,1.80
39,Servicenow,NOW,0.39,"1,027.39",23.01,2.29
40,Intuit,INTU,0.38,745.43,25.29,3.51
41,Morgan Stanley,MS,0.38,129.42,3.35,2.66
42,American Express,AXP,0.37,292.74,7.52,2.64
43,Walt Disney Company,DIS,0.37,112.63,2.91,2.65
44,Intuitive Surgical,ISRG,0.36,552.22,12.68,2.35
45,At&t,T,0.36,27.46,0.03,0.13
46,Accenture,ACN,0.36,314.95,5.37,1.73
47,Merck & Co.,MRK,0.35,77.68,0.10,0.12
48,Goldman Sachs,GS,0.34,616.62,18.08,3.02
49,Advanced Micro Devices,AMD,0.34,115.07,4.76,4.32
50,Uber,UBER,0.34,89.20,1.45,1.65
51,Verizon,VZ,0.33,43.40,0.08,0.18
52,Rtx Corporation,RTX,0.32,133.87,1.52,1.15
53,Pepsico,PEP,0.32,130.33,0.99,0.77
54,Booking Holdings,BKNG,0.32,"5,465.05",132.24,2.48
55,Adobe Inc.,ADBE,0.32,414.31,6.62,1.62
56,Texas Instruments,TXN,0.30,182.76,6.46,3.67
57,Caterpillar Inc.,CAT,0.30,352.47,9.08,2.64
58,Progressive Corporation,PGR,0.30,278.31,1.01,0.36
59,Qualcomm,QCOM,0.30,148.52,3.14,2.16
60,Charles Schwab Corporation,SCHW,0.29,88.80,1.39,1.60
61,S&p Global,SPGI,0.29,517.46,7.44,1.46
62,Boston Scientific,BSX,0.28,106.34,1.84,1.76
63,Thermo Fisher Scientific,TMO,0.28,404.82,11.16,2.84
64,Boeing,BA,0.28,202.01,-0.35,-0.17
65,Blackrock,BLK,0.27,977.61,14.43,1.50
66,Amgen,AMGN,0.27,277.88,6.21,2.29
67,Stryker Corporation,SYK,0.27,384.97,8.35,2.22
68,Honeywell,HON,0.26,225.85,3.82,1.72
69,Tjx Companies,TJX,0.26,127.55,1.85,1.47
70,Citigroup,C,0.25,75.22,2.13,2.92
71,Nextera Energy,NEE,0.25,67.86,0.09,0.14
72,Deere & Company,DE,0.25,510.00,-0.06,-0.01
73,Danaher Corporation,DHR,0.25,189.52,4.98,2.70
74,Gilead Sciences,GILD,0.24,108.54,1.17,1.09
75,Pfizer,PFE,0.24,23.57,0.25,1.05
76,Union Pacific Corporation,UNP,0.24,224.02,1.90,0.86
77,Automatic Data Processing,ADP,0.24,325.20,4.11,1.28
78,Comcast,CMCSA,0.24,34.97,0.45,1.29
79,Applied Materials,AMAT,0.23,161.64,4.13,2.62
80,Eaton Corporation,ETN,0.23,328.31,7.25,2.26
81,Ge Vernova,GEV,0.23,469.52,5.13,1.10
82,Lowe's,LOW,0.23,224.54,3.47,1.57
83,Palo Alto Networks,PANW,0.23,187.55,0.79,0.43
84,Capital One,COF,0.22,190.86,5.78,3.12
85,Crowdstrike,CRWD,0.21,472.85,17.26,3.79
86,Arista Networks,ANET,0.21,92.90,1.70,1.87
87,Chubb Limited,CB,0.21,289.02,2.92,1.02
88,Vertex Pharmaceuticals,VRTX,0.21,444.20,8.19,1.88
89,Marsh Mclennan,MMC,0.21,231.24,1.91,0.83
90,Lockheed Martin,LMT,0.20,473.33,4.45,0.95
91,Conocophillips,COP,0.20,85.48,0.28,0.33
92,Micron Technology,MU,0.19,96.34,2.97,3.18
93,Analog Devices,ADI,0.19,216.89,6.41,3.05
94,Kkr,KKR,0.19,120.49,3.31,2.83
95,Lam Research,LRCX,0.19,83.78,2.72,3.36
96,Amphenol,APH,0.19,88.39,2.84,3.32
97,Blackstone Inc.,BX,0.19,139.10,2.98,2.19
98,Kla Corporation,KLAC,0.19,788.77,31.60,4.17
99,Medtronic,MDT,0.19,81.26,0.58,0.72
100,Cme Group,CME,0.19,284.39,0.32,0.11
101,Intercontinental Exchange,ICE,0.19,178.52,2.39,1.36
102,American Tower,AMT,0.18,214.18,2.32,1.09
103,Altria,MO,0.18,59.32,-0.43,-0.71
104,Welltower,WELL,0.18,152.49,3.32,2.23
105,Southern Company,SO,0.18,89.76,0.11,0.13
106,Starbucks,SBUX,0.18,86.79,2.38,2.83
107,Prologis,PLD,0.18,106.22,2.18,2.10
108,Constellation Energy,CEG,0.18,309.61,12.12,4.08
109,Trane Technologies,TT,0.18,434.85,11.56,2.73
110,Bristol Myers Squibb,BMY,0.17,46.91,0.05,0.12
111,Waste Management,WM,0.17,237.12,0.31,0.13
112,"Nike, Inc.",NKE,0.17,62.36,2.34,3.90
113,Hca Healthcare,HCA,0.16,378.72,2.13,0.57
114,Cintas,CTAS,0.16,224.81,2.52,1.13
115,Duke Energy,DUK,0.16,116.20,-0.29,-0.25
116,Sherwin-Williams,SHW,0.16,359.36,6.85,1.94
117,Intel,INTC,0.16,20.55,0.50,2.47
118,Mckesson Corporation,MCK,0.16,716.76,0.67,0.09
119,Fiserv,FI,0.16,160.11,0.77,0.49
120,Cadence Design Systems,CDNS,0.16,322.80,7.29,2.31
121,Doordash,DASH,0.16,206.94,0.78,0.38
122,Arthur J. Gallagher & Co.,AJG,0.16,342.09,4.04,1.20
123,Moody's Corporation,MCO,0.16,480.73,11.08,2.36
124,Equinix,EQIX,0.16,881.12,17.66,2.05
125,Mondelez International,MDLZ,0.16,66.40,0.25,0.39
126,Parker Hannifin,PH,0.16,672.29,17.32,2.65
127,Elevance Health,ELV,0.15,374.71,2.44,0.65
128,Cigna,CI,0.15,314.46,-1.53,-0.48
129,United Parcel Service,UPS,0.15,96.86,1.49,1.56
130,Transdigm Group,TDG,0.15,"1,452.50",21.00,1.47
131,Fortinet,FTNT,0.15,105.06,1.90,1.84
132,Airbnb,ABNB,0.15,130.24,3.52,2.78
133,3m,MMM,0.15,148.97,1.35,0.91
134,Synopsys,SNPS,0.14,514.61,15.76,3.16
135,Republic Services,RSG,0.14,254.00,1.14,0.45
136,Aon,AON,0.14,365.69,9.14,2.56
