#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,187.65,0.60,0.32
2,Apple Inc.,AAPL,5.98,255.31,-2.90,-1.12
3,Microsoft,MSFT,5.46,460.86,4.20,0.92
4,Amazon,AMZN,4.06,238.18,0.00,0.00
5,Alphabet Inc. Class A,GOOGL,3.29,329.56,-3.22,-0.97
6,Alphabet Inc. Class C,GOOG,3.06,330.06,-3.10,-0.93
7,Broadcom,AVGO,2.61,344.69,1.67,0.49
8,Meta Platforms,META,2.52,626.04,5.25,0.84
9,"Tesla, Inc.",TSLA,2.33,438.44,-0.13,-0.03
10,Berkshire Hathaway,BRK.B,1.70,495.05,2.43,0.49
11,Walmart,WMT,1.50,118.25,-0.95,-0.80
12,Lilly Eli,LLY,1.50,1048.71,15.74,1.52
13,JPMorgan Chase,JPM,1.36,316.67,7.41,2.40
14,Visa Inc.,V,1.01,328.55,0.80,0.24
15,ExxonMobil,XOM,0.87,129.63,0.50,0.39
16,Oracle Corporation,ORCL,0.87,189.60,-0.25,-0.13
17,Johnson & Johnson,JNJ,0.84,219.07,-0.50,-0.23
18,Mastercard,MA,0.78,542.00,-0.65,-0.12
19,Costco,COST,0.68,956.11,-0.64,-0.07
20,Palantir Technologies,PLTR,0.65,171.64,-5.43,-3.07
21,Micron Technology,MU,0.64,354.69,18.06,5.37
22,Bank of America,BAC,0.61,53.23,0.64,1.21
23,AbbVie,ABBV,0.61,215.19,-1.56,-0.72
24,Advanced Micro Devices,AMD,0.60,232.86,4.94,2.17
25,Home Depot The,HD,0.60,379.44,0.28,0.07
26,Netflix,NFLX,0.59,87.94,-0.11,-0.13
27,GE Aerospace,GE,0.54,323.68,3.74,1.17
28,Procter & Gamble,PG,0.54,144.07,-0.56,-0.39
29,Chevron Corporation,CVX,0.53,166.67,0.51,0.30
30,Morgan Stanley,MS,0.49,192.05,0.82,0.43
31,Coca-Cola Company The,KO,0.48,70.61,0.13,0.18
32,UnitedHealth Group,UNH,0.48,333.09,-5.87,-1.73
33,Caterpillar Inc.,CAT,0.48,644.08,-3.10,-0.48
34,Cisco,CSCO,0.47,75.25,-0.00,-0.01
35,Goldman Sachs,GS,0.46,962.40,-13.46,-1.38
36,IBM,IBM,0.45,304.21,6.26,2.10
37,Lam Research,LRCX,0.45,222.32,4.85,2.23
38,Wells Fargo,WFC,0.44,89.44,0.48,0.54
39,Merck & Co.,MRK,0.43,109.33,-1.64,-1.48
40,RTX Corporation,RTX,0.43,201.28,1.45,0.72
41,Philip Morris International,PM,0.43,172.92,0.36,0.21
42,Applied Materials,AMAT,0.41,324.59,5.51,1.73
43,American Express,AXP,0.40,366.96,9.59,2.68
44,Thermo Fisher Scientific,TMO,0.37,624.02,-0.63,-0.10
45,Intel,INTC,0.36,47.22,-1.10,-2.27
46,McDonald's,MCD,0.35,307.30,-1.32,-0.43
47,Salesforce,CRM,0.34,228.65,-4.88,-2.09
48,Citigroup,C,0.34,119.03,1.57,1.33
49,Abbott Laboratories,ABT,0.34,122.46,-1.07,-0.87
50,T-Mobile US,TMUS,0.33,185.46,-5.20,-2.73
51,KLA Corporation,KLAC,0.33,1561.12,16.16,1.05
52,Linde plc,LIN,0.33,437.31,-2.73,-0.62
53,PepsiCo,PEP,0.32,146.10,-0.47,-0.32
54,Walt Disney Company The,DIS,0.32,111.48,-1.93,-1.70
55,AppLovin Corporation,APP,0.31,577.53,-29.46,-4.85
56,Boeing,BA,0.31,247.36,-0.38,-0.15
57,Intuitive Surgical,ISRG,0.30,536.20,-5.14,-0.95
58,Amphenol,APH,0.30,153.40,-0.82,-0.53
59,Charles Schwab Corporation,SCHW,0.30,104.82,2.06,2.01
60,GE Vernova,GEV,0.29,681.07,38.84,6.05
61,BlackRock,BLK,0.29,1170.93,14.28,1.23
62,Accenture,ACN,0.28,288.15,0.38,0.13
63,Amgen,AMGN,0.28,329.19,-0.83,-0.25
64,TJX Companies,TJX,0.28,157.46,1.30,0.83
65,NextEra Energy,NEE,0.28,83.84,1.65,2.01
66,Texas Instruments,TXN,0.28,191.71,2.59,1.37
67,Uber,UBER,0.28,83.80,-0.58,-0.69
