#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.78,2.23,0.91
2,Nvidia Corp,NVDA,6.46,137.59,3.16,2.35
3,Microsoft Corp,MSFT,5.95,408.22,0.01,0.00
4,Amazon.com Inc,AMZN,3.97,216.51,-0.07,-0.03
5,"Meta Platforms, Inc. Class A",META,2.92,684.59,1.04,0.15
6,Alphabet Inc. Class A,GOOGL,2.06,182.85,3.19,1.78
7,Broadcom Inc.,AVGO,2.00,219.04,0.38,0.17
8,"Tesla, Inc.",TSLA,1.85,339.79,1.99,0.59
9,Berkshire Hathaway Class B,BRK.B,1.72,484.05,5.31,1.11
10,Alphabet Inc. Class C,GOOG,1.69,184.80,3.22,1.77
11,Jpmorgan Chase & Co.,JPM,1.46,265.34,1.10,0.42
12,Eli Lilly & Co.,LLY,1.35,879.40,5.72,0.65
13,Visa Inc.,V,1.18,349.47,0.94,0.27
14,Exxon Mobil Corporation,XOM,0.95,111.04,0.35,0.32
15,Costco Wholesale Corp,COST,0.90,"1,031.76",-3.27,-0.32
16,Mastercard Incorporated,MA,0.90,559.60,2.09,0.37
17,Unitedhealth Group Incorporated,UNH,0.84,464.63,-1.79,-0.38
18,Netflix Inc,NFLX,0.84,"1,008.45",5.30,0.53
19,Walmart Inc.,WMT,0.81,94.10,-0.68,-0.71
20,Procter & Gamble Company,PG,0.79,170.30,0.07,0.04
21,Johnson & Johnson,JNJ,0.77,162.43,0.13,0.08
22,"Home Depot, Inc.",HD,0.75,385.12,-0.18,-0.05
23,Abbvie Inc.,ABBV,0.70,202.50,0.42,0.21
24,Bank of America Corporation,BAC,0.59,45.19,0.38,0.85
25,"Salesforce, Inc.",CRM,0.58,310.99,1.19,0.38
26,Coca-Cola Company,KO,0.54,70.95,-0.40,-0.56
27,Oracle Corp,ORCL,0.53,171.95,4.14,2.47
28,Chevron Corporation,CVX,0.51,157.41,0.49,0.31
29,Wells Fargo & Co.,WFC,0.51,78.01,0.51,0.66
30,"Cisco Systems, Inc.",CSCO,0.50,64.08,0.10,0.16
31,International Business Machines Corporation,IBM,0.47,262.82,1.34,0.51
32,Philip Morris International Inc.,PM,0.47,154.56,0.16,0.11
33,Abbott Laboratories,ABT,0.46,134.42,-0.50,-0.37
34,Accenture Plc,ACN,0.45,365.44,1.18,0.32
35,"Merck & Co., Inc.",MRK,0.44,89.60,0.10,0.11
36,Mcdonald's Corporation,MCD,0.43,304.99,0.18,0.06
37,Linde Plc,LIN,0.43,457.76,-0.24,-0.05
38,Ge Aerospace,GE,0.42,201.90,2.07,1.03
39,Intuitive Surgical Inc.,ISRG,0.41,596.43,4.64,0.78
40,"Pepsico, Inc.",PEP,0.41,152.93,-0.57,-0.37
41,Palantir Technologies Inc. Class A,PLTR,0.41,96.81,-4.54,-4.48
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,536.20,3.65,0.68
43,The Walt Disney Company,DIS,0.39,109.00,0.34,0.31
44,Goldman Sachs Group Inc.,GS,0.38,632.68,7.08,1.13
45,Adobe Inc.,ADBE,0.38,445.32,1.00,0.23
46,"Servicenow, Inc.",NOW,0.38,942.46,4.05,0.43
47,At&t Inc.,T,0.37,26.66,0.04,0.15
48,Texas Instruments Incorporated,TXN,0.36,201.49,-0.51,-0.25
49,Qualcomm Inc,QCOM,0.36,166.43,1.00,0.60
50,Verizon Communications,VZ,0.35,42.76,0.00,0.00
51,Advanced Micro Devices,AMD,0.35,110.79,-0.05,-0.05
52,S&p Global Inc.,SPGI,0.33,535.95,2.55,0.48
53,"Uber Technologies, Inc.",UBER,0.33,78.01,-0.88,-1.12
54,Booking Holdings Inc.,BKNG,0.32,"5,026.93",36.29,0.73
55,American Express Company,AXP,0.32,298.11,2.71,0.92
56,Caterpillar Inc.,CAT,0.32,344.00,3.95,1.16
57,Rtx Corporation,RTX,0.32,125.91,2.62,2.12
58,Morgan Stanley,MS,0.32,132.56,0.87,0.66
59,Amgen Inc,AMGN,0.32,305.42,2.41,0.79
60,Intuit Inc,INTU,0.31,567.01,1.54,0.27
61,Progressive Corporation,PGR,0.31,268.05,1.86,0.70
62,Boston Scientific Corp.,BSX,0.30,104.52,0.03,0.02
63,Citigroup Inc.,C,0.30,80.32,0.67,0.84
64,Pfizer Inc.,PFE,0.29,26.13,-0.17,-0.65
65,Union Pacific Corp.,UNP,0.29,245.66,0.11,0.05
66,"Nextra Energy, Inc.",NEE,0.29,71.07,-0.51,-0.71
67,"Blackrock, Inc.",BLK,0.28,980.09,5.87,0.60
68,Applied Materials Inc,AMAT,0.28,174.19,2.21,1.28
69,Comcast Corp,CMCSA,0.27,36.45,0.21,0.59
70,"Honeywell International, Inc.",HON,0.27,213.84,1.90,0.90
71,The Charles Schwab Corporation,SCHW,0.27,80.69,0.25,0.31
72,Gilead Sciences Inc,GILD,0.27,110.01,0.06,0.06
73,"Tjx Companies, Inc.",TJX,0.27,122.12,1.01,0.83
74,Lowe's Companies Inc.,LOW,0.27,238.78,-0.39,-0.17
75,Danaher Corporation,DHR,0.26,210.91,0.68,0.32
76,Boeing Company,BA,0.26,178.11,0.96,0.54
77,"Fiserv, Inc.",FI,0.26,230.32,-2.02,-0.87
78,Stryker Corporation,SYK,0.26,381.74,-1.04,-0.27
79,"T-Mobile Us, Inc.",TMUS,0.25,268.40,3.23,1.22
80,Conocophillips,COP,0.25,98.26,0.32,0.32
81,Starbucks Corp,SBUX,0.25,112.12,0.37,0.33
82,Automatic Data Processing,ADP,0.25,310.89,0.13,0.04
83,"Palo Alto Networks, Inc.",PANW,0.24,192.53,1.50,0.78
84,Vertex Pharmaceuticals Inc,VRTX,0.24,480.93,-3.31,-0.68
85,Deere & Company,DE,0.24,491.68,1.70,0.35
86,"Analog Devices, Inc.",ADI,0.23,238.83,-0.08,-0.03
87,"Eaton Corporation, Plcs",ETN,0.23,297.25,-0.12,-0.04
88,Medtronic Plc,MDT,0.23,89.40,-0.54,-0.60
89,Blackstone Inc.,BX,0.22,159.60,1.22,0.77
90,Bristol-Myers Squibb Co.,BMY,0.22,56.45,0.62,1.11
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.90,0.89,0.39
92,"Prologis, Inc.",PLD,0.22,120.82,-0.16,-0.13
93,Lam Research Corp,LRCX,0.22,86.44,0.42,0.49
94,"Micron Technology, Inc.",MU,0.21,100.20,1.35,1.37
95,Intel Corp,INTC,0.21,24.76,-0.11,-0.46
96,Arista Networks,ANET,0.20,96.60,-1.70,-1.73
97,Kla Corporation,KLAC,0.20,759.86,5.56,0.74
98,Chubb Limited,CB,0.20,268.93,1.68,0.63
99,The Southern Company,SO,0.19,88.45,0.05,0.06
100,Intercontinental Exchange  Inc.,ICE,0.19,168.34,0.47,0.28
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,403.60,-3.08,-0.76
102,"Altria Group, Inc.",MO,0.18,54.90,-0.15,-0.27
103,Lockheed Martin Corp.,LMT,0.18,443.34,2.62,0.59
104,"Nike, Inc.",NKE,0.18,79.99,3.49,4.56
105,Ge Vernova Inc.,GEV,0.18,327.23,-0.65,-0.20
106,Cme Group Inc.,CME,0.18,248.86,-0.02,-0.01
107,American Tower Corporation,AMT,0.18,191.49,-0.06,-0.03
108,"Elevance Health, Inc.",ELV,0.18,383.24,-1.86,-0.48
109,Duke Energy Corporation,DUK,0.17,115.31,-0.24,-0.21
110,Kkr & Co. Inc.,KKR,0.17,133.65,1.43,1.08
111,Constellation Energy Corporation,CEG,0.17,283.48,-0.96,-0.34
112,"Equinix, Inc. Reit",EQIX,0.17,915.84,-3.84,-0.42
113,Welltower Inc.,WELL,0.17,149.14,0.56,0.38
114,"Mondelez International, Inc. Class A",MDLZ,0.17,64.26,-0.41,-0.63
115,Parker-Hannifin Corporation,PH,0.17,670.82,3.85,0.58
116,"United Parcel Service, Inc. Class B",UPS,0.17,116.45,0.12,0.10
117,Aon Plc Class A,AON,0.17,389.75,0.19,0.05
118,The Cigna Group,CI,0.16,298.98,-0.83,-0.28
119,"Waste Management, Inc.",WM,0.16,227.31,-0.72,-0.31
120,Amphenol Corporation,APH,0.16,68.23,0.65,0.96
121,Arthur J. Gallagher & Co.,AJG,0.16,326.00,0.44,0.13
122,Trane Technologies Plc,TT,0.16,357.16,2.33,0.66
123,The Sherwin-Williams Company,SHW,0.16,346.41,1.83,0.53
124,Cvs Health Corporation,CVS,0.16,63.70,0.22,0.34
125,3m Company,MMM,0.15,144.90,-0.08,-0.05
126,Moody's Corporation,MCO,0.15,506.10,5.82,1.16
127,Capital One Financial,COF,0.15,201.56,1.36,0.68
128,Mckesson Corporation,MCK,0.15,600.73,3.02,0.50
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,313.22",9.81,0.75
130,"Paypal Holdings, Inc.",PYPL,0.15,75.69,0.74,0.99
131,"Eog Resources, Inc.",EOG,0.15,133.13,0.05,0.04
132,Pnc Financial Services Group,PNC,0.15,188.70,0.65,0.35
133,Regeneron Pharmaceuticals Inc,REGN,0.14,705.90,5.57,0.80
