#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,221.40,-2.35,-1.05
2,Nvidia Corp,NVDA,6.04,113.03,-7.66,-6.34
3,Microsoft Corp,MSFT,6.00,389.32,-5.84,-1.48
4,Amazon.com Inc,AMZN,3.96,200.20,-5.51,-2.68
5,"Meta Platforms, Inc. Class A",META,2.80,607.52,-18.79,-3.00
6,Alphabet Inc. Class A,GOOGL,2.03,165.83,-4.73,-2.77
7,Berkshire Hathaway Class B,BRK.B,1.98,531.35,2.48,0.47
8,Broadcom Inc.,AVGO,1.80,178.63,-9.63,-5.12
9,Alphabet Inc. Class C,GOOG,1.67,168.00,-4.79,-2.77
10,"Tesla, Inc.",TSLA,1.65,270.10,-18.04,-6.26
11,Jpmorgan Chase & Co.,JPM,1.43,250.17,-0.96,-0.38
12,Eli Lilly & Co.,LLY,1.37,830.96,-21.39,-2.51
13,Visa Inc.,V,1.21,343.25,-1.38,-0.40
14,Exxon Mobil Corporation,XOM,1.04,118.06,1.47,1.26
15,Unitedhealth Group Incorporated,UNH,0.97,514.66,1.23,0.24
16,Mastercard Incorporated,MA,0.91,546.26,1.10,0.20
17,Netflix Inc,NFLX,0.87,969.37,-27.91,-2.80
18,Costco Wholesale Corp,COST,0.84,923.83,-6.43,-0.69
19,Johnson & Johnson,JNJ,0.79,161.91,0.89,0.55
20,Procter & Gamble Company,PG,0.78,166.30,3.45,2.12
21,Walmart Inc.,WMT,0.75,84.68,-0.08,-0.09
22,"Home Depot, Inc.",HD,0.73,361.59,0.60,0.17
23,Abbvie Inc.,ABBV,0.73,201.97,0.63,0.31
24,Bank of America Corporation,BAC,0.59,42.76,-0.52,-1.20
25,Chevron Corporation,CVX,0.57,167.82,1.88,1.13
26,"Salesforce, Inc.",CRM,0.56,279.99,-8.62,-2.99
27,Coca-Cola Company,KO,0.54,70.10,1.28,1.87
28,Oracle Corp,ORCL,0.51,147.32,-6.61,-4.29
29,Wells Fargo & Co.,WFC,0.50,73.18,-1.06,-1.42
30,"Cisco Systems, Inc.",CSCO,0.50,61.51,0.52,0.86
31,Philip Morris International Inc.,PM,0.48,154.16,1.94,1.28
32,International Business Machines Corporation,IBM,0.47,250.44,0.54,0.22
33,Ge Aerospace,GE,0.47,207.18,-4.95,-2.33
34,"Merck & Co., Inc.",MRK,0.45,88.41,0.54,0.61
35,Mcdonald's Corporation,MCD,0.45,312.06,5.14,1.67
36,Abbott Laboratories,ABT,0.45,126.14,0.54,0.43
37,Linde Plc,LIN,0.44,460.98,3.53,0.77
38,"Pepsico, Inc.",PEP,0.41,148.83,3.29,2.26
39,Palantir Technologies Inc. Class A,PLTR,0.40,91.02,-5.48,-5.68
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,512.61,-1.73,-0.34
41,At&t Inc.,T,0.40,27.63,0.32,1.15
42,Accenture Plc,ACN,0.39,310.27,1.37,0.44
43,Advanced Micro Devices,AMD,0.38,108.79,-6.02,-5.24
44,Intuitive Surgical Inc.,ISRG,0.38,507.34,-12.47,-2.40
45,The Walt Disney Company,DIS,0.38,100.56,-1.05,-1.04
46,Verizon Communications,VZ,0.37,44.11,0.61,1.41
47,Goldman Sachs Group Inc.,GS,0.37,572.35,-13.59,-2.32
48,Rtx Corporation,RTX,0.37,134.35,-1.31,-0.96
49,"Servicenow, Inc.",NOW,0.36,836.74,-24.64,-2.86
50,Qualcomm Inc,QCOM,0.36,157.13,-3.02,-1.89
51,Adobe Inc.,ADBE,0.36,397.71,-5.94,-1.47
52,Intuit Inc,INTU,0.35,613.80,-4.92,-0.80
53,Texas Instruments Incorporated,TXN,0.34,184.38,0.41,0.22
54,Amgen Inc,AMGN,0.34,305.79,-1.07,-0.35
55,Caterpillar Inc.,CAT,0.33,339.03,-3.59,-1.05
56,S&p Global Inc.,SPGI,0.33,506.29,-6.87,-1.34
57,Progressive Corporation,PGR,0.33,272.21,-2.22,-0.81
58,Booking Holdings Inc.,BKNG,0.32,"4,734.94",-42.97,-0.90
59,"Uber Technologies, Inc.",UBER,0.32,73.61,-2.00,-2.64
60,American Express Company,AXP,0.32,276.44,-2.84,-1.02
61,Morgan Stanley,MS,0.32,121.70,-3.50,-2.80
62,Boston Scientific Corp.,BSX,0.31,101.45,-1.63,-1.58
63,Pfizer Inc.,PFE,0.30,25.21,-0.35,-1.35
64,Union Pacific Corp.,UNP,0.29,237.75,1.96,0.83
65,"Blackrock, Inc.",BLK,0.29,964.66,-8.83,-0.91
66,"Nextra Energy, Inc.",NEE,0.29,69.57,0.97,1.42
67,Citigroup Inc.,C,0.29,73.16,-1.31,-1.76
68,Comcast Corp,CMCSA,0.28,37.49,0.55,1.48
69,"Honeywell International, Inc.",HON,0.28,213.28,1.16,0.54
70,The Charles Schwab Corporation,SCHW,0.28,79.77,-0.98,-1.22
71,Boeing Company,BA,0.28,177.98,-4.62,-2.53
72,Danaher Corporation,DHR,0.28,209.20,-3.20,-1.51
73,"Tjx Companies, Inc.",TJX,0.28,119.43,-0.45,-0.38
74,Gilead Sciences Inc,GILD,0.27,109.61,1.72,1.60
75,Conocophillips,COP,0.27,103.03,0.48,0.47
76,Vertex Pharmaceuticals Inc,VRTX,0.27,500.78,-8.26,-1.62
77,Lowe's Companies Inc.,LOW,0.27,231.16,0.47,0.20
78,Stryker Corporation,SYK,0.26,366.42,-6.45,-1.73
79,"Fiserv, Inc.",FI,0.26,221.08,-1.54,-0.69
80,"Palo Alto Networks, Inc.",PANW,0.26,185.20,-4.75,-2.50
81,Applied Materials Inc,AMAT,0.26,149.74,-3.90,-2.54
82,"T-Mobile Us, Inc.",TMUS,0.25,263.90,5.15,1.99
83,Automatic Data Processing,ADP,0.25,302.25,2.87,0.96
84,Deere & Company,DE,0.25,480.16,1.23,0.26
85,Bristol-Myers Squibb Co.,BMY,0.25,59.02,-0.17,-0.29
86,"Eaton Corporation, Plcs",ETN,0.24,284.59,-15.41,-5.14
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,237.99,1.37,0.58
88,Medtronic Plc,MDT,0.23,88.24,-0.35,-0.40
89,Blackstone Inc.,BX,0.23,146.12,-5.09,-3.37
90,Starbucks Corp,SBUX,0.22,97.76,1.88,1.96
91,Chubb Limited,CB,0.22,294.40,3.00,1.03
92,"Analog Devices, Inc.",ADI,0.22,209.87,-3.71,-1.74
93,"Micron Technology, Inc.",MU,0.21,91.33,-2.86,-3.03
94,Intel Corp,INTC,0.21,23.30,-0.90,-3.74
95,"Prologis, Inc.",PLD,0.21,110.96,1.73,1.58
96,Intercontinental Exchange  Inc.,ICE,0.21,175.35,-0.28,-0.16
97,Lam Research Corp,LRCX,0.20,75.22,-2.45,-3.16
98,"Elevance Health, Inc.",ELV,0.20,426.96,3.49,0.82
99,American Tower Corporation,AMT,0.20,209.52,0.02,0.01
100,The Southern Company,SO,0.20,89.08,1.35,1.54
101,"Altria Group, Inc.",MO,0.20,57.70,0.99,1.75
102,Kla Corporation,KLAC,0.20,701.63,-20.22,-2.80
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,371.68,-13.27,-3.45
104,Cme Group Inc.,CME,0.19,262.12,0.06,0.02
105,Ge Vernova Inc.,GEV,0.19,316.64,-19.56,-5.82
106,Lockheed Martin Corp.,LMT,0.19,445.36,3.29,0.74
107,Welltower Inc.,WELL,0.18,149.36,1.19,0.80
108,Duke Energy Corporation,DUK,0.18,117.08,1.00,0.86
109,Arista Networks,ANET,0.18,80.72,-6.22,-7.16
110,The Cigna Group,CI,0.18,319.85,3.01,0.95
111,Arthur J. Gallagher & Co.,AJG,0.18,336.73,-0.63,-0.19
112,Aon Plc Class A,AON,0.18,395.83,-0.31,-0.08
113,Amphenol Corporation,APH,0.17,67.24,-2.25,-3.24
114,Parker-Hannifin Corporation,PH,0.17,635.10,-16.26,-2.50
115,"Mondelez International, Inc. Class A",MDLZ,0.17,66.04,1.35,2.09
116,Cvs Health Corporation,CVS,0.17,66.95,0.47,0.71
117,3m Company,MMM,0.17,152.42,-1.08,-0.70
118,Mckesson Corporation,MCK,0.17,661.13,-2.47,-0.37
119,"Waste Management, Inc.",WM,0.17,228.31,1.24,0.55
120,Kkr & Co. Inc.,KKR,0.17,118.57,-3.61,-2.95
121,"Equinix, Inc. Reit",EQIX,0.17,827.93,-13.29,-1.58
122,Trane Technologies Plc,TT,0.17,351.15,-12.86,-3.53
123,"United Parcel Service, Inc. Class B",UPS,0.16,110.70,0.75,0.68
124,The Sherwin-Williams Company,SHW,0.16,344.65,3.49,1.02
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,379.16",3.67,0.27
126,"Nike, Inc.",NKE,0.16,65.12,-1.43,-2.14
127,Transdigm Group Incorporated,TDG,0.16,"1,388.77",-5.34,-0.38
128,Williams Companies Inc.,WMB,0.15,59.76,-1.15,-1.88
129,Moody's Corporation,MCO,0.15,468.43,-8.81,-1.85
130,Cadence Design Systems,CDNS,0.15,262.71,-6.40,-2.38
131,Colgate-Palmolive Company,CL,0.15,91.82,2.22,2.48
132,Zoetis Inc.,ZTS,0.15,162.28,0.97,0.60
133,"Motorola Solutions, Inc.",MSI,0.15,431.02,1.83,0.43
134,"Eog Resources, Inc.",EOG,0.15,128.80,1.42,1.12
135,Constellation Energy Corporation,CEG,0.14,216.16,-10.71,-4.72
136,Synopsys Inc,SNPS,0.14,448.03,-9.20,-2.01
137,"Paypal Holdings, Inc.",PYPL,0.14,69.66,-1.20,-1.69
138,Pnc Financial Services Group,PNC,0.14,176.36,-0.53,-0.30
139,Capital One Financial,COF,0.14,179.19,-3.25,-1.78
140,Northrop Grumman Corp.,NOC,0.14,505.73,-0.89,-0.18
141,U.S. Bancorp,USB,0.14,43.64,-0.06,-0.14
142,Illinois Tool Works Inc.,ITW,0.14,255.36,0.36,0.14
143,General Dynamics Corporation,GD,0.14,269.17,1.63,0.61
144,"Doordash, Inc. Class A",DASH,0.14,191.88,-7.84,-3.92
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.96,0.45,0.90
146,Regeneron Pharmaceuticals Inc,REGN,0.14,634.53,0.39,0.06
147,Cintas Corp,CTAS,0.14,205.02,11.56,5.98
148,"Apollo Global Management, Inc.",APO,0.14,144.15,-3.75,-2.54
149,"Becton, Dickinson and Co.",BDX,0.13,226.74,-1.34,-0.59
150,"Air Products & Chemicals, Inc.",APD,0.13,294.79,1.63,0.56
151,Emerson Electric Co.,EMR,0.13,113.32,-1.98,-1.72
152,"Fortinet, Inc.",FTNT,0.13,100.48,-1.61,-1.58
