#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.20,140.32,5.51,4.09
2,Microsoft,MSFT,6.18,458.80,1.44,0.32
3,Apple Inc.,AAPL,5.42,200.28,-0.14,-0.07
4,Amazon,AMZN,3.98,206.61,1.88,0.92
5,Alphabet Inc. Class C,GOOG,3.80,172.62,-0.76,-0.44
6,Alphabet Inc. Class A,GOOGL,3.77,171.45,-0.91,-0.53
7,Meta Platforms,META,2.94,645.49,1.90,0.30
8,"Tesla, Inc.",TSLA,2.11,362.07,5.17,1.45
9,Broadcom,AVGO,2.06,241.72,2.29,0.96
10,Berkshire Hathaway,BRK.B,1.97,503.45,0.34,0.07
11,Walmart,WMT,1.42,97.66,0.42,0.44
12,Jpmorgan Chase,JPM,1.33,263.76,0.27,0.10
13,Visa Inc.,V,1.26,361.57,1.84,0.51
14,Lilly Eli,LLY,1.18,722.63,3.24,0.45
15,Mastercard,MA,0.95,577.26,1.34,0.23
16,Netflix,NFLX,0.92,"1,186.84",-21.71,-1.80
17,Oracle Corporation,ORCL,0.83,162.59,-1.26,-0.77
18,Costco,COST,0.81,"1,009.85",-3.29,-0.33
19,Exxonmobil,XOM,0.80,102.26,0.14,0.14
20,Procter & Gamble,PG,0.71,168.23,0.87,0.52
21,Johnson & Johnson,JNJ,0.67,152.86,0.43,0.28
22,Home Depot,HD,0.66,366.37,-1.69,-0.46
23,Bank of America,BAC,0.60,44.12,0.05,0.12
24,Abbvie,ABBV,0.59,185.32,2.23,1.22
25,Coca-Cola Company,KO,0.55,71.11,-0.04,-0.05
26,Palantir Technologies,PLTR,0.53,123.65,-0.11,-0.09
27,Philip Morris International,PM,0.50,176.83,-1.96,-1.10
28,T-Mobile Us,TMUS,0.49,237.91,-3.60,-1.49
29,Unitedhealth Group,UNH,0.49,296.22,-1.89,-0.63
30,Ge Aerospace,GE,0.47,244.37,0.70,0.29
31,Salesforce,CRM,0.45,261.31,-14.72,-5.33
32,Cisco,CSCO,0.45,62.90,-0.44,-0.69
33,Wells Fargo,WFC,0.44,73.95,0.22,0.30
34,Ibm,IBM,0.44,258.81,-1.44,-0.55
35,Chevron Corporation,CVX,0.43,137.08,1.06,0.78
36,Abbott Laboratories,ABT,0.42,132.40,0.38,0.29
37,Mcdonald's,MCD,0.40,311.67,-1.17,-0.38
38,Linde Plc,LIN,0.40,463.93,1.42,0.31
39,Servicenow,NOW,0.38,"1,017.90",-3.40,-0.33
40,Intuit,INTU,0.38,753.58,-0.87,-0.12
41,American Express,AXP,0.37,294.60,1.24,0.42
42,Morgan Stanley,MS,0.37,127.83,0.32,0.25
43,Walt Disney Company,DIS,0.36,111.28,-0.24,-0.21
44,Intuitive Surgical,ISRG,0.36,557.09,4.68,0.85
45,Accenture,ACN,0.36,317.64,1.65,0.52
46,At&t,T,0.36,27.35,-0.16,-0.56
47,Merck & Co.,MRK,0.35,76.07,-0.10,-0.14
48,Goldman Sachs,GS,0.34,603.60,-4.85,-0.80
49,Advanced Micro Devices,AMD,0.33,113.01,0.15,0.13
50,Verizon,VZ,0.33,43.15,0.02,0.05
51,Pepsico,PEP,0.33,131.15,0.48,0.37
52,Rtx Corporation,RTX,0.33,134.53,1.68,1.26
53,Booking Holdings,BKNG,0.32,"5,480.50",5.23,0.10
54,Uber,UBER,0.32,84.75,-3.51,-3.97
55,Adobe Inc.,ADBE,0.32,412.64,0.41,0.10
56,Texas Instruments,TXN,0.30,184.71,0.56,0.31
57,Caterpillar Inc.,CAT,0.30,351.95,2.46,0.71
58,Qualcomm,QCOM,0.30,148.46,0.86,0.58
59,Progressive Corporation,PGR,0.29,276.52,-0.51,-0.18
60,Charles Schwab Corporation,SCHW,0.29,87.63,-0.42,-0.47
61,S&p Global,SPGI,0.29,513.28,1.80,0.35
62,Boeing,BA,0.28,207.97,6.47,3.21
63,Boston Scientific,BSX,0.28,104.60,0.09,0.09
64,Thermo Fisher Scientific,TMO,0.28,403.87,1.74,0.43
65,Amgen,AMGN,0.27,282.06,3.66,1.32
66,Blackrock,BLK,0.27,972.87,1.59,0.16
67,Stryker Corporation,SYK,0.26,381.02,0.63,0.17
68,Honeywell,HON,0.26,224.78,0.17,0.07
69,Tjx Companies,TJX,0.26,127.07,0.85,0.68
70,Nextera Energy,NEE,0.26,68.84,1.63,2.42
71,Citigroup,C,0.25,75.22,0.19,0.25
72,Gilead Sciences,GILD,0.25,110.64,2.20,2.03
73,Deere & Company,DE,0.25,504.86,-3.13,-0.62
74,Danaher Corporation,DHR,0.25,190.23,1.22,0.65
75,Pfizer,PFE,0.24,23.32,0.14,0.58
76,Union Pacific Corporation,UNP,0.24,221.44,-0.74,-0.33
77,Automatic Data Processing,ADP,0.24,323.57,-0.57,-0.18
78,Ge Vernova,GEV,0.24,476.78,-8.23,-1.70
79,Applied Materials,AMAT,0.23,160.87,-0.72,-0.45
80,Eaton Corporation,ETN,0.23,325.67,0.00,0.00
81,Comcast,CMCSA,0.23,34.10,-0.54,-1.54
82,Lowe's,LOW,0.23,222.70,-1.82,-0.81
83,Palo Alto Networks,PANW,0.22,185.05,-2.75,-1.46
84,Capital One,COF,0.22,190.42,-0.66,-0.34
85,Chubb Limited,CB,0.21,292.48,3.48,1.21
86,Crowdstrike,CRWD,0.21,462.79,-6.04,-1.29
87,Vertex Pharmaceuticals,VRTX,0.21,445.78,0.67,0.15
88,Marsh Mclennan,MMC,0.21,230.69,1.17,0.51
89,Lockheed Martin,LMT,0.20,472.75,2.76,0.59
90,Arista Networks,ANET,0.20,87.45,-5.34,-5.76
91,Micron Technology,MU,0.20,97.50,1.32,1.37
92,Lam Research,LRCX,0.20,85.13,1.13,1.35
93,Kkr,KKR,0.20,122.04,1.00,0.82
94,Amphenol,APH,0.19,88.93,0.80,0.91
95,Conocophillips,COP,0.19,84.94,0.36,0.42
96,Analog Devices,ADI,0.19,215.48,-0.14,-0.06
