#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,170.84,0.14,0.08
2,Microsoft,MSFT,6.69,506.27,0.45,0.09
3,Apple Inc.,AAPL,5.59,210.34,1.23,0.59
4,Amazon,AMZN,4.22,223.34,-3.01,-1.33
5,Meta Platforms,META,3.14,703.04,-7.35,-1.04
6,Broadcom,AVGO,2.34,279.73,-1.21,-0.43
7,Alphabet Inc. Class A,GOOGL,2.04,183.56,1.56,0.86
8,Alphabet Inc. Class C,GOOG,1.93,184.57,1.47,0.80
9,"Tesla, Inc.",TSLA,1.84,322.03,11.25,3.62
10,Berkshire Hathaway,BRK.B,1.81,472.20,2.07,0.44
11,JPMorgan Chase,JPM,1.41,285.15,-1.40,-0.49
12,Walmart,WMT,1.35,94.96,-0.43,-0.45
13,Lilly Eli,LLY,1.26,789.55,17.79,2.31
14,Visa Inc.,V,1.22,350.42,3.40,0.98
15,Oracle Corporation,ORCL,1.20,240.93,5.97,2.54
16,Netflix,NFLX,0.95,"1,259.02",-1.25,-0.10
17,Mastercard,MA,0.90,554.31,3.95,0.72
18,ExxonMobil,XOM,0.86,112.79,-0.12,-0.11
19,Costco,COST,0.75,951.74,-15.94,-1.65
20,Johnson & Johnson,JNJ,0.70,164.28,9.11,5.87
21,Procter & Gamble,PG,0.64,153.34,0.66,0.43
22,Palantir Technologies,PLTR,0.63,151.13,2.55,1.72
23,Home Depot The,HD,0.63,357.36,-1.28,-0.36
24,Bank of America,BAC,0.62,46.02,-0.13,-0.29
25,AbbVie,ABBV,0.60,190.53,4.14,2.22
26,Coca-Cola Company The,KO,0.53,69.35,-0.01,-0.01
27,Philip Morris International,PM,0.51,183.48,2.56,1.42
28,GE Aerospace,GE,0.50,265.99,1.32,0.50
29,Cisco,CSCO,0.47,67.36,0.17,0.26
30,UnitedHealth Group,UNH,0.47,292.89,1.18,0.40
31,Chevron Corporation,CVX,0.46,150.90,0.21,0.14
32,IBM,IBM,0.46,280.89,-1.81,-0.64
33,Wells Fargo,WFC,0.46,79.88,1.02,1.30
34,T-Mobile US,TMUS,0.46,228.33,2.31,1.02
35,Advanced Micro Devices,AMD,0.46,158.06,2.45,1.57
36,Salesforce,CRM,0.44,257.96,0.38,0.15
37,Abbott Laboratories,ABT,0.41,131.86,0.37,0.28
38,Morgan Stanley,MS,0.40,139.01,-2.59,-1.83
39,American Express,AXP,0.39,312.05,1.40,0.45
40,Goldman Sachs,GS,0.39,707.03,4.51,0.64
41,Linde plc,LIN,0.38,459.71,-0.85,-0.19
42,Walt Disney Company The,DIS,0.38,120.04,1.06,0.89
43,McDonald's,MCD,0.38,298.88,-0.74,-0.25
44,Intuit,INTU,0.37,750.85,4.90,0.66
45,Merck & Co.,MRK,0.37,82.34,0.82,1.01
46,ServiceNow,NOW,0.36,967.86,10.94,1.14
47,RTX Corporation,RTX,0.36,150.00,1.32,0.89
48,Texas Instruments,TXN,0.35,216.23,-2.14,-0.98
49,AT&T,T,0.35,27.01,-0.01,-0.02
50,Caterpillar Inc.,CAT,0.34,411.91,7.27,1.80
51,Uber,UBER,0.34,90.57,-1.64,-1.78
52,PepsiCo,PEP,0.33,135.08,1.27,0.95
53,Intuitive Surgical,ISRG,0.33,514.85,2.62,0.51
54,Booking Holdings,BKNG,0.33,"5,652.56",-22.97,-0.40
55,Verizon,VZ,0.31,41.33,0.07,0.18
56,Accenture,ACN,0.31,279.65,3.58,1.30
57,Boeing,BA,0.31,229.64,-0.36,-0.16
58,Qualcomm,QCOM,0.30,154.02,-0.28,-0.18
59,Citigroup,C,0.30,90.12,-0.60,-0.67
60,BlackRock,BLK,0.30,"1,081.54",35.38,3.38
61,Charles Schwab Corporation,SCHW,0.29,91.09,-0.52,-0.57
62,S&P Global,SPGI,0.29,524.04,1.75,0.34
63,Amgen,AMGN,0.28,297.75,5.24,1.79
64,Thermo Fisher Scientific,TMO,0.28,417.72,-0.27,-0.06
65,Applied Materials,AMAT,0.28,194.42,-4.87,-2.45
66,NextEra Energy,NEE,0.27,74.99,0.29,0.39
67,Adobe Inc.,ADBE,0.27,363.44,-0.75,-0.20
68,GE Vernova,GEV,0.27,562.68,3.07,0.55
69,Boston Scientific,BSX,0.27,103.09,-0.39,-0.38
70,Honeywell,HON,0.27,236.16,0.86,0.36
71,Stryker Corporation,SYK,0.27,390.27,-0.32,-0.08
72,Progressive Corporation,PGR,0.26,246.37,4.17,1.72
73,Eaton Corporation,ETN,0.25,364.09,1.97,0.55
74,Pfizer,PFE,0.25,24.66,0.05,0.18
75,Danaher Corporation,DHR,0.25,193.76,0.90,0.46
76,Capital One,COF,0.25,216.36,1.02,0.47
77,Union Pacific Corporation,UNP,0.25,231.15,0.01,0.00
78,Deere & Company,DE,0.24,507.54,4.07,0.81
79,Gilead Sciences,GILD,0.24,109.97,0.91,0.84
80,TJX Companies,TJX,0.24,120.73,-1.01,-0.83
81,Arista Networks,ANET,0.24,107.17,-0.20,-0.19
82,Micron Technology,MU,0.23,116.03,-4.08,-3.40
83,Comcast,CMCSA,0.23,34.70,-0.02,-0.07
84,Palo Alto Networks,PANW,0.23,193.08,0.83,0.43
85,Lam Research,LRCX,0.23,99.90,-1.17,-1.16
86,Blackstone Inc.,BX,0.23,166.19,6.39,4.00
87,KKR,KKR,0.23,142.32,5.11,3.73
88,KLA Corporation,KLAC,0.22,928.63,-7.90,-0.84
89,Automatic Data Processing,ADP,0.22,299.47,1.29,0.43
90,Amphenol,APH,0.22,99.97,0.53,0.53
91,Lowe's,LOW,0.21,215.68,0.67,0.31
92,Vertex Pharmaceuticals,VRTX,0.21,470.21,6.01,1.29
93,Analog Devices,ADI,0.21,240.55,0.13,0.05
94,CrowdStrike,CRWD,0.21,473.16,-0.12,-0.02
95,ConocoPhillips,COP,0.21,91.86,-0.69,-0.74
96,Medtronic,MDT,0.20,89.79,0.57,0.63
97,Chubb Limited,CB,0.20,277.89,2.21,0.80
98,Lockheed Martin,LMT,0.20,471.05,0.93,0.20
99,"Nike, Inc.",NKE,0.19,72.02,0.03,0.05
100,Starbucks,SBUX,0.19,93.14,0.66,0.71
101,Marsh McLennan,MMC,0.19,211.59,0.69,0.33
102,American Tower,AMT,0.19,222.47,3.55,1.62
103,Intercontinental Exchange,ICE,0.18,180.94,1.15,0.64
104,Welltower,WELL,0.18,157.39,0.68,0.44
105,Coinbase Global,COIN,0.18,403.54,15.52,4.00
106,Southern Company,SO,0.18,93.22,0.75,0.81
107,Prologis,PLD,0.18,109.73,1.11,1.03
108,CME Group,CME,0.18,278.63,3.63,1.32
109,DoorDash,DASH,0.18,235.86,-0.91,-0.38
110,Altria,MO,0.18,58.87,0.39,0.67
111,Intel,INTC,0.17,22.56,-0.36,-1.58
112,Trane Technologies,TT,0.17,437.45,1.09,0.25
113,Constellation Energy,CEG,0.17,307.71,-10.28,-3.23
114,Bristol Myers Squibb,BMY,0.17,47.20,0.77,1.67
115,Royal Caribbean Group,RCL,0.16,341.46,0.17,0.05
116,Fiserv,FI,0.16,165.46,1.04,0.63
117,Duke Energy,DUK,0.16,117.82,0.72,0.61
118,Parker Hannifin,PH,0.16,711.21,2.57,0.36
119,Waste Management,WM,0.16,225.13,-0.71,-0.32
120,Moody's Corporation,MCO,0.16,499.98,4.70,0.95
121,McKesson Corporation,MCK,0.16,713.44,2.61,0.37
122,TransDigm Group,TDG,0.16,"1,571.97",-3.60,-0.23
123,HCA Healthcare,HCA,0.16,363.55,-8.25,-2.22
124,Mondelez International,MDLZ,0.16,67.40,0.66,0.99
125,Apollo Global Management,APO,0.15,152.25,6.53,4.48
126,Synopsys,SNPS,0.15,560.50,-8.60,-1.51
127,Cintas,CTAS,0.15,213.36,0.12,0.06
128,Cadence Design Systems,CDNS,0.15,314.66,-3.38,-1.06
129,Sherwin-Williams,SHW,0.15,340.09,1.04,0.31
130,3M,MMM,0.15,157.15,0.56,0.36
131,United Parcel Service,UPS,0.15,99.86,0.33,0.34
132,Airbnb,ABNB,0.15,136.73,0.19,0.14
133,Dell Technologies,DELL,0.15,123.06,-2.63,-2.09
134,Cigna,CI,0.14,304.90,2.46,0.81
135,CVS Health,CVS,0.14,64.05,0.11,0.17
136,General Dynamics,GD,0.14,299.81,-1.04,-0.35
137,Fortinet,FTNT,0.14,103.51,-1.42,-1.35
138,Arthur J. Gallagher & Co.,AJG,0.14,308.56,0.50,0.16
139,Emerson Electric,EMR,0.14,140.33,0.64,0.46
140,Elevance Health,ELV,0.14,344.86,8.65,2.57
141,O'Reilly Auto Parts,ORLY,0.14,91.09,-0.10,-0.11
142,PNC Financial Services,PNC,0.14,194.09,1.95,1.01
143,Aon,AON,0.14,352.90,0.52,0.15
144,Ecolab,ECL,0.13,266.47,1.64,0.62
145,Illinois Tool Works,ITW,0.13,257.11,0.74,0.29
146,Marriott International,MAR,0.13,275.30,0.40,0.15
147,Republic Services,RSG,0.13,240.62,-1.24,-0.51
148,Northrop Grumman,NOC,0.13,519.80,2.98,0.58
149,Equinix,EQIX,0.13,762.98,3.02,0.40
150,Howmet Aerospace,HWM,0.13,184.54,-0.14,-0.08
151,Chipotle Mexican Grill,CMG,0.13,53.28,-0.67,-1.24
152,Williams Companies,WMB,0.13,58.67,0.30,0.51
153,Colgate-Palmolive,CL,0.13,87.74,-0.41,-0.47
154,U.S. Bancorp,USB,0.13,45.63,-0.06,-0.14
155,PayPal,PYPL,0.13,72.96,-0.00,-0.01
156,Johnson Controls,JCI,0.13,107.06,1.04,0.98
157,Motorola Solutions,MSI,0.12,413.77,5.04,1.23
158,BNY Mellon,BK,0.12,94.82,-0.34,-0.36
159,Zoetis,ZTS,0.12,151.94,-0.92,-0.60
160,EOG Resources,EOG,0.12,119.76,0.05,0.04
161,Hilton Worldwide,HLT,0.12,274.65,0.31,0.11
162,Newmont,NEM,0.12,58.42,1.07,1.86
163,Carrier Global,CARR,0.11,75.40,0.02,0.03
164,Air Products,APD,0.11,289.20,2.55,0.89
165,Freeport-McMoRan,FCX,0.11,43.98,-0.14,-0.33
166,CSX Corporation,CSX,0.11,33.35,-0.13,-0.40
167,Vistra Corp.,VST,0.11,183.62,-7.75,-4.05
168,Kinder Morgan,KMI,0.11,27.96,0.02,0.08
169,Autodesk,ADSK,0.11,290.02,1.06,0.37
170,AutoZone,AZO,0.11,"3,658.14",-38.80,-1.05
171,"Workday, Inc.",WDAY,0.11,226.43,1.51,0.67
172,Regeneron Pharmaceuticals,REGN,0.11,549.82,1.86,0.34
173,Roper Technologies,ROP,0.10,546.69,1.87,0.34
174,Norfolk Southern Railway,NSC,0.10,260.24,0.75,0.29
175,Truist Financial,TFC,0.10,44.48,0.11,0.24
176,Digital Realty,DLR,0.10,172.58,1.45,0.85
177,Cencora,COR,0.10,297.35,2.70,0.92
178,Axon Enterprise,AXON,0.10,738.92,-6.95,-0.93
179,Quanta Services,PWR,0.10,387.19,0.65,0.17
180,Monster Beverage,MNST,0.10,58.72,-0.22,-0.38
181,Travelers Companies The,TRV,0.10,252.51,1.89,0.75
182,American Electric Power,AEP,0.10,105.36,0.96,0.92
183,NXP Semiconductors,NXPI,0.10,220.60,-0.46,-0.21
184,Aflac,AFL,0.10,101.35,0.73,0.72
185,FedEx,FDX,0.10,228.55,-2.11,-0.91
186,Marathon Petroleum,MPC,0.09,173.42,-2.20,-1.25
187,Simon Property Group,SPG,0.09,161.40,1.47,0.92
188,Charter Communications,CHTR,0.09,383.73,0.40,0.10
189,TE Connectivity,TEL,0.09,176.09,0.65,0.37
190,United Rentals,URI,0.09,802.24,4.07,0.51
191,Fastenal,FAST,0.09,45.32,0.18,0.41
192,Allstate,ALL,0.09,195.93,3.50,1.82
193,MetLife,MET,0.09,76.76,0.55,0.72
194,General Motors,GM,0.09,53.38,0.67,1.28
195,Realty Income,O,0.09,56.82,0.16,0.29
196,Paychex,PAYX,0.09,142.26,1.57,1.12
197,Becton Dickinson,BDX,0.09,178.33,0.02,0.01
198,"Nasdaq, Inc.",NDAQ,0.09,89.00,0.57,0.64
199,Phillips 66,PSX,0.09,124.23,-4.04,-3.15
200,Paccar,PCAR,0.09,95.35,0.22,0.23
201,Ameriprise Financial,AMP,0.09,524.84,2.17,0.42
202,Public Storage,PSA,0.09,284.42,0.51,0.18
203,W. W. Grainger,GWW,0.09,"1,036.46",-2.92,-0.28
204,Corteva,CTVA,0.09,72.90,0.81,1.12
205,ONEOK,OKE,0.09,79.47,-0.47,-0.59
206,Sempra,SRE,0.09,75.36,1.22,1.64
207,L3Harris,LHX,0.09,262.83,1.66,0.64
208,Dominion Energy,D,0.09,57.21,0.66,1.16
209,Datadog,DDOG,0.09,139.47,-1.09,-0.78
210,Cummins,CMI,0.09,347.00,5.06,1.48
211,Kroger,KR,0.08,71.97,0.09,0.12
212,Schlumberger,SLB,0.08,34.76,-0.31,-0.89
213,American International Group,AIG,0.08,81.27,0.20,0.25
214,Target Corporation,TGT,0.08,101.62,-0.59,-0.58
215,Hess Corporation,HES,0.08,148.70,0.08,0.05
216,Corning Inc.,GLW,0.08,52.81,0.29,0.56
217,Valero Energy,VLO,0.08,143.90,-4.90,-3.29
218,Crown Castle,CCI,0.08,103.34,1.39,1.37
219,Keurig Dr Pepper,KDP,0.08,33.11,0.37,1.13
220,Ford Motor Company,F,0.08,11.30,-0.28,-2.38
221,Edwards Lifesciences,EW,0.08,76.09,-0.72,-0.94
222,Copart,CPRT,0.08,46.00,0.09,0.21
223,MSCI,MSCI,0.08,572.19,9.06,1.61
224,Take-Two Interactive,TTWO,0.08,238.29,0.59,0.25
225,Exelon,EXC,0.08,42.84,-0.11,-0.25
226,Garmin,GRMN,0.08,220.12,3.98,1.84
227,Kimberly-Clark,KMB,0.08,127.25,0.50,0.40
228,Ross Stores,ROST,0.07,128.86,1.27,1.00
229,Occidental Petroleum,OXY,0.07,42.77,0.08,0.18
230,Verisk Analytics,VRSK,0.07,299.99,-0.15,-0.05
231,Kenvue,KVUE,0.07,21.82,0.43,1.99
232,Idexx Laboratories,IDXX,0.07,519.92,-6.74,-1.28
233,Fidelity National Information Services,FIS,0.07,79.34,0.64,0.82
234,CBRE Group,CBRE,0.07,138.22,1.18,0.86
235,Public Service Enterprise Group,PEG,0.07,82.09,0.24,0.30
236,Ametek,AME,0.07,176.76,0.32,0.18
237,Yum! Brands,YUM,0.07,146.25,1.25,0.86
238,D. R. Horton,DHI,0.07,130.54,0.72,0.55
239,Diamondback Energy,FANG,0.07,137.02,-0.86,-0.63
240,Xcel Energy,XEL,0.07,69.20,0.87,1.27
241,Microchip Technology,MCHP,0.07,73.98,0.87,1.18
242,Rockwell Automation,ROK,0.07,352.16,5.56,1.61
243,Carnival,CCL,0.07,29.17,0.20,0.67
244,Otis Worldwide,OTIS,0.07,100.04,0.66,0.67
245,Baker Hughes,BKR,0.07,38.95,-0.05,-0.12
246,Cardinal Health,CAH,0.07,161.18,0.16,0.10
247,Electronic Arts,EA,0.07,149.41,0.67,0.45
248,Sysco,SYY,0.07,77.41,1.04,1.37
249,ResMed,RMD,0.07,253.79,1.78,0.71
250,Fair Isaac,FICO,0.07,"1,528.57",21.42,1.42
251,Entergy,ETR,0.07,83.19,0.32,0.39
252,Cognizant,CTSH,0.07,74.89,0.58,0.78
253,Delta Air Lines,DAL,0.06,55.84,0.13,0.24
254,Prudential Financial,PRU,0.06,102.31,-0.67,-0.65
255,Consolidated Edison,ED,0.06,100.41,0.46,0.46
256,Wabtec,WAB,0.06,210.76,0.15,0.07
257,Targa Resources,TRGP,0.06,166.15,-3.16,-1.87
258,CoStar Group,CSGP,0.06,84.74,0.64,0.77
259,EQT Corporation,EQT,0.06,59.49,1.24,2.14
260,eBay,EBAY,0.06,76.99,-0.23,-0.30
261,Las Vegas Sands,LVS,0.06,49.60,-0.26,-0.52
262,Vici Properties,VICI,0.06,33.11,0.03,0.08
263,Ingersoll Rand,IR,0.06,86.16,-0.14,-0.16
264,GE HealthCare,GEHC,0.06,75.62,1.23,1.65
265,Brown & Brown,BRO,0.06,104.92,-1.33,-1.25
266,Live Nation Entertainment,LYV,0.06,148.64,2.57,1.76
267,Vulcan Materials Company,VMC,0.06,259.98,-1.58,-0.61
268,Hartford The,HIG,0.06,120.77,1.04,0.87
269,Ansys,ANSS,0.06,390.04,-2.68,-0.68
270,Old Dominion,ODFL,0.06,161.16,-0.19,-0.12
271,Monolithic Power Systems,MPWR,0.06,709.23,-8.39,-1.17
272,WEC Energy Group,WEC,0.06,105.90,1.11,1.06
273,Arch Capital Group,ACGL,0.06,89.00,0.81,0.92
274,Hershey Company The,HSY,0.06,163.71,0.80,0.49
275,Dexcom,DXCM,0.06,84.29,-0.49,-0.58
276,Martin Marietta Materials,MLM,0.06,545.48,-2.94,-0.54
277,Kraft Heinz,KHC,0.06,27.53,0.41,1.52
278,Agilent Technologies,A,0.06,113.77,0.83,0.73
279,Equifax,EFX,0.06,258.19,0.80,0.31
280,Nucor,NUE,0.06,137.88,-0.50,-0.36
281,Xylem Inc.,XYL,0.06,130.15,0.48,0.37
282,Extra Space Storage,EXR,0.06,148.60,0.65,0.44
283,Supermicro,SMCI,0.06,52.82,-0.35,-0.66
284,Raymond James Financial,RJF,0.06,156.02,-0.26,-0.16
285,Warner Bros. Discovery,WBD,0.06,12.63,0.60,4.95
286,Seagate Technology,STX,0.06,146.87,-2.18,-1.46
287,M&T Bank,MTB,0.06,193.34,-3.94,-2.00
288,Estée Lauder Companies The,EL,0.06,86.09,-0.01,-0.01
289,DuPont,DD,0.06,73.97,-0.11,-0.15
290,Willis Towers Watson,WTW,0.05,307.51,3.12,1.02
291,State Street Corporation,STT,0.05,104.81,2.80,2.75
292,Tractor Supply,TSCO,0.05,55.91,-0.43,-0.76
293,Ventas,VTR,0.05,65.46,0.27,0.42
294,Constellation Brands,STZ,0.05,167.28,1.29,0.78
295,PG&E Corporation,PCG,0.05,13.20,0.20,1.56
296,Iron Mountain,IRM,0.05,98.04,0.77,0.80
297,United Airlines Holdings,UAL,0.05,88.52,2.14,2.48
298,Fifth Third Bancorp,FITB,0.05,43.13,0.36,0.85
299,AvalonBay Communities,AVB,0.05,201.48,2.00,1.00
300,Lennar,LEN,0.05,109.08,1.35,1.26
301,NRG Energy,NRG,0.05,144.44,-2.44,-1.66
302,Gartner,IT,0.05,361.53,1.66,0.46
303,DTE Energy,DTE,0.05,134.07,0.72,0.54
304,Kellanova,K,0.05,79.76,0.32,0.41
305,American Water Works,AWK,0.05,141.73,0.90,0.64
306,Keysight Technologies,KEYS,0.05,160.14,-1.82,-1.12
307,Broadridge Financial Solutions,BR,0.05,234.62,0.87,0.37
308,IQVIA,IQV,0.05,158.38,0.69,0.44
309,Humana,HUM,0.05,226.44,4.54,2.05
310,General Mills,GIS,0.05,50.12,0.11,0.22
311,International Paper,IP,0.05,51.41,0.48,0.94
312,Lululemon Athletica,LULU,0.05,226.26,4.07,1.83
313,"Rollins, Inc.",ROL,0.05,55.52,0.47,0.86
314,Hewlett Packard Enterprise,HPE,0.05,20.49,0.20,1.01
315,Verisign,VRSN,0.05,283.07,1.58,0.56
316,Synchrony Financial,SYF,0.05,69.42,0.86,1.25
317,PPG Industries,PPG,0.05,115.53,1.24,1.08
318,Ameren,AEE,0.05,96.54,0.79,0.82
319,PPL Corporation,PPL,0.05,35.17,-0.18,-0.50
320,Archer Daniels Midland,ADM,0.05,53.87,0.14,0.26
321,W. R. Berkley Corporation,WRB,0.05,67.95,0.17,0.24
322,Dover Corporation,DOV,0.05,187.69,0.62,0.33
323,Expand Energy,EXE,0.05,107.85,0.34,0.32
324,Equity Residential,EQR,0.05,66.80,0.67,1.01
325,Teledyne Technologies,TDY,0.05,540.08,5.05,0.94
326,SBA Communications,SBAC,0.04,232.81,2.78,1.21
327,Veralto,VLTO,0.04,100.46,-0.49,-0.49
328,Cboe Global Markets,CBOE,0.04,237.72,3.77,1.61
329,ON Semiconductor,ON,0.04,59.18,0.25,0.42
330,Dollar General,DG,0.04,112.05,-1.17,-1.03
331,Atmos Energy,ATO,0.04,154.76,0.66,0.43
332,Mettler Toledo,MTD,0.04,"1,182.77",14.21,1.22
333,Darden Restaurants,DRI,0.04,208.46,1.75,0.84
334,Huntington Bancshares,HBAN,0.04,16.68,0.12,0.69
335,Northern Trust,NTRS,0.04,124.66,1.06,0.86
336,Tyler Technologies,TYL,0.04,557.18,3.70,0.67
337,Smurfit WestRock,SW,0.04,45.87,0.47,1.03
