#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,181.45,-6.87,-3.65
2,Microsoft,MSFT,6.32,509.36,-4.69,-0.91
3,Apple Inc.,AAPL,6.13,247.32,-0.34,-0.14
4,Amazon,AMZN,3.85,216.27,-3.80,-1.73
5,Meta Platforms,META,2.98,709.96,-5.74,-0.80
6,Broadcom,AVGO,2.71,343.99,-12.71,-3.56
7,Alphabet Inc. Class A,GOOGL,2.56,244.81,0.66,0.27
8,Alphabet Inc. Class C,GOOG,2.39,245.62,0.98,0.40
9,"Tesla, Inc.",TSLA,2.35,423.42,-12.48,-2.86
10,Berkshire Hathaway,BRK.B,1.78,493.76,1.83,0.37
11,Oracle Corporation,ORCL,1.41,295.81,-12.20,-3.96
12,Walmart,WMT,1.40,104.98,2.86,2.80
13,JPMorgan Chase,JPM,1.39,303.52,-4.45,-1.44
14,Lilly Eli,LLY,1.21,808.31,-11.09,-1.35
15,Visa Inc.,V,1.12,345.83,2.53,0.74
16,Netflix,NFLX,0.86,"1,218.93",-0.10,-0.01
17,Mastercard,MA,0.85,564.61,5.37,0.96
18,ExxonMobil,XOM,0.80,112.36,0.12,0.11
19,Johnson & Johnson,JNJ,0.76,188.33,-2.57,-1.35
20,Palantir Technologies,PLTR,0.71,178.39,1.18,0.67
21,Costco,COST,0.70,941.81,6.25,0.67
22,AbbVie,ABBV,0.67,228.82,-1.48,-0.64
23,Home Depot The,HD,0.64,382.88,3.51,0.93
24,Bank of America,BAC,0.62,49.87,1.01,2.06
25,Advanced Micro Devices,AMD,0.60,220.42,4.00,1.85
26,Procter & Gamble,PG,0.58,147.82,0.33,0.23
27,UnitedHealth Group,UNH,0.54,359.51,0.85,0.24
28,GE Aerospace,GE,0.53,298.06,0.53,0.18
29,Chevron Corporation,CVX,0.51,152.10,0.16,0.10
30,Coca-Cola Company The,KO,0.48,67.25,0.45,0.67
31,Cisco,CSCO,0.45,68.53,1.07,1.58
32,Wells Fargo,WFC,0.45,83.57,4.65,5.89
33,T-Mobile US,TMUS,0.43,228.41,3.35,1.49
34,IBM,IBM,0.43,275.74,-1.48,-0.54
