#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,187.81,4.65,2.54
2,Microsoft,MSFT,6.34,512.95,1.99,0.39
3,Apple Inc.,AAPL,6.14,248.60,3.33,1.36
4,Amazon,AMZN,3.90,220.03,3.66,1.69
5,Meta Platforms,META,2.98,713.42,8.12,1.15
6,Broadcom,AVGO,2.78,354.41,29.78,9.17
7,Alphabet Inc. Class A,GOOGL,2.52,242.38,5.81,2.46
8,Alphabet Inc. Class C,GOOG,2.36,243.18,5.69,2.40
9,"Tesla, Inc.",TSLA,2.35,425.16,11.67,2.82
10,Berkshire Hathaway,BRK.B,1.76,491.40,2.27,0.46
11,Oracle Corporation,ORCL,1.47,309.05,16.09,5.49
12,JPMorgan Chase,JPM,1.41,307.98,7.09,2.36
13,Walmart,WMT,1.36,102.24,0.40,0.39
14,Lilly Eli,LLY,1.23,828.05,-5.45,-0.65
15,Visa Inc.,V,1.11,343.96,0.31,0.09
16,Netflix,NFLX,0.86,"1,221.56",1.48,0.12
17,Mastercard,MA,0.84,561.58,4.10,0.74
18,ExxonMobil,XOM,0.79,111.39,0.66,0.60
19,Johnson & Johnson,JNJ,0.76,190.26,-0.46,-0.24
20,Palantir Technologies,PLTR,0.69,174.47,-0.97,-0.55
21,Costco,COST,0.69,931.28,1.27,0.14
22,AbbVie,ABBV,0.68,232.43,1.93,0.84
23,Home Depot The,HD,0.63,381.53,5.78,1.54
24,Bank of America,BAC,0.61,49.26,0.61,1.26
25,Advanced Micro Devices,AMD,0.59,218.29,3.39,1.58
26,Procter & Gamble,PG,0.57,147.56,-2.13,-1.42
27,UnitedHealth Group,UNH,0.54,358.40,3.90,1.10
28,GE Aerospace,GE,0.52,295.31,3.82,1.31
29,Chevron Corporation,CVX,0.51,151.13,2.23,1.50
30,Coca-Cola Company The,KO,0.48,66.60,-0.45,-0.66
31,Cisco,CSCO,0.45,67.95,0.01,0.01
32,IBM,IBM,0.43,279.56,1.74,0.63
33,T-Mobile US,TMUS,0.43,227.27,-1.52,-0.66
34,Wells Fargo,WFC,0.42,79.04,1.42,1.83
35,Morgan Stanley,MS,0.41,155.00,3.14,2.07
36,Philip Morris International,PM,0.41,157.79,-2.68,-1.67
37,Goldman Sachs,GS,0.40,788.81,24.45,3.20
38,Caterpillar Inc.,CAT,0.39,499.62,8.31,1.69
39,Salesforce,CRM,0.39,244.67,2.99,1.24
40,Abbott Laboratories,ABT,0.38,132.28,-0.29,-0.22
41,American Express,AXP,0.37,323.11,6.85,2.17
42,Linde plc,LIN,0.36,459.05,5.23,1.15
43,Merck & Co.,MRK,0.36,85.76,-0.23,-0.27
44,McDonald's,MCD,0.36,299.29,2.28,0.77
45,Micron Technology,MU,0.35,189.34,7.74,4.26
46,RTX Corporation,RTX,0.35,158.36,0.66,0.42
47,PepsiCo,PEP,0.34,148.15,-1.93,-1.29
48,Walt Disney Company The,DIS,0.33,110.80,1.61,1.48
49,Thermo Fisher Scientific,TMO,0.33,527.16,2.36,0.45
50,Uber,UBER,0.33,93.94,0.54,0.57
51,AppLovin Corporation,APP,0.32,568.29,-1.60,-0.28
52,Arista Networks,ANET,0.32,151.37,-2.73,-1.77
53,ServiceNow,NOW,0.32,914.77,26.05,2.93
54,AT&T,T,0.30,25.55,-0.32,-1.26
55,Intuit,INTU,0.30,650.90,9.11,1.42
56,BlackRock,BLK,0.30,"1,156.04",23.68,2.09
57,Citigroup,C,0.30,96.84,2.91,3.09
58,Intel,INTC,0.29,37.27,0.90,2.48
59,Applied Materials,AMAT,0.29,219.17,9.22,4.39
60,GE Vernova,GEV,0.29,638.98,34.42,5.69
61,NextEra Energy,NEE,0.29,84.31,0.96,1.15
62,Qualcomm,QCOM,0.29,160.87,7.28,4.74
63,Lam Research,LRCX,0.29,137.53,6.16,4.69
64,Booking Holdings,BKNG,0.28,"5,257.10",92.16,1.78
65,Charles Schwab Corporation,SCHW,0.28,92.90,0.94,1.02
66,Verizon,VZ,0.28,39.88,0.02,0.06
67,Boeing,BA,0.27,214.77,4.04,1.92
68,Texas Instruments,TXN,0.26,174.93,3.23,1.88
69,Amgen,AMGN,0.26,295.24,5.11,1.76
70,Intuitive Surgical,ISRG,0.26,437.07,7.48,1.74
71,TJX Companies,TJX,0.26,140.76,0.38,0.27
72,Amphenol,APH,0.25,124.67,2.97,2.44
73,Accenture,ACN,0.25,242.44,1.50,0.62
74,Danaher Corporation,DHR,0.25,205.81,3.35,1.65
75,Eaton Corporation,ETN,0.24,376.27,7.19,1.95
76,S&P Global,SPGI,0.24,479.61,-6.49,-1.33
77,Gilead Sciences,GILD,0.24,117.29,0.11,0.09
78,Palo Alto Networks,PANW,0.24,212.39,3.84,1.84
79,Boston Scientific,BSX,0.24,95.58,0.17,0.18
80,Pfizer,PFE,0.24,24.90,0.11,0.46
81,Stryker Corporation,SYK,0.24,369.76,5.16,1.42
82,Adobe Inc.,ADBE,0.23,336.97,-0.54,-0.16
83,Progressive Corporation,PGR,0.23,236.77,-3.23,-1.34
84,KLA Corporation,KLAC,0.23,"1,031.20",48.45,4.93
85,Union Pacific Corporation,UNP,0.22,226.76,1.31,0.58
86,Lowe's,LOW,0.22,235.36,3.14,1.35
87,Capital One,COF,0.22,205.99,3.50,1.73
88,Honeywell,HON,0.21,201.90,0.99,0.49
89,CrowdStrike,CRWD,0.21,502.56,8.90,1.80
90,Blackstone Inc.,BX,0.20,157.62,3.85,2.50
91,"Robinhood Markets, Inc.",HOOD,0.20,138.40,-0.56,-0.40
92,Medtronic,MDT,0.20,95.88,0.43,0.45
93,Deere & Company,DE,0.20,443.79,-2.56,-0.57
94,Constellation Energy,CEG,0.20,382.99,14.50,3.93
95,Lockheed Martin,LMT,0.20,506.54,1.49,0.29
96,Automatic Data Processing,ADP,0.19,285.82,0.63,0.22
97,DoorDash,DASH,0.19,270.46,4.44,1.67
98,Analog Devices,ADI,0.19,233.75,8.43,3.74
99,Chubb Limited,CB,0.19,283.28,0.26,0.09
100,Welltower,WELL,0.18,165.83,-0.11,-0.07
101,ConocoPhillips,COP,0.18,88.47,0.83,0.95
102,Comcast,CMCSA,0.18,29.72,0.26,0.90
103,Altria,MO,0.18,64.85,-1.69,-2.54
104,Southern Company,SO,0.18,97.71,-0.58,-0.59
105,KKR,KKR,0.18,119.66,1.84,1.56
106,Vertex Pharmaceuticals,VRTX,0.17,408.37,0.58,0.14
107,Prologis,PLD,0.17,112.28,1.05,0.95
108,Dell Technologies,DELL,0.17,152.50,1.93,1.28
109,Marsh McLennan,MMC,0.17,205.53,-1.49,-0.72
110,CVS Health,CVS,0.17,79.54,1.64,2.11
111,Duke Energy,DUK,0.16,126.40,-0.63,-0.49
112,"Nike, Inc.",NKE,0.16,66.22,1.00,1.53
113,Newmont,NEM,0.16,88.92,3.78,4.44
114,CME Group,CME,0.16,270.08,-1.38,-0.51
115,HCA Healthcare,HCA,0.16,413.88,-1.26,-0.30
116,McKesson Corporation,MCK,0.16,773.15,9.60,1.26
117,Trane Technologies,TT,0.16,418.93,4.79,1.16
118,Parker Hannifin,PH,0.15,731.20,14.54,2.03
119,Intercontinental Exchange,ICE,0.15,158.84,1.34,0.85
120,Starbucks,SBUX,0.15,79.70,1.24,1.58
121,General Dynamics,GD,0.15,336.13,3.19,0.96
122,Cadence Design Systems,CDNS,0.15,331.67,4.67,1.43
123,Coinbase Global,COIN,0.15,350.02,-6.99,-1.96
124,Bristol Myers Squibb,BMY,0.15,43.86,-0.11,-0.24
125,Northrop Grumman,NOC,0.15,620.51,-2.98,-0.48
126,Waste Management,WM,0.15,218.49,-0.76,-0.34
127,O'Reilly Auto Parts,ORLY,0.15,102.82,0.67,0.65
128,American Tower,AMT,0.14,184.54,-2.14,-1.14
129,Moody's Corporation,MCO,0.14,472.10,-12.00,-2.48
130,Royal Caribbean Group,RCL,0.14,307.43,2.81,0.92
131,Synopsys,SNPS,0.14,449.03,10.10,2.30
132,Sherwin-Williams,SHW,0.14,333.32,0.51,0.15
133,3M,MMM,0.13,151.85,3.10,2.09
134,Cigna,CI,0.13,299.59,-1.14,-0.38
135,Elevance Health,ELV,0.13,355.07,1.83,0.52
136,Equinix,EQIX,0.13,804.78,4.17,0.52
137,Mondelez International,MDLZ,0.13,60.73,-0.72,-1.17
138,Ecolab,ECL,0.13,271.61,-0.47,-0.17
139,Arthur J. Gallagher & Co.,AJG,0.13,299.45,-2.29,-0.76
140,Aon,AON,0.13,355.81,-4.34,-1.21
141,Williams Companies,WMB,0.13,62.61,-0.00,-0.01
142,Motorola Solutions,MSI,0.13,458.75,2.45,0.54
143,Cintas,CTAS,0.13,188.85,0.88,0.47
144,Howmet Aerospace,HWM,0.13,187.68,3.59,1.95
145,BNY Mellon,BK,0.12,106.14,1.60,1.53
146,Corning Inc.,GLW,0.12,86.04,3.06,3.69
147,PNC Financial Services,PNC,0.12,186.36,2.41,1.31
148,Airbnb,ABNB,0.12,119.37,1.18,1.00
149,Emerson Electric,EMR,0.12,129.15,3.14,2.49
150,TransDigm Group,TDG,0.12,"1,279.38",1.39,0.11
151,U.S. Bancorp,USB,0.12,46.18,0.90,1.99
152,Illinois Tool Works,ITW,0.12,246.38,1.45,0.59
153,Marriott International,MAR,0.12,264.41,4.21,1.62
154,United Parcel Service,UPS,0.12,83.21,0.34,0.41
155,Republic Services,RSG,0.12,225.08,-0.08,-0.03
156,Johnson Controls,JCI,0.12,106.90,1.35,1.28
157,Vistra Corp.,VST,0.12,206.24,9.38,4.76
158,Apollo Global Management,APO,0.11,119.85,1.63,1.38
159,AutoZone,AZO,0.11,"4,099.04",23.73,0.58
160,Fiserv,FI,0.11,122.36,-0.27,-0.22
161,CSX Corporation,CSX,0.11,35.55,0.05,0.15
162,Monster Beverage,MNST,0.11,67.70,-1.92,-2.75
163,PayPal,PYPL,0.11,68.67,-1.17,-1.68
164,Autodesk,ADSK,0.11,307.65,4.15,1.37
165,Norfolk Southern Railway,NSC,0.11,289.92,1.55,0.54
166,TE Connectivity,TEL,0.11,219.22,4.65,2.17
167,Fortinet,FTNT,0.11,84.05,1.01,1.22
168,Quanta Services,PWR,0.11,431.92,14.31,3.43
169,Zoetis,ZTS,0.11,142.94,1.83,1.30
170,"Workday, Inc.",WDAY,0.10,236.20,3.01,1.29
171,American Electric Power,AEP,0.10,117.51,0.46,0.40
172,United Rentals,URI,0.10,973.82,23.79,2.50
173,Colgate-Palmolive,CL,0.10,77.22,-0.74,-0.95
174,Hilton Worldwide,HLT,0.10,264.72,5.19,2.00
175,Freeport-McMoRan,FCX,0.10,43.14,2.26,5.53
176,Cencora,COR,0.10,319.26,1.25,0.39
177,Travelers Companies The,TRV,0.10,270.79,0.67,0.25
178,Kinder Morgan,KMI,0.10,27.09,-0.01,-0.04
179,EOG Resources,EOG,0.10,109.28,1.21,1.12
180,Sempra,SRE,0.10,91.20,1.00,1.11
181,Aflac,AFL,0.10,110.59,-0.36,-0.33
182,Regeneron Pharmaceuticals,REGN,0.10,556.51,-8.12,-1.44
183,Air Products,APD,0.10,261.88,4.80,1.87
184,Digital Realty,DLR,0.10,170.26,1.77,1.05
185,Simon Property Group,SPG,0.10,177.17,1.87,1.07
186,Cummins,CMI,0.10,416.49,3.41,0.83
187,Datadog,DDOG,0.09,161.57,2.83,1.78
188,Marathon Petroleum,MPC,0.09,183.36,2.47,1.37
189,Truist Financial,TFC,0.09,42.97,0.66,1.56
190,Axon Enterprise,AXON,0.09,703.05,0.02,0.00
191,Roper Technologies,ROP,0.09,511.60,2.60,0.51
