#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.76,151.61,3.71,2.51
2,Microsoft,MSFT,6.69,492.32,2.21,0.45
3,Apple Inc.,AAPL,5.52,202.05,1.75,0.87
4,Amazon,AMZN,4.14,213.43,0.66,0.31
5,Meta Platforms,META,3.28,712.82,0.62,0.09
6,Broadcom,AVGO,2.27,264.20,0.43,0.16
7,Berkshire Hathaway,BRK.B,1.93,488.70,-4.78,-0.97
8,"Tesla, Inc.",TSLA,1.92,325.22,-15.25,-4.48
9,Alphabet Inc. Class C,GOOG,1.91,172.49,4.75,2.83
10,Alphabet Inc. Class A,GOOGL,1.90,171.47,4.70,2.82
11,JPMorgan Chase,JPM,1.43,282.09,0.83,0.30
12,Walmart,WMT,1.42,97.51,-0.49,-0.50
13,Lilly Eli,LLY,1.29,788.60,10.52,1.35
14,Visa Inc.,V,1.25,349.82,-1.81,-0.52
15,Oracle Corporation,ORCL,1.09,212.60,-2.67,-1.24
16,Netflix,NFLX,1.00,"1,283.57",4.46,0.35
17,Mastercard,MA,0.92,555.17,-2.36,-0.42
18,ExxonMobil,XOM,0.86,108.95,0.61,0.56
19,Costco,COST,0.81,995.43,-6.49,-0.65
20,Procter & Gamble,PG,0.69,159.73,-0.63,-0.39
21,Johnson & Johnson,JNJ,0.67,152.51,0.32,0.21
22,Home Depot The,HD,0.66,361.71,1.29,0.36
23,Bank of America,BAC,0.64,46.73,0.07,0.16
24,Palantir Technologies,PLTR,0.62,143.04,-0.19,-0.13
25,AbbVie,ABBV,0.60,186.55,0.99,0.54
26,Coca-Cola Company The,KO,0.55,69.75,-0.46,-0.66
27,Philip Morris International,PM,0.52,181.41,-3.08,-1.67
28,UnitedHealth Group,UNH,0.50,301.98,-3.64,-1.19
29,IBM,IBM,0.49,291.14,-2.66,-0.90
30,Cisco,CSCO,0.49,67.97,0.08,0.11
31,GE Aerospace,GE,0.49,249.03,0.28,0.11
32,T-Mobile US,TMUS,0.48,230.04,0.22,0.09
33,Salesforce,CRM,0.47,269.04,-2.13,-0.79
34,Wells Fargo,WFC,0.47,78.60,0.49,0.63
35,Chevron Corporation,CVX,0.46,143.78,0.23,0.16
36,Abbott Laboratories,ABT,0.44,138.20,0.12,0.09
37,Advanced Micro Devices,AMD,0.42,142.61,4.18,3.02
38,Linde plc,LIN,0.40,463.22,0.06,0.01
39,Morgan Stanley,MS,0.40,135.70,-0.20,-0.15
40,American Express,AXP,0.39,308.19,-0.19,-0.06
41,Walt Disney Company The,DIS,0.39,118.93,0.28,0.23
42,Intuit,INTU,0.39,757.32,-1.71,-0.22
43,ServiceNow,NOW,0.38,"1,003.65",7.33,0.74
44,McDonald's,MCD,0.38,287.52,-3.96,-1.36
45,Goldman Sachs,GS,0.37,664.17,2.06,0.31
46,AT&T,T,0.37,28.00,-0.28,-0.98
47,Merck & Co.,MRK,0.37,79.82,-0.50,-0.62
48,Uber,UBER,0.35,91.39,-0.26,-0.28
49,RTX Corporation,RTX,0.34,141.11,-0.75,-0.53
50,Intuitive Surgical,ISRG,0.34,521.80,-1.28,-0.25
51,Accenture,ACN,0.34,299.36,-1.36,-0.45
52,Texas Instruments,TXN,0.34,203.47,-2.34,-1.14
53,Booking Holdings,BKNG,0.33,"5,487.52",5.29,0.10
54,Verizon,VZ,0.33,42.18,-0.46,-1.07
55,PepsiCo,PEP,0.32,128.67,-2.38,-1.81
56,Caterpillar Inc.,CAT,0.32,370.93,-2.09,-0.56
57,Qualcomm,QCOM,0.31,155.73,0.02,0.01
58,Adobe Inc.,ADBE,0.30,386.48,4.14,1.08
59,Charles Schwab Corporation,SCHW,0.30,88.94,-0.38,-0.43
60,S&P Global,SPGI,0.29,518.95,-4.02,-0.77
61,BlackRock,BLK,0.29,"1,007.79",2.82,0.28
62,Boston Scientific,BSX,0.28,104.38,0.26,0.25
63,Progressive Corporation,PGR,0.28,261.74,-4.27,-1.61
64,Citigroup,C,0.28,81.73,0.59,0.73
65,Thermo Fisher Scientific,TMO,0.28,399.25,-5.12,-1.27
66,Boeing,BA,0.28,199.82,-1.12,-0.56
67,Amgen,AMGN,0.27,277.72,0.23,0.08
68,Stryker Corporation,SYK,0.27,389.91,3.45,0.89
69,Applied Materials,AMAT,0.27,181.20,1.02,0.57
70,NextEra Energy,NEE,0.27,70.47,-0.93,-1.30
71,Honeywell,HON,0.26,222.60,-2.00,-0.89
72,Danaher Corporation,DHR,0.26,197.78,0.31,0.16
73,Micron Technology,MU,0.26,126.02,-1.89,-1.48
74,GE Vernova,GEV,0.26,511.20,0.36,0.07
75,TJX Companies,TJX,0.25,123.59,-1.01,-0.81
76,Pfizer,PFE,0.25,24.21,-0.11,-0.43
77,Deere & Company,DE,0.25,505.32,-8.78,-1.71
78,Palo Alto Networks,PANW,0.25,203.11,1.42,0.71
79,Union Pacific Corporation,UNP,0.25,225.83,-2.08,-0.91
80,Eaton Corporation,ETN,0.25,343.68,0.42,0.12
81,Capital One,COF,0.24,206.35,-0.01,-0.01
82,Gilead Sciences,GILD,0.24,105.51,-1.69,-1.58
83,Comcast,CMCSA,0.24,34.95,-0.27,-0.75
84,Lowe's,LOW,0.23,220.40,0.42,0.19
85,CrowdStrike,CRWD,0.22,493.25,7.87,1.62
86,Lam Research,LRCX,0.22,95.61,-0.02,-0.02
