#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,204.38,4.64,2.32
2,Microsoft Corp,MSFT,6.08,375.70,8.88,2.42
3,Nvidia Corp,NVDA,5.40,103.74,4.85,4.90
4,Amazon.com Inc,AMZN,3.64,181.94,8.76,5.06
5,"Meta Platforms, Inc. Class A",META,2.44,521.17,20.89,4.18
6,Berkshire Hathaway Class B,BRK.B,2.13,526.59,5.80,1.11
7,Alphabet Inc. Class A,GOOGL,1.97,155.02,3.55,2.34
8,Broadcom Inc.,AVGO,1.77,178.90,9.32,5.50
9,Alphabet Inc. Class C,GOOG,1.62,157.51,3.61,2.34
10,"Tesla, Inc.",TSLA,1.48,253.76,15.79,6.64
11,Jpmorgan Chase & Co.,JPM,1.47,241.90,6.31,2.68
12,Eli Lilly & Co.,LLY,1.45,821.41,-6.13,-0.74
13,Visa Inc.,V,1.27,335.88,4.48,1.35
14,Exxon Mobil Corporation,XOM,1.05,107.56,-0.74,-0.69
15,Netflix Inc,NFLX,0.99,"1,045.04",4.70,0.45
16,Costco Wholesale Corp,COST,0.97,975.26,-3.98,-0.41
17,Mastercard Incorporated,MA,0.96,533.42,6.09,1.16
18,Walmart Inc.,WMT,0.92,94.62,-0.23,-0.25
19,Procter & Gamble Company,PG,0.88,164.05,-3.84,-2.28
20,Unitedhealth Group Incorporated,UNH,0.88,434.46,7.28,1.70
21,Johnson & Johnson,JNJ,0.85,155.27,-2.48,-1.57
22,"Home Depot, Inc.",HD,0.79,357.48,3.05,0.86
23,Abbvie Inc.,ABBV,0.68,175.76,1.98,1.14
24,Coca-Cola Company,KO,0.64,72.83,-1.07,-1.45
25,Philip Morris International Inc.,PM,0.57,168.25,4.14,2.52
26,Bank of America Corporation,BAC,0.57,39.06,0.73,1.92
27,"Salesforce, Inc.",CRM,0.52,251.23,7.84,3.22
28,Chevron Corporation,CVX,0.51,136.46,-0.84,-0.61
29,Mcdonald's Corporation,MCD,0.51,317.29,-1.79,-0.56
30,Abbott Laboratories,ABT,0.51,129.32,-2.41,-1.83
31,International Business Machines Corporation,IBM,0.50,245.42,4.52,1.88
32,"Cisco Systems, Inc.",CSCO,0.49,56.11,1.07,1.95
33,Wells Fargo & Co.,WFC,0.49,68.39,2.16,3.26
34,Linde Plc,LIN,0.48,447.86,-6.75,-1.49
35,Oracle Corp,ORCL,0.46,132.36,5.12,4.02
36,Ge Aerospace,GE,0.45,194.53,5.35,2.83
37,"Merck & Co., Inc.",MRK,0.45,78.63,-0.34,-0.43
38,"Pepsico, Inc.",PEP,0.44,141.49,-1.97,-1.37
39,At&t Inc.,T,0.43,27.21,0.25,0.94
40,Palantir Technologies Inc. Class A,PLTR,0.43,101.85,7.86,8.36
41,Verizon Communications,VZ,0.41,42.35,-0.84,-1.94
42,Accenture Plc,ACN,0.40,289.16,5.20,1.83
43,Intuitive Surgical Inc.,ISRG,0.38,492.34,13.60,2.84
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,435.24,0.51,0.12
45,Intuit Inc,INTU,0.36,597.32,13.76,2.36
46,Goldman Sachs Group Inc.,GS,0.36,534.74,14.75,2.84
47,"Servicenow, Inc.",NOW,0.35,815.37,48.54,6.33
48,The Walt Disney Company,DIS,0.35,87.85,1.76,2.04
49,"Uber Technologies, Inc.",UBER,0.35,74.22,-0.22,-0.30
50,Progressive Corporation,PGR,0.35,264.51,-0.57,-0.21
51,Qualcomm Inc,QCOM,0.34,141.66,2.92,2.10
52,Adobe Inc.,ADBE,0.34,352.67,2.76,0.79
53,Booking Holdings Inc.,BKNG,0.34,"4,747.24",149.16,3.24
54,Rtx Corporation,RTX,0.34,119.95,6.19,5.45
55,Amgen Inc,AMGN,0.33,278.14,-0.26,-0.09
56,S&p Global Inc.,SPGI,0.33,470.42,4.00,0.86
57,"Tjx Companies, Inc.",TJX,0.32,125.70,-0.01,-0.01
58,American Express Company,AXP,0.31,262.70,10.28,4.07
59,Boston Scientific Corp.,BSX,0.31,99.98,4.93,5.19
60,Advanced Micro Devices,AMD,0.31,91.56,5.30,6.14
61,Caterpillar Inc.,CAT,0.31,297.69,6.51,2.24
62,"Nextra Energy, Inc.",NEE,0.31,67.51,0.87,1.31
63,Morgan Stanley,MS,0.30,113.28,2.90,2.63
64,Texas Instruments Incorporated,TXN,0.30,153.92,7.16,4.88
65,Gilead Sciences Inc,GILD,0.29,105.37,-0.14,-0.13
66,Union Pacific Corp.,UNP,0.29,219.70,2.80,1.29
67,The Charles Schwab Corporation,SCHW,0.29,78.51,1.93,2.52
68,"Blackrock, Inc.",BLK,0.29,899.59,12.37,1.39
69,Comcast Corp,CMCSA,0.29,34.66,0.46,1.36
70,"Honeywell International, Inc.",HON,0.29,198.06,-0.31,-0.16
71,Pfizer Inc.,PFE,0.28,22.33,-0.21,-0.91
72,Vertex Pharmaceuticals Inc,VRTX,0.28,491.26,0.78,0.16
73,"T-Mobile Us, Inc.",TMUS,0.28,259.18,0.88,0.34
74,Lowe's Companies Inc.,LOW,0.27,219.39,0.32,0.14
75,Danaher Corporation,DHR,0.27,199.07,7.00,3.65
76,Boeing Company,BA,0.27,171.75,9.23,5.68
77,"Fiserv, Inc.",FI,0.27,217.72,3.43,1.60
78,Citigroup Inc.,C,0.27,67.24,2.69,4.17
79,Stryker Corporation,SYK,0.27,360.48,12.36,3.55
80,Automatic Data Processing,ADP,0.27,293.55,0.66,0.23
81,Deere & Company,DE,0.26,457.58,2.92,0.64
82,Conocophillips,COP,0.26,90.36,0.60,0.66
83,Applied Materials Inc,AMAT,0.25,144.12,5.82,4.21
84,"Palo Alto Networks, Inc.",PANW,0.24,168.37,4.74,2.90
85,Chubb Limited,CB,0.24,282.79,-7.63,-2.63
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.87,-0.68,-0.31
87,Medtronic Plc,MDT,0.24,83.76,0.39,0.47
88,"Eaton Corporation, Plcs",ETN,0.24,278.02,11.11,4.16
89,American Tower Corporation,AMT,0.23,210.59,-10.38,-4.70
90,Bristol-Myers Squibb Co.,BMY,0.23,47.84,-1.98,-3.97
91,The Southern Company,SO,0.22,90.54,-1.32,-1.44
92,"Altria Group, Inc.",MO,0.22,58.14,-0.68,-1.15
93,Lockheed Martin Corp.,LMT,0.22,459.48,-2.60,-0.56
94,"Elevance Health, Inc.",ELV,0.22,428.94,13.04,3.13
95,Cme Group Inc.,CME,0.21,256.01,-9.55,-3.59
96,Duke Energy Corporation,DUK,0.21,120.52,-2.01,-1.64
97,Starbucks Corp,SBUX,0.21,83.42,1.67,2.04
98,"Prologis, Inc.",PLD,0.21,101.99,2.04,2.04
99,Intercontinental Exchange  Inc.,ICE,0.21,160.39,-0.29,-0.18
100,The Cigna Group,CI,0.21,335.40,-1.67,-0.49
101,Blackstone Inc.,BX,0.20,128.28,3.37,2.70
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,387.74,19.29,5.24
103,Ge Vernova Inc.,GEV,0.20,342.90,16.83,5.16
104,Welltower Inc.,WELL,0.20,147.24,-0.01,-0.00
105,"Analog Devices, Inc.",ADI,0.20,184.89,6.38,3.58
106,"Mondelez International, Inc. Class A",MDLZ,0.20,67.52,-0.77,-1.13
107,Mckesson Corporation,MCK,0.19,688.57,-6.60,-0.95
108,Kla Corporation,KLAC,0.19,658.24,21.88,3.44
109,Intel Corp,INTC,0.19,20.67,1.15,5.92
110,Arthur J. Gallagher & Co.,AJG,0.19,331.21,0.46,0.14
111,"Waste Management, Inc.",WM,0.19,227.84,-2.12,-0.92
112,Cvs Health Corporation,CVS,0.18,65.85,0.40,0.61
113,Lam Research Corp,LRCX,0.18,66.98,3.50,5.52
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,386.48",-7.06,-0.51
115,Aon Plc Class A,AON,0.18,367.90,-0.62,-0.17
116,Amphenol Corporation,APH,0.18,72.36,6.61,10.05
117,"Micron Technology, Inc.",MU,0.17,73.45,3.24,4.61
118,Colgate-Palmolive Company,CL,0.17,93.19,-2.62,-2.73
119,"Equinix, Inc. Reit",EQIX,0.17,808.22,17.10,2.16
120,The Sherwin-Williams Company,SHW,0.17,332.61,0.65,0.19
121,Trane Technologies Plc,TT,0.17,339.83,7.20,2.17
122,3m Company,MMM,0.17,136.46,0.13,0.10
123,Transdigm Group Incorporated,TDG,0.16,"1,351.52",43.62,3.33
124,Parker-Hannifin Corporation,PH,0.16,588.51,21.86,3.86
125,Williams Companies Inc.,WMB,0.16,58.52,0.31,0.54
126,Arista Networks,ANET,0.16,71.62,2.95,4.30
127,"United Parcel Service, Inc. Class B",UPS,0.16,97.64,0.80,0.83
128,Cadence Design Systems,CDNS,0.16,267.39,9.24,3.58
129,Cintas Corp,CTAS,0.16,206.97,1.13,0.55
130,"Motorola Solutions, Inc.",MSI,0.16,425.47,5.68,1.35
131,General Dynamics Corporation,GD,0.16,266.20,-8.60,-3.13
132,Kkr & Co. Inc.,KKR,0.15,107.49,5.21,5.10
133,"Nike, Inc.",NKE,0.15,57.19,0.13,0.22
134,Zoetis Inc.,ZTS,0.15,151.45,1.46,0.97
135,Moody's Corporation,MCO,0.15,434.52,4.65,1.08
136,Capital One Financial,COF,0.14,178.17,7.97,4.68
137,Synopsys Inc,SNPS,0.14,427.14,13.74,3.32
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.77,1.66,3.54
139,Northrop Grumman Corp.,NOC,0.14,473.35,9.27,2.00
140,Illinois Tool Works Inc.,ITW,0.14,237.88,1.63,0.69
141,Constellation Energy Corporation,CEG,0.14,210.78,9.90,4.93
142,"Eog Resources, Inc.",EOG,0.14,111.43,0.11,0.10
143,Newmont Corporation,NEM,0.14,53.31,-1.23,-2.26
144,"Autozone, Inc.",AZO,0.14,"3,658.40",-20.26,-0.55
145,Regeneron Pharmaceuticals Inc,REGN,0.14,589.72,4.23,0.72
146,Pnc Financial Services Group,PNC,0.14,158.39,3.94,2.55
147,U.S. Bancorp,USB,0.14,39.61,0.61,1.56
148,"Paypal Holdings, Inc.",PYPL,0.14,63.03,1.61,2.62
149,"Fortinet, Inc.",FTNT,0.13,97.10,2.72,2.89
150,"Doordash, Inc. Class A",DASH,0.13,183.99,7.38,4.18
151,"Ecolab, Inc.",ECL,0.13,237.26,0.45,0.19
152,"The Travelers Companies, Inc.",TRV,0.13,259.40,-1.91,-0.73
153,"Roper Technologies, Inc.",ROP,0.13,553.68,2.38,0.43
154,"Air Products & Chemicals, Inc.",APD,0.13,265.27,-0.09,-0.04
155,"Hca Healthcare, Inc.",HCA,0.13,335.52,10.90,3.36
156,"American Electric Power Company, Inc.",AEP,0.13,105.96,-2.19,-2.02
157,"Becton, Dickinson and Co.",BDX,0.13,203.64,3.76,1.88
158,Emerson Electric Co.,EMR,0.13,102.37,2.57,2.58
159,Autodesk Inc,ADSK,0.13,265.53,4.39,1.68
160,"Apollo Global Management, Inc.",APO,0.12,128.22,4.51,3.64
161,Bank of New York Mellon Corporation,BK,0.12,78.05,1.74,2.28
162,Aflac Inc.,AFL,0.12,108.74,0.43,0.39
163,Csx Corporation,CSX,0.12,27.59,-0.20,-0.70
164,Copart Inc,CPRT,0.12,60.92,0.51,0.85
165,"Oneok, Inc.",OKE,0.12,85.28,1.23,1.46
166,"Kinder Morgan, Inc.",KMI,0.11,26.77,0.16,0.62
167,The Allstate Corporation,ALL,0.11,194.23,0.33,0.17
168,Realty Income Corporation,O,0.11,57.88,-0.64,-1.09
169,Hilton Worldwide Holdings Inc.,HLT,0.11,215.66,5.02,2.38
170,Johnson Controls International Plc,JCI,0.11,78.96,2.35,3.06
171,Marriot International Class A,MAR,0.11,230.79,10.20,4.62
172,Howmet Aerospace Inc.,HWM,0.11,131.10,6.80,5.47
173,Norfolk Southern Corp.,NSC,0.11,223.30,3.30,1.50
174,"Airbnb, Inc. Class A",ABNB,0.11,118.32,3.41,2.97
175,Royal Caribbean Group,RCL,0.11,208.65,8.98,4.50
176,"Cencora, Inc.",COR,0.11,282.81,-3.46,-1.21
177,Republic Services Inc.,RSG,0.11,240.42,-2.15,-0.89
178,Freeport-Mcmoran Inc.,FCX,0.11,35.72,1.66,4.87
179,The Kroger Co.,KR,0.11,71.41,-1.57,-2.15
180,Schlumberger Limited,SLB,0.11,34.26,-0.35,-1.01
181,"American International Group, Inc.",AIG,0.11,81.57,-0.08,-0.09
182,Carrier Global Corporation,CARR,0.11,59.59,0.12,0.21
183,Truist Financial Corporation,TFC,0.11,37.33,0.99,2.72
184,Exelon Corporation,EXC,0.11,46.42,-0.95,-2.00
