#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.96,199.96,1.27,0.64
2,Apple Inc.,AAPL,6.51,269.58,-0.46,-0.17
3,Microsoft,MSFT,6.25,514.04,-0.29,-0.06
4,Amazon,AMZN,4.35,248.87,-0.45,-0.18
5,Alphabet Inc. Class A,GOOGL,2.85,279.36,1.82,0.65
6,Broadcom,AVGO,2.74,355.32,3.38,0.96
7,Alphabet Inc. Class C,GOOG,2.67,279.83,1.77,0.64
8,Meta Platforms,META,2.61,632.89,5.56,0.89
9,"Tesla, Inc.",TSLA,2.45,451.29,7.03,1.58
10,Berkshire Hathaway,BRK.B,1.71,485.82,-1.84,-0.38
11,JPMorgan Chase,JPM,1.38,309.81,0.56,0.18
12,Lilly Eli,LLY,1.34,917.69,10.83,1.19
13,Walmart,WMT,1.33,102.15,-0.13,-0.12
14,Oracle Corporation,ORCL,1.16,248.72,0.55,0.22
15,Visa Inc.,V,1.07,339.75,-0.55,-0.16
16,Mastercard,MA,0.81,552.75,-0.00,-0.00
17,ExxonMobil,XOM,0.79,114.19,0.05,0.04
18,Netflix,NFLX,0.76,"1,089.71",-3.25,-0.30
19,Johnson & Johnson,JNJ,0.74,186.64,-0.22,-0.12
20,Palantir Technologies,PLTR,0.73,188.68,-2.06,-1.08
21,Costco,COST,0.68,935.80,-4.94,-0.53
22,Advanced Micro Devices,AMD,0.65,245.41,-4.64,-1.86
23,Bank of America,BAC,0.63,52.93,-0.61,-1.13
24,AbbVie,ABBV,0.62,215.98,0.09,0.04
25,Home Depot The,HD,0.62,383.05,-0.03,-0.01
26,Procter & Gamble,PG,0.56,147.15,-0.02,-0.01
27,GE Aerospace,GE,0.52,303.40,-0.80,-0.26
28,Chevron Corporation,CVX,0.50,153.35,-0.04,-0.03
29,UnitedHealth Group,UNH,0.49,328.59,-2.24,-0.68
30,Coca-Cola Company The,KO,0.48,68.44,-0.22,-0.33
31,Cisco,CSCO,0.47,72.30,-0.02,-0.03
32,IBM,IBM,0.46,301.45,0.60,0.20
33,Wells Fargo,WFC,0.45,87.18,0.05,0.05
34,Morgan Stanley,MS,0.43,164.37,0.36,0.22
35,Caterpillar Inc.,CAT,0.42,549.40,1.82,0.33
36,Micron Technology,MU,0.41,223.47,5.44,2.49
37,American Express,AXP,0.41,360.03,-0.47,-0.13
38,Salesforce,CRM,0.40,255.01,0.56,0.22
39,Goldman Sachs,GS,0.39,794.50,3.67,0.46
40,RTX Corporation,RTX,0.38,174.56,-1.05,-0.60
41,Philip Morris International,PM,0.38,147.66,0.00,0.00
42,T-Mobile US,TMUS,0.38,205.50,-0.79,-0.38
43,McDonald's,MCD,0.36,308.92,9.71,3.25
44,Abbott Laboratories,ABT,0.36,125.83,0.03,0.02
45,Thermo Fisher Scientific,TMO,0.35,566.02,0.78,0.14
46,Merck & Co.,MRK,0.34,83.63,-0.23,-0.28
47,AppLovin Corporation,APP,0.34,613.10,4.42,0.73
48,Walt Disney Company The,DIS,0.33,111.55,0.08,0.07
49,Uber,UBER,0.32,95.24,0.57,0.60
50,Lam Research,LRCX,0.32,157.01,1.22,0.79
51,Linde plc,LIN,0.32,419.03,1.09,0.26
52,PepsiCo,PEP,0.32,142.57,-0.33,-0.23
53,Intuitive Surgical,ISRG,0.31,538.90,0.08,0.01
54,Qualcomm,QCOM,0.31,173.87,1.03,0.59
55,ServiceNow,NOW,0.30,888.00,0.43,0.05
56,Intuit,INTU,0.30,658.99,-1.43,-0.22
57,Applied Materials,AMAT,0.30,230.40,0.21,0.09
