#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,181.44,-5.08,-2.72
2,Apple Inc.,AAPL,6.66,266.55,-2.01,-0.75
3,Microsoft,MSFT,6.02,479.20,-7.92,-1.63
4,Amazon,AMZN,3.95,218.40,-4.29,-1.93
5,Alphabet Inc. Class A,GOOGL,3.07,290.86,-1.95,-0.67
6,Alphabet Inc. Class C,GOOG,2.87,291.29,-1.70,-0.58
7,Broadcom,AVGO,2.79,349.56,-4.87,-1.37
8,Meta Platforms,META,2.49,584.15,-6.17,-1.05
9,"Tesla, Inc.",TSLA,2.24,398.35,-5.64,-1.40
10,Berkshire Hathaway,BRK.B,1.84,503.64,2.38,0.48
11,Lilly Eli,LLY,1.58,"1,044.05",-5.55,-0.53
12,Walmart,WMT,1.44,107.05,6.44,6.40
13,JPMorgan Chase,JPM,1.38,300.40,-2.88,-0.95
14,Visa Inc.,V,1.07,326.32,2.20,0.68
15,Oracle Corporation,ORCL,1.03,214.00,-11.53,-5.11
16,ExxonMobil,XOM,0.83,116.78,-0.57,-0.48
17,Johnson & Johnson,JNJ,0.83,203.29,0.78,0.39
18,Mastercard,MA,0.81,536.15,5.79,1.09
19,Netflix,NFLX,0.76,106.21,-3.80,-3.45
20,AbbVie,ABBV,0.69,229.46,-3.45,-1.48
21,Costco,COST,0.67,896.46,5.86,0.66
22,Bank of America,BAC,0.63,51.34,-0.68,-1.30
23,Palantir Technologies,PLTR,0.63,156.49,-8.93,-5.40
24,Procter & Gamble,PG,0.59,148.25,1.26,0.86
25,Advanced Micro Devices,AMD,0.58,209.75,-13.80,-6.17
26,Home Depot The,HD,0.56,333.33,-1.17,-0.35
27,GE Aerospace,GE,0.52,291.72,-9.10,-3.03
28,Coca-Cola Company The,KO,0.52,71.24,0.13,0.18
29,Chevron Corporation,CVX,0.51,150.09,-1.61,-1.06
30,Cisco,CSCO,0.51,76.02,-2.37,-3.03
31,UnitedHealth Group,UNH,0.48,312.08,2.99,0.97
32,IBM,IBM,0.46,291.13,2.60,0.90
33,Wells Fargo,WFC,0.44,82.49,-1.67,-1.99
34,Caterpillar Inc.,CAT,0.43,544.58,-8.53,-1.54
35,Morgan Stanley,MS,0.43,159.13,-3.16,-1.95
36,Philip Morris International,PM,0.41,155.40,-0.21,-0.13
37,American Express,AXP,0.40,342.47,-2.17,-0.63
38,T-Mobile US,TMUS,0.40,210.28,-0.99,-0.47
