#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,177.18,-0.15,-0.08
2,Microsoft,MSFT,6.28,500.28,-0.10,-0.02
3,Apple Inc.,AAPL,5.75,229.47,2.68,1.18
4,Amazon,AMZN,4.17,231.31,0.98,0.43
5,Meta Platforms,META,3.20,753.12,1.14,0.15
6,Broadcom,AVGO,2.88,362.97,-6.60,-1.79
7,Alphabet Inc. Class A,GOOGL,2.54,239.95,0.78,0.33
8,Alphabet Inc. Class C,GOOG,2.37,240.30,0.74,0.31
9,"Tesla, Inc.",TSLA,1.98,364.15,16.36,4.70
10,Berkshire Hathaway,BRK.B,1.81,495.45,5.37,1.10
11,Oracle Corporation,ORCL,1.47,310.66,-17.67,-5.38
12,JPMorgan Chase,JPM,1.41,304.45,3.91,1.30
13,Walmart,WMT,1.37,101.98,1.57,1.57
14,Lilly Eli,LLY,1.15,758.57,3.95,0.52
15,Visa Inc.,V,1.12,341.75,3.63,1.07
16,Mastercard,MA,0.90,588.31,8.93,1.54
17,Netflix,NFLX,0.87,"1,205.39",-42.32,-3.39
18,ExxonMobil,XOM,0.81,112.38,-0.12,-0.10
19,Johnson & Johnson,JNJ,0.72,177.33,1.54,0.88
20,Costco,COST,0.72,958.42,2.13,0.22
21,Home Depot The,HD,0.71,423.17,9.94,2.41
22,Palantir Technologies,PLTR,0.66,164.79,-1.95,-1.17
23,AbbVie,ABBV,0.66,219.73,8.09,3.82
24,Bank of America,BAC,0.63,50.71,0.58,1.16
25,Procter & Gamble,PG,0.63,158.50,1.15,0.73
26,UnitedHealth Group,UNH,0.55,356.84,10.06,2.90
27,Chevron Corporation,CVX,0.54,157.34,-0.45,-0.29
28,GE Aerospace,GE,0.51,282.87,-0.54,-0.19
29,Coca-Cola Company The,KO,0.49,67.94,0.12,0.17
30,T-Mobile US,TMUS,0.46,240.85,0.47,0.19
31,Cisco,CSCO,0.46,68.29,0.16,0.24
32,Philip Morris International,PM,0.45,169.34,4.03,2.44
33,Wells Fargo,WFC,0.44,81.10,0.80,1.00
34,Advanced Micro Devices,AMD,0.43,156.25,-3.29,-2.06
35,Morgan Stanley,MS,0.42,156.18,2.06,1.34
36,IBM,IBM,0.40,257.12,0.24,0.09
37,Goldman Sachs,GS,0.40,783.93,14.35,1.87
38,Salesforce,CRM,0.40,246.22,3.65,1.50
39,American Express,AXP,0.39,329.42,6.07,1.88
40,Abbott Laboratories,ABT,0.39,131.45,2.09,1.61
41,Linde plc,LIN,0.38,479.85,7.15,1.51
42,McDonald's,MCD,0.37,307.96,2.02,0.66
43,Merck & Co.,MRK,0.36,84.86,0.83,0.99
44,RTX Corporation,RTX,0.36,157.25,2.25,1.45
45,AT&T,T,0.35,29.37,0.16,0.57
46,Walt Disney Company The,DIS,0.35,115.77,-0.02,-0.02
47,Caterpillar Inc.,CAT,0.34,429.84,6.93,1.64
48,Uber,UBER,0.34,95.31,1.10,1.17
49,PepsiCo,PEP,0.33,144.08,1.42,1.00
50,ServiceNow,NOW,0.33,937.40,13.83,1.50
51,Arista Networks,ANET,0.32,153.02,2.30,1.53
52,Verizon,VZ,0.31,43.96,0.46,1.07
53,Thermo Fisher Scientific,TMO,0.31,489.96,13.42,2.82
54,Intuit,INTU,0.31,662.47,6.21,0.95
55,Citigroup,C,0.31,98.43,1.26,1.29
56,Booking Holdings,BKNG,0.30,"5,509.63",34.82,0.64
57,BlackRock,BLK,0.30,"1,133.02",30.13,2.73
58,Qualcomm,QCOM,0.29,161.32,2.37,1.49
59,Boeing,BA,0.29,229.10,1.58,0.70
60,GE Vernova,GEV,0.29,632.26,-11.30,-1.76
61,Micron Technology,MU,0.29,153.30,13.30,9.50
62,Charles Schwab Corporation,SCHW,0.29,93.35,1.11,1.21
63,S&P Global,SPGI,0.28,549.41,9.52,1.76
64,Texas Instruments,TXN,0.28,184.27,0.25,0.14
65,Intuitive Surgical,ISRG,0.28,458.17,8.19,1.82
66,TJX Companies,TJX,0.26,140.67,0.80,0.58
67,Boston Scientific,BSX,0.26,104.32,-0.91,-0.86
68,Lowe's,LOW,0.26,272.78,6.23,2.34
69,Accenture,ACN,0.26,243.54,0.43,0.18
70,Amgen,AMGN,0.26,281.66,3.15,1.13
71,Adobe Inc.,ADBE,0.25,349.93,-0.24,-0.07
72,Stryker Corporation,SYK,0.25,386.99,4.02,1.05
73,NextEra Energy,NEE,0.25,71.16,0.12,0.16
74,Amphenol,APH,0.25,119.93,0.84,0.70
75,Lam Research,LRCX,0.25,115.19,7.83,7.29
76,Gilead Sciences,GILD,0.25,117.14,1.89,1.64
77,Progressive Corporation,PGR,0.24,246.61,0.20,0.08
78,Blackstone Inc.,BX,0.24,184.91,6.68,3.75
79,Capital One,COF,0.24,225.01,1.58,0.71
80,Eaton Corporation,ETN,0.24,361.84,-0.41,-0.11
81,Pfizer,PFE,0.24,24.72,0.15,0.59
82,Danaher Corporation,DHR,0.24,195.46,2.87,1.49
83,Honeywell,HON,0.23,214.73,3.03,1.43
84,Applied Materials,AMAT,0.23,170.25,6.83,4.18
85,Palo Alto Networks,PANW,0.22,198.88,1.55,0.79
86,KKR,KKR,0.22,145.40,6.11,4.39
87,Union Pacific Corporation,UNP,0.22,216.19,1.00,0.46
88,Deere & Company,DE,0.22,474.06,2.71,0.57
89,KLA Corporation,KLAC,0.21,957.70,25.07,2.69
90,Comcast,CMCSA,0.21,33.34,-0.14,-0.43
91,Analog Devices,ADI,0.21,248.53,1.32,0.53
92,Medtronic,MDT,0.20,93.68,1.36,1.48
93,Automatic Data Processing,ADP,0.20,295.58,3.19,1.09
94,ConocoPhillips,COP,0.20,93.81,-0.51,-0.54
95,Intel,INTC,0.20,24.74,-0.04,-0.14
96,Welltower,WELL,0.19,167.92,-0.17,-0.10
97,Chubb Limited,CB,0.19,280.57,3.12,1.12
98,Altria,MO,0.19,66.49,0.26,0.39
99,DoorDash,DASH,0.19,260.73,3.30,1.28
100,Lockheed Martin,LMT,0.19,471.34,7.47,1.61
101,"Nike, Inc.",NKE,0.19,74.27,0.02,0.03
102,CrowdStrike,CRWD,0.18,433.93,9.06,2.13
103,Prologis,PLD,0.18,114.21,3.23,2.91
104,Vertex Pharmaceuticals,VRTX,0.17,394.77,6.22,1.60
