#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,447.29,8.56,1.95
2,Apple Inc.,AAPL,6.20,210.69,12.16,6.13
3,Nvidia Corp,NVDA,5.95,122.94,6.29,5.39
4,Amazon.com Inc,AMZN,3.79,208.32,15.26,7.90
5,"Meta Platforms, Inc. Class A",META,2.70,638.12,45.63,7.70
6,Broadcom Inc.,AVGO,2.03,220.58,12.38,5.95
7,Berkshire Hathaway Class B,BRK.B,1.96,511.16,-2.58,-0.50
8,Alphabet Inc. Class A,GOOGL,1.85,158.73,5.98,3.92
9,"Tesla, Inc.",TSLA,1.74,317.73,19.47,6.53
10,Alphabet Inc. Class C,GOOG,1.52,160.04,5.66,3.66
11,Jpmorgan Chase & Co.,JPM,1.47,260.41,7.33,2.90
12,Visa Inc.,V,1.27,355.35,2.81,0.80
13,Eli Lilly & Co.,LLY,1.21,755.27,20.70,2.82
14,Netflix Inc,NFLX,1.02,"1,109.52",-30.70,-2.69
15,Exxon Mobil Corporation,XOM,0.97,109.11,1.80,1.68
16,Mastercard Incorporated,MA,0.96,575.21,6.57,1.15
17,Costco Wholesale Corp,COST,0.93,"1,011.98",3.89,0.39
18,Walmart Inc.,WMT,0.87,96.45,-0.27,-0.28
19,Johnson & Johnson,JNJ,0.77,154.30,0.08,0.05
20,Procter & Gamble Company,PG,0.77,160.62,2.96,1.88
21,"Home Depot, Inc.",HD,0.75,375.76,13.05,3.60
22,Unitedhealth Group Incorporated,UNH,0.73,379.11,-1.53,-0.40
23,Abbvie Inc.,ABBV,0.68,191.41,6.81,3.69
24,Bank of America Corporation,BAC,0.58,43.41,1.62,3.86
25,Coca-Cola Company,KO,0.57,69.28,-1.24,-1.77
26,Philip Morris International Inc.,PM,0.55,165.03,-4.67,-2.75
27,"Salesforce, Inc.",CRM,0.55,288.18,12.76,4.63
28,Oracle Corp,ORCL,0.51,157.02,6.67,4.44
29,Palantir Technologies Inc. Class A,PLTR,0.50,117.82,0.52,0.44
30,Wells Fargo & Co.,WFC,0.50,74.88,2.43,3.36
31,"Cisco Systems, Inc.",CSCO,0.50,61.56,1.78,2.99
32,Chevron Corporation,CVX,0.48,141.75,3.25,2.35
33,Abbott Laboratories,ABT,0.48,131.88,-1.36,-1.02
34,Ge Aerospace,GE,0.48,218.29,3.33,1.55
35,International Business Machines Corporation,IBM,0.48,252.58,3.38,1.36
36,Mcdonald's Corporation,MCD,0.47,310.32,-3.36,-1.07
37,Linde Plc,LIN,0.45,454.82,2.16,0.48
38,"Servicenow, Inc.",NOW,0.42,"1,016.83",36.77,3.75
39,At&t Inc.,T,0.42,27.00,-0.84,-3.04
40,Accenture Plc,ACN,0.40,321.63,13.73,4.46
41,"Merck & Co., Inc.",MRK,0.40,81.00,5.03,6.61
42,The Walt Disney Company,DIS,0.40,110.18,4.24,4.00
43,Intuitive Surgical Inc.,ISRG,0.40,559.54,23.03,4.29
44,Verizon Communications,VZ,0.38,42.98,-0.63,-1.46
45,Intuit Inc,INTU,0.38,662.99,9.11,1.39
46,"Pepsico, Inc.",PEP,0.37,131.41,0.97,0.75
47,Goldman Sachs Group Inc.,GS,0.37,592.74,25.63,4.52
48,"Uber Technologies, Inc.",UBER,0.36,87.19,4.38,5.29
49,Rtx Corporation,RTX,0.36,130.48,1.81,1.40
50,Booking Holdings Inc.,BKNG,0.35,"5,177.07",104.53,2.06
51,Adobe Inc.,ADBE,0.35,395.43,12.15,3.17
52,Advanced Micro Devices,AMD,0.35,108.11,5.27,5.12
53,Progressive Corporation,PGR,0.35,278.89,-5.63,-1.98
54,Qualcomm Inc,QCOM,0.33,151.77,6.59,4.54
55,S&p Global Inc.,SPGI,0.33,517.83,10.10,1.99
56,American Express Company,AXP,0.33,298.92,14.41,5.07
57,Texas Instruments Incorporated,TXN,0.33,187.38,15.11,8.77
58,Caterpillar Inc.,CAT,0.32,343.87,18.25,5.60
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,430.44,27.31,6.77
60,Boston Scientific Corp.,BSX,0.32,102.54,-0.32,-0.31
61,Morgan Stanley,MS,0.31,127.18,5.48,4.50
62,Boeing Company,BA,0.30,198.19,3.34,1.71
63,"Nextra Energy, Inc.",NEE,0.30,69.65,-0.66,-0.94
64,The Charles Schwab Corporation,SCHW,0.30,85.14,0.67,0.80
65,"Tjx Companies, Inc.",TJX,0.30,131.03,2.93,2.28
66,Amgen Inc,AMGN,0.30,275.07,9.21,3.46
67,"Honeywell International, Inc.",HON,0.29,218.14,5.11,2.40
68,"Blackrock, Inc.",BLK,0.28,956.96,33.51,3.63
69,Citigroup Inc.,C,0.28,75.05,3.60,5.03
70,Union Pacific Corp.,UNP,0.27,231.20,14.88,6.88
71,Stryker Corporation,SYK,0.27,388.39,7.46,1.96
