#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.33,206.86,3.58,1.76
2,Apple Inc,AAPL,7.04,327.67,1.08,0.33
3,Microsoft Corp,MSFT,4.32,397.70,-4.59,-1.14
4,Amazon.com Inc,AMZN,3.90,247.38,-2.61,-1.04
5,Alphabet Inc,GOOGL,3.21,348.44,-3.55,-1.01
6,Alphabet Inc,GOOG,3.00,347.66,-3.71,-1.06
7,Broadcom Inc,AVGO,2.69,386.92,8.76,2.32
8,Meta Platforms Inc,META,2.40,646.75,0.90,0.14
9,Tesla Inc,TSLA,2.07,377.42,7.85,2.12
10,Micron Technology Inc,MU,1.61,973.38,107.92,12.47
11,Berkshire Hathaway Inc,BRK.B,1.55,490.61,-0.64,-0.13
12,Eli Lilly & Co,LLY,1.53,1171.31,24.41,2.13
13,JPMorgan Chase & Co,JPM,1.34,344.19,5.31,1.57
14,Advanced Micro Devices Inc,AMD,1.30,542.68,39.11,7.77
15,Walmart Inc,WMT,1.29,110.47,-1.73,-1.54
16,Visa Inc,V,0.99,356.65,-3.92,-1.09
17,Exxon Mobil Corp,XOM,0.92,151.37,3.01,2.03
18,Johnson & Johnson,JNJ,0.88,250.36,1.54,0.62
19,Intel Corp,INTC,0.78,105.87,8.81,9.07
20,Mastercard Inc,MA,0.70,537.83,-9.61,-1.76
21,AbbVie Inc,ABBV,0.66,255.78,2.40,0.95
22,Applied Materials Inc,AMAT,0.66,565.44,39.74,7.56
23,Cisco Systems Inc,CSCO,0.65,112.24,1.54,1.39
24,Bank of America Corp,BAC,0.63,61.09,0.67,1.10
25,Costco Wholesale Corp,COST,0.60,928.88,-6.92,-0.74
26,Caterpillar Inc,CAT,0.60,887.30,23.00,2.66
27,Lam Research Corp,LRCX,0.59,323.49,16.73,5.45
28,UnitedHealth Group Inc,UNH,0.58,435.79,14.24,3.38
29,Chevron Corp,CVX,0.56,190.67,0.96,0.50
30,Oracle Corp,ORCL,0.54,126.94,5.56,4.58
31,General Electric Co,GE,0.52,341.22,-0.08,-0.02
32,Coca-Cola Co/The,KO,0.52,82.06,-0.06,-0.07
33,Procter & Gamble Co/The,PG,0.50,148.11,-1.02,-0.69
34,Morgan Stanley,MS,0.50,215.71,4.77,2.26
35,Home Depot Inc/The,HD,0.48,331.64,-1.40,-0.42
36,Goldman Sachs Group Inc/The,GS,0.47,1082.98,27.95,2.65
37,Palantir Technologies Inc,PLTR,0.47,132.87,-1.98,-1.47
38,Merck & Co Inc,MRK,0.46,126.33,1.93,1.55
39,Philip Morris International Inc,PM,0.43,187.92,-4.80,-2.49
40,GE Vernova Inc,GEV,0.43,1081.68,2.50,0.23
41,Netflix Inc,NFLX,0.42,68.63,1.03,1.53
42,KLA Corp,KLAC,0.42,218.22,10.62,5.11
43,Palo Alto Networks Inc,PANW,0.41,342.35,-6.31,-1.81
44,Texas Instruments Inc,TXN,0.39,293.44,9.37,3.30
45,Wells Fargo & Co,WFC,0.39,87.59,1.26,1.45
46,RTX Corp,RTX,0.38,194.39,-0.05,-0.03
47,Dell Technologies Inc,DELL,0.38,403.26,21.38,5.60
48,American Express Co,AXP,0.35,350.92,-1.01,-0.29
49,Linde PLC,LIN,0.34,505.33,-6.71,-1.31
50,Sandisk Corp/DE,SNDK,0.34,1573.31,182.36,13.11
51,Citigroup Inc,C,0.33,132.62,3.90,3.03
52,Arista Networks Inc,ANET,0.32,175.21,5.86,3.46
53,T-Mobile US Inc,TMUS,0.30,192.00,-3.64,-1.86
54,Seagate Technology Holdings PLC,STX,0.30,894.95,92.50,11.53
55,International Business Machines Corp,IBM,0.29,210.41,-2.59,-1.22
56,Amgen Inc,AMGN,0.29,366.37,2.20,0.60
57,Crowdstrike Holdings Inc,CRWD,0.29,191.69,-6.80,-3.43
