#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.36,1.55,0.86
2,Microsoft,MSFT,6.47,503.41,-0.85,-0.17
3,Apple Inc.,AAPL,5.82,226.71,-0.45,-0.20
4,Amazon,AMZN,4.21,228.09,0.15,0.07
5,Meta Platforms,META,3.28,753.98,0.68,0.09
6,Broadcom,AVGO,2.42,297.92,3.69,1.25
7,Alphabet Inc. Class A,GOOGL,2.23,206.38,-2.11,-1.01
8,Alphabet Inc. Class C,GOOG,2.09,207.16,-2.00,-0.96
9,"Tesla, Inc.",TSLA,1.93,346.24,-0.36,-0.10
10,Berkshire Hathaway,BRK.B,1.81,486.01,-0.17,-0.04
11,JPMorgan Chase,JPM,1.40,294.70,-0.20,-0.07
12,Walmart,WMT,1.32,95.78,-0.29,-0.30
13,Visa Inc.,V,1.17,348.49,-0.33,-0.10
14,Oracle Corporation,ORCL,1.15,236.24,0.83,0.35
15,Lilly Eli,LLY,1.11,717.89,22.56,3.24
16,Mastercard,MA,0.92,588.86,-4.35,-0.73
17,Netflix,NFLX,0.90,"1,222.38",4.31,0.35
18,ExxonMobil,XOM,0.82,111.11,-0.63,-0.56
19,Johnson & Johnson,JNJ,0.73,176.15,-2.26,-1.27
20,Costco,COST,0.72,937.26,-4.32,-0.46
21,Home Depot The,HD,0.70,405.41,-3.49,-0.85
22,Palantir Technologies,PLTR,0.66,160.16,2.99,1.90
23,Bank of America,BAC,0.63,49.55,0.07,0.13
24,AbbVie,ABBV,0.63,207.31,-0.24,-0.12
25,Procter & Gamble,PG,0.63,155.44,-0.71,-0.45
26,Chevron Corporation,CVX,0.55,157.33,-0.87,-0.55
27,Coca-Cola Company The,KO,0.51,68.72,-0.21,-0.31
28,GE Aerospace,GE,0.50,271.63,5.02,1.88
29,T-Mobile US,TMUS,0.49,250.33,-1.41,-0.56
30,UnitedHealth Group,UNH,0.48,304.97,0.11,0.04
31,Advanced Micro Devices,AMD,0.47,167.15,3.79,2.32
32,Cisco,CSCO,0.47,67.97,0.83,1.23
33,Philip Morris International,PM,0.45,166.26,-1.11,-0.66
34,Wells Fargo,WFC,0.45,80.33,0.14,0.17
35,Morgan Stanley,MS,0.41,147.13,-0.53,-0.36
36,Salesforce,CRM,0.40,244.70,-3.18,-1.28
37,Abbott Laboratories,ABT,0.40,131.53,-0.34,-0.26
38,Linde plc,LIN,0.39,478.30,0.45,0.09
39,IBM,IBM,0.39,240.61,1.18,0.49
40,Goldman Sachs,GS,0.39,739.08,0.29,0.04
41,McDonald's,MCD,0.39,312.51,-0.93,-0.30
42,American Express,AXP,0.38,316.95,1.15,0.36
43,Merck & Co.,MRK,0.37,85.25,-0.06,-0.08
44,Walt Disney Company The,DIS,0.37,118.30,0.59,0.50
45,RTX Corporation,RTX,0.37,158.27,2.00,1.28
46,AT&T,T,0.35,28.39,-0.35,-1.22
47,Caterpillar Inc.,CAT,0.35,430.30,-2.00,-0.46
48,Uber,UBER,0.35,96.28,1.12,1.18
49,PepsiCo,PEP,0.35,146.18,-2.02,-1.37
50,Texas Instruments,TXN,0.32,206.36,0.39,0.19
51,Verizon,VZ,0.32,43.91,-0.32,-0.73
52,Intuit,INTU,0.32,663.08,6.12,0.93
53,Booking Holdings,BKNG,0.32,"5,696.32",-7.28,-0.13
54,Thermo Fisher Scientific,TMO,0.32,487.09,-3.66,-0.75
55,ServiceNow,NOW,0.31,866.30,-13.64,-1.55
56,Charles Schwab Corporation,SCHW,0.30,96.69,0.50,0.52
57,Boeing,BA,0.30,231.84,4.97,2.19
58,BlackRock,BLK,0.30,"1,129.85",-7.25,-0.64
59,Citigroup,C,0.30,94.45,-0.55,-0.58
60,Qualcomm,QCOM,0.30,159.07,2.65,1.69
61,GE Vernova,GEV,0.29,622.71,20.40,3.39
62,Arista Networks,ANET,0.29,134.77,1.73,1.30
63,Intuitive Surgical,ISRG,0.29,466.59,-1.85,-0.39
64,S&P Global,SPGI,0.29,547.23,-4.46,-0.81
65,Accenture,ACN,0.27,254.47,-1.58,-0.62
66,Boston Scientific,BSX,0.27,105.02,-0.09,-0.09
67,Amgen,AMGN,0.27,288.30,-0.18,-0.06
68,NextEra Energy,NEE,0.27,74.58,-0.74,-0.98
69,Adobe Inc.,ADBE,0.26,355.68,-7.53,-2.07
70,TJX Companies,TJX,0.26,135.14,-0.36,-0.27
71,Stryker Corporation,SYK,0.26,389.93,-0.95,-0.24
72,Danaher Corporation,DHR,0.26,205.83,-1.90,-0.91
73,Lowe's,LOW,0.25,256.88,-1.99,-0.77
74,Progressive Corporation,PGR,0.25,243.22,-0.87,-0.36
75,Pfizer,PFE,0.25,25.09,-0.05,-0.22
76,Gilead Sciences,GILD,0.25,114.64,0.49,0.43
77,Capital One,COF,0.25,221.90,0.80,0.36
78,Honeywell,HON,0.24,221.55,0.94,0.42
79,Eaton Corporation,ETN,0.24,352.30,6.54,1.89
80,Amphenol,APH,0.23,110.38,0.65,0.59
81,Blackstone Inc.,BX,0.23,169.41,-0.09,-0.05
82,Micron Technology,MU,0.23,118.00,1.58,1.36
83,Deere & Company,DE,0.23,487.08,-0.82,-0.17
84,Applied Materials,AMAT,0.23,163.40,1.41,0.87
85,Union Pacific Corporation,UNP,0.23,220.80,-2.53,-1.13
86,Lam Research,LRCX,0.22,102.59,1.31,1.30
87,Analog Devices,ADI,0.22,256.63,2.14,0.84
88,Comcast,CMCSA,0.22,33.66,-0.35,-1.02
89,Palo Alto Networks,PANW,0.21,185.71,1.16,0.63
90,KKR,KKR,0.21,138.81,0.10,0.07
91,Automatic Data Processing,ADP,0.21,302.36,-1.48,-0.49
92,ConocoPhillips,COP,0.21,97.33,-0.85,-0.86
93,Medtronic,MDT,0.20,92.00,-0.04,-0.04
94,KLA Corporation,KLAC,0.20,891.04,11.49,1.31
95,"Nike, Inc.",NKE,0.20,78.94,-0.23,-0.29
96,Altria,MO,0.19,66.41,-0.64,-0.95
97,Synopsys,SNPS,0.19,599.29,2.29,0.38
98,Welltower,WELL,0.19,165.09,0.19,0.11
99,Chubb Limited,CB,0.19,271.40,-3.01,-1.10
100,Intel,INTC,0.18,24.20,-0.35,-1.41
101,Lockheed Martin,LMT,0.18,452.75,5.03,1.12
102,DoorDash,DASH,0.18,247.32,2.04,0.83
103,CrowdStrike,CRWD,0.18,420.98,2.15,0.51
104,Prologis,PLD,0.18,111.63,0.00,0.00
105,Intercontinental Exchange,ICE,0.18,178.17,-0.97,-0.54
106,Southern Company,SO,0.18,92.59,-0.54,-0.58
107,Marsh McLennan,MMC,0.18,205.96,-1.05,-0.51
108,Vertex Pharmaceuticals,VRTX,0.17,385.49,-3.45,-0.89
109,Starbucks,SBUX,0.17,86.83,1.02,1.19
110,Constellation Energy,CEG,0.17,313.96,3.28,1.06
111,CME Group,CME,0.17,270.19,-1.20,-0.44
112,American Tower,AMT,0.17,206.01,-5.11,-2.42
113,Parker Hannifin,PH,0.17,758.56,8.25,1.10
114,Bristol Myers Squibb,BMY,0.17,47.17,0.02,0.05
115,Royal Caribbean Group,RCL,0.16,350.19,5.22,1.51
116,Duke Energy,DUK,0.16,122.31,-0.80,-0.65
117,Cadence Design Systems,CDNS,0.16,344.68,-0.51,-0.15
118,HCA Healthcare,HCA,0.16,401.03,-1.74,-0.43
119,Trane Technologies,TT,0.16,420.95,1.32,0.31
120,Sherwin-Williams,SHW,0.16,365.76,-1.24,-0.34
121,Moody's Corporation,MCO,0.16,507.31,-2.69,-0.53
122,CVS Health,CVS,0.16,71.42,0.21,0.29
123,Waste Management,WM,0.16,223.91,-0.13,-0.06
124,Dell Technologies,DELL,0.15,132.02,1.01,0.77
125,O'Reilly Auto Parts,ORLY,0.15,102.60,0.13,0.13
126,General Dynamics,GD,0.15,321.48,1.59,0.50
127,Cintas,CTAS,0.15,213.11,1.25,0.59
128,Northrop Grumman,NOC,0.15,591.96,5.22,0.89
129,McKesson Corporation,MCK,0.15,677.56,-1.36,-0.20
130,3M,MMM,0.14,155.43,-0.42,-0.27
131,Mondelez International,MDLZ,0.14,61.72,-0.24,-0.39
132,Cigna,CI,0.14,298.16,-2.60,-0.87
133,PNC Financial Services,PNC,0.14,201.43,0.73,0.37
134,Aon,AON,0.14,367.38,-3.56,-0.96
135,Newmont,NEM,0.14,71.93,0.83,1.16
136,TransDigm Group,TDG,0.14,"1,398.05",8.07,0.58
137,Ecolab,ECL,0.14,277.69,-0.67,-0.24
138,Airbnb,ABNB,0.13,127.32,-0.83,-0.65
139,Coinbase Global,COIN,0.13,302.52,-3.48,-1.14
140,Illinois Tool Works,ITW,0.13,266.64,-0.10,-0.04
141,Apollo Global Management,APO,0.13,134.16,0.27,0.20
142,Equinix,EQIX,0.13,780.50,-1.88,-0.24
143,Motorola Solutions,MSI,0.13,456.58,-4.10,-0.89
144,Arthur J. Gallagher & Co.,AJG,0.13,296.51,-2.11,-0.71
145,Emerson Electric,EMR,0.13,133.23,0.85,0.64
146,U.S. Bancorp,USB,0.13,48.05,-0.11,-0.24
147,Fiserv,FI,0.13,137.15,-0.11,-0.08
148,United Parcel Service,UPS,0.13,87.07,-0.67,-0.77
149,Marriott International,MAR,0.13,269.75,1.15,0.43
150,BNY Mellon,BK,0.13,103.26,0.14,0.14
151,Republic Services,RSG,0.13,232.10,-0.12,-0.05
152,Howmet Aerospace,HWM,0.12,174.24,3.00,1.75
153,Johnson Controls,JCI,0.12,107.29,0.89,0.83
154,Elevance Health,ELV,0.12,310.59,-3.41,-1.09
155,Williams Companies,WMB,0.12,56.76,-0.07,-0.13
156,AutoZone,AZO,0.12,"4,131.40",-8.43,-0.20
157,Zoetis,ZTS,0.12,155.19,-0.00,-0.00
158,Colgate-Palmolive,CL,0.12,84.10,0.04,0.05
159,PayPal,PYPL,0.12,69.64,0.16,0.23
160,EOG Resources,EOG,0.11,121.21,-0.22,-0.18
161,Vistra Corp.,VST,0.11,193.73,3.65,1.92
162,Air Products,APD,0.11,293.21,-0.96,-0.33
163,Hilton Worldwide,HLT,0.11,275.33,1.26,0.46
164,Freeport-McMoRan,FCX,0.11,43.96,0.27,0.62
165,Norfolk Southern Railway,NSC,0.11,274.64,-2.75,-0.99
166,Regeneron Pharmaceuticals,REGN,0.11,577.48,5.10,0.89
167,TE Connectivity,TEL,0.11,206.48,1.35,0.66
168,Travelers Companies The,TRV,0.11,270.92,-1.42,-0.52
169,Axon Enterprise,AXON,0.11,775.82,12.30,1.61
170,Autodesk,ADSK,0.11,283.95,-1.39,-0.49
171,United Rentals,URI,0.11,944.13,4.63,0.49
172,Monster Beverage,MNST,0.10,62.11,-0.19,-0.30
173,American Electric Power,AEP,0.10,112.30,-0.71,-0.63
174,NXP Semiconductors,NXPI,0.10,237.98,1.31,0.55
175,CSX Corporation,CSX,0.10,32.18,-0.64,-1.94
176,"Workday, Inc.",WDAY,0.10,223.43,0.04,0.02
177,Fortinet,FTNT,0.10,77.66,0.02,0.03
178,Truist Financial,TFC,0.10,45.71,-0.02,-0.05
179,Kinder Morgan,KMI,0.10,26.31,-0.17,-0.66
180,Corning Inc.,GLW,0.10,67.31,0.53,0.79
181,Simon Property Group,SPG,0.10,176.18,-0.23,-0.13
182,Fastenal,FAST,0.10,50.07,-0.20,-0.40
183,Digital Realty,DLR,0.10,168.35,2.49,1.50
184,Chipotle Mexican Grill,CMG,0.10,42.77,0.02,0.04
185,Aflac,AFL,0.10,106.99,-0.39,-0.36
186,Quanta Services,PWR,0.10,382.77,4.46,1.18
187,Roper Technologies,ROP,0.10,526.33,-3.96,-0.75
188,Carrier Global,CARR,0.10,65.70,-0.30,-0.45
189,General Motors,GM,0.10,58.68,0.39,0.68
190,Cencora,COR,0.10,287.89,-0.42,-0.14
191,Becton Dickinson,BDX,0.10,193.69,-0.96,-0.49
192,Cummins,CMI,0.09,396.91,0.81,0.21
193,FedEx,FDX,0.09,231.36,-1.64,-0.70
194,"Nasdaq, Inc.",NDAQ,0.09,94.21,-0.11,-0.12
195,MetLife,MET,0.09,80.37,-0.46,-0.57
196,Sempra,SRE,0.09,81.68,-0.02,-0.02
197,Allstate,ALL,0.09,202.04,-0.05,-0.02
198,Schlumberger,SLB,0.09,35.46,-0.19,-0.54
199,Realty Income,O,0.09,57.78,-0.43,-0.74
200,Paccar,PCAR,0.09,99.89,-0.62,-0.62
201,Marathon Petroleum,MPC,0.09,172.12,-0.06,-0.03
202,Phillips 66,PSX,0.09,129.47,-0.05,-0.04
203,L3Harris,LHX,0.09,277.16,0.99,0.36
204,Idexx Laboratories,IDXX,0.09,644.06,2.71,0.42
205,Public Storage,PSA,0.09,289.63,-0.21,-0.07
206,Dominion Energy,D,0.09,59.53,-0.66,-1.10
207,D. R. Horton,DHI,0.09,167.63,-1.33,-0.79
208,Paychex,PAYX,0.09,137.68,-0.82,-0.60
209,Corteva,CTVA,0.08,72.34,-1.27,-1.72
210,CBRE Group,CBRE,0.08,163.80,-1.18,-0.72
211,Ameriprise Financial,AMP,0.08,513.55,2.05,0.40
212,W. W. Grainger,GWW,0.08,"1,011.87",-1.59,-0.16
213,Ross Stores,ROST,0.08,147.16,-0.29,-0.20
214,"Block, Inc.",XYZ,0.08,77.97,-1.11,-1.41
215,Edwards Lifesciences,EW,0.08,80.79,-0.07,-0.09
216,Ford Motor Company,F,0.08,11.80,-0.03,-0.21
217,Copart,CPRT,0.08,48.47,0.08,0.17
218,ONEOK,OKE,0.08,73.72,-0.71,-0.96
219,Kroger,KR,0.08,69.72,-0.42,-0.59
220,American International Group,AIG,0.08,82.42,-0.37,-0.45
221,Valero Energy,VLO,0.08,146.37,-0.74,-0.50
222,Occidental Petroleum,OXY,0.08,46.03,-0.37,-0.79
223,Exelon,EXC,0.08,44.31,-0.30,-0.66
224,Garmin,GRMN,0.08,232.28,-0.44,-0.19
225,Datadog,DDOG,0.08,127.67,-0.71,-0.55
226,eBay,EBAY,0.08,96.49,-2.06,-2.10
227,MSCI,MSCI,0.08,568.29,-5.43,-0.95
228,Baker Hughes,BKR,0.08,44.55,0.12,0.27
229,Target Corporation,TGT,0.08,96.34,-0.79,-0.82
230,Crown Castle,CCI,0.08,100.21,-2.76,-2.68
231,Kimberly-Clark,KMB,0.07,130.50,-0.25,-0.19
232,Ametek,AME,0.07,185.86,0.28,0.15
233,Electronic Arts,EA,0.07,171.48,-1.28,-0.74
234,Xcel Energy,XEL,0.07,72.38,-0.65,-0.89
235,Carnival,CCL,0.07,31.50,0.25,0.81
236,Take-Two Interactive,TTWO,0.07,230.98,-0.85,-0.37
237,ResMed,RMD,0.07,285.48,-0.32,-0.11
238,Diamondback Energy,FANG,0.07,143.41,-1.86,-1.28
239,Public Service Enterprise Group,PEG,0.07,82.43,-0.17,-0.20
240,Monolithic Power Systems,MPWR,0.07,855.91,18.04,2.15
241,Keurig Dr Pepper,KDP,0.07,30.04,-1.06,-3.42
242,Yum! Brands,YUM,0.07,146.21,-0.68,-0.47
243,Kenvue,KVUE,0.07,20.93,-0.26,-1.25
244,Rockwell Automation,ROK,0.07,354.80,4.82,1.38
245,Entergy,ETR,0.07,88.68,-0.49,-0.55
246,Delta Air Lines,DAL,0.07,60.38,-0.03,-0.06
247,Las Vegas Sands,LVS,0.07,56.61,0.39,0.70
248,Live Nation Entertainment,LYV,0.07,165.65,-0.19,-0.11
249,Vulcan Materials Company,VMC,0.07,290.67,0.37,0.13
250,Prudential Financial,PRU,0.07,108.65,-0.46,-0.42
251,CoStar Group,CSGP,0.07,89.64,-0.87,-0.96
252,Sysco,SYY,0.07,79.34,0.00,0.01
253,Hartford The,HIG,0.06,132.28,-0.35,-0.26
254,Microchip Technology,MCHP,0.06,68.84,0.29,0.43
255,Verisk Analytics,VRSK,0.06,265.47,-1.61,-0.60
256,Hershey Company The,HSY,0.06,181.53,0.85,0.47
257,Fidelity National Information Services,FIS,0.06,70.40,-0.68,-0.96
258,Martin Marietta Materials,MLM,0.06,605.22,0.72,0.12
259,Charter Communications,CHTR,0.06,265.83,-7.61,-2.78
260,Consolidated Edison,ED,0.06,99.56,-0.39,-0.39
