#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,171.24,7.17,4.37
2,Microsoft,MSFT,6.67,505.34,2.32,0.46
3,Apple Inc.,AAPL,5.57,209.82,1.19,0.57
4,Amazon,AMZN,4.26,225.94,0.25,0.11
5,Meta Platforms,META,3.20,715.64,-5.28,-0.73
6,Broadcom,AVGO,2.35,280.67,5.07,1.84
7,Alphabet Inc. Class A,GOOGL,2.03,183.40,1.84,1.01
8,Alphabet Inc. Class C,GOOG,1.93,184.59,1.78,0.97
9,Berkshire Hathaway,BRK.B,1.81,472.76,-3.56,-0.75
10,"Tesla, Inc.",TSLA,1.79,312.85,-4.05,-1.28
11,JPMorgan Chase,JPM,1.42,287.06,-1.64,-0.57
12,Walmart,WMT,1.35,95.13,-0.65,-0.68
13,Lilly Eli,LLY,1.24,775.12,-24.22,-3.03
14,Visa Inc.,V,1.21,348.14,-2.36,-0.67
15,Oracle Corporation,ORCL,1.16,231.42,2.14,0.93
16,Netflix,NFLX,0.95,"1,261.70",-0.25,-0.02
17,Mastercard,MA,0.89,550.63,-2.39,-0.43
18,ExxonMobil,XOM,0.87,113.14,-0.78,-0.69
19,Costco,COST,0.76,969.26,-11.65,-1.19
20,Johnson & Johnson,JNJ,0.66,155.43,-1.39,-0.89
21,Home Depot The,HD,0.64,364.08,-6.03,-1.63
22,Procter & Gamble,PG,0.64,152.59,-1.17,-0.76
23,Palantir Technologies,PLTR,0.63,149.69,0.54,0.36
24,Bank of America,BAC,0.62,46.62,-0.45,-0.95
25,AbbVie,ABBV,0.58,186.20,-5.32,-2.78
26,Coca-Cola Company The,KO,0.53,69.26,-0.21,-0.31
27,Philip Morris International,PM,0.50,180.53,-0.22,-0.12
28,GE Aerospace,GE,0.50,263.25,0.91,0.35
29,Cisco,CSCO,0.48,67.53,-0.29,-0.43
30,UnitedHealth Group,UNH,0.47,292.66,-7.92,-2.64
31,IBM,IBM,0.47,282.74,-1.05,-0.37
32,Chevron Corporation,CVX,0.47,151.24,-0.41,-0.27
33,Wells Fargo,WFC,0.46,79.05,-4.38,-5.25
34,T-Mobile US,TMUS,0.46,226.50,-1.65,-0.72
35,Advanced Micro Devices,AMD,0.45,155.68,9.44,6.45
36,Salesforce,CRM,0.44,258.95,-0.73,-0.28
37,Morgan Stanley,MS,0.41,142.72,-1.25,-0.87
38,Abbott Laboratories,ABT,0.40,130.97,-1.06,-0.80
