#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,186.04,3.39,1.86
2,Apple Inc.,AAPL,6.22,262.23,2.35,0.90
3,Microsoft,MSFT,4.87,406.21,-3.20,-0.78
4,Amazon,AMZN,3.73,215.16,1.67,0.78
5,Alphabet Inc. Class A,GOOGL,3.12,308.75,2.39,0.78
6,Alphabet Inc. Class C,GOOG,2.91,308.46,2.45,0.80
7,Meta Platforms,META,2.69,659.08,11.69,1.81
8,Broadcom,AVGO,2.66,347.16,1.41,0.41
9,"Tesla, Inc.",TSLA,2.44,402.89,4.21,1.06
10,Berkshire Hathaway,BRK.B,1.73,497.91,0.71,0.14
11,Walmart,WMT,1.62,125.96,1.62,1.30
12,Lilly Eli,LLY,1.45,1006.96,-1.43,-0.14
13,JPMorgan Chase,JPM,1.27,292.29,2.37,0.82
14,ExxonMobil,XOM,1.00,148.08,-2.36,-1.57
15,Visa Inc.,V,0.98,316.89,0.92,0.29
16,Johnson & Johnson,JNJ,0.95,244.17,1.58,0.65
17,Micron Technology,MU,0.75,414.59,25.27,6.49
18,Mastercard,MA,0.75,518.59,0.87,0.17
19,Costco,COST,0.72,1008.17,2.87,0.29
20,Oracle Corporation,ORCL,0.70,151.75,0.19,0.13
21,Netflix,NFLX,0.66,97.00,-1.32,-1.34
22,AbbVie,ABBV,0.65,228.06,0.61,0.27
23,Chevron Corporation,CVX,0.59,185.98,-3.46,-1.83
24,Procter & Gamble,PG,0.59,156.69,1.47,0.95
25,Palantir Technologies,PLTR,0.59,152.21,-4.22,-2.70
26,Home Depot The,HD,0.58,361.26,7.70,2.18
27,Bank of America,BAC,0.57,48.88,0.98,2.04
28,GE Aerospace,GE,0.56,331.36,9.43,2.93
29,Caterpillar Inc.,CAT,0.55,727.60,22.78,3.23
30,Coca-Cola Company The,KO,0.54,78.31,0.51,0.66
31,Advanced Micro Devices,AMD,0.54,205.69,3.01,1.49
32,Cisco,CSCO,0.50,78.55,2.34,3.07
33,Merck & Co.,MRK,0.47,118.59,1.48,1.26
34,Applied Materials,AMAT,0.45,354.31,15.37,4.54
35,RTX Corporation,RTX,0.45,207.85,-0.38,-0.18
36,Lam Research,LRCX,0.44,219.65,8.50,4.03
37,Philip Morris International,PM,0.44,174.08,0.83,0.48
38,Morgan Stanley,MS,0.42,163.17,2.72,1.70
39,UnitedHealth Group,UNH,0.42,284.46,-0.71,-0.25
40,Goldman Sachs,GS,0.41,845.37,13.34,1.60
41,Wells Fargo,WFC,0.40,79.67,0.84,1.07
42,T-Mobile US,TMUS,0.39,218.75,1.25,0.57
43,Intel,INTC,0.38,47.55,1.98,4.33
44,IBM,IBM,0.38,251.74,-1.59,-0.63
45,McDonald's,MCD,0.38,329.13,-1.67,-0.50
46,GE Vernova,GEV,0.37,849.63,19.53,2.35
47,Linde plc,LIN,0.36,480.77,-2.85,-0.59
48,PepsiCo,PEP,0.36,162.39,0.86,0.53
49,Verizon,VZ,0.35,50.70,0.25,0.51
50,American Express,AXP,0.34,306.24,0.86,0.28
51,Amgen,AMGN,0.33,378.43,1.46,0.39
52,AT&T,T,0.31,27.84,0.31,1.14
53,KLA Corporation,KLAC,0.31,1477.41,48.31,3.38
54,Citigroup,C,0.31,110.67,4.08,3.82
55,Abbott Laboratories,ABT,0.31,111.22,-1.43,-1.27
56,NextEra Energy,NEE,0.31,91.91,-0.10,-0.11
57,Thermo Fisher Scientific,TMO,0.30,504.39,-5.58,-1.09
58,Gilead Sciences,GILD,0.30,148.71,2.08,1.42
59,Salesforce,CRM,0.29,197.63,-1.16,-0.58
60,Walt Disney Company The,DIS,0.29,102.10,0.44,0.43
61,Texas Instruments,TXN,0.29,199.14,2.94,1.50
62,TJX Companies,TJX,0.29,162.23,4.09,2.59
63,Arista Networks,ANET,0.29,140.61,3.44,2.51
64,Boeing,BA,0.28,223.42,-1.58,-0.70
65,Intuitive Surgical,ISRG,0.28,489.70,-3.86,-0.78
66,Amphenol,APH,0.27,138.47,2.41,1.77
67,Charles Schwab Corporation,SCHW,0.27,94.23,-0.15,-0.16
68,Deere & Company,DE,0.26,600.90,1.42,0.24
69,AppLovin Corporation,APP,0.26,479.50,-37.73,-7.29
70,Analog Devices,ADI,0.25,323.19,3.48,1.09
71,Honeywell,HON,0.25,244.98,7.39,3.11
72,Pfizer,PFE,0.25,27.21,0.41,1.51
73,BlackRock,BLK,0.24,974.54,16.87,1.76
74,Lockheed Martin,LMT,0.24,657.05,-7.10,-1.07
75,Union Pacific Corporation,UNP,0.24,253.90,0.28,0.11
76,Uber,UBER,0.24,73.20,-0.64,-0.87
77,Qualcomm,QCOM,0.24,136.60,-1.51,-1.09
78,Welltower,WELL,0.23,208.32,0.64,0.31
79,Eaton Corporation,ETN,0.23,367.42,13.55,3.83
80,Lowe's,LOW,0.23,254.29,4.07,1.62
81,Danaher Corporation,DHR,0.23,198.41,-0.39,-0.20
82,Booking Holdings,BKNG,0.22,4392.74,-47.95,-1.08
83,Stryker Corporation,SYK,0.22,362.80,-3.12,-0.85
84,ConocoPhillips,COP,0.22,113.11,-3.92,-3.35
85,Palo Alto Networks,PANW,0.22,164.64,-0.46,-0.28
86,S&P Global,SPGI,0.21,437.41,-7.87,-1.77
87,Newmont,NEM,0.21,119.71,2.75,2.35
88,Chubb Limited,CB,0.21,327.66,3.26,1.00
89,Prologis,PLD,0.21,137.13,1.98,1.47
90,Vertex Pharmaceuticals,VRTX,0.21,501.21,40.34,8.75
91,Intuit,INTU,0.20,456.34,-17.33,-3.66
92,Accenture,ACN,0.20,203.22,-6.14,-2.93
93,Bristol Myers Squibb,BMY,0.20,60.91,0.28,0.46
94,ServiceNow,NOW,0.20,117.61,-4.32,-3.54
95,Progressive Corporation,PGR,0.20,209.03,2.23,1.08
96,Parker Hannifin,PH,0.19,955.12,22.95,2.46
97,HCA Healthcare,HCA,0.19,538.03,-7.10,-1.30
98,Corning Inc.,GLW,0.19,139.12,10.06,7.80
99,Constellation Energy,CEG,0.19,322.82,-0.17,-0.05
100,Capital One,COF,0.19,187.89,2.16,1.17
101,Medtronic,MDT,0.19,90.62,-0.72,-0.79
102,Starbucks,SBUX,0.19,100.84,1.07,1.07
103,McKesson Corporation,MCK,0.19,935.93,-6.23,-0.66
104,Adobe Inc.,ADBE,0.18,275.31,-7.13,-2.52
105,Altria,MO,0.18,66.93,-0.11,-0.17
106,Comcast,CMCSA,0.18,31.04,-0.00,-0.02
107,CME Group,CME,0.18,306.19,-12.90,-4.04
108,CrowdStrike,CRWD,0.18,434.70,0.57,0.13
109,Southern Company,SO,0.18,96.85,-0.40,-0.41
110,Boston Scientific,BSX,0.17,70.69,-1.22,-1.69
111,Northrop Grumman,NOC,0.17,736.92,-10.42,-1.39
112,Howmet Aerospace,HWM,0.17,256.81,2.67,1.05
113,Duke Energy,DUK,0.16,130.38,-0.70,-0.53
114,CVS Health,CVS,0.16,77.56,-0.70,-0.89
115,General Dynamics,GD,0.16,358.70,-3.28,-0.91
116,Trane Technologies,TT,0.16,436.32,8.80,2.06
117,Dell Technologies,DELL,0.16,144.95,-1.56,-1.06
118,Waste Management,WM,0.15,236.94,-9.57,-3.88
119,Western Digital,WDC,0.15,279.53,17.47,6.67
120,Equinix,EQIX,0.15,962.41,17.50,1.85
121,Sandisk Corporation,SNDK,0.15,633.28,44.55,7.57
122,Intercontinental Exchange,ICE,0.15,161.26,-4.54,-2.74
123,Freeport-McMoRan,FCX,0.15,62.82,2.33,3.86
124,Williams Companies,WMB,0.15,73.83,0.65,0.89
125,Seagate Technology,STX,0.14,396.90,22.57,6.03
