#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,177.22,2.24,1.28
2,Microsoft,MSFT,6.53,508.50,4.25,0.84
3,Apple Inc.,AAPL,5.83,227.62,2.72,1.21
4,Amazon,AMZN,4.13,224.47,2.52,1.14
5,Meta Platforms,META,3.26,750.80,11.70,1.58
6,Broadcom,AVGO,2.41,297.13,7.53,2.60
7,Alphabet Inc. Class A,GOOGL,2.20,203.57,3.82,1.91
8,Alphabet Inc. Class C,GOOG,2.06,204.40,3.78,1.88
9,"Tesla, Inc.",TSLA,1.87,335.04,14.93,4.66
10,Berkshire Hathaway,BRK.B,1.83,490.39,1.80,0.37
11,JPMorgan Chase,JPM,1.39,293.49,2.02,0.69
12,Walmart,WMT,1.35,97.76,-0.20,-0.20
13,Visa Inc.,V,1.17,350.03,6.33,1.84
14,Oracle Corporation,ORCL,1.14,235.18,2.02,0.87
15,Lilly Eli,LLY,1.11,717.67,7.85,1.11
16,Mastercard,MA,0.94,599.73,7.81,1.32
17,Netflix,NFLX,0.89,"1,211.39",5.17,0.43
18,ExxonMobil,XOM,0.81,110.52,1.28,1.18
19,Johnson & Johnson,JNJ,0.75,179.36,0.43,0.24
20,Costco,COST,0.74,963.82,-5.86,-0.60
21,Home Depot The,HD,0.70,405.60,7.90,1.99
22,Palantir Technologies,PLTR,0.65,158.10,1.92,1.23
23,Procter & Gamble,PG,0.64,159.26,0.53,0.33
24,AbbVie,ABBV,0.64,210.45,0.95,0.45
25,Bank of America,BAC,0.62,48.82,0.56,1.17
26,Chevron Corporation,CVX,0.55,157.31,1.76,1.13
27,Coca-Cola Company The,KO,0.52,70.31,-0.35,-0.50
28,T-Mobile US,TMUS,0.51,260.02,1.86,0.72
29,GE Aerospace,GE,0.49,268.70,-0.01,-0.00
30,UnitedHealth Group,UNH,0.49,310.25,6.90,2.27
31,Advanced Micro Devices,AMD,0.47,167.06,3.35,2.05
32,Cisco,CSCO,0.46,67.99,0.97,1.45
33,Philip Morris International,PM,0.46,171.06,-3.43,-1.97
34,Wells Fargo,WFC,0.44,78.83,1.00,1.29
35,Salesforce,CRM,0.41,248.42,2.59,1.05
36,Morgan Stanley,MS,0.40,146.58,2.54,1.76
37,Abbott Laboratories,ABT,0.40,132.33,0.33,0.25
38,Linde plc,LIN,0.39,484.40,3.69,0.77
39,IBM,IBM,0.39,243.20,3.80,1.59
40,McDonald's,MCD,0.39,314.78,1.56,0.50
41,Goldman Sachs,GS,0.38,730.99,15.04,2.10
42,American Express,AXP,0.38,316.60,8.43,2.73
43,Merck & Co.,MRK,0.38,87.42,1.34,1.56
44,Walt Disney Company The,DIS,0.37,119.08,2.87,2.47
45,AT&T,T,0.36,29.35,-0.09,-0.32
46,RTX Corporation,RTX,0.36,156.58,0.26,0.17
47,PepsiCo,PEP,0.36,150.94,1.96,1.32
48,Uber,UBER,0.35,96.44,2.21,2.35
49,Caterpillar Inc.,CAT,0.35,427.69,9.80,2.35
50,Verizon,VZ,0.33,45.08,0.05,0.11
51,Texas Instruments,TXN,0.33,207.31,6.60,3.29
52,Thermo Fisher Scientific,TMO,0.32,497.78,14.02,2.90
53,Booking Holdings,BKNG,0.32,"5,763.32",52.57,0.92
54,ServiceNow,NOW,0.32,890.52,13.55,1.54
55,Intuit,INTU,0.31,650.94,-46.82,-6.71
56,BlackRock,BLK,0.30,"1,139.00",14.25,1.27
57,Boeing,BA,0.30,231.01,6.55,2.92
58,Charles Schwab Corporation,SCHW,0.30,95.39,-0.43,-0.44
59,Citigroup,C,0.30,93.91,1.32,1.43
60,Qualcomm,QCOM,0.30,158.79,4.66,3.02
61,Intuitive Surgical,ISRG,0.29,476.46,6.58,1.40
62,S&P Global,SPGI,0.29,555.05,2.60,0.47
63,Arista Networks,ANET,0.29,134.11,2.08,1.58
64,GE Vernova,GEV,0.29,617.25,11.25,1.86
65,Accenture,ACN,0.28,259.17,5.18,2.04
66,Amgen,AMGN,0.28,296.51,0.75,0.25
67,NextEra Energy,NEE,0.27,76.11,0.03,0.03
68,Boston Scientific,BSX,0.27,105.64,0.43,0.41
69,TJX Companies,TJX,0.26,137.53,0.02,0.01
70,Adobe Inc.,ADBE,0.26,361.46,8.03,2.27
71,Danaher Corporation,DHR,0.26,210.68,6.78,3.32
72,Stryker Corporation,SYK,0.26,389.08,4.25,1.11
73,Pfizer,PFE,0.26,26.00,0.26,1.03
74,Progressive Corporation,PGR,0.25,250.99,2.04,0.82
75,Lowe's,LOW,0.25,259.59,3.94,1.54
76,Gilead Sciences,GILD,0.25,117.25,1.11,0.95
77,Honeywell,HON,0.24,222.26,4.84,2.23
78,Capital One,COF,0.24,218.25,6.24,2.94
79,Union Pacific Corporation,UNP,0.24,229.95,4.65,2.07
80,Eaton Corporation,ETN,0.24,349.75,4.37,1.26
81,Micron Technology,MU,0.23,119.97,4.18,3.61
82,Amphenol,APH,0.23,109.53,0.72,0.66
83,Deere & Company,DE,0.23,492.87,6.11,1.26
84,Blackstone Inc.,BX,0.23,168.76,5.31,3.25
85,Applied Materials,AMAT,0.23,163.58,3.74,2.34
86,Lam Research,LRCX,0.22,101.21,2.80,2.85
87,Analog Devices,ADI,0.22,255.09,8.14,3.30
88,Comcast,CMCSA,0.22,34.27,0.67,2.00
89,KKR,KKR,0.22,141.59,3.75,2.72
90,Automatic Data Processing,ADP,0.22,307.95,3.01,0.99
91,Palo Alto Networks,PANW,0.21,186.33,3.01,1.64
92,ConocoPhillips,COP,0.21,96.75,1.97,2.07
93,Medtronic,MDT,0.20,92.37,1.27,1.40
94,KLA Corporation,KLAC,0.20,889.21,16.82,1.93
95,"Nike, Inc.",NKE,0.20,78.14,1.96,2.57
96,Altria,MO,0.20,67.84,0.16,0.24
97,Synopsys,SNPS,0.19,608.97,10.80,1.80
98,Welltower,WELL,0.19,167.59,0.65,0.39
