#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,207.49,2.89,1.41
2,Microsoft Corp,MSFT,6.10,386.25,11.86,3.17
3,Nvidia Corp,NVDA,5.52,105.95,3.24,3.16
4,Amazon.com Inc,AMZN,3.74,185.81,5.21,2.89
5,"Meta Platforms, Inc. Class A",META,2.50,529.00,8.73,1.68
6,Berkshire Hathaway Class B,BRK.B,2.12,532.03,5.22,0.99
7,Alphabet Inc. Class A,GOOGL,1.99,158.63,3.28,2.11
8,Broadcom Inc.,AVGO,1.82,187.91,11.00,6.22
9,Alphabet Inc. Class C,GOOG,1.64,160.67,2.95,1.87
10,"Tesla, Inc.",TSLA,1.54,256.28,5.54,2.21
11,Jpmorgan Chase & Co.,JPM,1.48,245.17,4.29,1.78
12,Eli Lilly & Co.,LLY,1.43,858.66,29.24,3.53
13,Visa Inc.,V,1.26,334.99,0.62,0.18
14,Exxon Mobil Corporation,XOM,1.02,108.45,1.08,1.01
15,Netflix Inc,NFLX,0.98,"1,095.30",45.71,4.36
16,Costco Wholesale Corp,COST,0.95,973.70,-2.14,-0.22
17,Mastercard Incorporated,MA,0.95,532.85,2.84,0.54
18,Walmart Inc.,WMT,0.90,95.87,0.91,0.96
19,Unitedhealth Group Incorporated,UNH,0.86,424.45,-3.51,-0.82
20,Procter & Gamble Company,PG,0.85,159.77,-5.96,-3.60
21,Johnson & Johnson,JNJ,0.82,154.77,-0.61,-0.39
22,"Home Depot, Inc.",HD,0.78,358.91,2.49,0.70
23,Abbvie Inc.,ABBV,0.69,180.26,3.21,1.81
24,Coca-Cola Company,KO,0.62,72.52,-0.78,-1.07
25,Philip Morris International Inc.,PM,0.57,169.99,1.88,1.12
26,Bank of America Corporation,BAC,0.56,39.63,0.88,2.28
27,"Salesforce, Inc.",CRM,0.53,263.99,13.51,5.39
28,Chevron Corporation,CVX,0.50,138.87,2.19,1.60
29,Mcdonald's Corporation,MCD,0.50,314.90,-3.58,-1.12
30,International Business Machines Corporation,IBM,0.50,228.39,-17.09,-6.96
31,Abbott Laboratories,ABT,0.49,130.03,0.19,0.15
32,Wells Fargo & Co.,WFC,0.49,69.69,1.75,2.58
33,"Cisco Systems, Inc.",CSCO,0.49,56.37,0.73,1.32
34,Linde Plc,LIN,0.47,448.05,-0.16,-0.04
35,Oracle Corp,ORCL,0.47,137.40,6.00,4.56
36,Ge Aerospace,GE,0.46,197.07,3.39,1.75
37,Palantir Technologies Inc. Class A,PLTR,0.45,106.79,5.97,5.92
38,"Merck & Co., Inc.",MRK,0.44,79.56,0.82,1.04
39,"Pepsico, Inc.",PEP,0.43,135.25,-7.01,-4.93
40,At&t Inc.,T,0.43,27.56,0.36,1.34
41,Accenture Plc,ACN,0.39,290.25,2.09,0.73
42,Verizon Communications,VZ,0.39,42.89,0.18,0.43
43,Intuitive Surgical Inc.,ISRG,0.38,509.05,21.12,4.33
44,"Servicenow, Inc.",NOW,0.37,934.18,121.48,14.95
45,Intuit Inc,INTU,0.37,614.47,18.42,3.09
46,Goldman Sachs Group Inc.,GS,0.36,544.39,15.08,2.85
