#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.89,1.62,0.74
2,Microsoft Corp,MSFT,6.06,392.48,1.22,0.31
3,Nvidia Corp,NVDA,6.00,121.72,4.02,3.41
4,Amazon.com Inc,AMZN,3.85,203.12,6.91,3.52
5,"Meta Platforms, Inc. Class A",META,2.72,616.90,20.65,3.46
6,Berkshire Hathaway Class B,BRK.B,1.99,525.06,3.15,0.60
7,Alphabet Inc. Class A,GOOGL,1.99,167.58,3.59,2.19
8,Broadcom Inc.,AVGO,1.87,191.45,-0.21,-0.11
9,Alphabet Inc. Class C,GOOG,1.64,169.83,3.58,2.16
10,"Tesla, Inc.",TSLA,1.45,275.92,27.21,10.94
11,Jpmorgan Chase & Co.,JPM,1.41,248.37,6.74,2.79
12,Eli Lilly & Co.,LLY,1.37,863.18,25.61,3.06
13,Visa Inc.,V,1.20,344.33,8.67,2.58
14,Exxon Mobil Corporation,XOM,1.05,116.02,0.52,0.45
15,Unitedhealth Group Incorporated,UNH,0.99,516.21,-0.64,-0.12
16,Mastercard Incorporated,MA,0.91,543.47,7.78,1.45
17,Netflix Inc,NFLX,0.85,969.56,9.27,0.97
18,Costco Wholesale Corp,COST,0.84,923.35,14.09,1.55
19,Johnson & Johnson,JNJ,0.82,163.36,-0.27,-0.16
20,Procter & Gamble Company,PG,0.81,165.78,-0.91,-0.54
21,Walmart Inc.,WMT,0.78,87.21,1.23,1.43
22,Abbvie Inc.,ABBV,0.77,208.53,-1.48,-0.70
23,"Home Depot, Inc.",HD,0.73,362.70,11.55,3.29
24,Bank of America Corporation,BAC,0.59,43.07,0.59,1.40
25,Chevron Corporation,CVX,0.57,165.30,0.55,0.34
26,"Salesforce, Inc.",CRM,0.56,285.34,4.72,1.68
27,Coca-Cola Company,KO,0.55,68.81,0.14,0.20
28,Oracle Corp,ORCL,0.51,154.91,2.68,1.76
29,"Cisco Systems, Inc.",CSCO,0.50,60.97,0.67,1.10
30,Wells Fargo & Co.,WFC,0.50,74.32,1.80,2.48
31,"Merck & Co., Inc.",MRK,0.49,91.99,-1.12,-1.20
32,Philip Morris International Inc.,PM,0.49,151.05,-0.43,-0.28
33,International Business Machines Corporation,IBM,0.47,247.79,3.91,1.61
34,Abbott Laboratories,ABT,0.46,127.14,0.80,0.63
35,Ge Aerospace,GE,0.46,210.20,6.07,2.98
36,Mcdonald's Corporation,MCD,0.46,306.06,0.62,0.20
37,Linde Plc,LIN,0.45,459.30,0.97,0.21
38,"Pepsico, Inc.",PEP,0.42,146.40,0.95,0.65
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.22,1.50,0.29
40,At&t Inc.,T,0.40,26.91,-0.11,-0.43
41,Accenture Plc,ACN,0.40,307.57,2.25,0.74
42,Palantir Technologies Inc. Class A,PLTR,0.39,96.90,5.94,6.53
43,Verizon Communications,VZ,0.39,43.64,-0.35,-0.80
44,The Walt Disney Company,DIS,0.37,100.15,0.69,0.69
45,Goldman Sachs Group Inc.,GS,0.37,581.13,15.99,2.83
46,Rtx Corporation,RTX,0.37,134.25,1.88,1.42
47,Intuitive Surgical Inc.,ISRG,0.37,507.82,15.33,3.11
48,Qualcomm Inc,QCOM,0.36,160.07,3.25,2.07
49,Advanced Micro Devices,AMD,0.36,114.33,7.89,7.41
50,"Servicenow, Inc.",NOW,0.36,849.19,21.44,2.59
51,Amgen Inc,AMGN,0.35,314.64,-1.40,-0.44
